date,ret_1d,logret_1d,ret_5d,ret_20d,sma_5,ema_5,sma_20,ema_20,sma_50,ema_50,macd_12_26,macd_signal_9,macd_hist,rsi_14,roc_10,mom_10,vol_20,vol_60,atr_14,bb_mid_20,bb_upper_20_2,bb_lower_20_2,bb_width_20_2,obv,cmf_20,mfi_14,hl_range,oc_gap
2019-10-01,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.007923676711830285,0.00023077758311543868
2019-10-02,0.015462666716485662,0.015344337912471393,,,,,,,,,,,,,,,,,,,,,,12051800.0,,,0.02636360399650805,0.005757534142696496
2019-10-03,-0.00613618340320643,-0.006155087147486404,,,,,,,,,,,,,,,,,,,,,,5054200.0,,,0.017989180321919852,0.003430116166383722
2019-10-04,0.018827397714624716,0.018652355903926277,,,,,,,,,,,,,,,,,,,,,,12287500.0,,,0.018479733301124648,-0.017357528510052237
2019-10-07,-0.0037406581367138703,-0.0037476718945384044,,,110.7236312866211,110.9237046418367,,,,,,,,,,,,,,,,,,6860300.0,,,0.012616460561485836,-0.0005257383770910075
2019-10-08,-0.009913044844352736,-0.009962506220083826,0.014231749191738086,,111.03399047851562,110.81227271939504,,,,,,,,,,,,,,,,,,-1010100.0,,,0.013425281119817375,0.004626825146355448
2019-10-09,-0.019872543794745567,-0.02007265842194322,-0.021060628893167177,,110.56760864257812,110.00542048073602,,,,,,,,,,,,,,,,,,-8797800.0,,,0.021126727300337413,0.014858366745145162
2019-10-10,-0.001238252456391642,-0.0012390197244109287,-0.016236248167427636,,110.21026763916015,109.42278021876542,,,,,,,,,,,,,,,,,,-13917500.0,,,0.011544942372236902,-0.0008523214972293936
2019-10-11,0.017588817442611093,0.017435924394962048,-0.017432201847192408,,109.81938171386719,109.66906051042696,,,,,,,,,,,,,,,,,,-6756100.0,,,0.013705838482240235,-0.0014467557965214422
2019-10-14,-0.004644678783392697,-0.004655498820624784,-0.01832379858206523,,109.41004028320313,109.66269225678855,,,,,,,,,,,,,,,,,,-12456100.0,,,0.007190961081917238,0.004895956117441314
2019-10-15,0.01621781015205981,0.016087706251091443,0.0075850757234734445,,109.57780609130859,110.2512074762054,,,,,,,,,0.02192477381050839,2.390625,,,,,,,,-2447300.0,,,0.016184838570874917,0.0012044840900355877
2019-10-16,0.01753973708675627,0.017387691219956855,0.04604543679827011,,110.57599487304688,111.29502495484006,,,,,,,,,0.024015062048470703,2.659034729003892,,,,,,,,9986900.0,,,0.020640625315727797,-0.0019975162840756015
2019-10-17,0.007397943597367007,0.007370713030294701,0.055090490331354935,,111.76878662109375,112.27050278157958,,,,,,,,,0.03795977929124228,4.177253723144531,,,,,,,,18420900.0,,,0.013512606458265469,-0.0015421271785403849
2019-10-18,-0.062201281323818636,-0.06421993863577245,-0.02764014997052444,,111.15980987548828,110.55258097629394,,,,,,,,,-0.044590523144343974,-4.9993133544921875,,,2.9614268711635034,,,,,-7447800.0,,52.01746618069857,0.05238843070699325,0.04393109431807837
2019-10-21,0.002505697113355909,0.002502563088530232,-0.020654967607588448,,110.70684661865235,109.49676713930666,,,,,,,,61.78400866992083,-0.03860028872349308,-4.3115234375,,,3.074284144810266,,,,,6375800.0,,46.864715784572,0.020387443549812468,0.005077283821214484
2019-10-22,0.009217356645756292,0.009175136057164121,-0.027401414380516687,,110.09618835449218,109.1228269576172,,,,,,,,63.38894964564804,-0.020024180460049612,-2.2144622802734375,,,2.917855398995534,,,,,13989500.0,,44.97617473654122,0.018962825124706945,-0.0034055917321926562
2019-10-23,0.005417840760958859,0.005403217057190343,-0.03898792917870131,,109.21207733154297,109.06925290419925,,,,,,,,64.34552078024407,0.0052622913906754665,0.5703887939453267,,,2.849997384207587,,,,,20682900.0,,50.14618711226263,0.010854414700311026,-0.0018474999665222857
2019-10-24,-0.01847585762687698,-0.018648668142638335,-0.0636703652036722,,107.75757293701172,108.36248075693362,,,,,,,,58.68398422476291,-0.012087506510964019,-1.308563232421875,,,2.989283425467353,,,,,8571300.0,,43.0941923079777,0.03513728123085172,0.02290194642310049
2019-10-25,0.006666923003555869,0.0066447973579300676,0.005089955452294959,,107.86661682128906,108.1289727669922,,,,,,,,60.02552915207601,-0.02269088165027411,-2.499664306640625,,,2.997140611921035,,,,,15518600.0,,43.628623534696615,0.013946306659917104,-0.0040514549881794535
2019-10-28,0.006466584482918369,0.006445765827677533,0.00906105319397188,,108.06122131347657,108.20536915341798,109.72543487548828,109.18535932416222,,,,,,61.34533103538587,-0.011781070173828678,-1.2917938232422017,,,2.988569532121928,109.72543487548828,113.85650038878417,105.59436936219238,0.0752982299497587,23394900.0,-0.3200198515323351,49.34757097799121,0.011534336411550283,-0.004335017729868154
2019-10-29,-0.00046427723251030173,-0.00046438504255507296,-0.0006190812324826656,-0.0066927292041618625,108.047802734375,108.23953066852215,109.68894691467285,109.10178735983538,,,,,,61.18812123589607,-0.028003531911612756,-3.1203842163085795,0.018855994987951572,,2.8521417890276197,109.68894691467285,113.85830621733139,105.51958761201432,0.07602150298519839,18888600.0,-0.3065064886492478,50.5500963972212,0.010920103124459348,0.004491959827974637
2019-10-30,0.028810322702804703,0.028403108182222393,0.022632943097621316,0.0063637072103477355,108.54102935791016,109.3024330840278,109.72417755126953,109.32335407937859,,,,,,66.8608632144008,-0.01723739766367549,-1.9544219970703125,0.019637441314751695,,3.0607141767229322,109.72417755126953,113.94197557579041,105.50637952674866,0.0768800116555911,28516200.0,-0.2610225743408859,55.871656681840356,0.013550158848087747,0.0034628630423710533
2019-10-31,-0.006022476224436857,-0.006040684477027513,0.03560790471629671,0.006478844491786262,109.30267486572265,109.78734338984015,109.75982551574707,109.45990740529156,,,,,,64.6716440873567,-0.03032962878479961,-3.46429443359375,0.019635473365334256,,2.945714133126392,109.75982551574707,114.00099898567647,105.51865204581766,0.07728098054093449,20829500.0,-0.25235565321723147,50.48267852946434,0.014768229683384733,0.0025750652375669003
2019-11-01,-0.006361917958763619,-0.0063822412012083315,0.02220449353674625,-0.018405167647423948,109.78079071044922,109.87574093014084,109.65664978027344,109.51634822485829,,,,,,62.36268479619822,0.027407468871984086,2.9357986450195455,0.019198598839790085,,3.0114282880510572,109.65664978027344,113.75445025527945,105.55884930526743,0.07473875014815891,15287700.0,-0.3224465970055128,50.525503093906714,0.014176834250120634,0.006478705207980672
2019-11-04,-0.007393028370710986,-0.0074204922495037075,0.008128160793977601,-0.02200377656066599,109.95694122314453,109.66346545000927,109.53376235961915,109.48992596437141,,,,,,59.71168952171282,0.017262863685272967,1.8537750244140483,0.01924449211849012,,2.8921427045549635,109.53376235961915,113.51986121362869,105.5476635056096,0.07278301718373295,9147400.0,-0.3568074188721628,44.506188197360494,0.014282428560029798,0.012055650585318638
2019-11-05,0.001458846361785282,0.0014577832792221253,0.01006781638400378,-0.010770756475861787,110.1750259399414,109.57506939424447,109.4742057800293,109.48119751849936,,,-0.009423781331562964,,,60.06973282410812,0.009442502355345717,1.0233306884765625,0.019137206873909605,,2.752143314906526,109.4742057800293,113.42936766425116,105.51904389580743,0.0722574209338248,15404700.0,-0.3393344927453813,36.79997311083148,0.013724954531920084,0.0008434336136783896
2019-11-06,0.004140511111927703,0.004131962783967845,-0.014152569215101551,0.013465291590786244,109.85962677001953,109.6671269513062,109.54718208312988,109.51643985630224,,,0.021425756297375642,,,61.127194348046615,0.008160059588789403,0.889137268066392,0.018594709193793205,,2.713571275983535,109.54718208312988,113.47199016284036,105.62237400341941,0.07165511709342068,20854700.0,-0.30924037397564486,35.109116836277465,0.0135919264511491,-0.0041234614938721915
