date,ret_1d,logret_1d,ret_5d,ret_20d,sma_5,ema_5,sma_20,ema_20,sma_50,ema_50,macd_12_26,macd_signal_9,macd_hist,rsi_14,roc_10,mom_10,vol_20,vol_60,atr_14,bb_mid_20,bb_upper_20_2,bb_lower_20_2,bb_width_20_2,obv,cmf_20,mfi_14,hl_range,oc_gap
2019-10-01,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.007923676711830285,0.00023077758311543868
2019-10-02,0.015462454641759216,0.015344129067030253,,,,,,,,,,,,,,,,,,,,,,12051800.0,,,0.02636360399650805,0.005757534142696496
2019-10-03,-0.006136114921166613,-0.006155018242636149,,,,,,,,,,,,,,,,,,,,,,5054200.0,,,0.017989180321919852,0.003430116166383722
2019-10-04,0.018827467044895574,0.018652423953007657,,,,,,,,,,,,,,,,,,,,,,12287500.0,,,0.018479733301124648,-0.017357528510052237
2019-10-07,-0.0037407259312447483,-0.0037477399436199395,,,110.7236343383789,110.92370859781902,,,,,,,,,,,,,,,,,,6860300.0,,,0.012616460561485836,-0.0005257383770910075
2019-10-08,-0.009912771626001127,-0.009962230266226956,0.0142318871407201,,111.03399658203125,110.81228552924263,,,,,,,,,,,,,,,,,,-1010100.0,,,0.013425281119817375,0.004626825146355448
2019-10-09,-0.019872814264660144,-0.02007293437580022,-0.021060561439494196,,110.56761627197265,110.00542902063441,,,,,,,,,,,,,,,,,,-8797800.0,,,0.021126727300337413,0.014858366745145162
2019-10-10,-0.001238393230886481,-0.0012391606734461777,-0.016236386827969573,,110.21027221679688,109.422780825768,,,,,,,,,,,,,,,,,,-13917500.0,,,0.011544942372236902,-0.0008523214972293936
2019-10-11,0.017589242768873525,0.01743634236945848,-0.017431996513709525,,109.81939086914062,109.66907108762139,,,,,,,,,,,,,,,,,,-6756100.0,,,0.013705838482240235,-0.0014467557965214422
2019-10-14,-0.004645093034832848,-0.0046559150051947796,-0.01832393519124098,,109.41004638671875,109.66269422198849,,,,,,,,,,,,,,,,,,-12456100.0,,,0.007190961081917238,0.004895956117441314
2019-10-15,0.016217603670238168,0.016087503064490544,0.0075844527342505685,,109.57779846191406,110.25119607068113,,,,,,,,,0.021924280950308406,2.3905715942382812,,,,,,,,-2447300.0,,,0.016184838570874917,0.0012044840900355877
2019-10-16,0.01754008543717922,0.01738803356566644,0.04604543679827011,,110.57598724365235,111.29501735115723,,,,,,,,,0.024015132608077527,2.6590423583984375,,,,,,,,9986900.0,,,0.020640625315727797,-0.0019975162840756015
2019-10-17,0.007398078175168132,0.0073708466197992175,0.055090779994397376,,111.76878509521484,112.27050279872071,,,,,,,,,0.03795991795178422,4.177268981933594,,,,,,,,18420900.0,,,0.013512606458265469,-0.0015421271785403849
2019-10-18,-0.06220160698811994,-0.06422028590043742,-0.027640627107990312,,111.15979766845703,110.55257335832684,,,,,,,,,-0.044590792306316684,-4.9993438720703125,,,2.9614268711635034,,,,,-7447800.0,,52.01746618069857,0.05238843070699325,0.04393109431807837
2019-10-21,0.002505982549005248,0.002502847810711388,-0.02065476174323788,,110.70683898925782,109.49676460379342,,,,,,,,61.78376010643333,-0.03860022041890532,-4.311515808105483,,,3.074284144810266,,,,,6375800.0,,46.864715784572,0.020387443549812468,0.005077283821214484
2019-10-22,0.009217213896853815,0.009174994612002054,-0.027401149884660136,,110.09618682861328,109.12282272414355,,,,,,,,63.38868494374058,-0.020024519876574054,-2.2145004272460795,,,2.917855398995534,,,,,13989500.0,,44.97617473654122,0.018962825124706945,-0.0034055917321926562
2019-10-23,0.005417911540508413,0.0054032874553314875,-0.03898792917870131,,109.21207580566406,109.06925008188347,,,,,,,,64.34527403384163,0.0052622913906754665,0.5703887939453267,,,2.849997384207587,,,,,20682900.0,,50.14618711226263,0.010854414700311026,-0.0018474999665222857
2019-10-24,-0.018475577551724354,-0.018648382795492427,-0.06367022310848447,,107.75757446289063,108.36248904791582,,,,,,,,58.683844963903816,-0.012087085367550987,-1.3085174560546733,,,2.989283425467353,,,,,8571300.0,,43.0941923079777,0.03513728123085172,0.02290194642310049
2019-10-25,0.006666564417287191,0.006644441146432153,0.005090098990014447,,107.86662139892579,108.12897575118217,,,,,,,,60.02532498074803,-0.02269122164610171,-2.4997024536132812,,,2.997140611921035,,,,,15518600.0,,43.628623534696615,0.013946306659917104,-0.0040514549881794535
2019-10-28,0.006466726669877687,0.0064459071010704765,0.009061052550211501,,108.06122589111328,108.20537368600947,109.72543640136719,109.18536279194906,,,,,,61.34516380378625,-0.011780863074594139,-1.2917709350585938,,,2.988569532121928,109.72543640136719,113.85650394002717,105.59436886270721,0.07529826581958353,23394900.0,-0.3200198515323351,49.34757097799121,0.011534336411550283,-0.004335017729868154
2019-10-29,-0.0004645588359752928,-0.0004646667768625573,-0.0006192220723525432,-0.006693078119030638,108.04780426025391,108.23952606085527,109.68894653320312,109.10178831752981,,,,,,61.18785916103472,-0.028003404560196232,-3.1203689575195312,0.01885607617437495,,2.8521417890276197,109.68894653320312,113.85830999683286,105.51958306957339,0.07602157911814131,18888600.0,-0.3065064886492478,50.5500963972212,0.010920103124459348,0.004491959827974637
2019-10-30,0.028810187907628793,0.028402977161778913,0.02263259300368059,0.006363432029428351,108.54102325439453,109.30241729659232,109.7241756439209,109.32335131281901,,,,,,66.86061288667366,-0.017237734108178526,-1.9544601440429688,0.019637518433912888,,3.0607141767229322,109.7241756439209,113.9419749310462,105.5063763567956,0.07688003600615764,28516200.0,-0.2610225743408859,55.871656681840356,0.013550158848087747,0.0034628630423710533
2019-10-31,-0.006022067471284198,-0.006040273247337872,0.03560768054535535,0.00647891382205712,109.30266418457032,109.78733540801468,109.75982398986817,109.45990562882285,,,,,,64.67154595940667,-0.030329691527827607,-3.4643020629882812,0.019635544678705017,,2.945714133126392,109.75982398986817,114.00099916065204,105.51864881908429,0.077281012607589,20829500.0,-0.25235565321723147,50.48267852946434,0.014768229683384733,0.0025750652375669003
2019-11-01,-0.006361504216663816,-0.006381824810148909,0.022205062025089317,-0.018404758100494356,109.78079223632812,109.87575341084444,109.65665054321289,109.5163517038401,,,,,,62.36272939700876,0.027408186978890692,2.9358749389648438,0.019198662134557377,,3.0114282880510572,109.65665054321289,113.75445273910594,105.55884834731984,0.07473878101498665,15287700.0,-0.3224465970055128,50.525503093906714,0.014176834250120634,0.006478705207980672
2019-11-04,-0.007393371408003668,-0.007420837841829535,0.00812823063071999,-0.02200363995149024,109.95694427490234,109.66347885674135,109.53376388549805,109.48993056523963,,,,,,59.71160136894464,0.017262933505816536,1.8537826538085938,0.019244560943651474,,2.8921427045549635,109.53376388549805,113.51986437004192,105.54766340095418,0.07278304594208539,9147400.0,-0.3568074188721628,44.506188197360494,0.014282428560029798,0.012055650585318638
2019-11-05,0.001458846158009841,0.0014577830757435282,0.010068170720402225,-0.01077089148053989,110.17503662109375,109.57508341832887,109.47420654296874,109.48120313440766,,,-0.009421996260300602,,,60.069646333445746,0.009442714214511483,1.023353576660142,0.019137283014259036,,2.752143314906526,109.47420654296874,113.42936829400342,105.51904479193406,0.07225741799703796,15404700.0,-0.3393344927453813,36.79997311083148,0.013724954531920084,0.0008434336136783896
2019-11-06,0.0041406500136373925,0.004132101112915384,-0.014151957837790774,0.013465573139775922,109.85965118408203,109.66714647322185,109.54718437194825,109.51644784379815,,,0.021429255095142707,,,61.127147353236666,0.008160339663941807,0.889167785644517,0.01859477317829988,,2.713571275983535,109.54718437194825,113.4719927554683,105.62237598842819,0.07165512114294166,20854700.0,-0.30924037397564486,35.109116836277465,0.0135919264511491,-0.0041234614938721915
2019-11-07,0.0035886561489431035,0.003582232286566939,-0.004619841726662188,0.018363687297495934,109.75731506347657,109.85992799142525,109.64658470153809,109.58588052799185,,,0.07680388061491783,,,62.06864354613411,0.030823336970319914,3.2965240478515625,0.01859998842627115,,2.2099996294294066,109.64658470153809,113.5343867263714,105.75878267670478,0.07091515044296257,26728400.0,-0.30852601542824,47.2994415951682,0.010423879268989838,0.00228260723180497
2019-11-08,0.01194566375575179,0.011874877482853213,0.013719415288087289,0.012715813192892611,110.05928649902344,110.42743419236294,109.7166244506836,109.77412491525341,,,0.2243695853295975,,,65.108870790532,0.036229117780596454,3.9004974365234375,0.018380184216051178,,2.171427590506416,109.7166244506836,113.69295953442851,105.74028936693868,0.07248372985685925,31731400.0,-0.2667799497922288,56.66119212668413,0.015563850116012688,-0.012781931941670583
2019-11-11,-0.007669096699087108,-0.007698655444073099,0.013437825307921925,0.00963906508172796,110.35287322998047,110.52057726268207,109.76947059631348,109.86295715221216,,,0.26917517253620815,,,61.65164196586937,0.0216752816819199,2.348693847656264,0.018438754669227297,,2.1107139587402335,109.76947059631348,113.77009332276607,105.76884786986089,0.07289135503195089,27360000.0,-0.25452442791138086,50.52461229897478,0.009016536444378312,0.002197367436808922
