date,ret_1d,logret_1d,ret_5d,ret_20d,sma_5,ema_5,sma_20,ema_20,sma_50,ema_50,macd_12_26,macd_signal_9,macd_hist,rsi_14,roc_10,mom_10,vol_20,vol_60,atr_14,bb_mid_20,bb_upper_20_2,bb_lower_20_2,bb_width_20_2,obv,cmf_20,mfi_14,hl_range,oc_gap
2021-01-04,-0.005591638513466335,-0.005607330246436408,0.026431668770670935,0.05033578119441162,134.86842346191406,135.03519077181898,132.47820968627929,132.39117419416147,127.82851867675781,129.70550251391631,1.9928424740118658,1.7514489657086325,0.24139350830323325,64.59648743550252,0.018747567854776603,2.4986572265625,0.011326148033868012,0.011299158685251052,2.568568638392857,132.47820968627929,136.52206342666236,128.43435594589621,0.061049341623189084,46877300.0,0.25917811766792104,50.43729247527373,0.020766773162939296,0.0047284696048821885
2021-01-05,0.011757044162805874,0.01168846710473388,0.03361835418397652,0.05370339940000668,135.7620391845703,135.81479657411631,132.82828216552736,132.8657298117376,128.07597549438478,130.00622822626121,2.1446116338743764,1.8300814993417813,0.31453013453259504,68.16438132102914,0.02478812317341439,3.3228759765625,0.011437939887963136,0.011352749187028536,2.511425563267299,132.82828216552736,137.29475701807604,128.36180731297867,0.06725186503553023,56479600.0,0.2621913973171822,59.23331480409538,0.02330420151547128,-0.013199421411067006
2021-01-06,0.009410256179562593,0.009366255541677145,0.03691452178017718,0.0729009386932673,136.74935607910157,136.76544197877286,133.29938507080078,133.41820628567552,128.34652908325197,130.3458558561367,2.3422024073478553,1.9325056809429961,0.4096967264048592,70.73630978281462,0.04450421908920643,5.9083099365234375,0.011208984839248336,0.011401134464615674,2.6421399797712053,133.29938507080078,138.1457867261471,128.45298341545447,0.07271453882209869,64709700.0,0.3168032089464955,66.77468419262081,0.021960798765091123,-0.016204694414183467
2021-01-07,0.003378426334691431,0.003372732273482089,0.02768345325686994,0.058198347266648964,137.49895324707032,137.55536402914285,133.68199005126954,133.96268265179052,128.64833740234374,130.6905363374601,2.5076894804137737,2.0475424408371516,0.46014703957662206,71.63076503445026,0.050091553999585425,6.6370391845703125,0.010739226508235786,0.011294463242030562,2.735711233956473,133.68199005126954,139.0992408906891,128.26473921184999,0.08104683117511843,72456900.0,0.313991295161006,74.65057087541112,0.01671130982964047,-0.008542714715345602
2021-01-08,-0.0020578250596461345,-0.0020599452908434644,0.016901419153742214,0.04532954424964841,137.96050109863282,137.9865400900666,133.98304138183593,134.42803594323087,128.95854904174806,131.01047186194847,2.585926920494501,2.1552193367686217,0.43070758372587914,70.21815469714295,0.0533104974864711,7.0274658203125,0.01064676066263487,0.01125335737880501,2.521425519670759,133.98304138183593,139.85090377231086,128.115178991361,0.08759112093525638,64228000.0,0.24334957985847563,74.34096506416941,0.0076231021737291965,0.002936773559236645
2021-01-11,-0.004186447295875917,-0.004195235001108648,0.01833839514740143,0.046765063172053534,138.45848999023437,138.08022960757046,134.29190216064453,134.7937095336449,129.33967666625978,131.29506546118887,2.571384608240436,2.2384523910629848,0.33293221717745114,67.31569395206654,0.04525477830439395,5.986358642578125,0.010598264497209601,0.010005460290425603,2.4585680280412947,134.29190216064453,140.38622380177836,128.1975805195107,0.09076231020755961,57161800.0,0.22490893160116443,63.75895011598658,0.016000521615645098,0.00746691647026293
2021-01-12,-0.007780384408507812,-0.007810809514708164,-0.0013261219136897484,0.03386751139197064,138.42205505371095,137.78409757041157,134.51660919189453,135.02210229197334,129.7194500732422,131.52631126647927,2.4448707096524345,2.2797360547808747,0.16513465487155976,62.192147930730066,0.032247650234101144,4.2859039306640625,0.010816865639325287,0.009989990480774164,2.3064259120396207,134.51660919189453,140.69427398243133,128.33894440135774,0.09184984408466695,50258600.0,0.18610707677895622,64.2423559782533,0.014734723070307959,0.006450319244774398
2021-01-13,-0.0015177392869584194,-0.0015188922199454661,-0.012137884074266414,0.0591668015594391,138.08543090820314,137.51726906712335,134.8992156982422,135.2089127461232,130.09643737792967,131.74032306232507,2.3012781023999196,2.2840444643046838,0.017233638095235815,61.22087241396233,0.024328573519885932,3.2534637451171875,0.008752216890222327,0.009997673977959757,2.282855442592076,134.8992156982422,140.65841208681667,129.1400193096677,0.08538517231200664,43615500.0,0.2590397565943677,57.849445279152064,0.01083036747404851,0.0021533747495404436
2021-01-14,0.01748019851720284,0.017329177228492938,0.0017458173696709434,0.06694528950824985,138.1340118408203,138.13755030907183,135.33647842407225,135.60597941725135,130.4940885925293,132.03984422823268,2.353565683892157,2.2979487082221786,0.05561697566997825,67.50563845036342,0.029477600880089216,3.9908905029296875,0.009207394877059046,0.010133081701326457,2.4514258248465404,135.33647842407225,141.05964223728753,129.61331461085697,0.08457681003464476,53646300.0,0.21186399697407654,64.87656998004863,0.01456580408834882,-0.0012449234723971203
2021-01-15,-0.0021783863956934546,-0.0021807625307252304,0.001624796515803384,0.07102282107966618,138.17913208007812,138.44986467544894,135.79760131835937,135.9363140830563,130.88894149780273,132.31571282352564,2.3434901266310533,2.307056991903954,0.036433134727099414,66.044053686562,0.018553677036498684,2.5333404541015625,0.009044088779602218,0.01014098276153115,2.528569902692522,135.79760131835937,141.1331883923392,130.46201424437953,0.07858146273837732,46015500.0,0.2615709839211232,61.30406823459112,0.014348116082163674,0.0
