ticker,earnings_date,date,offset,ret,ret_pct,alpha_1y,beta_1y,alpha_1q,beta_1q,mkt_ret,abn_simple,abn_mm_1y,abn_mm_1q
AMD,2021-01-26,2021-01-20,-5,,,,,,,0.013935625421946263,,,
AMD,2021-01-26,2021-01-21,-4,0.0313239299075704,3.132392990757049,,,,,0.0003167233075522802,0.03100720660001812,,
AMD,2021-01-26,2021-01-22,-3,0.0137660018904695,1.3766001890469504,,,,,-0.0030106116552376383,0.01677661354570714,,
AMD,2021-01-26,2021-01-25,-2,0.0144411717283039,1.4441171728303948,,,,,0.0036158389430824833,0.010825332785221417,,
AMD,2021-01-26,2021-01-26,-1,0.006161710910213,0.6161710910213003,,,,,-0.0014888337468982327,0.007650544657111233,,
AMD,2021-01-26,2021-01-27,0,-0.0619787013338108,-6.197870133381089,,,,,-0.025677883699462,-0.0363008176343488,,
AMD,2021-01-26,2021-01-28,1,-0.0148581691719547,-1.4858169171954705,,,,,0.009760625975629766,-0.024618795147584464,,
AMD,2021-01-26,2021-01-29,2,-0.0214807738291533,-2.148077382915337,,,,,-0.019311475173124593,-0.002169298656028707,,
AMD,2021-01-26,2021-02-01,3,0.0235871588843694,2.3587158884369464,,,,,0.016051767614439383,0.007535391269930018,,
AMD,2021-01-26,2021-02-02,4,0.0136892185502026,1.3689218550202664,,,,,0.013898223484416938,-0.00020900493421433831,,
AMD,2021-01-26,2021-02-03,5,-0.0109160613779033,-1.0916061377903352,,,,,0.0010087690809532646,-0.011924830458856565,,
AMD,2021-01-26,2021-02-04,6,-0.0005689276607697,-0.0568927660769769,,,,,0.010853322230420792,-0.011422249891190492,,
AMD,2021-01-26,2021-02-05,7,0.0006831191995666,0.068311919956665,,,,,0.003897495164625342,-0.003214375965058742,,
AMD,2021-01-26,2021-02-08,8,0.0406143302941031,4.061433029410311,,,,,0.007399348360373592,0.03321498193372951,,
AMD,2021-01-26,2021-02-09,9,-0.0061221990939145,-0.6122199093914538,,,,,-0.0011135249921484514,-0.005008674101766049,,
AMD,2021-01-26,2021-02-10,10,0.0158397838962127,1.583978389621277,,,,,-0.00034518493235935477,0.016184968828572056,,
AMD,2021-04-27,2021-04-21,-5,,,-0.0039166976071005,2.008429084138421,-0.0042199650079835,2.125827544174954,0.009306055472153574,,,
AMD,2021-04-27,2021-04-22,-4,-0.0312462079731239,-3.124620797312394,-0.0039166976071005,2.008429084138421,-0.0042199650079835,2.125827544174954,-0.009210657476561801,-0.022035550496562098,-0.008830558006059683,-0.007445973601504348
AMD,2021-04-27,2021-04-23,-3,0.0467999581570253,4.679995815702531,-0.0039166976071005,2.008429084138421,-0.0042199650079835,2.125827544174954,0.010928696540176919,0.03587126161684838,0.02876714378111154,0.02778739903797118
AMD,2021-04-27,2021-04-26,-2,0.0320203172725486,3.2020317272548615,-0.0039166976071005,2.008429084138421,-0.0042199650079835,2.125827544174954,0.001782270924804541,0.03023804634774406,0.03235745011845738,0.03245148165740044
AMD,2021-04-27,2021-04-27,-1,-0.0023416996728855,-0.2341699672885555,-0.0039166976071005,2.008429084138421,-0.0042199650079835,2.125827544174954,-0.00021489588801437698,-0.002126803784871123,0.0020066010857648286,0.0023350969329688992
AMD,2021-04-27,2021-04-28,0,-0.0139655258090842,-1.3965525809084278,-0.0039166976071005,2.008429084138421,-0.0042199650079835,2.125827544174954,-0.0008455399168898481,-0.013119985892194352,-0.008350621241102146,-0.00794808875607686
AMD,2021-04-27,2021-04-29,1,-0.001309128604519,-0.1309128604519038,-0.0039166976071005,2.008429084138421,-0.0042199650079835,2.125827544174954,0.006762806734045723,-0.008071935338564724,-0.0109750487324831,-0.011465724427701763
AMD,2021-04-27,2021-04-30,2,-0.0272911549944482,-2.729115499444823,-0.0039166976071005,2.008429084138421,-0.0042199650079835,2.125827544174954,-0.007194706699326425,-0.020096448295121774,-0.008924399200574962,-0.007776484312776517
AMD,2021-04-27,2021-05-03,3,-0.0376133250614572,-3.76133250614572,-0.0039166976071005,2.008429084138421,-0.0042199650079835,2.125827544174954,0.002748090747253684,-0.04036141580871089,-0.03921597283699269,-0.03923532705787792
AMD,2021-04-27,2021-05-04,4,0.0007638135743193,0.0763813574319316,-0.0039166976071005,2.008429084138421,-0.0042199650079835,2.125827544174954,-0.006678337608227225,0.007442151182546525,0.01809347866747878,0.019180772619171716
