ticker,earnings_date,car_simple_m5_p5_pct,car_mm_1y_m5_p5_pct,car_mm_1q_m5_p5_pct,car_simple_m1_p1_pct,car_mm_1y_m1_p1_pct,car_mm_1q_m1_p1_pct,car_simple_p0_p1_pct,car_mm_1y_p0_p1_pct,car_mm_1q_p0_p1_pct,car_simple_p0_p5_pct,car_mm_1y_p0_p5_pct,car_mm_1q_p0_p5_pct,car_simple_p0_p10_pct,car_mm_1y_p0_p10_pct,car_mm_1q_p0_p10_pct
AMD,2021-01-26,-0.14276579730449473,-2.360047555576995,-1.2727045729273212,,,,,,,-3.1386537926754055,-4.586137350752059,-3.4365305112643982,-0.16318871224677775,-3.047966869714852,-0.766973593929765
AMD,2021-04-27,-4.288653035507468,-4.403171538307302,0.06852883340425601,,,,,,,-7.1713498146039525,-7.14778656641713,-4.649462693671675,-8.734359152130889,-8.121037042820928,-1.2856506937477066
AMD,2021-07-27,28.093692172453316,28.002527903129838,27.74593894979784,,,,,,,19.65304309450646,19.82084052595162,19.353902435757853,9.159723363319586,9.09834694232591,8.794483243892188
AMD,2021-10-26,8.941388593451649,7.717124358225375,4.974797042566922,,,,,,,4.29181825554937,3.312345458311458,1.953570597957148,12.31370511677285,11.319902783381258,8.569802993869843
AMD,2022-02-01,13.827492943567975,8.785589965590157,5.374816393931519,,,,,,,8.096773006101765,8.046800603658673,8.061737741501576,-0.6630449916014219,1.4510154607875316,3.0223055388024602
AMD,2022-05-03,10.807721558753448,15.761533607031557,18.231183078196675,,,,,,,-2.8672262080000226,5.4873825411279675,7.840887256157153,7.339508992053534,15.372241592870733,18.42788987030224
AMD,2022-08-02,5.70585460459262,-0.14659612326739999,-1.6508743510000783,,,,,,,0.011007381961643248,-1.8454880773588866,-2.6803730935516388,-2.237957009804507,-6.155227387361495,-7.8091959654902645
AMD,2022-11-01,2.926219260425174,6.062977508104462,9.901963016923913,,,,,,,2.734670241783438,3.4737331664742985,5.594867015354736,17.739259871609796,12.92447951561102,18.696813183332306
AMD,2023-01-31,10.80045467107102,8.270567482684072,5.899612076674451,,,,,,,0.2679619189066553,0.3488196880287103,-0.7094555737143496,0.23209291344420802,-0.3738703463816495,-2.5629803276608665
AMD,2023-05-02,11.003534440436079,8.438694678730435,6.977577986582332,,,,,,,16.552750181683145,15.14108314120993,14.466141334026924,22.8934081767705,20.670603958307627,19.062305439117804
AMD,2023-08-01,3.001889493672888,4.362319304156935,2.718078187054868,,,,,,,2.1953308246260064,2.810144475290354,1.9913449984502372,0.7835110087378028,2.3697069815860194,0.7140014380350526
AMD,2023-10-31,12.779696922150594,6.468824337147078,6.031260524166626,,,,,,,1.718857608099487,-2.5230098020379876,-2.9537320587669758,2.947438426917533,-4.881012335482681,-5.614624416237439
AMD,2024-01-30,-6.498405180174569,-11.227140630325101,-12.976339305129217,,,,,,,-0.9314757379386464,-5.033342179043683,-6.219953874987414,3.487917155297056,-1.8163265055352107,-3.6688724073146726
AMD,2024-04-30,-0.47072370742639563,-4.425562304466242,-2.263431386237436,,,,,,,3.0613735623126477,-1.7826347165482648,-1.2477379910973319,4.729136288471601,-3.608206129980364,-2.281069896664933
AMD,2024-07-30,-6.863324450192447,-0.1127048740569847,4.257694657067243,,,,,,,-5.202439489682501,3.9177936226198495,6.50238235617204,-0.8231750849725845,1.3275374012456735,5.378149871376002
AMD,2024-10-29,-6.7249851206071245,-9.126227554227748,-9.758518769971023,,,,,,,-4.312319742122892,-6.678610201930664,-6.637738497137642,-9.202060749013363,-12.498192952553014,-12.85640029527067
AMD,2025-02-04,-4.705277686948812,-2.113024129532713,-0.5419850969205424,,,,,,,-0.02861353354576858,1.5849972914937116,2.2548358428532778,1.0701695827172983,2.804393268049431,4.688070761404894
AMD,2025-05-06,13.683027203632006,9.78282672744256,7.91879276464605,,,,,,,11.68963459679099,7.957084476247031,7.036860045383689,7.643231539327496,5.730132689692042,3.852952216253148
AMD,2025-08-05,1.6725281426555556,-0.23380847771030944,-5.602233887355718,,,,,,,10.675455425012395,8.701949313375874,6.260947167081037,0.9643725197909789,-0.14279480796995717,-5.7017124347378445
AMD,2025-11-04,-0.5478332047337566,-1.3088582655270866,-4.296766386470391,,,,,,,0.9826823338578927,-0.5076624364651505,-2.8520535391240553,-10.359180021038387,-9.384843779894533,-11.042987383595495
