ticker,earnings_date,announce_timing,pre_date,react_date,d5,d10,d20,pre_adj_close,react_adj_close,adj_close_p5,adj_close_p10,adj_close_p20,delta_react_vs_pre,delta_p5_vs_pre,delta_p10_vs_pre,delta_p20_vs_pre,delta_drift_5_vs_react,delta_drift_10_vs_react,delta_drift_20_vs_react,retpct_react_vs_pre,retpct_p5_vs_pre,retpct_p10_vs_pre,retpct_p20_vs_pre,retpct_drift_5_vs_react,retpct_drift_10_vs_react,retpct_drift_20_vs_react,eps_est,eps_actual,revenue_est,revenue_actual,eps_surprise_pct,revenue_surprise_pct,km_freeCashFlowYield,km_earningsYield,km_enterpriseValueOverEBITDA,km_peRatio,km_pfcfRatio,km_pocfratio,km_priceToSalesRatio,km_evToSales,km_pbRatio,km_roic,km_incomeQuality,km_netDebtToEBITDA,km_debtToEquity,km_capexToRevenue,km_researchAndDdevelopementToRevenue,km_freeCashFlowPerShare,km_operatingCashFlowPerShare,km_revenuePerShare,km_cashPerShare,km_bookValuePerShare,km_enterpriseValue,km_marketCap,rt_operatingProfitMargin,rt_netProfitMargin,rt_grossProfitMargin,rt_returnOnEquity,rt_returnOnAssets,rt_returnOnCapitalEmployed,rt_ebitPerRevenue,rt_interestCoverage,rt_debtEquityRatio,rt_debtRatio,rt_cashFlowToDebtRatio,rt_operatingCashFlowSalesRatio,rt_enterpriseValueMultiple,rt_effectiveTaxRate,rt_priceEarningsRatio,rt_currentRatio,rt_priceToFreeCashFlowsRatio,rt_quickRatio,rt_cashRatio,rt_priceToOperatingCashFlowsRatio,rt_cashConversionCycle,rt_daysOfSalesOutstanding,rt_daysOfInventoryOutstanding,rt_priceFairValue,rt_daysOfPayablesOutstanding,rt_receivablesTurnover,rt_inventoryTurnover,rt_assetTurnover,rt_dividendYield,rt_payoutRatio,mkt_pre_adj_close,mkt_react_adj_close,mkt_adj_close_p5,mkt_adj_close_p10,mkt_adj_close_p20,mkt_retpct_react_vs_pre,mkt_retpct_p5_vs_pre,mkt_retpct_p10_vs_pre,mkt_retpct_p20_vs_pre,mkt_retpct_drift_5_vs_react,mkt_retpct_drift_10_vs_react,mkt_retpct_drift_20_vs_react,abn_retpct_react_vs_pre,abn_retpct_p5_vs_pre,abn_retpct_p10_vs_pre,abn_retpct_p20_vs_pre,abn_retpct_drift_5_vs_react,abn_retpct_drift_10_vs_react,abn_retpct_drift_20_vs_react
AMD,2021-01-26,amc,2021-01-26,2021-01-27,2021-02-03,2021-02-10,2021-02-25,94.70999908447266,88.83999633789062,87.88999938964844,92.3499984741211,82.41999816894531,-5.870002746582031,-6.819999694824219,-2.3600006103515625,-12.290000915527344,-0.9499969482421876,3.5100021362304688,-6.4199981689453125,-6.197870133381089,-7.200928899536152,-2.491817794493545,-12.97645553197164,-1.069334744937411,3.950925575098707,-7.22647279782378,0.47,0.52,3016740000.0,3244000000.0,10.638297872340436,7.533297533098643,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3849.6201171875,3750.77001953125,3830.169921875,3909.8798828125,3829.340087890625,-2.5677883699462,-0.5052497316724858,1.565343171289979,-0.5268059881111453,2.11689604881915,4.242058629367373,2.0947716855536314,-3.630081763434889,-6.695679167863666,-4.057160965783524,-12.449649543860495,-3.186230793756561,-0.2911330542686663,-9.321244483377411
AMD,2021-04-27,amc,2021-04-27,2021-04-28,2021-05-05,2021-05-12,2021-05-26,85.20999908447266,84.0199966430664,77.83000183105469,74.63999938964844,78.33999633789062,-1.19000244140625,-7.379997253417969,-10.56999969482422,-6.870002746582031,-6.189994812011719,-9.379997253417969,-5.680000305175781,-1.3965525809084278,-8.660952156685076,-12.404647116995838,-8.062437296556569,-7.367287621193375,-11.164005746472538,-6.7602958011359515,0.44,0.52,3204420000.0,3445000000.0,18.181818181818183,7.507754913525693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4186.72021484375,4183.18017578125,4167.58984375,4063.0400390625,4195.990234375,-0.08455399168898481,-0.4569297710872666,-2.954106542461321,0.22141483202970935,-0.37269090443464714,-2.8719809252852113,0.3062277515062384,-1.311998589219443,-8.20402238559781,-9.450540574534516,-8.283852128586279,-6.994596716758728,-8.292024821187328,-7.06652355264219
AMD,2021-07-27,amc,2021-07-27,2021-07-28,2021-08-04,2021-08-11,2021-08-25,91.02999877929688,97.93000030517578,118.7699966430664,107.68000030517578,108.3000030517578,6.900001525878906,27.73999786376953,16.650001525878906,17.270004272460923,20.839996337890625,9.75,10.370002746582015,7.579920486001579,30.47346834643536,18.290675325885708,18.97177249703388,21.280502678390366,9.956091054443394,10.589199136389604,0.54,0.63,4112030000.0,3850000000.0,16.66666666666666,-6.372278412365668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4401.4599609375,4400.64013671875,4402.66015625,4442.41015625,4496.18994140625,-0.01862618826539153,0.02726811837781007,0.9303775491752431,2.152239968316616,0.04590285659569204,0.9491805335938075,2.171270581528284,7.59854667426697,30.44620022805755,17.360297776710464,16.81953252871726,21.234599821794674,9.006910520849587,8.41792855486132
AMD,2021-10-26,amc,2021-10-26,2021-10-27,2021-11-03,2021-11-10,2021-11-24,122.93000030517578,122.27999877929688,130.52999877929688,139.8699951171875,157.8000030517578,-0.6500015258789062,7.599998474121094,16.93999481201172,34.87000274658203,8.25,17.589996337890625,35.52000427246094,-0.5287574426627084,6.182378959777091,13.78019585939796,28.365738761910578,6.746810665978509,14.38501514024284,29.048090143156593,0.67,0.73,4107640000.0,4313000000.0,8.955223880597005,4.999464412655442,0.0059482471356542,0.0071861676782839,112.8192513368984,34.78905742145179,168.11675392670156,151.28527679623085,29.78001391143056,29.349223278460467,17.999047085201795,0.110195006488882,0.9198266522210184,-1.6559714795008913,0.0815582959641255,0.0197078599582657,0.1773707396243913,0.6293245469522241,0.699341021416804,3.5527182866556837,2.971993410214168,5.878088962108731,126583200000.0,128441200000.0,0.2198006028286575,0.2140041734291676,0.4836540690934384,0.1293441704035874,0.0827580023312113,0.1249176439583607,0.2198006028286575,135.42857142857142,0.0815582959641255,0.052183269075585,1.458762886597938,0.1968467424066775,112.8192513368984,0.081592039800995,34.78905742145179,2.2413019079685745,168.11675392670156,1.707631874298541,0.6846240179573513,151.28527679623085,81.02566555867324,46.512868073266866,76.86573866187696,17.999047085201795,42.35294117647059,1.9349484073575591,1.1708727655099895,0.3867120954003407,0.0,0.0,4574.7900390625,4551.68017578125,4660.56982421875,4646.7099609375,4701.4599609375,-0.5051568068462853,1.8750540336016863,1.5720922984640007,2.7688685337121655,2.3922956849403487,2.0877957476425513,3.2906482743054744,-0.023600635816423132,4.307324926175404,12.20810356093396,25.596870228198412,4.35451498103816,12.29721939260029,25.757441868851117
AMD,2022-02-01,amc,2022-02-01,2022-02-02,2022-02-09,2022-02-16,2022-03-03,116.77999877929688,122.76000213623048,132.85000610351562,117.69000244140624,111.9800033569336,5.980003356933608,16.07000732421875,0.9100036621093608,-4.799995422363281,10.090003967285142,-5.069999694824247,-10.77999877929689,5.1207427808209305,13.76092438105736,0.7792461651152882,-4.1102889814503385,8.219292759613971,-4.130009454706518,-8.781360859976195,0.76,0.92,4522709249.0,4826000000.0,21.052631578947373,6.705952876963284,0.0041690948623156,0.0055172532552927,129.86105576208178,45.312402464065705,239.8602173913043,214.76535279805353,36.5804227103191,36.192109407376705,23.547701747365608,0.1150911047274837,0.8439425051334702,-1.3933085501858735,0.0881686007736427,0.0178201409034397,0.1680480729382511,0.609271523178808,0.6804635761589404,3.9950331125827816,2.986754966887417,6.20612582781457,174663119999.99997,176537119999.99997,0.2501036054703688,0.2018234562784915,0.5026937422295897,0.1299186341203148,0.078428214832112,0.1475730529404572,0.2501036054703688,150.875,0.0881686007736427,0.053224897334729,1.24357034795764,0.1703273932863655,129.86105576208178,0.1903574397339983,45.312402464065705,2.024292452830189,239.8602173913043,1.5632075471698113,0.597877358490566,214.76535279805353,74.27645047658517,50.50145047658516,73.3125,23.547701747365608,49.5375,1.7821270310192023,1.227621483375959,0.3885981157903213,0.0,0.0,4546.5400390625,4589.3798828125,4587.18017578125,4475.009765625,4363.490234375,0.942251544733641,0.8938695440836808,-1.573290300380803,-4.02613422767184,-0.047930375942251136,-2.4920603678031283,-4.922008075284201,4.1784912360872895,12.86705483697368,2.352536465496091,-0.08415475377849813,8.267223135556222,-1.6379490869033897,-3.8593527846919935
AMD,2022-05-03,amc,2022-05-03,2022-05-04,2022-05-11,2022-05-18,2022-06-02,91.12999725341795,99.41999816894533,87.91999816894531,96.27999877929688,108.58999633789062,8.290000915527372,-3.209999084472642,5.1500015258789205,17.45999908447267,-11.500000000000014,-3.1399993896484517,9.169998168945298,9.096895825064276,-3.522439571183289,5.651269264891545,19.159442127403125,-11.567089329913236,-3.158317690081447,9.22349460655052,0.91,1.13,5006769973.0,5887000000.0,24.17582417582416,17.58079623683163,0.0055428811140183,0.0047150482203662,106.7776903057905,53.02172709923665,180.4115909090909,167.538,28.316682520808563,27.877919143876337,3.0126743534599605,0.0134877177549362,1.2659033078880406,-1.6805465191932336,0.0389821625431478,0.0120604722269407,0.1800577543740445,0.6633165829145728,0.7142857142857143,4.226130653266332,4.6891600861450105,39.722182340272795,164117310000.0,166700310000.0,0.1615423815186003,0.1335145235264141,0.4786818413453372,0.0142049048488243,0.011746245236494,0.015505266247106,0.1615423815186003,73.15384615384616,0.0389821625431478,0.0322349249047298,0.4612888270746407,0.1690164769831832,106.7776903057905,0.1256952169076751,53.02172709923665,2.3954488442931376,180.4115909090909,1.9598638236875112,0.8493101594696291,167.538,84.28070797676875,56.27484287412944,71.29032258064517,3.0126743534599605,43.28445747800586,1.5992936701983156,1.262443438914027,0.0879772846148098,0.0,0.0,4175.47998046875,4300.169921875,3935.179931640625,3923.679931640625,4176.81982421875,2.986242108440229,-5.755028163280718,-6.030445601606194,0.032088376815764263,-8.487803897647572,-8.755235190106491,-2.868493568795205,6.110653716624047,2.232588592097429,11.681714866497739,19.12735375058736,-3.0792854322656638,5.596917500025045,12.091988175345726
AMD,2022-08-02,amc,2022-08-02,2022-08-03,2022-08-10,2022-08-17,2022-08-31,99.29000091552734,98.08999633789062,99.0500030517578,98.2699966430664,84.87000274658203,-1.2000045776367188,-0.2399978637695454,-1.0200042724609375,-14.419998168945312,0.9600067138671732,0.1800003051757812,-13.219993591308594,-1.2085855237907062,-0.2417140311779531,-1.0272980794196251,-14.523112132120309,0.9786999181448096,0.1835052624079347,-13.477412666802104,1.03,1.05,6529838164.0,6550000000.0,1.9417475728155356,0.3087647119825311,0.0064303003702603,0.0031725654144662,80.7489495066744,78.80058165548098,155.5137306843267,135.7374181117534,21.510754198473283,21.24128854961832,2.5538878718120683,0.0075340801917059,2.3221476510067114,-1.024376088218224,0.0579854628505138,0.0201526717557251,0.1984732824427481,0.5599505562422744,0.6415327564894932,4.048207663782447,3.703337453646477,34.097033374536466,139130440000.0,140895440000.0,0.0803053435114503,0.0682442748091603,0.4622900763358779,0.0081023763345357,0.006622026014044,0.0084867455105761,0.0803053435114503,21.04,0.0579854628505138,0.0473911884092323,0.3244763988746483,0.158473282442748,80.7489495066744,0.1077844311377245,78.80058165548098,2.4374434184320117,155.5137306843267,1.9579938439254028,0.8987868911823285,135.7374181117534,84.56571517744516,55.69007633587786,67.66609880749574,2.5538878718120683,38.79045996592845,1.616086849247471,1.3300604229607251,0.097034161950757,0.0,0.0,4091.18994140625,4155.169921875,4210.240234375,4274.0400390625,3955.0,1.5638477163140152,2.9099184998442995,4.4693622216278595,-3.3288589226301735,1.3253444151605231,2.8607763201621506,-4.817370303467017,-2.7724332401047214,-3.1516325310222526,-5.496660301047484,-11.194253209490135,-0.34664449701571354,-2.677271057754216,-8.660042363335087
AMD,2022-11-01,amc,2022-11-01,2022-11-02,2022-11-09,2022-11-16,2022-12-01,59.65999984741211,58.630001068115234,59.91999816894531,72.69999694824219,77.4800033569336,-1.029998779296875,0.2599983215332031,13.039997100830078,17.820003509521484,1.289997100830078,14.069995880126951,18.85000228881836,-1.726447840984291,0.4358000707311182,21.85718594398507,29.86926509403012,2.2002338006635647,23.99794580215118,32.15077937133035,0.67,0.67,5650883725.0,5565000000.0,0.0,-1.5198282105866547,0.0076716043128629,0.000601337155165,95.32931937172772,415.7401515151515,130.35083135391923,113.7361658031088,19.72244384546271,19.63115902964959,2.0123097796193754,0.0010015934441156,14.62121212121212,-0.4432809773123909,0.0529866891569799,0.0221024258760107,0.2298292902066487,0.5213622291021672,0.5975232198142415,3.4458204334365323,3.461919504643963,33.77213622291022,109247399999.99998,109755399999.99998,-0.0115004492362982,0.0118598382749326,0.4230008984725966,0.001210076638187,0.0009732934184719,-0.0010471204188481,-0.0115004492362982,-2.064516129032258,0.0529866891569799,0.042618454233089,0.3339100346020761,0.1734052111410602,95.32931937172772,1.9565217391304348,415.7401515151515,2.155133761769541,130.35083135391923,1.651621581228516,0.5078463607831415,113.7361658031088,99.11424760404977,70.18867924528301,94.4285269386484,2.0123097796193754,65.50295857988165,1.282258064516129,0.9531018106262986,0.0820663314211558,0.0,0.0,3856.10009765625,3759.68994140625,3748.570068359375,3958.7900390625,4076.570068359375,-2.500198485734284,-2.7885694503167135,2.663051757102086,5.717433809281225,-0.29576569398475083,5.295652055333577,8.428357973439727,0.7737506447499931,3.224369521047832,19.194134186882984,24.151831284748894,2.4959994946483155,18.702293746817602,23.722421397890624
AMD,2023-01-31,amc,2023-01-31,2023-02-01,2023-02-08,2023-02-15,2023-03-02,75.1500015258789,84.63999938964844,84.69000244140625,85.18000030517578,80.44000244140625,9.489997863769531,9.540000915527344,10.029998779296877,5.290000915527344,0.0500030517578125,0.5400009155273438,-4.1999969482421875,12.628074079947329,12.694611738952675,13.346638157875358,7.039255899024388,0.0590773300075619,0.6379973055545385,-4.962189246844262,0.66,0.69,5511663759.0,5599000000.0,4.5454545454545325,1.5845712804484595,0.0042402890441364,0.0002010069298574,90.87057624113476,1243.738214285714,235.83297968397292,184.2575132275132,18.659405250937667,18.3071994999107,1.908201095890411,0.000384347842536,27.0,-1.74822695035461,0.0522922374429223,0.0221468119307019,0.2439721378817646,0.2746435213887166,0.351518908865468,3.471171729696218,3.629882207067576,33.942963422194666,102502010000.0,104474010000.0,-0.0266118949812466,0.0037506697624575,0.4291837828183604,0.0003835616438356,0.0003107428233205,-0.0024342030027282,-0.0266118949812466,-7.842105263157895,0.0522922374429223,0.042364604912696,0.1980440097799511,0.1012680835863547,90.87057624113476,1.1578947368421053,1243.738214285714,2.358140995446695,235.83297968397292,1.7660543256398178,0.7591458627728058,184.2575132275132,102.34344211743516,66.35470619753528,106.19211514392993,1.908201095890411,70.20337922403004,1.3563468992248062,0.8475205515778308,0.0828499556081681,0.0,0.0,4076.60009765625,4119.2099609375,4117.85986328125,4147.60009765625,3981.35009765625,1.045230394459029,1.0121121678999367,1.7416474095857337,-2.3365058558174945,-0.03277564554982071,0.6892131498023701,-3.346754950307851,11.5828436854883,11.682499571052738,11.604990748289623,9.375761754841882,0.09185297555738262,-0.051215844247831654,-1.615434296536411
AMD,2023-05-02,amc,2023-05-02,2023-05-03,2023-05-10,2023-05-17,2023-06-01,89.91000366210938,81.62000274658203,97.0199966430664,103.75,119.47000122070312,-8.290000915527344,7.109992980957031,13.839996337890623,29.55999755859375,15.399993896484377,22.12999725341797,37.849998474121094,-9.22033208527272,7.907899779069161,15.393166248666487,32.87731771170106,18.86791641541481,27.113448307675657,46.37343445287512,0.56,0.6,5299960000.0,5353000000.0,7.142857142857128,1.0007622699039238,0.0020773415803794,-0.0008803368282705,173.58087389380532,-283.9822122302158,481.3844817073171,324.885,29.496377732112833,29.313863254249952,2.886863458514645,-0.0023748300768134,-3.4964028776978417,-1.0807522123893805,0.0520715252130032,0.0295161591630861,0.2635905099943956,0.2036002482929857,0.3016759776536313,3.3227808814400994,3.6865301055245183,33.95034140285537,156917110000.0,157894110000.0,-0.0270876144218195,-0.025966747618158,0.4406874649729124,-0.0025414122207189,-0.0020551793476653,-0.0023748300768134,-0.0270876144218195,-5.8,0.0520715252130032,0.0421089984327409,0.1706460674157303,0.0907902110965813,173.58087389380532,-0.1031746031746031,-283.9822122302158,2.380720693325224,481.3844817073171,1.7368100957883534,0.5815721453550251,324.885,119.57138075890246,67.95815430599664,127.30460921843688,2.886863458514645,75.69138276553106,1.3243443839683324,0.706965761511216,0.0791465830795162,0.0,0.0,4119.580078125,4090.75,4137.64013671875,4158.77001953125,4221.02001953125,-0.6998305064656485,0.43839561924403636,0.9513091301307286,2.4623854733373696,1.14624791832183,1.66277625206257,3.184502096956554,-8.520501578807071,7.469504159825124,14.441857118535758,30.41493223836369,17.72166849709298,25.450672055613087,43.18893235591856
