ticker,earnings_date,day0_date,nw_lm_constr_prop__all,nw_lm_constr_prop__post,nw_lm_constr_prop__pre,nw_lm_lit_prop__all,nw_lm_lit_prop__post,nw_lm_lit_prop__pre,nw_lm_neg_prop__all,nw_lm_neg_prop__post,nw_lm_neg_prop__pre,nw_lm_pos_prop__all,nw_lm_pos_prop__post,nw_lm_pos_prop__pre,nw_lm_tone__all,nw_lm_tone__post,nw_lm_tone__pre,nw_lm_unc_prop__all,nw_lm_unc_prop__post,nw_lm_unc_prop__pre,nw_n_tokens__all,nw_n_tokens__post,nw_n_tokens__pre,nw_lm_pos_prop__post_minus_pre,nw_lm_neg_prop__post_minus_pre,nw_lm_unc_prop__post_minus_pre,nw_lm_lit_prop__post_minus_pre,nw_lm_constr_prop__post_minus_pre,nw_lm_tone__post_minus_pre
AMD,2021-01-26,2021-01-27,0.0008532423208191126,0.0,0.0014619883040935672,0.0,0.0,0.0,0.013651877133105802,0.012295081967213115,0.014619883040935672,0.030716723549488054,0.036885245901639344,0.02631578947368421,0.017064846416382253,0.02459016393442623,0.011695906432748537,0.017064846416382253,0.012295081967213115,0.02046783625730994,1172.0,488.0,684.0,0.010569456427955135,-0.002324801073722557,-0.008172754290096826,0.0,-0.0014619883040935672,0.012894257501677692
AMD,2021-04-27,2021-04-28,0.0,0.0,0.0,0.0,0.0,0.0,0.01875,0.01702127659574468,0.02040816326530612,0.028125,0.02127659574468085,0.03469387755102041,0.009375,0.00425531914893617,0.014285714285714285,0.011458333333333333,0.010638297872340425,0.012244897959183673,960.0,470.0,490.0,-0.013417281806339557,-0.0033868866695614397,-0.0016066000868432476,0.0,0.0,-0.010030395136778114
AMD,2021-07-27,2021-07-28,0.0006596306068601583,0.000946969696969697,0.0,0.0013192612137203166,0.000946969696969697,0.002173913043478261,0.016490765171503958,0.01231060606060606,0.02608695652173913,0.029023746701846966,0.035037878787878785,0.015217391304347827,0.012532981530343008,0.022727272727272728,-0.010869565217391304,0.013192612137203167,0.010416666666666666,0.01956521739130435,1516.0,1056.0,460.0,0.019820487483530956,-0.013776350461133069,-0.009148550724637683,-0.001226943346508564,0.000946969696969697,0.03359683794466403
AMD,2021-10-26,2021-10-27,0.0008130081300813008,0.0018115942028985507,0.0,0.0,0.0,0.0,0.00975609756097561,0.010869565217391304,0.008849557522123894,0.04227642276422764,0.043478260869565216,0.04129793510324484,0.032520325203252036,0.03260869565217391,0.032448377581120944,0.0065040650406504065,0.0036231884057971015,0.008849557522123894,1230.0,552.0,678.0,0.002180325766320379,0.0020200076952674104,-0.005226369116326792,0.0,0.0018115942028985507,0.00016031807105296864
AMD,2022-02-01,2022-02-02,0.0013398838767306833,0.0018796992481203006,0.000851063829787234,0.001786511835640911,0.0018796992481203006,0.001702127659574468,0.01563197856185797,0.011278195488721804,0.01957446808510638,0.033497096918267084,0.03477443609022556,0.03234042553191489,0.01786511835640911,0.023496240601503758,0.01276595744680851,0.02188476998660116,0.015037593984962405,0.028085106382978724,2239.0,1064.0,1175.0,0.002434010558310669,-0.008296272596384578,-0.013047512398016319,0.00017757158854583258,0.0010286354183330665,0.010730283154695248
AMD,2022-05-03,2022-05-04,0.0005767012687427913,0.0,0.001652892561983471,0.0,0.0,0.0,0.01845444059976932,0.0141718334809566,0.026446280991735537,0.029411764705882353,0.026572187776793623,0.03471074380165289,0.010957324106113034,0.012400354295837024,0.008264462809917356,0.015570934256055362,0.015943312666076175,0.01487603305785124,1734.0,1129.0,605.0,-0.008138556024859269,-0.012274447510778937,0.0010672796082249348,0.0,-0.001652892561983471,0.004135891485919668
AMD,2022-08-02,2022-08-03,0.0008136696501220504,0.0,0.001392757660167131,0.0,0.0,0.0,0.028478437754271765,0.0273972602739726,0.02924791086350975,0.04231082180634662,0.03131115459882583,0.05013927576601671,0.013832384052074858,0.003913894324853229,0.020891364902506964,0.013018714401952807,0.0136986301369863,0.012534818941504178,1229.0,511.0,718.0,-0.018828121167190882,-0.001850650589537147,0.0011638111954821225,0.0,-0.001392757660167131,-0.016977470577653735
AMD,2022-11-01,2022-11-02,0.000700770847932726,0.0012578616352201257,0.0,0.000700770847932726,0.0,0.0015822784810126582,0.02452697967764541,0.026415094339622643,0.022151898734177215,0.03433777154870357,0.0440251572327044,0.022151898734177215,0.009810791871058164,0.01761006289308176,0.0,0.011913104414856343,0.012578616352201259,0.011075949367088608,1427.0,795.0,632.0,0.021873258498527184,0.004263195605445427,0.001502666985112651,-0.0015822784810126582,0.0012578616352201257,0.01761006289308176
AMD,2023-01-31,2023-02-01,0.0,0.0,0.0,0.0016488046166529267,0.001488095238095238,0.0018484288354898336,0.030502885408079144,0.03273809523809524,0.027726432532347505,0.038746908491343775,0.043154761904761904,0.033271719038817,0.008244023083264633,0.010416666666666666,0.005545286506469501,0.01731244847485573,0.017857142857142856,0.0166358595194085,1213.0,672.0,541.0,0.0098830428659449,0.005011662705747735,0.0012212833377343545,-0.0003603335973945956,0.0,0.004871380160197165
AMD,2023-05-02,2023-05-03,0.0019111323459149545,0.0007886435331230284,0.0036363636363636364,0.0,0.0,0.0,0.02197802197802198,0.022082018927444796,0.02181818181818182,0.029144768275203056,0.02917981072555205,0.02909090909090909,0.00716674629718108,0.007097791798107256,0.007272727272727273,0.018633540372670808,0.01971608832807571,0.01696969696969697,2093.0,1268.0,825.0,8.890163464295858e-05,0.00026383710926297654,0.002746391358378737,0.0,-0.002847720103240608,-0.0001749354746200171
AMD,2023-08-01,2023-08-02,0.0007830853563038371,0.0,0.0015772870662460567,0.00039154267815191856,0.0,0.0007886435331230284,0.02192638997650744,0.02410575427682737,0.01971608832807571,0.034064212999216914,0.03732503888024884,0.030757097791798107,0.012137823022709476,0.013219284603421462,0.011041009463722398,0.01957713390759593,0.01866251944012442,0.02050473186119874,2554.0,1286.0,1268.0,0.00656794108845073,0.0043896659487516615,-0.0018422124210743206,-0.0007886435331230284,-0.0015772870662460567,0.0021782751396990634
