ticker,earnings_date,day0_date,phase,n_tokens,n_tokens_raw,lm_pos,lm_neg,lm_unc,lm_lit,lm_constr,lm_strong,lm_weak,lm_complex,lm_pos_prop,lm_neg_prop,lm_unc_prop,lm_lit_prop,lm_constr_prop,lm_tone
AMD,2021-01-26,2021-01-27,post,488.0,866.0,18.0,6.0,6.0,0.0,0.0,3.0,3.0,3.0,0.036885245901639344,0.012295081967213115,0.012295081967213115,0.0,0.0,0.02459016393442623
AMD,2021-01-26,2021-01-27,pre,280.0,504.0,7.0,4.0,7.0,0.0,1.0,3.0,6.0,0.0,0.025,0.014285714285714285,0.025,0.0,0.0035714285714285713,0.010714285714285714
AMD,2021-04-27,2021-04-28,post,470.0,850.0,10.0,8.0,5.0,0.0,0.0,1.0,5.0,0.0,0.02127659574468085,0.01702127659574468,0.010638297872340425,0.0,0.0,0.00425531914893617
AMD,2021-04-27,2021-04-28,pre,337.0,578.0,11.0,7.0,4.0,0.0,0.0,2.0,1.0,1.0,0.032640949554896145,0.020771513353115726,0.011869436201780416,0.0,0.0,0.011869436201780416
AMD,2021-07-27,2021-07-28,post,1056.0,1862.0,37.0,13.0,11.0,1.0,1.0,7.0,8.0,2.0,0.035037878787878785,0.01231060606060606,0.010416666666666666,0.000946969696969697,0.000946969696969697,0.022727272727272728
AMD,2021-07-27,2021-07-28,pre,248.0,425.0,4.0,7.0,4.0,0.0,0.0,1.0,3.0,0.0,0.016129032258064516,0.028225806451612902,0.016129032258064516,0.0,0.0,-0.012096774193548387
AMD,2021-10-26,2021-10-27,post,552.0,985.0,24.0,6.0,2.0,0.0,1.0,2.0,2.0,2.0,0.043478260869565216,0.010869565217391304,0.0036231884057971015,0.0,0.0018115942028985507,0.03260869565217391
AMD,2021-10-26,2021-10-27,pre,321.0,549.0,16.0,3.0,3.0,0.0,0.0,2.0,3.0,0.0,0.04984423676012461,0.009345794392523364,0.009345794392523364,0.0,0.0,0.040498442367601244
AMD,2022-02-01,2022-02-02,post,1064.0,1855.0,37.0,12.0,16.0,2.0,2.0,5.0,11.0,1.0,0.03477443609022556,0.011278195488721804,0.015037593984962405,0.0018796992481203006,0.0018796992481203006,0.023496240601503758
AMD,2022-02-01,2022-02-02,pre,646.0,1088.0,19.0,8.0,16.0,2.0,0.0,4.0,10.0,1.0,0.029411764705882353,0.01238390092879257,0.02476780185758514,0.0030959752321981426,0.0,0.017027863777089782
AMD,2022-05-03,2022-05-04,post,1129.0,1951.0,30.0,16.0,18.0,0.0,0.0,7.0,16.0,3.0,0.026572187776793623,0.0141718334809566,0.015943312666076175,0.0,0.0,0.012400354295837024
AMD,2022-05-03,2022-05-04,pre,428.0,712.0,14.0,12.0,7.0,0.0,1.0,3.0,7.0,0.0,0.03271028037383177,0.028037383177570093,0.016355140186915886,0.0,0.002336448598130841,0.004672897196261682
AMD,2022-08-02,2022-08-03,post,511.0,871.0,16.0,14.0,7.0,0.0,0.0,4.0,3.0,0.0,0.03131115459882583,0.0273972602739726,0.0136986301369863,0.0,0.0,0.003913894324853229
AMD,2022-08-02,2022-08-03,pre,370.0,650.0,12.0,12.0,5.0,0.0,0.0,2.0,3.0,0.0,0.032432432432432434,0.032432432432432434,0.013513513513513514,0.0,0.0,0.0
AMD,2022-11-01,2022-11-02,post,795.0,1374.0,35.0,21.0,10.0,0.0,1.0,4.0,7.0,2.0,0.0440251572327044,0.026415094339622643,0.012578616352201259,0.0,0.0012578616352201257,0.01761006289308176
AMD,2022-11-01,2022-11-02,pre,363.0,660.0,6.0,12.0,6.0,0.0,0.0,2.0,2.0,0.0,0.01652892561983471,0.03305785123966942,0.01652892561983471,0.0,0.0,-0.01652892561983471
AMD,2023-01-31,2023-02-01,post,672.0,1206.0,29.0,22.0,12.0,1.0,0.0,5.0,9.0,2.0,0.043154761904761904,0.03273809523809524,0.017857142857142856,0.001488095238095238,0.0,0.010416666666666666
AMD,2023-01-31,2023-02-01,pre,397.0,684.0,12.0,13.0,6.0,1.0,0.0,6.0,4.0,0.0,0.030226700251889168,0.0327455919395466,0.015113350125944584,0.0025188916876574307,0.0,-0.0025188916876574307
AMD,2023-05-02,2023-05-03,post,1268.0,2280.0,37.0,28.0,25.0,0.0,1.0,8.0,20.0,6.0,0.02917981072555205,0.022082018927444796,0.01971608832807571,0.0,0.0007886435331230284,0.007097791798107256
AMD,2023-05-02,2023-05-03,pre,408.0,673.0,12.0,17.0,6.0,0.0,0.0,3.0,5.0,0.0,0.029411764705882353,0.041666666666666664,0.014705882352941176,0.0,0.0,-0.012254901960784314
AMD,2023-08-01,2023-08-02,post,1286.0,2331.0,48.0,31.0,24.0,0.0,0.0,13.0,18.0,0.0,0.03732503888024884,0.02410575427682737,0.01866251944012442,0.0,0.0,0.013219284603421462
AMD,2023-08-01,2023-08-02,pre,651.0,1155.0,23.0,12.0,7.0,0.0,0.0,8.0,2.0,1.0,0.03533026113671275,0.018433179723502304,0.010752688172043012,0.0,0.0,0.016897081413210446
AMD,2023-10-31,2023-11-01,post,1345.0,2437.0,54.0,37.0,29.0,1.0,1.0,8.0,17.0,3.0,0.04014869888475837,0.0275092936802974,0.021561338289962824,0.0007434944237918215,0.0007434944237918215,0.012639405204460967
AMD,2023-10-31,2023-11-01,pre,470.0,813.0,8.0,11.0,13.0,2.0,0.0,5.0,5.0,1.0,0.01702127659574468,0.023404255319148935,0.027659574468085105,0.00425531914893617,0.0,-0.006382978723404255
AMD,2024-01-30,2024-01-31,post,1861.0,3275.0,61.0,45.0,30.0,3.0,2.0,10.0,20.0,4.0,0.03277807630306287,0.02418054809242343,0.016120365394948953,0.0016120365394948952,0.0010746910263299302,0.008597528210639442
AMD,2024-01-30,2024-01-31,pre,1461.0,2641.0,57.0,12.0,25.0,0.0,0.0,13.0,17.0,4.0,0.039014373716632446,0.008213552361396304,0.017111567419575632,0.0,0.0,0.030800821355236138
AMD,2024-04-30,2024-05-01,post,1621.0,2872.0,54.0,31.0,24.0,2.0,1.0,8.0,19.0,2.0,0.033312769895126465,0.019123997532387416,0.014805675508945095,0.0012338062924120913,0.0006169031462060457,0.01418877236273905
AMD,2024-04-30,2024-05-01,pre,1295.0,2244.0,42.0,34.0,20.0,0.0,0.0,7.0,16.0,1.0,0.032432432432432434,0.026254826254826256,0.015444015444015444,0.0,0.0,0.006177606177606178
AMD,2024-07-30,2024-07-31,post,2430.0,4331.0,115.0,68.0,27.0,7.0,3.0,16.0,15.0,12.0,0.047325102880658436,0.027983539094650206,0.011111111111111112,0.002880658436213992,0.0012345679012345679,0.01934156378600823
AMD,2024-07-30,2024-07-31,pre,1275.0,2261.0,38.0,24.0,24.0,0.0,1.0,15.0,17.0,1.0,0.02980392156862745,0.018823529411764704,0.018823529411764704,0.0,0.000784313725490196,0.010980392156862745
AMD,2024-10-29,2024-10-30,post,3482.0,6267.0,116.0,86.0,39.0,6.0,4.0,19.0,21.0,14.0,0.03331418724870764,0.02469844916714532,0.011200459506031017,0.0017231476163124641,0.0011487650775416428,0.00861573808156232
AMD,2024-10-29,2024-10-30,pre,1121.0,1885.0,48.0,39.0,7.0,2.0,1.0,9.0,5.0,6.0,0.042818911685994644,0.03479036574487065,0.006244424620874219,0.001784121320249777,0.0008920606601248885,0.008028545941123996
AMD,2025-02-04,2025-02-05,post,4243.0,7610.0,158.0,130.0,73.0,6.0,4.0,20.0,41.0,11.0,0.03723780344096159,0.03063869903370257,0.01720480791892529,0.0014140938015555031,0.0009427292010370022,0.0065991044072590144
AMD,2025-02-04,2025-02-05,pre,1091.0,1975.0,39.0,23.0,12.0,0.0,0.0,8.0,3.0,2.0,0.035747021081576534,0.021081576535288724,0.010999083409715857,0.0,0.0,0.01466544454628781
AMD,2025-05-06,2025-05-07,post,5054.0,9078.0,209.0,95.0,83.0,10.0,15.0,23.0,53.0,16.0,0.041353383458646614,0.018796992481203006,0.016422635536208943,0.0019786307874950534,0.00296794618124258,0.022556390977443608
AMD,2025-05-06,2025-05-07,pre,1393.0,2510.0,38.0,37.0,41.0,2.0,3.0,14.0,25.0,5.0,0.027279253409906678,0.02656137832017229,0.029432878679109833,0.0014357501794687725,0.0021536252692031586,0.0007178750897343862
AMD,2025-08-05,2025-08-06,post,4948.0,9082.0,148.0,105.0,69.0,7.0,17.0,32.0,36.0,10.0,0.029911075181891674,0.02122069523039612,0.013945028294260307,0.0014147130153597412,0.0034357316087308,0.008690379951495554
AMD,2025-08-05,2025-08-06,pre,2736.0,5074.0,95.0,46.0,43.0,3.0,6.0,25.0,21.0,6.0,0.034722222222222224,0.016812865497076022,0.015716374269005847,0.0010964912280701754,0.0021929824561403508,0.017909356725146198
AMD,2025-11-04,2025-11-05,post,4993.0,8768.0,141.0,102.0,67.0,7.0,7.0,18.0,30.0,15.0,0.028239535349489284,0.020428600040056078,0.01341878630082115,0.0014019627478469858,0.0014019627478469858,0.007810935309433206
AMD,2025-11-04,2025-11-05,pre,1372.0,2342.0,43.0,33.0,16.0,6.0,2.0,10.0,9.0,5.0,0.03134110787172012,0.024052478134110787,0.011661807580174927,0.004373177842565598,0.0014577259475218659,0.007288629737609329
AMD,2021-01-26,2021-01-27,all,768.0,1370.0,25.0,10.0,13.0,0.0,1.0,6.0,9.0,3.0,0.032552083333333336,0.013020833333333334,0.016927083333333332,0.0,0.0013020833333333333,0.01953125
AMD,2021-04-27,2021-04-28,all,807.0,1428.0,21.0,15.0,9.0,0.0,0.0,3.0,6.0,1.0,0.026022304832713755,0.01858736059479554,0.011152416356877323,0.0,0.0,0.007434944237918215
AMD,2021-07-27,2021-07-28,all,1304.0,2287.0,41.0,20.0,15.0,1.0,1.0,8.0,11.0,2.0,0.03144171779141104,0.015337423312883436,0.011503067484662576,0.0007668711656441718,0.0007668711656441718,0.016104294478527608
AMD,2021-10-26,2021-10-27,all,873.0,1534.0,40.0,9.0,5.0,0.0,1.0,4.0,5.0,2.0,0.045819014891179836,0.010309278350515464,0.0057273768613974796,0.0,0.001145475372279496,0.035509736540664374
AMD,2022-02-01,2022-02-02,all,1710.0,2943.0,56.0,20.0,32.0,4.0,2.0,9.0,21.0,2.0,0.03274853801169591,0.011695906432748537,0.01871345029239766,0.0023391812865497076,0.0011695906432748538,0.021052631578947368
AMD,2022-05-03,2022-05-04,all,1557.0,2663.0,44.0,28.0,25.0,0.0,1.0,10.0,23.0,3.0,0.028259473346178548,0.01798330122029544,0.01605651894669236,0.0,0.0006422607578676942,0.010276172125883108
AMD,2022-08-02,2022-08-03,all,881.0,1521.0,28.0,26.0,12.0,0.0,0.0,6.0,6.0,0.0,0.03178206583427923,0.029511918274687854,0.01362088535754824,0.0,0.0,0.0022701475595913734
AMD,2022-11-01,2022-11-02,all,1158.0,2034.0,41.0,33.0,16.0,0.0,1.0,6.0,9.0,2.0,0.03540587219343696,0.02849740932642487,0.013816925734024179,0.0,0.0008635578583765112,0.0069084628670120895
AMD,2023-01-31,2023-02-01,all,1069.0,1890.0,41.0,35.0,18.0,2.0,0.0,11.0,13.0,2.0,0.03835360149672591,0.03274087932647334,0.01683816651075772,0.0018709073900841909,0.0,0.005612722170252572
AMD,2023-05-02,2023-05-03,all,1676.0,2953.0,49.0,45.0,31.0,0.0,1.0,11.0,25.0,6.0,0.029236276849642005,0.02684964200477327,0.018496420047732696,0.0,0.0005966587112171838,0.002386634844868735
AMD,2023-08-01,2023-08-02,all,1937.0,3486.0,71.0,43.0,31.0,0.0,0.0,21.0,20.0,1.0,0.036654620547238,0.02219927723283428,0.01600413009808983,0.0,0.0,0.014455343314403717
AMD,2023-10-31,2023-11-01,all,1815.0,3250.0,62.0,48.0,42.0,3.0,1.0,13.0,22.0,4.0,0.03415977961432507,0.026446280991735537,0.023140495867768594,0.001652892561983471,0.0005509641873278236,0.007713498622589532
AMD,2024-01-30,2024-01-31,all,3322.0,5916.0,118.0,57.0,55.0,3.0,2.0,23.0,37.0,8.0,0.03552077062010837,0.01715833835039133,0.016556291390728478,0.0009030704394942806,0.0006020469596628537,0.01836243226971704
AMD,2024-04-30,2024-05-01,all,2916.0,5116.0,96.0,65.0,44.0,2.0,1.0,15.0,35.0,3.0,0.03292181069958848,0.022290809327846366,0.015089163237311385,0.0006858710562414266,0.0003429355281207133,0.010631001371742112
AMD,2024-07-30,2024-07-31,all,3705.0,6592.0,153.0,92.0,51.0,7.0,4.0,31.0,32.0,13.0,0.04129554655870445,0.024831309041835357,0.013765182186234818,0.0018893387314439945,0.0010796221322537112,0.016464237516869096
AMD,2024-10-29,2024-10-30,all,4603.0,8152.0,164.0,125.0,46.0,8.0,5.0,28.0,26.0,20.0,0.035628937649359115,0.027156202476645665,0.009993482511405605,0.0017379969585053225,0.0010862480990658267,0.008472735172713448
AMD,2025-02-04,2025-02-05,all,5334.0,9585.0,197.0,153.0,85.0,6.0,4.0,28.0,44.0,13.0,0.0369328833895763,0.028683914510686165,0.015935508061492312,0.0011248593925759281,0.0007499062617172854,0.008248968878890138
AMD,2025-05-06,2025-05-07,all,6447.0,11588.0,247.0,132.0,124.0,12.0,18.0,37.0,78.0,21.0,0.0383123933612533,0.02047463936714751,0.019233752132774933,0.0018613308515588647,0.002791996277338297,0.017837753994105785
AMD,2025-08-05,2025-08-06,all,7684.0,14156.0,243.0,151.0,112.0,10.0,23.0,57.0,57.0,16.0,0.03162415408641333,0.01965122332118688,0.014575741801145237,0.0013014055179593961,0.002993232691306611,0.011972930765226444
AMD,2025-11-04,2025-11-05,all,6365.0,11110.0,184.0,135.0,83.0,13.0,9.0,28.0,39.0,20.0,0.028908091123330714,0.021209740769835034,0.013040062843676354,0.00204241948153967,0.0014139827179890023,0.007698350353495679
