ticker,date,open,high,low,close,adj_close,volume,dividends,stock_splits
XOM,2020-10-01,33.790000915527344,34.099998474121094,32.939998626708984,33.130001068115234,26.439590454101562,36890200,0.0,0.0
XOM,2020-10-02,32.25,33.349998474121094,32.209999084472656,32.97999954223633,26.31987953186035,32694300,0.0,0.0
XOM,2020-10-05,33.31999969482422,33.75,33.16999816894531,33.7400016784668,26.926410675048828,22965200,0.0,0.0
XOM,2020-10-06,34.119998931884766,34.41999816894531,33.310001373291016,33.38999938964844,26.64708709716797,26731800,0.0,0.0
XOM,2020-10-07,33.63999938964844,33.7400016784668,33.209999084472656,33.5,26.73487663269043,23779300,0.0,0.0
XOM,2020-10-08,33.880001068115234,35.34000015258789,33.7599983215332,35.2599983215332,28.13945198059082,34413700,0.0,0.0
XOM,2020-10-09,35.68000030517578,35.95000076293945,34.650001525878906,34.7400016784668,27.72446060180664,29228600,0.0,0.0
XOM,2020-10-12,34.540000915527344,34.72999954223633,34.22999954223633,34.630001068115234,27.63667869567871,17912800,0.0,0.0
XOM,2020-10-13,34.72999954223633,34.869998931884766,34.099998474121094,34.220001220703125,27.309471130371094,20995100,0.0,0.0
XOM,2020-10-14,34.060001373291016,34.83000183105469,34.029998779296875,34.150001525878906,27.253604888916016,17743000,0.0,0.0
XOM,2020-10-15,33.70000076293945,34.459999084472656,33.27000045776367,34.45000076293945,27.49302101135254,23251600,0.0,0.0
XOM,2020-10-16,34.369998931884766,34.63999938964844,33.880001068115234,34.099998474121094,27.213706970214844,22627200,0.0,0.0
XOM,2020-10-19,34.099998474121094,34.369998931884766,33.38999938964844,33.41999816894531,26.6710262298584,23645800,0.0,0.0
XOM,2020-10-20,33.65999984741211,33.93000030517578,33.33000183105469,33.70000076293945,26.894485473632812,23040600,0.0,0.0
XOM,2020-10-21,33.5099983215332,33.619998931884766,33.13999938964844,33.15999984741211,26.463539123535156,28619300,0.0,0.0
XOM,2020-10-22,33.18000030517578,34.959999084472656,33.02000045776367,34.86000061035156,27.820232391357422,31831500,0.0,0.0
XOM,2020-10-23,34.970001220703125,35.08000183105469,33.86000061035156,34.15999984741211,27.261594772338867,27429100,0.0,0.0
XOM,2020-10-26,33.61000061035156,33.77000045776367,32.95000076293945,33.349998474121094,26.615163803100586,30888700,0.0,0.0
XOM,2020-10-27,33.150001525878906,33.20000076293945,32.70000076293945,32.81999969482422,26.19219398498535,27100700,0.0,0.0
XOM,2020-10-28,32.099998474121094,32.380001068115234,31.520000457763672,31.56999969482422,25.194623947143555,42136400,0.0,0.0
XOM,2020-10-29,31.40999984741211,33.130001068115234,31.110000610351562,32.970001220703125,26.311901092529297,38622800,0.0,0.0
XOM,2020-10-30,32.40999984741211,33.13999938964844,32.0099983215332,32.619998931884766,26.032581329345703,47885700,0.0,0.0
XOM,2020-11-02,33.13999938964844,34.459999084472656,32.56999969482422,33.9900016784668,27.12592315673828,40130300,0.0,0.0
XOM,2020-11-03,34.4900016784668,34.4900016784668,33.130001068115234,33.40999984741211,26.663040161132812,36773000,0.0,0.0
XOM,2020-11-04,33.27000045776367,34.13999938964844,32.529998779296875,33.22999954223633,26.519399642944336,35410100,0.0,0.0
XOM,2020-11-05,33.369998931884766,33.91999816894531,33.13999938964844,33.16999816894531,26.471508026123047,30824100,0.0,0.0
XOM,2020-11-06,33.099998474121094,33.65999984741211,32.619998931884766,32.779998779296875,26.16027069091797,33985600,0.0,0.0
XOM,2020-11-09,36.41999816894531,38.0099983215332,36.060001373291016,36.93000030517578,29.472198486328125,76879400,0.0,0.0
