date,ret_1d,logret_1d,ret_5d,ret_20d,sma_5,ema_5,sma_20,ema_20,sma_50,ema_50,macd_12_26,macd_signal_9,macd_hist,rsi_14,roc_10,mom_10,vol_20,vol_60,atr_14,bb_mid_20,bb_upper_20_2,bb_lower_20_2,bb_width_20_2,obv,cmf_20,mfi_14,hl_range,oc_gap
2021-01-04,-0.02884548616743643,-0.02926969478959102,-0.014462827989556004,0.07264427230629988,38.84181289672851,38.7443611562346,37.990322303771975,37.85937236767163,35.345458602905275,36.17352495045586,0.9939971249442792,1.0683345998188187,-0.07433747487453957,55.83706844997325,0.006437884327241905,0.24469375610351562,0.016505984913941823,0.017370738695916568,0.9272136688232422,37.990322303771975,39.913455281858816,36.067189325685135,0.10124330942545845,100474000.0,0.23567265843745752,74.46192705287179,0.04938616494452666,0.03318280700252905
2021-01-05,0.006773056003586797,0.006750221906201493,-0.008752480636991078,0.04874602243310333,38.77380218505859,38.66697263320914,38.079825210571286,37.92154600762274,35.449605255126954,36.26523752444419,0.926823489231289,1.0400323777013127,-0.11320888847002375,57.51979250737559,-0.014865510470054688,-0.5811424255371094,0.01538499248067676,0.0173793033179493,0.9165706634521484,38.079825210571286,39.91924363360396,36.24040678753861,0.09660855389231343,115543000.0,0.21839149828136015,67.10048747859324,0.0163279017784544,-0.007124510520713734
2021-01-06,-0.006166758834245001,-0.006185851826562198,-0.008344312214676575,0.019471444793701442,38.70938949584961,38.536215143737735,38.11637668609619,37.955179736877234,35.55016166687012,36.344039980928535,0.844686977538494,1.000963297668749,-0.15627632013025505,55.43470023658066,-0.00797428470410122,-0.3076667785644531,0.014762470987162822,0.017414878837562053,0.9626421247209821,38.11637668609619,39.93992037171846,36.29283300047392,0.09568295017335413,98317000.0,0.174994613540364,66.61516412438884,0.03299956003575304,-0.0050768484931515935
2021-01-07,0.04214249428638084,0.04127868473632719,0.01968559223143429,0.05611126968457203,38.863400268554685,38.986707261759406,38.22233848571777,38.139228476012995,35.700247039794924,36.48300670708046,0.8993806205542967,0.9806467622458587,-0.08126614169156199,64.7743137397028,0.023758881982883118,0.9256935119628977,0.01728788366065976,0.017728091235366856,1.0264990670340401,38.22233848571777,40.20049174081597,36.24418523061957,0.10350770431470904,119584000.0,0.20922834935494453,66.46560495079231,0.031552318237924606,-0.025553111306754257
2021-01-08,0.005074730409429851,0.005061897362922311,0.017791676686193192,0.07980705764762064,39.003560638427736,39.354508434109135,38.37048873901367,38.325026790564955,35.860518035888674,36.62446176871686,0.9481298205978703,0.974143373916261,-0.026013553318390725,65.74452561478321,0.04743108649309513,1.8154106140136719,0.016646612977378926,0.017617893493450516,1.0684991564069475,38.37048873901367,40.44475449315134,36.296222984876,0.10811776562171513,134855000.0,0.25516682784220956,66.28745840268492,0.02544652391654472,0.0030518263492659977
2021-01-11,0.00026909289242693646,0.00026905669342834236,0.048304407477516076,0.09637647097106128,39.37311935424805,39.60330520363135,38.54674129486084,38.49415745267075,36.04310848236084,36.76079263044074,0.976379318369581,0.9745905628069251,0.001788755562655897,65.79859151062811,0.0331429611514753,1.2864265441894531,0.016080158698861046,0.016684167756534467,1.0307134900774275,38.54674129486084,40.577532184388005,36.51595040533367,0.10536770794671138,146515000.0,0.30696198441078926,60.64754899705552,0.018754453767719545,-0.011553288477664861
2021-01-12,0.008143577801432711,0.008110597800878248,0.04973146597164102,0.11679862533815144,39.75617294311523,39.878024646252285,38.75814342498779,38.67828184113012,36.21831497192383,36.90458364616833,1.0134360383144738,0.9823596579084349,0.031076380406038884,67.47223223210247,0.0405437116416838,1.5752143859863281,0.01570246343412311,0.01650832638619611,1.0185704912458147,38.75814342498779,40.634473341798405,36.88181350817718,0.09682248688934472,160361000.0,0.25493096506871965,69.51956389376222,0.020383194619510277,-0.0036048588475401998
2021-01-13,0.004049513215787837,0.004041336005525789,0.06052235300543196,0.10503759621031472,40.21946792602539,40.11574145728343,38.951059913635255,38.86046214953161,36.40639373779297,37.049155859234105,1.0439795630193984,0.9946836389306277,0.049295924088770704,68.30945793435144,0.05167302338131119,1.9944114685058665,0.01555714925104093,0.016251051985854977,1.0173560551234655,38.951059913635255,40.742075705347965,37.160044121922546,0.09196236485907508,173479000.0,0.23961443690873227,68.83990367009454,0.011923455126177705,-0.0020167905528136617
2021-01-14,0.0019064476103292094,0.0019046326454745805,0.019576678944091208,0.09056624541348723,40.375641632080075,40.300014314214344,39.11992626190185,39.03266194748823,36.593130111694336,37.19109327762007,1.0621856302736177,1.0081840371992257,0.05400159307439201,68.71930939981561,0.03964764969446444,1.5509223937988281,0.015385331783339477,0.01625780903874616,0.9914275578090123,39.11992626190185,40.88873305780802,37.35111946599569,0.09042996574504143,193171000.0,0.15568772457740848,75.68453038567844,0.01586035442162956,0.0031853696274259237
2021-01-15,-0.013759097512160867,-0.013854631211528775,0.00047110286789453504,0.05824639612287874,40.3794189453125,40.23634199113313,39.2303071975708,39.1351700805818,36.76419738769531,37.30552088810441,1.0197074845381806,1.0104887266670166,0.009218757871163996,62.431787350828195,0.01827116126399919,0.7196884155273438,0.015629913150940634,0.01647681375140044,1.026213237217495,39.2303071975708,40.95388623377816,37.50672816136345,0.08786977004931946,175006000.0,0.12446795351302227,68.59251064213687,0.020948707571812896,0.005226011299067652
2021-01-19,0.03009976952413429,0.029655661166231664,0.0303078039727136,0.08702961768030026,40.622492980957034,40.596317634388235,39.39570007324219,39.342893779659576,36.94001770019531,37.46280512468457,1.0711128523745899,1.0226135518085313,0.048499300566058556,69.01819198802578,0.08007621196307624,3.0631637573242188,0.016741317423096303,0.016457816855385207,1.0799277169363843,39.39570007324219,41.25507479664397,37.53632534984041,0.09439480552166542,193825000.0,0.20198387174538568,69.88581035019591,0.024408348960383446,-0.023929258779879906
2021-01-20,0.005683045740245474,0.005666958158001346,0.027793176651380147,0.06286833714477758,40.84721450805664,40.91456881192289,39.51858673095703,39.55319638797697,37.091561813354495,37.62312928320644,1.1179119624490568,1.0416732339366366,0.0762387285124202,70.11556647091945,0.07890683804190313,3.0388755798339844,0.015773846532551684,0.0154784273002713,1.0924276624407092,39.51858673095703,41.604844137634274,37.43232932427979,0.10558360403323652,208535000.0,0.10795778030323301,74.86045975918358,0.023361015244005426,-0.005109553616492099
2021-01-21,0.010695290755982745,0.010638500699065176,0.03459611288056941,0.08846282074909806,41.12807388305664,41.274869859397164,39.68924198150635,39.78579406096446,37.25243988037109,37.79459370168249,1.1772889694763577,1.0687963810445809,0.10849258843177689,72.1277923233084,0.09721230404237491,3.7207717895507812,0.015379679227519967,0.015491101621796772,1.0932132175990519,39.68924198150635,41.99941267336352,37.379071289649175,0.11641294096438645,224284000.0,0.11537402443330444,75.53920409181434,0.019429281009390387,-0.010089556561251625
2021-01-22,-0.0038558030662754206,-0.003863255838701909,0.028645854584819608,0.07370124345312679,41.361071014404295,41.461095134536265,39.83281936645508,39.98081802514065,37.4191423034668,37.9529839755308,1.1974758227747202,1.0945322693906088,0.10294355338411143,70.27111799002333,0.04878332422719689,1.9458541870117188,0.015423209615118663,0.015326290025654997,1.091213498796736,39.83281936645508,42.30400430296733,37.361634429942825,0.12407783209005499,208036000.0,0.06554711962913871,69.06028326313925,0.011117846929751884,-0.002795519687093424
2021-01-25,-0.0004944187310836901,-0.0004945409963263248,0.04248086873413648,0.09244127886597298,41.7018440246582,41.57835088843759,40.009727478027344,40.155298441435846,37.607570571899416,38.10435175673509,1.19799533640969,1.115224882794425,0.08277045361526492,70.02316929806827,0.04297198446112249,1.7227516174316406,0.014627129142642659,0.014331840994830942,1.0406420571463453,40.009727478027344,42.517567461130085,37.5018874949246,0.12536151287108885,193344000.0,0.11039455162002634,71.4941399666782,0.029948972402024886,0.01026272487028478
2021-01-26,-0.001979565533809846,-0.001981527463267365,0.010015961868786949,0.07511679874389943,41.78460845947266,41.628930957281966,40.15550842285156,40.30527869415345,37.77152587890625,38.24653761313649,1.1781471554080696,1.127809337317154,0.05033781809091553,68.97431008209581,0.04062732765041788,1.6291923522949219,0.014512204226720749,0.013715278249381397,1.0274993351527628,40.15550842285156,42.70934828399716,37.601668561705964,0.12719748604613693,182602000.0,0.08953085119380357,77.51811439493395,0.011102235068635273,-0.002630082678773172
2021-01-27,-0.041326162486003404,-0.04220436881573049,-0.03719578229298981,0.029684186879300745,41.475503540039064,41.087802828129384,40.21317329406738,40.27673277755067,37.91119491577148,38.31551835653601,1.0115999044075537,1.104567450735234,-0.09296754632768045,51.62402515878429,-0.010436394589565023,-0.4219169616699219,0.017772325623070653,0.014972139370661795,1.0869279588971825,40.21317329406738,42.69415207964124,37.73219450849352,0.12339134578766892,160745000.0,0.0711513680112117,68.48968609835605,0.0347424809205095,0.024375974905177282
2021-01-28,0.015830705848092652,0.015706707170014572,-0.032303705169862695,0.05290855522533833,41.20418167114258,40.93815608870735,40.31527824401856,40.311221333009016,38.05764305114746,38.406629895882176,0.920106900072291,1.0676753406026456,-0.14756844053035456,56.00117197520739,0.0011748250801895121,0.047687530517578125,0.01793894624965275,0.015050028532372538,1.0487136840820317,40.31527824401856,42.68159394356774,37.948962544469374,0.11739051806744087,177691000.0,0.07518306238371743,67.9634985349022,0.02534644846987775,0.00838981757701109
2021-01-29,-0.0027450819159703377,-0.002748856562725255,-0.031224704012150606,0.036036633447280586,40.94293365478516,40.80120592681402,40.38576164245605,40.33180078729647,38.18881866455078,38.489793649103554,0.8290396636509385,1.0199482052123041,-0.1909085415613656,55.05617917051614,-0.003473307757916988,-0.14125442504882812,0.017788831079022186,0.014912401950767934,1.0424995422363286,40.38576164245605,42.68489840649976,38.086624878412344,0.1138587794578925,155622000.0,0.03621237088592296,59.337841290946166,0.023240863545863206,-0.0013317993254124806
2021-02-01,0.036049073841372126,0.03541451128818892,0.004195241105480418,0.06598157156082163,40.97801666259765,41.196896429643594,40.515710067749026,40.489560468058976,38.34958839416504,38.6269890916996,0.8647877053410724,0.9889161052380578,-0.12412839989698543,63.69617356854893,0.04685432732632688,1.8792800903320312,0.01929988693756312,0.01556463665689418,1.1172139304024837,40.515710067749026,42.870818684141234,38.16060145135682,0.11625656380964684,172649000.0,0.046318440517102294,60.36786121860634,0.03370180516078507,-0.023332062966288796
2021-02-02,0.021725133381333306,0.021492505883326643,0.02804660228042155,0.12149009027084845,41.212094116210935,41.764757074108104,40.74807872772217,40.71917169615213,38.52856658935547,38.79457690626185,0.9557084649421697,0.9822745771788802,-0.02656611223671057,67.85177442885293,0.03834347784819836,1.5842094421386719,0.018106773164958408,0.015740965247853147,1.1248566763741634,40.74807872772217,43.08018343844049,38.41597401700384,0.11446452365528212,188790000.0,0.14076838377765516,60.88934369117525,0.018809750132048136,-0.014930338658374932
2021-02-03,-0.02451346924352371,-0.024818926542254642,0.04607591682595591,0.08663861325285582,41.580752563476565,41.792784318122855,40.914910888671876,40.82675903996167,38.679893493652344,38.91435188272815,0.9321599391238209,0.9722516495678685,-0.04009171044404758,59.40883712725868,0.007166304761757836,0.29776763916015625,0.01934696877235438,0.0162645270341655,1.185928344726563,40.914910888671876,43.04191638178824,38.78790539555551,0.10397214350063604,170933000.0,0.062058968540686744,54.17177318940534,0.029944786565482627,0.025236994796992162
2021-02-04,0.011694080683495978,0.01162623335116595,0.04181612832309889,0.10616731996256923,41.920624542236325,41.97459704663594,41.11808700561524,40.970707941266475,38.84279197692871,39.0486213188432,0.9421264894763368,0.9662266175495622,-0.02410012807322537,61.791484574958886,0.008161607272541671,0.34275054931640625,0.01925567699969874,0.016271304820377253,1.231571197509766,41.11808700561524,42.93723755022416,39.29893646100631,0.08848420133750357,186176000.0,0.12046086921524403,46.85242601594745,0.029067421084528904,-0.02258673972219005
2021-02-05,-0.009816455262237178,-0.009864954312708186,0.034428778641546254,0.0510162323854122,42.199685668945314,41.957268443281386,41.21983299255371,41.06136539796226,38.99083084106445,39.16132680581297,0.9060443809593011,0.95419017023151,-0.048145789272208916,58.64323804701346,0.002129046206813534,0.0890655517578125,0.017507126499292997,0.01637429525400193,1.2326428549630302,41.21983299255371,42.9757587528329,39.46390723227452,0.08519810163211457,173688000.0,0.03469827559039002,53.34646498878745,0.024806377578313603,0.017853627318473633
2021-02-08,0.014355817201120225,0.014253748153987049,0.0127694484633607,0.06072155337012197,42.30691909790039,42.14632715554697,41.341549682617185,41.20070627244949,39.14157608032227,39.29321377735278,0.9154591281164031,0.9464439618084887,-0.0309848336920856,61.68731942588482,0.01701826048392885,0.7115821838378906,0.017697867441189733,0.01638458213962687,1.191214152744838,41.341549682617185,43.10521796628834,39.577881398946026,0.08532182742112956,191298000.0,0.06777497858506094,53.2194604345512,0.016585580476755648,-0.008356260925290442
