date,ret_1d,logret_1d,ret_5d,ret_20d,sma_5,ema_5,sma_20,ema_20,sma_50,ema_50,macd_12_26,macd_signal_9,macd_hist,rsi_14,roc_10,mom_10,vol_20,vol_60,atr_14,bb_mid_20,bb_upper_20_2,bb_lower_20_2,bb_width_20_2,obv,cmf_20,mfi_14,hl_range,oc_gap
2019-10-01,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.02281247206811688,0.012443116112803578
2019-10-02,-0.017391373075226757,-0.017544379594726784,,,,,,,,,,,,,,,,,,,,,,-19543000.0,,,0.02029097748598356,0.012552327259131333
2019-10-03,0.01614404668636027,0.016015117341312675,,,,,,,,,,,,,,,,,,,,,,-2447000.0,,,0.026527734570583505,-0.0161425784589363
2019-10-04,0.025507311661323584,0.025187428355025878,,,,,,,,,,,,,,,,,,,,,,23437000.0,,,0.023096316193581892,-0.010446602065450599
2019-10-07,-0.019009959955033406,-0.019192972327675865,,,23.452982711791993,23.52247181645146,,,,,,,,,,,,,,,,,,4779000.0,,,0.01926976209197058,0.014234991736871977
2019-10-08,-0.02082735088660237,-0.02104729948366506,-0.016445379374843916,,23.375990295410155,23.356169005970898,,,,,,,,,,,,,,,,,,-17978000.0,,,0.022158066158952914,0.013797920254160875
2019-10-09,0.010431797655500397,0.010377761922680527,0.011404577752333278,,23.42845458984375,23.325359517164195,,,,,,,,,,,,,,,,,,-1649000.0,,,0.010580250845493583,0.0019403073558016278
2019-10-10,0.004759324090547468,0.004748034314612012,7.29554420964007e-05,,23.428795623779298,23.341726418221768,,,,,,,,,,,,,,,,,,15691000.0,,,0.018691947312282135,0.00040078993214578496
2019-10-11,0.023538082451424636,0.023265333488972778,-0.0018474334751665822,,23.41993942260742,23.536034342901427,,,,,,,,,,,,,,,,,,39388000.0,,,0.01776371636338242,-0.005055006954886733
2019-10-14,0.002669689343572923,0.0026661320528116195,0.020211503624511185,,23.514987182617187,23.686863420576863,,,,,,,,,,,,,,,,,,52700000.0,,,0.009834499619966028,-0.004402490509982464
2019-10-15,0.030746144477324933,0.030282952095645195,0.07394653523517292,,23.85548973083496,24.033267655750787,,,,,,,,,0.05628507703493146,1.3175506591796875,,,,,,,,73930000.0,,,0.029002513545480103,-0.026453556763102133
