date,ret_1d,logret_1d,ret_5d,ret_20d,sma_5,ema_5,sma_20,ema_20,sma_50,ema_50,macd_12_26,macd_signal_9,macd_hist,rsi_14,roc_10,mom_10,vol_20,vol_60,atr_14,bb_mid_20,bb_upper_20_2,bb_lower_20_2,bb_width_20_2,obv,cmf_20,mfi_14,hl_range,oc_gap
2019-10-01,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.02281247206811688,0.012443116112803578
2019-10-02,-0.01739121153040124,-0.01754421519070283,,,,,,,,,,,,,,,,,,,,,,-19543000.0,,,0.02029097748598356,0.012552327259131333
2019-10-03,0.01614396242456806,0.01601503441823107,,,,,,,,,,,,,,,,,,,,,,-2447000.0,,,0.026527734570583505,-0.0161425784589363
2019-10-04,0.025507393266963385,0.025187507930895914,,,,,,,,,,,,,,,,,,,,,,23437000.0,,,0.023096316193581892,-0.010446602065450599
2019-10-07,-0.019010197169900156,-0.019193214139402535,,,23.452982330322264,23.522470780360848,,,,,,,,,,,,,,,,,,4779000.0,,,0.01926976209197058,0.014234991736871977
2019-10-08,-0.02082719202967609,-0.02104713724780856,-0.01644529923388338,,23.375990295410155,23.356168315243824,,,,,,,,,,,,,,,,,,-17978000.0,,,0.022158066158952914,0.013797920254160875
2019-10-09,0.010431466282185164,0.010377433970442346,0.011404162191239076,,23.428452682495116,23.325356513547966,,,,,,,,,,,,,,,,,,-1649000.0,,,0.010580250845493583,0.0019403073558016278
2019-10-10,0.0047594896275249265,0.004748199067463618,7.279223081657626e-05,,23.42879295349121,23.341723144245194,,,,,,,,,,,,,,,,,,15691000.0,,,0.018691947312282135,0.00040078993214578496
2019-10-11,0.023538249492225605,0.023265496688359498,-0.001847512904022408,,23.41993637084961,23.53603216025038,,,,,,,,,,,,,,,,,,39388000.0,,,0.01776371636338242,-0.005055006954886733
2019-10-14,0.0026698487898859646,0.002666291074573281,0.020211831375281486,,23.514985656738283,23.68686323704192,,,,,,,,,,,,,,,,,,52700000.0,,,0.009834499619966028,-0.004402490509982464
2019-10-15,0.03074598056626998,0.030282793073883277,0.07394653523517292,,23.855488204956053,24.03326753339416,,,,,,,,,0.05628516310203824,1.3175525665283203,,,,,,,,73930000.0,,,0.029002513545480103,-0.026453556763102133
2019-10-16,-0.0063379072995626284,-0.006358077102087996,0.05612304966771875,,24.116614532470702,24.211966538172604,,,,,,,,,0.0681672482200355,1.5679435729980469,,,,,,,,53884000.0,,,0.012340574928626497,0.0018025529168921395
