date,ret_1d,logret_1d,ret_5d,ret_20d,sma_5,ema_5,sma_20,ema_20,sma_50,ema_50,macd_12_26,macd_signal_9,macd_hist,rsi_14,roc_10,mom_10,vol_20,vol_60,atr_14,bb_mid_20,bb_upper_20_2,bb_lower_20_2,bb_width_20_2,obv,cmf_20,mfi_14,hl_range,oc_gap
2019-10-01,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.02281247206811688,0.012443116112803578
2019-10-02,-0.017391291594287872,-0.017544296671645025,,,,,,,,,,,,,,,,,,,,,,-19543000.0,,,0.02029097748598356,0.012552327259131333
2019-10-03,0.01614396242456806,0.01601503441823107,,,,,,,,,,,,,,,,,,,,,,-2447000.0,,,0.026527734570583505,-0.0161425784589363
2019-10-04,0.025507311661323584,0.025187428355025878,,,,,,,,,,,,,,,,,,,,,,23437000.0,,,0.023096316193581892,-0.010446602065450599
2019-10-07,-0.019009959955033406,-0.019192972327675865,,,23.452983093261718,23.522472004831574,,,,,,,,,,,,,,,,,,4779000.0,,,0.01926976209197058,0.014234991736871977
2019-10-08,-0.020827269768680767,-0.021047216640339816,-0.016445297893905142,,23.37599105834961,23.356169767340518,,,,,,,,,,,,,,,,,,-17978000.0,,,0.022158066158952914,0.013797920254160875
2019-10-09,0.01043154826132997,0.010377515103249682,0.011404328037395661,,23.428454208374024,23.325358753178186,,,,,,,,,,,,,,,,,,-1649000.0,,,0.010580250845493583,0.0019403073558016278
2019-10-10,0.004759242882903525,0.004747953491627564,7.271062517677507e-05,,23.42879409790039,23.34172400154913,,,,,,,,,,,,,,,,,,15691000.0,,,0.018691947312282135,0.00040078993214578496
2019-10-11,0.023538169813232868,0.023265418841736885,-0.0018475926269133636,,23.419937133789062,23.53603146022058,,,,,,,,,,,,,,,,,,39388000.0,,,0.01776371636338242,-0.005055006954886733
2019-10-14,0.0026697694924144866,0.0026662119882471993,0.02021142250658947,,23.5149845123291,23.686860863006757,,,,,,,,,,,,,,,,,,52700000.0,,,0.009834499619966028,-0.004402490509982464
2019-10-15,0.0307461469219783,0.030282954467376954,0.07394636342255256,,23.85548629760742,24.03326531492117,,,,,,,,,0.05628499555399258,1.3175487518310547,,,,,,,,73930000.0,,,0.029002513545480103,-0.026453556763102133
2019-10-16,-0.006337753510140431,-0.0063579223317576945,0.05612295847681925,,24.116612243652344,24.21196569497349,,,,,,,,,0.06816733114311369,1.5679454803466797,,,,,,,,53884000.0,,,0.012340574928626497,0.0018025529168921395
2019-10-17,0.003293191808607432,0.0032877811281480825,0.054581962254260485,,24.371776962280272,24.35806982712588,,,,,,,,,0.054658641568036126,1.2775230407714844,,,,,,,,67009000.0,,,0.011712634670289594,0.0024530678769100834
2019-10-18,-0.009328647937204448,-0.009372432285293084,0.020718297782779116,,24.470912551879884,24.37882132660443,,,,,,,,,0.01883242618163994,0.45139312744140625,,,0.6066425868443088,,,,,50028000.0,,68.70185059746987,0.02071634833176012,0.009660671154154452
2019-10-21,0.009904725217742882,0.00985599493609407,0.02808348612014111,,24.605648803710938,24.473281193647747,,,,,,,,38.56163434808916,0.048862515830162545,1.1489181518554723,,,0.5987854003906258,,,,,63059000.0,,70.32994733695885,0.016714478275578246,-0.003902367886617984
2019-10-22,-0.0072867208410517526,-0.007313398666270847,-0.009851133760540254,,24.556932830810545,24.476352247181183,,,,,,,,37.08319864372116,0.06336677414483116,1.4589290618896484,,,0.5779996599469877,,,,,50013000.0,,71.84244997746627,0.01259303931217609,0.007409703670906259
2019-10-23,-0.024838191824509304,-0.025151864650579128,-0.028286158424720598,,24.417938232421875,24.275699319165714,,,,,,,,32.537252857331225,0.026249297157359353,0.6106567382812536,,,0.5881425312587203,,,,,29056000.0,,64.17490070151064,0.017051963751938258,0.009417806180253294
2019-10-24,0.007099351940367926,0.00707427018090778,-0.02459979982737337,,24.296659851074217,24.19842827434127,,,,,,,,34.931547743565744,0.028639457081246933,0.6694316864013672,,,0.5704996926443927,,,,,45952000.0,,62.90284362580583,0.017002569052794795,0.0020544314893918897
2019-10-25,0.026601705658793273,0.02625403260654025,0.010776689072638845,,24.349293899536132,24.360117038851214,,,,,,,,43.13351082152295,0.031718261508737244,0.7588481903076207,,,0.594285283769881,,,,,66821000.0,,70.67845989870814,0.028120854904420328,-0.022634743267731343
2019-10-28,0.0059692796528312275,0.005951534086857748,0.0068378455968154395,,24.38302116394043,24.517023775819432,23.989159393310548,24.11819295655655,,,,,,44.85787864213558,0.03511336225886641,0.8423175811767578,,,0.5727852412632541,23.989159393310548,25.21741770291471,22.760901083706386,0.1024011128915726,79820000.0,0.008411391448585607,78.70461398768978,0.014268511372488269,-0.001337728140120097
2019-10-29,-0.011627444308142665,-0.011695571651539304,0.002435361258497526,0.04842648492288948,24.394945907592774,24.525388541382878,24.045839023590087,24.15856677712352,,,,,,42.160096744684324,-0.007439763571555402,-0.18395614624023082,0.016745388329493297,,0.5802854810442246,24.045839023590087,25.265874716893038,22.825803330287137,0.10147582640855564,66548000.0,0.0014738772343820283,72.81576266311089,0.019537813471285158,0.014297635214675676
2019-10-30,0.007218388424838462,0.007192460555965016,0.035388507427224436,0.07468458756009544,24.5639217376709,24.590016565430385,24.131731605529787,24.21196733297132,,,,,,44.370808857387686,0.006101344075002846,0.14990615844726562,0.016098553567142675,,0.5718569074358256,24.131731605529787,25.28206031992854,22.981402891131033,0.09533743646768851,83829000.0,0.05411049494164419,65.53097194566178,0.015332128316247532,-0.0007924723342775664
2019-10-31,0.008992271461351287,0.008952081739908345,0.03733459855888355,0.06712088365851132,24.743455505371095,24.707196051351378,24.210171604156493,24.28145187489723,,,,,,47.102773205207,0.011816375080326402,0.2912769317626953,0.015887999055685834,,0.5479282651628764,24.210171604156493,25.356532308603004,23.06381089970998,0.09470075001448564,111710000.0,0.05303977537764408,66.25861460217907,0.021444434443283984,-0.010414898643160959
2019-11-01,0.012771097715469137,0.012690234989793733,0.023359394680270595,0.05386785296256602,24.85877380371094,24.891492720757693,24.274729347229005,24.37465513058038,,,,,,50.82934599721673,0.03438782068630375,0.8397617340087891,0.015211068306193043,,0.5602855682373041,24.274729347229005,25.506155392078995,23.043303302379016,0.10145744796866775,132944000.0,0.046797850303022206,67.44319337927395,0.015172485819484653,-0.012137988655587724
2019-11-04,0.028355668717474858,0.027961088437944464,0.046132775563409334,0.10475227722341818,25.087876892089845,25.25311271105526,24.397882843017577,24.52719775544419,,,,,,57.99541592452941,0.05328606995647989,1.3141517639160156,0.015305707344599184,,0.5596426555088583,24.397882843017577,25.790746870722305,23.005018815312848,0.11417908977322203,167019000.0,0.16481590642730848,69.25216220229268,0.020852448510341955,-0.01796722412109375
2019-11-05,0.0296392783952526,0.029208525751656677,0.089811114173175,0.16169119339864646,25.528707885742186,25.75083282096067,24.584018230438232,24.738538258808692,,,0.5619990075279873,,,64.05889931323418,0.09246519793971242,2.2637786865234375,0.014928330835248395,,0.6205711364746088,24.584018230438232,26.183267632686064,22.9847688281904,0.13010480119704368,205730000.0,0.24336562893565014,71.60166717414637,0.039198796944257853,-0.028786121129152357
2019-11-06,-0.0028020894617675207,-0.0028060226636172853,0.07896894896287954,0.14647650574760895,25.919118881225586,26.057664410954576,24.754397773742674,24.922613433297617,,,0.6447417824348349,,,63.103980577479774,0.11715204962699688,2.7969341278076136,0.0150845469289632,,0.636142594473702,24.754397773742674,26.48229439146086,23.026501156024487,0.13960320372253132,187654000.0,0.27874360490846145,72.22168517542168,0.01778640972072959,-0.003512600919822472
