ticker,date,open,high,low,close,adj_close,volume,dividends,stock_splits
ABBV,2019-10-01,75.88999938964844,76.02999877929688,72.94000244140625,73.2300033569336,55.82872009277344,10910800,0.0,0.0
ABBV,2019-10-02,72.88999938964844,73.0,71.56999969482422,72.12999725341797,54.9901008605957,8380500,0.0,0.0
ABBV,2019-10-03,72.05999755859375,73.94000244140625,72.04000091552734,73.8499984741211,56.30136489868164,6228500,0.0,0.0
ABBV,2019-10-04,74.22000122070312,75.05999755859375,73.94999694824219,74.66000366210938,56.91889572143555,7007500,0.0,0.0
ABBV,2019-10-07,74.72000122070312,75.2699966430664,74.08000183105469,74.33000183105469,56.667320251464844,5163500,0.0,0.0
ABBV,2019-10-08,73.87999725341797,74.75,73.41999816894531,73.52999877929688,56.05741500854492,6121500,0.0,0.0
ABBV,2019-10-09,74.06999969482422,74.62000274658203,73.25,73.30000305175781,55.8820915222168,5851000,0.0,0.0
ABBV,2019-10-10,73.22000122070312,74.62999725341797,73.19999694824219,74.44999694824219,56.75881576538086,7329400,0.0,0.0
ABBV,2019-10-11,73.97000122070312,74.33999633789062,73.56999969482422,73.62999725341797,56.95217514038086,7164900,1.07,0.0
ABBV,2019-10-14,73.6500015258789,74.16999816894531,73.38999938964844,73.76000213623047,57.05272674560547,5040900,0.0,0.0
ABBV,2019-10-15,74.19999694824219,74.9800033569336,73.80000305175781,74.5,57.62511444091797,6028300,0.0,0.0
ABBV,2019-10-16,74.37999725341797,74.9800033569336,74.33999633789062,74.75,57.81849670410156,8288300,0.0,0.0
ABBV,2019-10-17,74.98999786376953,76.18000030517578,74.6500015258789,75.13999938964844,58.12015914916992,6811300,0.0,0.0
ABBV,2019-10-18,75.23999786376953,77.16999816894531,75.20999908447266,76.45999908447266,59.14115524291992,9480200,0.0,0.0
ABBV,2019-10-21,76.87999725341797,77.8499984741211,75.8499984741211,77.30000305175781,59.7908821105957,7839100,0.0,0.0
ABBV,2019-10-22,78.05000305175781,78.66000366210938,77.75,77.87000274658203,60.23176193237305,6062000,0.0,0.0
ABBV,2019-10-23,77.79000091552734,78.0199966430664,77.19000244140625,77.75,60.13896560668945,6136700,0.0,0.0
ABBV,2019-10-24,77.83999633789062,77.88999938964844,76.25,76.80000305175781,59.404144287109375,5699300,0.0,0.0
ABBV,2019-10-25,76.38999938964844,76.79000091552734,76.22000122070312,76.52999877929688,59.1953010559082,5497000,0.0,0.0
ABBV,2019-10-28,76.66999816894531,78.37999725341797,76.48999786376953,78.33000183105469,60.587589263916016,7146400,0.0,0.0
ABBV,2019-10-29,78.11000061035156,78.73999786376953,77.58999633789062,78.47000122070312,60.69588088989258,6391500,0.0,0.0
ABBV,2019-10-30,78.51000213623047,79.79000091552734,78.01000213623047,79.66000366210938,61.6163215637207,7222500,0.0,0.0
ABBV,2019-10-31,79.70999908447266,79.73999786376953,78.73999786376953,79.55000305175781,61.531246185302734,10009400,0.0,0.0
ABBV,2019-11-01,80.02999877929688,82.18000030517578,79.12999725341797,81.75,63.23293685913086,13356300,0.0,0.0
ABBV,2019-11-04,82.94999694824219,83.31999969482422,82.13999938964844,82.98999786376953,64.1920394897461,9127900,0.0,0.0
ABBV,2019-11-05,83.16999816894531,83.4000015258789,81.47000122070312,81.83999633789062,63.302555084228516,7475600,0.0,0.0
ABBV,2019-11-06,81.7699966430664,82.25,80.3499984741211,82.08000183105469,63.488189697265625,9303600,0.0,0.0
ABBV,2019-11-07,82.20999908447266,82.58999633789062,81.08000183105469,82.01000213623047,63.43402862548828,6561500,0.0,0.0
ABBV,2019-11-08,82.0999984741211,85.45999908447266,82.08999633789062,85.20999908447266,65.90918731689453,11364100,0.0,0.0
ABBV,2019-11-11,84.94999694824219,85.68000030517578,83.9000015258789,85.66000366210938,66.25726318359375,8726300,0.0,0.0
ABBV,2019-11-12,85.5999984741211,88.27999877929688,85.55000305175781,86.44000244140625,66.86061096191406,12165900,0.0,0.0
ABBV,2019-11-13,85.73999786376953,87.2699966430664,85.33000183105469,86.66000366210938,67.03076171875,5798800,0.0,0.0
ABBV,2019-11-14,86.4800033569336,87.75,85.93000030517578,87.62999725341797,67.78105163574219,5425600,0.0,0.0
ABBV,2019-11-15,88.0999984741211,89.19000244140625,87.26000213623047,88.62999725341797,68.5545425415039,8036700,0.0,0.0
ABBV,2019-11-18,88.33999633789062,89.41000366210938,88.31999969482422,88.7300033569336,68.63188934326172,5772300,0.0,0.0
ABBV,2019-11-19,89.26000213623047,90.41000366210938,88.91000366210938,89.0199966430664,68.85620880126953,7504800,0.0,0.0
ABBV,2019-11-20,88.72000122070312,88.72000122070312,86.54000091552734,87.19999694824219,67.44844055175781,10933000,0.0,0.0
ABBV,2019-11-21,86.79000091552734,86.87000274658203,85.55000305175781,86.5199966430664,66.92247772216797,9614100,0.0,0.0
ABBV,2019-11-22,86.63999938964844,86.79000091552734,85.30999755859375,86.05000305175781,66.5589599609375,7784700,0.0,0.0
ABBV,2019-11-25,86.8499984741211,87.87999725341797,86.05999755859375,87.76000213623047,67.88160705566406,9522100,0.0,0.0
ABBV,2019-11-26,88.1500015258789,88.19000244140625,86.93000030517578,87.72000122070312,67.85067749023438,6431400,0.0,0.0
ABBV,2019-11-27,87.86000061035156,88.80999755859375,87.61000061035156,88.33000183105469,68.32250213623047,4711800,0.0,0.0
ABBV,2019-11-29,88.0,88.08999633789062,87.22000122070312,87.7300033569336,67.8584213256836,3042800,0.0,0.0
ABBV,2019-12-02,87.83999633789062,88.02999877929688,87.0,87.02999877929688,67.31697082519531,6526400,0.0,0.0
ABBV,2019-12-03,85.95999908447266,86.4800033569336,85.58999633789062,85.94999694824219,66.48158264160156,10054500,0.0,0.0
ABBV,2019-12-04,86.18000030517578,87.55000305175781,86.12000274658203,87.19999694824219,67.44844055175781,6174600,0.0,0.0
ABBV,2019-12-05,87.25,87.25,86.26000213623047,86.72000122070312,67.07716369628906,6072100,0.0,0.0
ABBV,2019-12-06,87.20999908447266,87.70999908447266,86.77999877929688,86.9800033569336,67.27827453613281,6044600,0.0,0.0
ABBV,2019-12-09,87.22000122070312,87.72000122070312,86.37999725341797,86.44000244140625,66.86061096191406,5582700,0.0,0.0
ABBV,2019-12-10,86.91999816894531,86.94999694824219,86.20999908447266,86.55999755859375,66.95339965820312,7816000,0.0,0.0
ABBV,2019-12-11,86.69999694824219,87.26000213623047,86.2300033569336,86.69999694824219,67.06169128417969,7326400,0.0,0.0
ABBV,2019-12-12,86.76000213623047,88.94000244140625,86.75,88.7300033569336,68.63188934326172,6260500,0.0,0.0
ABBV,2019-12-13,88.77999877929688,89.08999633789062,87.33000183105469,87.83999633789062,67.94348907470703,5975200,0.0,0.0
ABBV,2019-12-16,88.37999725341797,90.12000274658203,88.26000213623047,89.43000030517578,69.17333984375,6723300,0.0,0.0
ABBV,2019-12-17,90.0,90.16999816894531,89.06999969482422,90.08000183105469,69.67610168457031,8750000,0.0,0.0
ABBV,2019-12-18,90.05000305175781,90.18000030517578,89.0199966430664,89.33000183105469,69.09599304199219,6490100,0.0,0.0
ABBV,2019-12-19,89.68000030517578,89.68000030517578,88.55999755859375,88.7699966430664,68.66283416748047,5447000,0.0,0.0
ABBV,2019-12-20,90.4000015258789,91.98999786376953,89.1500015258789,89.29000091552734,69.06504821777344,19134800,0.0,0.0
ABBV,2019-12-23,89.52999877929688,90.47000122070312,89.33000183105469,90.25,69.80760192871094,5907200,0.0,0.0
ABBV,2019-12-24,90.4000015258789,90.4000015258789,89.43000030517578,89.8499984741211,69.49819946289062,1798800,0.0,0.0
ABBV,2019-12-26,90.19999694824219,90.72000122070312,89.44999694824219,89.83000183105469,69.48273468017578,4066700,0.0,0.0
ABBV,2019-12-27,89.9800033569336,90.27999877929688,88.83000183105469,89.19999694824219,68.99545288085938,4087800,0.0,0.0
ABBV,2019-12-30,89.22000122070312,89.7300033569336,88.16000366210938,88.5199966430664,68.4694595336914,7014800,0.0,0.0
ABBV,2019-12-31,88.20999908447266,88.5999984741211,87.87999725341797,88.54000091552734,68.48493194580078,4702100,0.0,0.0
ABBV,2020-01-02,89.08000183105469,89.56999969482422,88.51000213623047,89.55000305175781,69.26615905761719,5639200,0.0,0.0
ABBV,2020-01-03,88.16999816894531,89.38999938964844,87.9000015258789,88.69999694824219,68.60868072509766,5988500,0.0,0.0
ABBV,2020-01-06,88.22000122070312,89.62000274658203,87.9800033569336,89.4000015258789,69.15015411376953,6786600,0.0,0.0
ABBV,2020-01-07,88.93000030517578,89.54000091552734,88.26000213623047,88.88999938964844,68.75564575195312,7242500,0.0,0.0
ABBV,2020-01-08,89.1500015258789,90.05999755859375,88.87000274658203,89.5199966430664,69.24293518066406,7696800,0.0,0.0
ABBV,2020-01-09,90.01000213623047,90.2300033569336,89.05000305175781,90.20999908447266,69.77666473388672,7518000,0.0,0.0
ABBV,2020-01-10,90.2300033569336,90.29000091552734,88.83000183105469,89.05999755859375,68.88716125488281,8581400,0.0,0.0
ABBV,2020-01-13,89.5,89.5,87.91999816894531,88.5199966430664,68.4694595336914,9292200,0.0,0.0
ABBV,2020-01-14,87.0999984741211,88.44000244140625,86.7699966430664,88.19999694824219,69.14366149902344,8876900,1.18,0.0
ABBV,2020-01-15,88.18000030517578,89.87999725341797,88.18000030517578,89.26000213623047,69.97464752197266,8490100,0.0,0.0
ABBV,2020-01-16,89.30999755859375,89.80000305175781,88.91999816894531,89.26000213623047,69.97464752197266,7073200,0.0,0.0
ABBV,2020-01-17,89.12999725341797,89.2699966430664,87.79000091552734,88.0,68.98686218261719,10122300,0.0,0.0
ABBV,2020-01-21,87.68000030517578,88.52999877929688,87.56999969482422,87.98999786376953,68.97904968261719,13552000,0.0,0.0
ABBV,2020-01-22,88.02999877929688,88.16999816894531,87.1500015258789,87.20999908447266,68.36756134033203,6438900,0.0,0.0
ABBV,2020-01-23,87.05000305175781,87.06999969482422,84.98999786376953,85.2699966430664,66.84668731689453,12266800,0.0,0.0
ABBV,2020-01-24,85.43000030517578,85.4800033569336,82.76000213623047,83.54000091552734,65.49048614501953,13215400,0.0,0.0
ABBV,2020-01-27,85.05000305175781,85.93000030517578,84.0,84.0199966430664,65.86679077148438,13832000,0.0,0.0
ABBV,2020-01-28,84.98999786376953,84.98999786376953,83.63999938964844,83.7699966430664,65.67078399658203,8614400,0.0,0.0
ABBV,2020-01-29,83.80000305175781,84.0,83.12999725341797,83.19999694824219,65.22394561767578,5703200,0.0,0.0
ABBV,2020-01-30,82.58000183105469,82.79000091552734,81.18000030517578,81.77999877929688,64.11075592041016,10870000,0.0,0.0
ABBV,2020-01-31,81.54000091552734,81.72000122070312,80.41000366210938,81.0199966430664,63.514957427978516,13870100,0.0,0.0
ABBV,2020-02-03,81.30999755859375,82.5999984741211,80.91999816894531,82.30000305175781,64.51842498779297,10143700,0.0,0.0
ABBV,2020-02-04,83.58999633789062,84.70999908447266,83.58999633789062,84.36000061035156,66.13333129882812,8251500,0.0,0.0
ABBV,2020-02-05,85.05999755859375,87.13999938964844,84.87999725341797,86.62999725341797,67.91285705566406,10020600,0.0,0.0
ABBV,2020-02-06,87.88999938964844,87.95999908447266,86.22000122070312,87.18000030517578,68.34403228759766,7769700,0.0,0.0
ABBV,2020-02-07,89.73999786376953,92.9800033569336,88.87999725341797,92.29000091552734,72.34996795654297,19090300,0.0,0.0
ABBV,2020-02-10,92.36000061035156,95.5,92.11000061035156,94.75,74.27847290039062,13998300,0.0,0.0
ABBV,2020-02-11,95.26000213623047,97.08000183105469,95.01000213623047,96.0,75.2583999633789,10682800,0.0,0.0
ABBV,2020-02-12,95.9800033569336,97.86000061035156,95.70999908447266,97.79000091552734,76.66168212890625,10591000,0.0,0.0
ABBV,2020-02-13,96.8499984741211,97.36000061035156,95.2300033569336,95.3499984741211,74.74882507324219,10613000,0.0,0.0
ABBV,2020-02-14,95.2300033569336,95.30000305175781,93.7699966430664,94.05000305175781,73.72972106933594,11175800,0.0,0.0
ABBV,2020-02-18,93.66999816894531,94.5,93.26000213623047,93.61000061035156,73.3847885131836,9406300,0.0,0.0
ABBV,2020-02-19,93.7699966430664,94.79000091552734,93.0199966430664,94.13999938964844,73.80027770996094,6349100,0.0,0.0
ABBV,2020-02-20,93.93000030517578,94.38999938964844,92.58999633789062,94.2300033569336,73.8708267211914,5446200,0.0,0.0
ABBV,2020-02-21,93.95999908447266,95.5199966430664,93.37999725341797,94.95999908447266,74.44309997558594,6676000,0.0,0.0
ABBV,2020-02-24,92.16999816894531,93.87000274658203,92.1500015258789,93.13999938964844,73.0163345336914,10705100,0.0,0.0
ABBV,2020-02-25,93.31999969482422,93.45999908447266,88.11000061035156,89.18000030517578,69.91191864013672,11366400,0.0,0.0
ABBV,2020-02-26,88.62000274658203,91.18000030517578,88.19000244140625,88.41000366210938,69.30829620361328,9786900,0.0,0.0
ABBV,2020-02-27,86.19000244140625,89.44999694824219,84.19999694824219,85.41999816894531,66.96430206298828,14184100,0.0,0.0
