ticker,event_date,window_start,window_end,symbol,symbols,publishedDate,publishedDateET,date_et,title,text,site,url,image
GOOGL,2022-10-25,2022-10-18,2022-11-08,GOOGL,,2022-10-26 14:06:00,2022-10-26T14:06:00-04:00,2022-10-26,"The Domino Effect: Apple, and the Market, Could Be Dragged Down by Alphabet's Big Miss","Apple will report fiscal fourth-quarter earnings on Thursday after markets close, and investors fear that it's being dragged down by the same forces hitting other tech giants.",barrons.com,https://www.barrons.com/articles/apple-alphabets-big-miss-51666807531,https://images.financialmodelingprep.com/news/the-domino-effect-apple-and-the-market-could-be-20221026.jpg
GOOGL,2022-10-25,2022-10-18,2022-11-08,GOOGL,,2022-10-26 14:34:57,2022-10-26T14:34:57-04:00,2022-10-26,Google cites crypto winter as a factor in its Q2 revenue decline,(Kitco News) - Google points to the pullback in crypto as a contributing factor in its Q2 advertising revenue decline while its long-running case with the DOJ finally reaches a settlement.,kitco.com,https://www.kitco.com/news/2022-10-26/Google-cites-crypto-winter-as-a-factor-in-its-Q2-revenue-decline.html,https://images.financialmodelingprep.com/news/google-cites-crypto-winter-as-a-factor-in-its-20221026.jpg
GOOGL,2022-10-25,2022-10-18,2022-11-08,GOOGL,,2022-10-26 15:25:17,2022-10-26T15:25:17-04:00,2022-10-26,7 Undervalued Blue-Chip Stocks to Buy Now,Undervalued blue-chip stocks are a little easier to find in the midst of the current bear market. There are bargains to be found for investors who can stomach short-term volatility.,investorplace.com,https://investorplace.com/undervalued-blue-chip-stocks/,https://images.financialmodelingprep.com/news/7-undervalued-bluechip-stocks-to-buy-now-20221026.jpg
GOOGL,2022-10-25,2022-10-18,2022-11-08,GOOGL,,2022-10-26 16:33:18,2022-10-26T16:33:18-04:00,2022-10-26,"Alphabet (GOOGL) Q3 Earnings Miss Estimates, Revenues Rise Y/Y",Alphabet's (GOOGL) third-quarter results reflect strength in cloud business despite sluggishness in digital advertisement business.,zacks.com,https://www.zacks.com/stock/news/1997926/alphabet-googl-q3-earnings-miss-estimates-revenues-rise-y-y,https://images.financialmodelingprep.com/news/alphabet-googl-q3-earnings-miss-estimates-revenues-rise-yy-20221026.jpg
GOOGL,2022-10-25,2022-10-18,2022-11-08,GOOGL,,2022-10-26 16:40:53,2022-10-26T16:40:53-04:00,2022-10-26,"Tech ETFs Sink on Microsoft, Google Earnings",Shares of QQQ dropped nearly 2% during intraday trading.,etf.com,https://www.etf.com/sections/features-and-news/tech-etfs-sink-microsoft-google-earnings?nopaging=1,https://images.financialmodelingprep.com/news/tech-etfs-sink-on-microsoft-google-earnings-20221026.jpg
GOOGL,2022-10-25,2022-10-18,2022-11-08,GOOGL,,2022-10-26 17:45:51,2022-10-26T17:45:51-04:00,2022-10-26,Alphabet vs. Meta Platforms: Which Stock Has Higher Quality?,"As investors parse through earnings for major big tech companies, GuruFocus users can compare financial strength, profitability, valuation, growth and momentum indicators for multiple companies using the Stock Comparison Table, a Premium feature.",gurufocus.com,https://www.gurufocus.com/news/1878695/alphabet-vs-meta-platforms-which-stock-has-higher-quality,https://images.financialmodelingprep.com/news/alphabet-vs-meta-platforms-which-stock-has-higher-quality-20221026.jpg
GOOGL,2022-10-25,2022-10-18,2022-11-08,GOOGL,,2022-10-26 19:34:36,2022-10-26T19:34:36-04:00,2022-10-26,"The Earnings Picture Is Good, But Not Great","The picture emerging from the 2022 Q3 earnings season continues to go against pre-season fears of an impending earnings cliff. Overall corporate profitability isn't great, but it isn't bad either.",zacks.com,https://www.zacks.com/commentary/1997992/the-earnings-picture-is-good-but-not-great,https://images.financialmodelingprep.com/news/the-earnings-picture-is-good-but-not-great-20221026.jpg
GOOGL,2022-10-25,2022-10-18,2022-11-08,GOOGL,,2022-10-26 22:07:00,2022-10-26T22:07:00-04:00,2022-10-26,Facebook and Google grew into tech titans by ignoring Wall Street. Now it could lead to their downfall,Alphabet Inc. and Meta Platforms Inc. became two of the most valuable companies in the world by largely ignoring Wall Street and its concerns about their spending and big-money acquisitions.,marketwatch.com,https://www.marketwatch.com/story/facebook-and-google-grew-into-tech-titans-by-ignoring-wall-street-now-it-could-lead-to-their-downfall-11666836474,https://images.financialmodelingprep.com/news/facebook-and-google-grew-into-tech-titans-by-ignoring-20221026.jpg
GOOGL,2022-10-25,2022-10-18,2022-11-08,GOOGL,,2022-10-27 05:18:00,2022-10-27T05:18:00-04:00,2022-10-27,Is Alphabet Stock a Buy Now?,The tech giant still faces tough macro headwinds.,fool.com,https://www.fool.com/investing/2022/10/27/is-alphabet-stock-a-buy-now/,https://images.financialmodelingprep.com/news/is-alphabet-stock-a-buy-now-20221027.jpg
GOOGL,2022-10-25,2022-10-18,2022-11-08,GOOGL,,2022-10-27 07:37:00,2022-10-27T07:37:00-04:00,2022-10-27,Google Is in India's Crosshairs,India's antitrust regulator has levied a big fine on Google for the second time in a month. Expect more such rulings against U.S. tech giants.,wsj.com,https://www.wsj.com/articles/google-is-in-indias-crosshairs-11666870658,https://images.financialmodelingprep.com/news/google-is-in-indias-crosshairs-20221027.jpg
