ticker,event_date,window_start,window_end,symbol,symbols,publishedDate,publishedDateET,date_et,title,text,site,url,image
AAPL,2024-10-31,2024-10-24,2024-11-14,AAPL,,2024-11-05 16:25:11,2024-11-05T16:25:11-05:00,2024-11-05,Nvidia surpasses Apple as world's most valuable company once again,"NVIDIA Corp (NASDAQ:NVDA, ETR:NVD) has finished the trading day as the world's most valuable company, overtaking Apple Inc (NASDAQ:AAPL, ETR:APC) with a market capitalization of $3.43 trillion compared to Apple's $3.38 trillion. This shift reflects Nvidia's soaring stock price, which has nearly tripled in 2024 amid strong demand for its high-performance graphics processing units (GPUs).",proactiveinvestors.com,https://www.proactiveinvestors.com/companies/news/1059936,https://images.financialmodelingprep.com/news/nvidia-surpasses-apple-as-worlds-most-valuable-company-once-20241105.jpg
AAPL,2024-10-31,2024-10-24,2024-11-14,AAPL,,2024-11-05 17:16:00,2024-11-05T17:16:00-05:00,2024-11-05,Berkshire Hathaway Could Pay $20 Billion in Taxes on Apple Stock Sales This Year,We're estimating the tax bill using a tax rate of about 25%.,barrons.com,https://www.barrons.com/articles/berkshire-hathaway-warren-buffett-apple-stock-sales-f79222d7,https://images.financialmodelingprep.com/news/berkshire-hathaway-could-pay-20-billion-in-taxes-on-20241105.jpg
AAPL,2024-10-31,2024-10-24,2024-11-14,AAPL,,2024-11-05 18:19:10,2024-11-05T18:19:10-05:00,2024-11-05,Nvidia market cap overtakes Apple as most valuable company,"Nvidia's (NVDA) market cap gets lifted to $3.43 trillion, overtaking Apple (AAPL) as the world's most valuable company. Market Domination Overtime hosts Julie Hyman and Josh Lipton break down this news.",youtube.com,https://www.youtube.com/watch?v=A560Yb5nL38,https://images.financialmodelingprep.com/news/nvidia-market-cap-overtakes-apple-as-most-valuable-company-20241105.jpg
AAPL,2024-10-31,2024-10-24,2024-11-14,AAPL,,2024-11-05 18:47:17,2024-11-05T18:47:17-05:00,2024-11-05,Apple warns investors its new products might never be as profitable as the iPhone,Apple is warning investors that its new and future products might never be as profitable as the iPhone. The disclosure comes as the company is pursuing newer technologies like artificial intelligence and mixed reality headsets.,techcrunch.com,https://techcrunch.com/2024/11/05/apple-warns-investors-its-new-products-might-never-be-as-profitable-as-the-iphone/,https://images.financialmodelingprep.com/news/apple-warns-investors-its-new-products-might-never-be-20241105.jpg
AAPL,2024-10-31,2024-10-24,2024-11-14,AAPL,,2024-11-05 19:24:32,2024-11-05T19:24:32-05:00,2024-11-05,Apple facing first EU fine under landmark law aimed at reining in Big Tech: sources,"The fine would add to Apple's mounting antitrust troubles, as EU regulators attempt to level the playing field for smaller firms.",nypost.com,https://nypost.com/2024/11/05/business/apple-facing-first-eu-fine-under-landmark-law-sources/,https://images.financialmodelingprep.com/news/apple-facing-first-eu-fine-under-landmark-law-aimed-20241105.jpg
AAPL,2024-10-31,2024-10-24,2024-11-14,AAPL,,2024-11-05 20:31:09,2024-11-05T20:31:09-05:00,2024-11-05,Apple Faces Fine in First Charge Under EU's Digital Markets Act,"Apple is set to receive a fine from the European Union's antitrust regulators, the first company to be sanctioned under the bloc's new Digital Markets Act (DMA). The EU charged Apple in June for violating its tech rules, Reuters reported Tuesday (Nov. 5), citing sources with direct knowledge of the matter.",pymnts.com,https://www.pymnts.com/apple/2024/apple-faces-fine-in-first-charge-under-eus-digital-markets-act/,https://images.financialmodelingprep.com/news/apple-faces-fine-in-first-charge-under-eus-digital-20241105.jpg
AAPL,2024-10-31,2024-10-24,2024-11-14,AAPL,,2024-11-06 03:13:49,2024-11-06T03:13:49-05:00,2024-11-06,Apple reportedly faces first fine under EU's Digital Markets Act,"Apple Inc (NASDAQ:AAPL, ETR:APC) may soon face the first fine under the European Union's (EU) Digital Markets Act (DMA) due to alleged anti-competitive practices in its App Store, according to Bloomberg. The European Commission charged Apple in June with violating the DMA by restricting app developers from offering users alternative purchasing options outside the App Store.",proactiveinvestors.co.uk,https://www.proactiveinvestors.co.uk/companies/news/1059965,https://images.financialmodelingprep.com/news/apple-reportedly-faces-first-fine-under-eus-digital-markets-20241106.jpg
AAPL,2024-10-31,2024-10-24,2024-11-14,AAPL,,2024-11-06 04:39:47,2024-11-06T04:39:47-05:00,2024-11-06,Nvidia surpasses Apple as world's biggest company,Chip-making giant Nvidia surpassed Apple on Tuesday to become the highest valued company in the world as the artificial intelligence boom continues to excite Wall Street.,techxplore.com,https://techxplore.com/news/2024-11-nvidia-surpasses-apple-world-biggest.html,https://images.financialmodelingprep.com/news/nvidia-surpasses-apple-as-worlds-biggest-company-20241106.jpg
AAPL,2024-10-31,2024-10-24,2024-11-14,AAPL,,2024-11-06 06:20:44,2024-11-06T06:20:44-05:00,2024-11-06,Apple Warns on Product Profit,"24/7 Wall St. Insights Apple Inc. (NASDAQ: AAPL) has warned that it may suffer a decline in profit, particularly on new products.",247wallst.com,https://247wallst.com/technology-3/2024/11/06/apple-warns-on-product-profit/,https://images.financialmodelingprep.com/news/apple-warns-on-product-profit-20241106.jpg
AAPL,2024-10-31,2024-10-24,2024-11-14,AAPL,,2024-11-06 06:40:50,2024-11-06T06:40:50-05:00,2024-11-06,Nvidia Tops Apple as Most Valuable Company,24/7 Wall St. Insights Nvidia Corp. (NASDAQ: NVDA) has moved ahead of Apple Inc.,247wallst.com,https://247wallst.com/technology-3/2024/11/06/nvidia-tops-apple-as-most-valuable-company/,https://images.financialmodelingprep.com/news/nvidia-tops-apple-as-most-valuable-company-20241106.jpg
