ticker,event_date,window_start,window_end,symbol,symbols,publishedDate,publishedDateET,date_et,title,text,site,url,image
AMZN,2025-02-06,2025-01-30,2025-02-20,AMZN,,2025-02-13 04:40:00,2025-02-13T04:40:00-05:00,2025-02-13,Amazon's Cloud Miss May Be Even Worse Than You Think (but It Makes Sense),"Anyone keeping a close eye on Amazon (AMZN -1.65%) these days certainly already knows the company's fourth-quarter cloud computing revenue fell just short of analyst estimates, marking the second consecutive quarterly miss for its cloud arm. That disappointment paired with lackluster guidance for the quarter now underway sent shares tumbling on Friday last week, just two days after they reached a record high.",fool.com,https://www.fool.com/investing/2025/02/13/amazon-cloud-miss-worse-than-think-aws/,https://images.financialmodelingprep.com/news/amazons-cloud-miss-may-be-even-worse-than-you-20250213.jpg
AMZN,2025-02-06,2025-01-30,2025-02-20,AMZN,,2025-02-13 04:45:00,2025-02-13T04:45:00-05:00,2025-02-13,Better Cloud and AI Stock: Oracle vs. Amazon,Oracle (ORCL -2.81%) and Amazon (AMZN -1.65%) represent two different ways to invest in the growing cloud and artificial intelligence (AI) services markets.,fool.com,https://www.fool.com/investing/2025/02/13/better-cloud-and-ai-stock-oracle-vs-amazon/,https://images.financialmodelingprep.com/news/better-cloud-and-ai-stock-oracle-vs-amazon-20250213.jpg
AMZN,2025-02-06,2025-01-30,2025-02-20,AMZN,,2025-02-13 05:45:00,2025-02-13T05:45:00-05:00,2025-02-13,3 Tech Stocks Warren Buffett Admits He's Made Mistakes On,"Warren Buffett is known for his incredible stock-picking abilities and for outperforming the market for not only years, but decades. But that doesn't mean he hasn't made his share of mistakes over time.",fool.com,https://www.fool.com/investing/2025/02/13/3-tech-stocks-warren-buffett-admits-hes-made-mista/,https://images.financialmodelingprep.com/news/3-tech-stocks-warren-buffett-admits-hes-made-mistakes-20250213.jpg
AMZN,2025-02-06,2025-01-30,2025-02-20,AMZN,,2025-02-13 06:41:00,2025-02-13T06:41:00-05:00,2025-02-13,Andy Jassy Just Delivered Fantastic News for Amazon Investors,"Amazon (AMZN -1.65%) just reported a blowout quarter, but its stock fell after the results came out. Although the quarter itself was spectacular, management's guidance was underwhelming; the lower end of its revenue guidance would be Amazon's lowest quarterly year-over-year growth ever.",fool.com,https://www.fool.com/investing/2025/02/13/andy-jassy-fantastic-news-for-amazon-investors/,https://images.financialmodelingprep.com/news/andy-jassy-just-delivered-fantastic-news-for-amazon-investors-20250213.jpg
AMZN,2025-02-06,2025-01-30,2025-02-20,AMZN,,2025-02-13 06:45:00,2025-02-13T06:45:00-05:00,2025-02-13,What's Going On With Amazon Stock?,Amazon (AMZN -1.65%) spooked stock market investors with its outlook for the next quarter.,fool.com,https://www.fool.com/investing/2025/02/13/whats-going-on-with-amazon-stock/,https://images.financialmodelingprep.com/news/whats-going-on-with-amazon-stock-20250213.jpg
AMZN,2025-02-06,2025-01-30,2025-02-20,AMZN,,2025-02-13 07:45:00,2025-02-13T07:45:00-05:00,2025-02-13,1 Unstoppable Artificial Intelligence (AI) Stock to Buy Right Now,"In 2023, Bank of America analyst Michael Hartnett coined the term ""Magnificent Seven"" to describe a group of powerhouse tech stocks, inspired by the classic 1960s Western film. These companies, among the market's most valuable, are leading the way in artificial intelligence (AI), cloud computing, online gaming, and advanced hardware and software.",fool.com,https://www.fool.com/investing/2025/02/13/1-unstoppable-artificial-intelligence-ai-stock-to/,https://images.financialmodelingprep.com/news/1-unstoppable-artificial-intelligence-ai-stock-to-buy-right-20250213.jpg
AMZN,2025-02-06,2025-01-30,2025-02-20,AMZN,,2025-02-13 08:37:31,2025-02-13T08:37:31-05:00,2025-02-13,Amazon Employees Are Getting More Productive (Rating Upgrade),"Amazon's employee productivity is increasing, driven by the effective use of AI. The number of employees at Amazon is up just 2% from 2023 to 2024 while stock-based compensation on the cash flow statement is down. Amazon increased sales by 11% in 2024 as employees got more work done in less time.",seekingalpha.com,https://seekingalpha.com/article/4757822-amazon-employees-are-getting-more-productive,https://images.financialmodelingprep.com/news/amazon-employees-are-getting-more-productive-rating-upgrade-20250213.jpg
AMZN,2025-02-06,2025-01-30,2025-02-20,AMZN,,2025-02-13 08:49:00,2025-02-13T08:49:00-05:00,2025-02-13,Amazon Just Hit a Major Milestone That You Don't Want to Ignore,"Amazon (AMZN -1.65%) surprised investors last week with its underwhelming first-quarter guidance. The stock fell, but it's already on the rebound as smart investors see beyond somewhat disappointing quarterly guidance.",fool.com,https://www.fool.com/investing/2025/02/13/amazon-just-hit-a-major-milestone-that-you-dont-wa/,https://images.financialmodelingprep.com/news/amazon-just-hit-a-major-milestone-that-you-dont-20250213.jpg
AMZN,2025-02-06,2025-01-30,2025-02-20,AMZN,,2025-02-13 08:49:21,2025-02-13T08:49:21-05:00,2025-02-13,UPS Cuts Amazon Deal: Short-Term Pain For Long-Term Gain,"UPS's decision to cut Amazon's volume by 50% by mid-2026 is a strategic move to enhance profitability and focus on higher-margin business. Though short-term revenue will dip, UPS expects significant margin expansion, targeting a 12% U.S. operating margin by Q4 2026. Strategic cost reductions, including facility closures and network resizing, will align UPS's operations with its new business mix.",seekingalpha.com,https://seekingalpha.com/article/4757827-ups-cuts-amazon-deal-short-term-pain-for-long-term-gain,https://images.financialmodelingprep.com/news/ups-cuts-amazon-deal-shortterm-pain-for-longterm-gain-20250213.jpg
AMZN,2025-02-06,2025-01-30,2025-02-20,AMZN,,2025-02-13 09:00:00,2025-02-13T09:00:00-05:00,2025-02-13,"Dividend Harvesting Portfolio Week 206: $20,600 Allocated, $2,001.49 In Projected Dividends","The Dividend Harvesting Portfolio achieved a 27.65% ROI, generating over $2,000 in forward dividend income despite exiting XIFR and WBD positions. I reallocated capital to income-producing assets like AIPI, UTG, BP, SCHD, ARCC, AGNC, and PDI, enhancing portfolio diversification and income stability. The portfolio's diversified structure mitigated downside risk, maintaining growth and income despite macroeconomic challenges and dividend suspensions.",seekingalpha.com,https://seekingalpha.com/article/4757690-dividend-harvesting-portfolio-week-206-20600-allocated-2001-projected-dividends,https://images.financialmodelingprep.com/news/dividend-harvesting-portfolio-week-206-20600-allocated-200149-in-20250213.jpg
