ticker,event_date,window_start,window_end,symbol,symbols,publishedDate,publishedDateET,date_et,title,text,site,url,image
GOOGL,2021-04-27,2021-04-20,2021-05-11,GOOGL,,2021-04-28 13:05:33,2021-04-28T13:05:33-04:00,2021-04-28,"Google is facing a lawsuit after a privacy flaw in its contact tracing tech exposed Android users' data to third-party apps (GOOGL, AAPL)","Google is facing a lawsuit after a privacy vulnerability in its contact tracing system left users' data exposed. Google was alerted in February that users' sensitive data was exposed to third-party apps that were already installed on their mobile devices and that it failed to inform the public, according to the analysis company AppCensus and a report from The Markup.",businessinsider.com,https://www.businessinsider.com/google-lawsuit-contact-tracing-technology-apple-2021-4,https://images.financialmodelingprep.com/news/google-is-facing-a-lawsuit-after-a-privacy-flaw-in-20210428.jpg
GOOGL,2021-04-27,2021-04-20,2021-05-11,GOOGL,,2021-04-28 13:20:57,2021-04-28T13:20:57-04:00,2021-04-28,Google Analysts Bullish Following Earnings Beat: 'Well Positioned For Reopening Tailwinds',"Alphabet Inc (NASDAQ: GOOG) (NASDAQ: GOOGL) shares traded higher after the company reported a first-quarter earnings beat on Tuesday afternoon. For the first quarter, Alphabet reported adjusted EPS of $26.29 on $55.3 billion in revenue.",benzinga.com,https://www.benzinga.com/analyst-ratings/analyst-color/21/04/20841160/google-analysts-bullish-following-earnings-beat-well-positioned-for-reopening-tailw,https://images.financialmodelingprep.com/news/google-analysts-bullish-following-earnings-beat-well-positioned-for-20210428.jpg
GOOGL,2021-04-27,2021-04-20,2021-05-11,GOOGL,,2021-04-28 13:57:56,2021-04-28T13:57:56-04:00,2021-04-28,4 Reasons Google's Stock Is Trading Higher Today,Alphabet Inc. (NASDAQ:GOOG) shares are trading 4.6% higher at $2414.07 on Wednesday at the time of publication. Here are four catalysts moving the stock higher:,benzinga.com,https://www.benzinga.com/trading-ideas/movers/21/04/20844434/4-reasons-googles-stock-is-trading-higher-today,https://images.financialmodelingprep.com/news/4-reasons-googles-stock-is-trading-higher-today-20210428.jpg
GOOGL,2021-04-27,2021-04-20,2021-05-11,GOOGL,,2021-04-28 14:33:00,2021-04-28T14:33:00-04:00,2021-04-28,"Alphabet's Gain, Microsoft's Drop Leave Nasdaq in Limbo",The benchmark didn't make major moves in part because of mixed performance from key tech stocks.,fool.com,https://www.fool.com/investing/2021/04/28/alphabets-gain-microsofts-drop-leave-nasdaq-in-lim/,https://images.financialmodelingprep.com/news/alphabets-gain-microsofts-drop-leave-nasdaq-in-limbo-20210428.jpg
GOOGL,2021-04-27,2021-04-20,2021-05-11,GOOGL,,2021-04-28 15:10:00,2021-04-28T15:10:00-04:00,2021-04-28,"Analysis: For Google, plenty of cash with nowhere to go","In announcing a $50-billion share buyback on Tuesday, Google-owner Alphabet Inc confirmed a paradoxical dynamic: its core advertising business is so profitable, and so dominant, that it has few options for usefully deploying its cash.",reuters.com,https://www.reuters.com/article/us-alphabet-results-research-analysis/analysis-for-google-plenty-of-cash-with-nowhere-to-go-idUSKBN2CF2L0,https://images.financialmodelingprep.com/news/analysis-for-google-plenty-of-cash-with-nowhere-to-20210428.jpg
GOOGL,2021-04-27,2021-04-20,2021-05-11,GOOGL,,2021-04-28 15:44:00,2021-04-28T15:44:00-04:00,2021-04-28,Why Alphabet Stock Jumped More Than 6% Today,Business is booming across the technology giant's various services.,fool.com,https://www.fool.com/investing/2021/04/28/why-alphabet-stock-jumped-more-than-6-today/,https://images.financialmodelingprep.com/news/why-alphabet-stock-jumped-more-than-6-today-20210428.jpg
GOOGL,2021-04-27,2021-04-20,2021-05-11,GOOGL,,2021-04-28 16:02:03,2021-04-28T16:02:03-04:00,2021-04-28,3 Buy-Ranked Tech Stocks That Thrashed Earnings Estimates Yesterday,These tech stocks are worth picking up today.,zacks.com,https://www.zacks.com/stock/news/1468811/3-buy-ranked-tech-stocks-that-thrashed-earnings-estimates-yesterday,https://images.financialmodelingprep.com/news/3-buyranked-tech-stocks-that-thrashed-earnings-estimates-yesterday-20210428.jpg
GOOGL,2021-04-27,2021-04-20,2021-05-11,GOOGL,,2021-04-28 17:44:40,2021-04-28T17:44:40-04:00,2021-04-28,Google Smashes Revenue Forecasts,"Google parent Alphabet Inc. ( GOOG , Financial)( GOOGL , Financial) reported an astounding first quarter that far exceeded analysts' expectations in several metrics. The numbers reveal that Google is the undisputed king of the digital ad hill.",gurufocus.com,https://www.gurufocus.com/news/1410057/google-smashes-revenue-forecasts,https://images.financialmodelingprep.com/news/google-smashes-revenue-forecasts-20210428.jpg
GOOGL,2021-04-27,2021-04-20,2021-05-11,GOOGL,,2021-04-29 01:31:02,2021-04-29T01:31:02-04:00,2021-04-29,The Tech Sector Money Machine,The Tech Sector Money Machine,zacks.com,https://www.zacks.com/commentary/1469519/the-tech-sector-money-machine,https://images.financialmodelingprep.com/news/the-tech-sector-money-machine-20210429.jpg
GOOGL,2021-04-27,2021-04-20,2021-05-11,GOOGL,,2021-04-29 01:31:04,2021-04-29T01:31:04-04:00,2021-04-29,The Tech Sector Money Machine,The Tech Sector Money Machine,zacks.com,https://www.zacks.com/commentary/1469573/the-tech-sector-money-machine,https://images.financialmodelingprep.com/news/the-tech-sector-money-machine-20210429.jpg
GOOGL,2021-04-27,2021-04-20,2021-05-11,GOOGL,,2021-04-29 09:23:57,2021-04-29T09:23:57-04:00,2021-04-29,What's Alphabet Going to Do With All Its Cash?,"With near-record free cash flow and an incredible balance sheet, the tech giant has a multitude of options.",fool.com,https://www.fool.com/investing/2021/04/29/whats-alphabet-going-to-do-with-all-its-cash/,https://images.financialmodelingprep.com/news/whats-alphabet-going-to-do-with-all-its-cash-20210429.jpg
GOOGL,2021-04-27,2021-04-20,2021-05-11,GOOGL,,2021-04-29 10:04:00,2021-04-29T10:04:00-04:00,2021-04-29,"These 2 Stocks Just Shattered Earnings, and They Still Have Room to Grow",Facebook and Google just showed impressive earnings results that drove their stock prices up. Here are some reasons these two stocks still have room to grow.,fool.com,https://www.fool.com/investing/2021/04/29/these-2-stocks-just-shattered-earnings-and-they-st/,https://images.financialmodelingprep.com/news/these-2-stocks-just-shattered-earnings-and-they-still-20210429.jpg
GOOGL,2021-04-27,2021-04-20,2021-05-11,GOOGL,,2021-04-29 10:38:08,2021-04-29T10:38:08-04:00,2021-04-29,Remote Work Could Bring Google $1B In Annual Savings,"Google parent Alphabet Inc (NASDAQ: GOOGL) (NASDAQ: GOOG) could save a whopping $1 billion annually if employees continue to work from home the rest of the year and not travel, book trips and hotels online due to the COVID-19 pandemic, according to a company filing.  What Happened: Google saved $268 million in expenses from company promotions, travel and entertainment versus the same period a year earlier, primarily as a result of COVID-19, the company said Wednesday.",benzinga.com,https://www.benzinga.com/news/21/04/20855784/remote-work-could-bring-google-1b-in-annual-savings,https://images.financialmodelingprep.com/news/remote-work-could-bring-google-1b-in-annual-savings-20210429.jpg
GOOGL,2021-04-27,2021-04-20,2021-05-11,GOOGL,,2021-04-29 11:04:00,2021-04-29T11:04:00-04:00,2021-04-29,"Blocking Google class action would deny justice, UK court told","Blocking a proposed British class action against Google, that alleges it secretly tracked millions of iPhone users a decade ago, risks allowing big firms to behave with impunity, a lawyer told the Supreme Court on Thursday.",reuters.com,https://www.reuters.com/technology/blocking-google-class-action-would-deny-justice-uk-court-told-2021-04-29/,https://images.financialmodelingprep.com/news/blocking-google-class-action-would-deny-justice-uk-court-20210429.jpg
GOOGL,2021-04-27,2021-04-20,2021-05-11,GOOGL,,2021-04-29 11:16:09,2021-04-29T11:16:09-04:00,2021-04-29,"Jobless Claims 553K, Q1 GDP 6.4%: Great Reopening Moves Forward","Initial Jobless Claims set a new pandemic low, while Q1 GDP grew the most in recent memory.",zacks.com,https://www.zacks.com/stock/news/1473273/jobless-claims-553k-q1-gdp-64-great-reopening-moves-forward,https://images.financialmodelingprep.com/news/jobless-claims-553k-q1-gdp-64-great-reopening-moves-forward-20210429.jpg
