date,ret_1d,logret_1d,ret_5d,ret_20d,sma_5,ema_5,sma_20,ema_20,sma_50,ema_50,macd_12_26,macd_signal_9,macd_hist,rsi_14,roc_10,mom_10,vol_20,vol_60,atr_14,bb_mid_20,bb_upper_20_2,bb_lower_20_2,bb_width_20_2,obv,cmf_20,mfi_14,hl_range,oc_gap
2019-10-01,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.01179464919512638,0.008485427597303913
2019-10-02,-0.014679458629352493,-0.014788268037216813,,,,,,,,,,,,,,,,,,,,,,-17833500.0,,,0.016706875058454845,0.011022969883571255
2019-10-03,0.0016361395079322882,0.0016348024898543124,,,,,,,,,,,,,,,,,,,,,,-2214000.0,,,0.019086965946078855,-0.003697019173748586
2019-10-04,0.015905652980770624,0.015780483605019328,,,,,,,,,,,,,,,,,,,,,,11667000.0,,,0.017857180906341884,-0.014895043844161217
2019-10-07,-0.00787060553005714,-0.007901742229824345,,,35.72039260864258,35.77504263983833,,,,,,,,,,,,,,,,,,-2418000.0,,,0.012112989487992344,0.00742133175525986
2019-10-08,0.0029854151298807086,0.0029809676276933796,-0.0022911278951428526,,35.703924560546874,35.80216033370407,,,,,,,,,,,,,,,,,,12957300.0,,,0.01709479490421583,-0.006548671894534487
2019-10-09,0.011481733306282438,0.011416318447552578,0.02419898593391867,,35.87530746459961,35.95746998728058,,,,,,,,,,,,,,,,,,24667500.0,,,0.01076262319021613,-0.006306230539607258
2019-10-10,0.005717509047104219,0.005701226127929157,0.02837229236562866,,36.076575469970706,36.13013079921896,,,,,,,,,,,,,,,,,,37692000.0,,,0.010701436448356968,-0.005935982929444555
2019-10-11,0.0052670929522733445,0.005253270333623293,0.017603181738204965,,36.20343551635742,36.30927787330744,,,,,,,,,,,,,,,,,,56075700.0,,,0.01655024607080489,-0.0026614364961436154
2019-10-14,-0.00889860202426418,-0.008938431041021166,0.01654879053767022,,36.32175827026367,36.31994587916134,,,,,,,,,,,,,,,,,,42355800.0,,,0.011412209829550534,0.005706200946430374
2019-10-15,0.0030207893667542063,0.003016235950191954,0.016584643140477473,,36.44069137573242,36.36365100236733,,,,,,,,,0.014255517706804444,0.5123252868652344,,,,,,,,55905900.0,,,0.009370023488487896,-0.0016731945444819765
2019-10-16,-0.0009201054018831423,-0.0009205289586896309,0.004120237346202371,,36.470578002929685,36.38160814505153,,,,,,,,,0.02841892884570618,1.00634765625,,,,,,,,44561100.0,,,0.008457530604224462,-0.0009211238362450346
2019-10-17,0.003516946023389478,0.00351077603084574,0.0019231692373240517,,36.4846076965332,36.43627239373878,,,,,,,,,0.030350026322822687,1.0764884948730469,,,,,,,,56293800.0,,,0.0074265318242487735,-0.0014185746280550803
2019-10-18,-0.005841103691881511,-0.005858229660319446,-0.00914807706552434,,36.417520141601564,36.40155967810125,,,,,,,,,0.008294069409541027,0.2988624572753906,,,0.5292859758649554,,,,,39516900.0,,51.22816604395469,0.012338467709679316,0.010995511118846807
2019-10-21,0.005035881561710198,0.005023243920178289,0.00478289900257689,,36.452283477783205,36.43940597599328,,,,,,,,25.700750477315836,0.021410840734003678,0.7654304504394531,,,0.5202383313860212,,,,,49747200.0,,48.5504374827488,0.008434928239313981,-0.003674648699168639
2019-10-22,-0.001336367949985262,-0.0013372616859629494,0.00041808702007761767,,36.45533142089844,36.44837097211401,,,,,,,,25.409285707923715,0.0170096639845847,0.6099052429199219,,,0.48547663007463726,,,,,42113100.0,,55.20360800927005,0.00652288339812385,0.0014216589817648668
2019-10-23,-0.0019230242163175149,-0.001924875601271937,-0.0005861751287231654,,36.45106201171875,36.430972442916506,,,,,,,,24.971018340100372,0.003531647036822516,0.12808609008789773,,,0.46023859296526226,,,,,33593100.0,,57.24902643776082,0.009719375715435534,-0.0015082037886416692
2019-10-24,-0.0020947404155881033,-0.0020969374529773085,-0.006174916833764588,,36.40592880249024,36.39395991026791,,,,,,,,24.47671450447116,-0.004263623006538153,-0.155517578125,,,0.4352384294782361,,,,,24892200.0,,51.05273489663286,0.008900063293225024,0.00041980886733568963
2019-10-25,-0.000503935856674631,-0.0005040628750229782,-0.0008395410830730476,,36.399828338623045,36.36318391600869,,,,,,,,24.352087268778078,-0.009979937962069751,-0.3659400939941406,,,0.4283335549490787,,,,,17199300.0,,52.93386777312248,0.009492616426616973,-0.000335997148206179
2019-10-28,0.0015120443914122816,0.0015109024033043569,-0.004342777961295008,,36.36811294555664,36.36096314615423,36.215636825561525,36.26877696352577,,,,,,25.57593747411056,0.00041934997290238307,0.015239715576171875,,,0.4083336421421591,36.215636825561525,36.92537564925499,35.50589800186806,0.03919515910279504,27413100.0,-0.001992804726447296,51.505445031134656,0.009813869850866845,0.00025159338477382943
2019-10-29,-0.017362835082288197,-0.017515336924279125,-0.02032099848714708,-0.0059397371269075405,36.219906616210935,36.14906520331181,36.204963493347165,36.21701433058302,,,,,,21.30674788946304,-0.019911407412771864,-0.7257919311523438,0.00798453731882753,,0.4183335985456184,36.204963493347165,36.93826482352066,35.47166216317367,0.040508331423024034,13039800.0,-0.0179212391883288,43.69971883162186,0.014084487779927228,0.011523707342672064
2019-10-30,0.00810930720387737,0.00807660345640538,-0.010473597267551482,0.0170511634009769,36.14366683959961,36.104368969362824,36.23515357971191,36.19777263257176,,,,,,27.304166743819195,-0.01105363303404816,-0.4025459289550781,0.0074173482613431084,,0.41928618294851966,36.23515357971191,36.874559092102714,35.59574806732111,0.035291999576279175,22028400.0,0.03750355605516895,42.254656327347675,0.011177030110072404,-0.007790024861101098
2019-10-31,-0.007112828894060175,-0.007138245656597684,-0.015449551640979164,0.008167549740455415,36.03144149780273,35.989182024904,36.249638366699216,36.155966490039816,,,,,,25.45668699768818,-0.02152906877824179,-0.7867927551269531,0.007624719725655616,,0.40642901829310674,36.249638366699216,36.82599295418706,35.673283779211374,0.031799191024057816,7384500.0,-0.022379696861183712,31.629260156663605,0.012365689780785031,0.005713847927088076
