date,ret_1d,logret_1d,ret_5d,ret_20d,sma_5,ema_5,sma_20,ema_20,sma_50,ema_50,macd_12_26,macd_signal_9,macd_hist,rsi_14,roc_10,mom_10,vol_20,vol_60,atr_14,bb_mid_20,bb_upper_20_2,bb_lower_20_2,bb_width_20_2,obv,cmf_20,mfi_14,hl_range,oc_gap
2019-10-01,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.01179464919512638,0.008485427597303913
2019-10-02,-0.014679775504517822,-0.014788589633289337,,,,,,,,,,,,,,,,,,,,,,-17833500.0,,,0.016706875058454845,0.011022969883571255
2019-10-03,0.0016365707637491234,0.0016352330411363459,,,,,,,,,,,,,,,,,,,,,,-2214000.0,,,0.019086965946078855,-0.003697019173748586
2019-10-04,0.015905542009656548,0.01578037437133231,,,,,,,,,,,,,,,,,,,,,,11667000.0,,,0.017857180906341884,-0.014895043844161217
2019-10-07,-0.007870498830869321,-0.007901634684193023,,,35.72039566040039,35.775047160961016,,,,,,,,,,,,,,,,,,-2418000.0,,,0.012112989487992344,0.00742133175525986
2019-10-08,0.0029852010811857177,0.002980754216097755,-0.0022912337963884033,,35.70392684936523,35.802163347785864,,,,,,,,,,,,,,,,,,12957300.0,,,0.01709479490421583,-0.006548671894534487
2019-10-09,0.01148183969447869,0.011416423628088375,0.024199314325111132,,35.87531204223633,35.957473268234196,,,,,,,,,,,,,,,,,,24667500.0,,,0.01076262319021613,-0.006306230539607258
2019-10-10,0.005717613626263995,0.005701330112550483,0.028372286262759117,,36.07658004760742,36.130135529652875,,,,,,,,,,,,,,,,,,37692000.0,,,0.010701436448356968,-0.005935982929444555
2019-10-11,0.0052669872680135565,0.005253165203090239,0.01760317987462723,,36.20344009399414,36.3092822984958,,,,,,,,,,,,,,,,,,56075700.0,,,0.01655024607080489,-0.0026614364961436154
2019-10-14,-0.00889860109850149,-0.00893843010694652,0.01654868030018042,,36.32176208496094,36.31995010085267,,,,,,,,,,,,,,,,,,42355800.0,,,0.011412209829550534,0.005706200946430374
2019-10-15,0.0030208940183589217,0.0030163402866128595,0.01658485591686998,,36.440696716308594,36.36365635995973,,,,,,,,,0.014255622338096519,0.5123291015625,,,,,,,,55905900.0,,,0.009370023488487896,-0.0016731945444819765
2019-10-16,-0.0009203145143980018,-0.0009207382638091457,0.0041201317323034115,,36.47058258056641,36.381611716779794,,,,,,,,,0.028419150420265327,1.0063552856445312,,,,,,,,44561100.0,,,0.008457530604224462,-0.0009211238362450346
