date,ret_1d,logret_1d,ret_5d,ret_20d,sma_5,ema_5,sma_20,ema_20,sma_50,ema_50,macd_12_26,macd_signal_9,macd_hist,rsi_14,roc_10,mom_10,vol_20,vol_60,atr_14,bb_mid_20,bb_upper_20_2,bb_lower_20_2,bb_width_20_2,obv,cmf_20,mfi_14,hl_range,oc_gap
2021-01-04,0.016510501329395133,0.016375684902940682,0.021114863423016716,-0.014965867867840155,45.11940383911133,45.174253987516,45.416419410705565,45.385324111995715,45.507756042480466,45.41044632053123,-0.22151269711195454,-0.19918601896623933,-0.022326678145715206,51.19670354534121,0.0029431469194964865,0.13391494750976562,0.007069017961858788,0.00999552766903461,0.6278572082519531,45.416419410705565,46.42055995772013,44.412278863691,0.04421927400018103,-125104500.0,0.0018983607369450633,44.92861765124821,0.01781202995598168,-0.015218775214314103
2021-01-05,-0.005323162259314618,-0.005337380768267845,0.0036496707452109423,-0.01764333647462668,45.15241622924805,45.24670063604583,45.37565727233887,45.385921237815694,45.52471549987793,45.40970701122042,-0.1919302418649167,-0.19773486354597483,0.005804621681058136,48.089126416828854,-0.0013706555832562195,-0.0623016357421875,0.007132657344903478,0.00998859409027247,0.6340476444789341,45.37565727233887,46.308343534836624,44.442971009841116,0.041109542806174265,-151602600.0,-0.01599194686793833,44.75999390730511,0.017701556765562728,0.0058319721472391
2021-01-06,0.006243563607233993,0.0062241533150077365,0.01635472290572859,-0.0061706030386207145,45.29941253662109,45.389466836384074,45.36147766113281,45.413452475839016,45.54548126220703,45.42011062792003,-0.1439580348246352,-0.18697949780170692,0.04302146297707171,51.76744790621234,0.004726822312514534,0.21488189697265625,0.007219381053930115,0.010020130579247626,0.6719049726213727,45.36147766113281,46.265016262648764,44.457939059616855,0.039837264926232144,-129683700.0,-0.014247034072892226,52.451201987851306,0.021069193137664796,-0.010704978234688318
2021-01-07,-6.83179510762022e-05,-6.832028485371503e-05,0.017130971719301558,-0.015148680965203942,45.45325775146485,45.483604162488476,45.3263521194458,45.43806450811123,45.57667282104492,45.429983890146595,-0.10498134750496746,-0.17057986774235903,0.06559852023739157,51.723989534179395,0.016990056225510974,0.7630043029785156,0.006880260408495021,0.009862855543192406,0.6697622026715965,45.3263521194458,46.11087297617733,44.54183126271427,0.03461654512430791,-150221700.0,-0.05692295619674394,51.75318684730848,0.011728614335417165,0.006614474634616237
2021-01-08,-0.00013631114153977997,-0.00013632043274777362,0.017204132043903586,-0.0074461168897573815,45.6077278137207,45.544287184578906,45.30922298431396,45.45973962436347,45.60333366394043,45.439225824994175,-0.07374431617540012,-0.15121275742896725,0.07746844125356714,51.63086210610283,0.02380927741812444,1.061981201171875,0.006670679393274382,0.009843996137659256,0.6673812866210943,45.30922298431396,46.044469193552196,44.57397677507573,0.03245459360416646,-174699900.0,-0.010692170100791657,43.46897200127195,0.00811568187095251,0.0017049456692467839
2021-01-11,0.004501219908784382,0.004491119715901955,0.005186655915573102,0.001700119255756194,45.65506591796875,45.65325958179284,45.31311569213867,45.49892674358797,45.6516683959961,45.456166160336394,-0.03203322498098515,-0.12737685093937084,0.09534362595838569,54.5411024030485,0.026411034869869177,1.1803321838378906,0.006674237388089984,0.009397318078219146,0.6666668483189179,45.31311569213867,46.059888261651984,44.56634312262536,0.03296054831395617,-148435500.0,0.022401185765343192,40.80302884368006,0.01351077204533784,-0.008758237993746424
2021-01-12,0.0114062025332351,0.011341642266292846,0.022092784231188656,0.013401594376021508,45.855631256103514,45.90031326245499,45.34379253387451,45.58421187503477,45.71121223449707,45.49296045302043,0.042749504107412406,-0.0933515799300142,0.1361010840374266,60.97722938284337,0.02582308636468844,1.1678886413574219,0.007131122278491329,0.009503684618844425,0.6911904471261165,45.34379253387451,46.212005583832344,44.47557948391668,0.03829468165060185,-125062200.0,0.0011425742501540584,48.58698691161046,0.010807549428651959,0.00020142585227833613
2021-01-13,-0.010203568996233314,-0.010255982245991929,0.005386594832039293,0.012358199144695714,45.90483779907227,45.90721949227143,45.37182121276855,45.61628997759377,45.76854934692383,45.50974757062372,0.06308958863841241,-0.06206334621632888,0.12515293485474127,53.585077372736066,0.02182941400365146,0.9810142517089844,0.007209614472572561,0.009546040191333314,0.6566666194370819,45.37182121276855,46.277677769816215,44.46596465572089,0.03993035910106851,-141131700.0,0.009378416268156437,52.04112698560284,0.011122384021952786,0.008816490792182595
2021-01-14,-0.0032552127140204057,-0.003260522444927424,0.0021823146483779254,0.00954804843917545,45.92477188110352,45.8619960697988,45.393465995788574,45.63107657257089,45.812656784057616,45.520014302162146,0.06638203460436642,-0.03637427005218982,0.10275630465655625,51.463493055834654,0.019350671538203468,0.8688964843750142,0.007258461206972016,0.009444178743321601,0.6576189313616077,45.393465995788574,46.31651003788723,44.47042195368992,0.04066858618746094,-164148900.0,0.009761838701413686,51.493683648802076,0.013336022335328152,0.005783482649513118
2021-01-15,-0.015853751940725247,-0.015980766897145955,-0.013571573982641527,-0.005432320868928753,45.800820922851564,45.589963525699204,45.38116397857666,45.575345321611756,45.82748092651367,45.50142152315579,0.010318423368815388,-0.027035731367988782,0.037354154736804174,42.63807367786573,0.0033990709104210204,0.15259552001953125,0.008138193477145868,0.009461549609074872,0.7073808397565574,45.38116397857666,46.31638335415685,44.44594460299647,0.041216191635000086,-200069400.0,0.032182380147610434,44.505446400857224,0.015417559022049183,0.0034568847954036274
