date,ret_1d,logret_1d,ret_5d,ret_20d,sma_5,ema_5,sma_20,ema_20,sma_50,ema_50,macd_12_26,macd_signal_9,macd_hist,rsi_14,roc_10,mom_10,vol_20,vol_60,atr_14,bb_mid_20,bb_upper_20_2,bb_lower_20_2,bb_width_20_2,obv,cmf_20,mfi_14,hl_range,oc_gap
2019-10-01,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.01179464919512638,0.008485427597303913
2019-10-02,-0.014679350926773638,-0.014788158730074165,,,,,,,,,,,,,,,,,,,,,,-17833500.0,,,0.016706875058454845,0.011022969883571255
2019-10-03,0.0016358159780816006,0.0016344794884267713,,,,,,,,,,,,,,,,,,,,,,-2214000.0,,,0.019086965946078855,-0.003697019173748586
2019-10-04,0.015906084890816574,0.015780908752721645,,,,,,,,,,,,,,,,,,,,,,11667000.0,,,0.017857180906341884,-0.014895043844161217
2019-10-07,-0.007870814762242606,-0.007901953121880054,,,35.7203971862793,35.77504739643615,,,,,,,,,,,,,,,,,,-2418000.0,,,0.012112989487992344,0.00742133175525986
2019-10-08,0.0029855215171175065,0.0029810736982598613,-0.0022910215075163665,,35.70392990112305,35.8021660479008,,,,,,,,,,,,,,,,,,12957300.0,,,0.01709479490421583,-0.006548671894534487
2019-10-09,0.011481624475067509,0.011416210851718468,0.02419887299442869,,35.87531204223633,35.95747506831082,,,,,,,,,,,,,,,,,,24667500.0,,,0.01076262319021613,-0.006306230539607258
2019-10-10,0.00571750844573371,0.005701225529977443,0.02837251051676204,,36.07658157348633,36.130135458138206,,,,,,,,,,,,,,,,,,37692000.0,,,0.010701436448356968,-0.005935982929444555
2019-10-11,0.005267406149162879,0.005253581889470431,0.017603282013409105,,36.2034423828125,36.309286065516616,,,,,,,,,,,,,,,,,,56075700.0,,,0.01655024607080489,-0.0026614364961436154
2019-10-14,-0.008899118494145153,-0.008938952148161764,0.016548575360222806,,36.321763610839845,36.31995006906837,,,,,,,,,,,,,,,,,,42355800.0,,,0.011412209829550534,0.005706200946430374
