date,ret_1d,logret_1d,ret_5d,ret_20d,sma_5,ema_5,sma_20,ema_20,sma_50,ema_50,macd_12_26,macd_signal_9,macd_hist,rsi_14,roc_10,mom_10,vol_20,vol_60,atr_14,bb_mid_20,bb_upper_20_2,bb_lower_20_2,bb_width_20_2,obv,cmf_20,mfi_14,hl_range,oc_gap
2021-01-04,0.016510501329395133,0.016375684902940682,0.02111521206203104,-0.014965867867840155,45.11940231323242,45.17425212739448,45.41641693115234,45.385321376023974,45.50775360107422,45.4104449469182,-0.2215128807114084,-0.19918661884041253,-0.022326261870995873,51.19672615328627,0.0029431469194964865,0.13391494750976562,0.0070690205794764335,0.009995564331785972,0.6278572082519531,45.41641693115234,46.420560033015484,44.4122738292892,0.04421938892208707,-125104500.0,0.0018983607369450633,44.92861765124821,0.01781202995598168,-0.015218775214314103
2021-01-05,-0.005323162259314618,-0.005337380768267845,0.0036496707452109423,-0.017643174273785256,45.15241470336914,45.24669939596481,45.37565517425537,45.385918762412686,45.524713134765626,45.409705691474564,-0.1919301912720357,-0.19773533332673718,0.005805142054701479,48.08914715390117,-0.0013704879642119083,-0.06229400634765625,0.0071326578367769695,0.009988630770032848,0.6340476444789341,45.37565517425537,46.308345162427976,44.442965186082766,0.04110970892170311,-151602600.0,-0.01599194686793833,44.75999390730511,0.017701556765562728,0.0058319721472391
2021-01-06,0.006243479567504595,0.00622406979672653,0.016354724293986322,-0.006170768532267834,45.29941101074219,45.38946473809764,45.36147518157959,45.41344987288417,45.54547882080078,45.420109210332946,-0.14395810563063094,-0.18697988778751595,0.04302178215688501,51.76742171947047,0.004726991328590779,0.2148895263671875,0.007219386047089465,0.010020165864695616,0.6719049726213727,45.36147518157959,46.26501668091935,44.45793368223983,0.039837394869674345,-129683700.0,-0.014247034072892226,52.451201987851306,0.021069193137664796,-0.010704978234688318
2021-01-07,-6.815092021283942e-05,-6.815324259231781e-05,0.017131143084336387,-0.015148679719093172,45.45325775146485,45.483604035196606,45.32634963989258,45.43806251636135,45.576670532226565,45.42998267774713,-0.10498090400445648,-0.17058009103090407,0.0655991870264476,51.72406948780238,0.01699031394111228,0.7630157470703125,0.006880266013466212,0.009862888929132568,0.6697622026715965,45.32634963989258,46.11087264748684,44.54182663229831,0.034616641923610504,-150221700.0,-0.05692295619674394,51.75318684730848,0.011728614335417165,0.006614474634616237
2021-01-08,-0.00013631113015455387,-0.00013632042136099538,0.017204217016427714,-0.007446116272375014,45.60772857666016,45.544288371283415,45.309220504760745,45.45973818560856,45.603331604003905,45.43922480973575,-0.07374347478234,-0.15121276778119128,0.07746929299885127,51.63094162253177,0.02380927538185329,1.061981201171882,0.006670685209490256,0.009844030402713883,0.6673812866210943,45.309220504760745,46.04446839158587,44.57397261793562,0.03245466943082254,-174699900.0,-0.010692170100791657,43.46897200127195,0.00811568187095251,0.0017049456692467839
2021-01-11,0.004501303068136897,0.00449120250260985,0.005186823100317373,0.0017003693046853119,45.65506820678711,45.65326291606069,45.31311378479004,45.49892616846633,45.65166656494141,45.45616548408397,-0.03203177713093197,-0.12737656965113942,0.09534479252020744,54.54123650733923,0.026411556032039707,1.1803550720214844,0.006674239827782665,0.009397358174087593,0.6666668483189179,45.31311378479004,46.05988977723927,44.56633779234081,0.032960700780615755,-148435500.0,0.022401185765343192,40.80302884368006,0.01351077204533784,-0.008758237993746424
2021-01-12,0.011406117475101452,0.011341558167404574,0.02209286827091783,0.013401846584778054,45.85563430786133,45.90031675686598,45.34379119873047,45.58421171799112,45.71121040344238,45.49295995288368,0.04275110629578194,-0.09335103446175515,0.13610214075753707,60.977314400138894,0.025823170711134935,1.1678924560546875,0.007131116288513615,0.009503723147819342,0.6911904471261165,45.34379119873047,46.21200925703891,44.475573140422036,0.03829490368386948,-125062200.0,0.0011425742501540584,48.58698691161046,0.010807549428651959,0.00020142585227833613
2021-01-13,-0.010203485934080048,-0.010255898327574788,0.0053868458367722916,0.01235845247625278,45.904843139648435,45.907224365010265,45.3718204498291,45.61629056211566,45.76854759216309,45.509747389292116,0.06309159779488738,-0.06206250801042665,0.12515410580531403,53.585187449299156,0.021829670509233123,0.9810256958007812,0.007209607912213599,0.009546076492972485,0.6566666194370819,45.3718204498291,46.277682944787664,44.46595795487054,0.0399306215169497,-141131700.0,0.009378416268156437,52.04112698560284,0.011122384021952786,0.008816490792182595
2021-01-14,-0.0032554613855793058,-0.0032607719286398967,0.0021821474181484835,0.00954779441893483,45.92477569580078,45.861998046725596,45.39346466064453,45.631076738119525,45.812655181884764,45.52001397834561,0.06638342679512732,-0.03637332104931586,0.10275674784444318,51.46343610928228,0.019350673182136457,0.868896484375,0.007258463450213357,0.009444226001448385,0.6576189313616077,45.39346466064453,46.31651437183758,44.47041494945149,0.04066883715942992,-164148900.0,0.009761838701413686,51.493683648802076,0.013336022335328152,0.005783482649513118
2021-01-15,-0.015853669919898228,-0.015980683555037237,-0.013571656384298803,-0.005432320868928753,45.80082397460937,45.5899648436504,45.38116264343262,45.57534547139385,45.82747932434082,45.50142121203794,0.010319620622787795,-0.027034732714895128,0.03735435333768292,42.6380641070692,0.0033990709104210204,0.15259552001953125,0.008138184969249876,0.009461584765502311,0.7073808397565574,45.38116264343262,46.316387540355734,44.4459377465095,0.0412164361795371,-200069400.0,0.032182380147610434,44.505446400857224,0.015417559022049183,0.0034568847954036274
2021-01-19,-0.008642071075508961,-0.008679630321423904,-0.02647855530661758,-0.018548993775753586,45.55790328979492,45.27884608961459,45.33896312713623,45.48784671997948,45.83960662841797,45.468291304959706,-0.06477707780080522,-0.03458320173207715,-0.030193876068728066,38.794478634877024,-0.02142907178862763,-0.9779052734375,0.008260672803189253,0.009508843314863949,0.7176189422607427,45.33896312713623,46.326214944965955,44.35171130930651,0.043549818952027766,-224193000.0,-0.01747261079899717,38.0579232534995,0.01673755342245716,0.008717510658153817
2021-01-20,0.014784996525850413,0.014676763972531223,-0.02322624037783194,-0.0030147378230508393,45.34238967895508,45.29151618783551,45.332111549377444,45.471561926103085,45.855567932128906,45.462352680619226,-0.07020598172878323,-0.04170775773141837,-0.02849822399736486,47.44721312272823,-0.0016465063760102705,-0.074737548828125,0.008967661404789952,0.009616494955330249,0.7297616686139793,45.332111549377444,46.31790605495487,44.34631704380002,0.04349210623042164,-200417400.0,0.04689292939863666,44.43962384537107,0.01903646898769927,-0.013194956640491135
2021-01-21,-0.004535696746558071,-0.004546014228847667,-0.01763302230243169,-0.007672508079570428,45.1804443359375,45.231448413960656,45.31467189788818,45.43725249182764,45.85314445495605,45.44858641338753,-0.09005596223915546,-0.05137739863296579,-0.038678563606189674,45.30015421266886,-0.012341162838439002,-0.5636825561523438,0.009020728465360749,0.009373502338757436,0.7371428353445876,45.31467189788818,46.30326931061805,44.326074485158315,0.043632553048494595,-214743300.0,0.035714388416319416,49.32730806064606,0.010493643689837536,0.003520924793236032
