ticker,event_date,window_start,window_end,symbol,symbols,publishedDate,publishedDateET,date_et,title,text,site,url,image
META,2024-10-30,2024-10-23,2024-11-13,META,,2024-10-29 11:09:19,2024-10-29T11:09:19-04:00,2024-10-29,"Meta's search engine development plans mark strategic shift, analysts say","Meta Platforms Inc (NASDAQ:META, ETR:FB2A, SWX:FB) is reportedly working on its own search engine, a move that analysts at Bank of America see aligning with the company's strategic priority to reduce dependence on its tech peers. According to a report by The Information, Meta is developing a search engine to provide conversational answers about current events in its Meta AI chatbot in a bid to reduce its reliance on Google Search and Microsoft Bing, which current provide information for Meta AI.",proactiveinvestors.com,https://www.proactiveinvestors.com/companies/news/1059392,https://images.financialmodelingprep.com/news/metas-search-engine-development-plans-mark-strategic-shift-analysts-20241029.jpg
META,2024-10-30,2024-10-23,2024-11-13,META,,2024-10-29 11:15:22,2024-10-29T11:15:22-04:00,2024-10-29,"Retail Investors Betting Money On A Trump Win, Meta To Challenge Google Search Dominance","To gain an edge, this is what you need to know today.",benzinga.com,https://www.benzinga.com/general/market-summary/24/10/41603100/retail-investors-betting-money-on-a-trump-win-meta-to-challenge-google-search-dominance,https://images.financialmodelingprep.com/news/retail-investors-betting-money-on-a-trump-win-meta-20241029.jpg
META,2024-10-30,2024-10-23,2024-11-13,META,,2024-10-29 11:39:00,2024-10-29T11:39:00-04:00,2024-10-29,Meta Is Working on an AI Search Engine. What's at Stake for Google.,Meta's AI chatbot is currently reliant on Google and Microsoft's Bing search engine for providing answers on current events.,barrons.com,https://www.barrons.com/articles/meta-platforms-stock-price-google-ai-9c5c3d65,https://images.financialmodelingprep.com/news/meta-is-working-on-an-ai-search-engine-whats-20241029.jpg
META,2024-10-30,2024-10-23,2024-11-13,META,,2024-10-29 11:58:04,2024-10-29T11:58:04-04:00,2024-10-29,"The Big 3: META, AMZN, IBM",Meta Platforms (META) and Amazon (AMZN) report earnings on Thursday this week. IBM Corp. (IBM) slipped after reporting a revenue miss last week.,youtube.com,https://www.youtube.com/watch?v=L5YKwDcoWO8,https://images.financialmodelingprep.com/news/the-big-3-meta-amzn-ibm-20241029.jpg
META,2024-10-30,2024-10-23,2024-11-13,META,,2024-10-29 12:38:00,2024-10-29T12:38:00-04:00,2024-10-29,Meta's stock is up 500% in two years. Is it still a ‘set-it-and-forget-it' play?,Meta reports earnings on Wednesday afternoon.,marketwatch.com,https://www.marketwatch.com/story/metas-stock-is-up-500-in-two-years-is-it-still-a-set-it-and-forget-it-play-8a3a9d25,https://images.financialmodelingprep.com/news/metas-stock-is-up-500-in-two-years-is-20241029.jpg
META,2024-10-30,2024-10-23,2024-11-13,META,,2024-10-29 13:17:40,2024-10-29T13:17:40-04:00,2024-10-29,Options Trades in META and NVDA,"Mag 7 earnings will steal the show this week, so Kevin Hincks has a pair of example trades in names closely connected to the A.I. theme: Meta Platforms (META) and Nvidia (NVDA).",youtube.com,https://www.youtube.com/watch?v=A0g4i30xFMs,https://images.financialmodelingprep.com/news/options-trades-in-meta-and-nvda-20241029.jpg
META,2024-10-30,2024-10-23,2024-11-13,META,,2024-10-29 13:46:15,2024-10-29T13:46:15-04:00,2024-10-29,Will Higher Ad Revenues Aid Meta Platforms Beat Q3 Earnings?,META's third-quarter 2024 results are expected to reflect the benefits of improving advertising business and improving user engagement.,zacks.com,https://www.zacks.com/stock/news/2359867/will-higher-ad-revenues-aid-meta-platforms-beat-q3-earnings?cid=CS-STOCKNEWSAPI-FT-analyst_blog|earnings_preview-2359867,https://images.financialmodelingprep.com/news/will-higher-ad-revenues-aid-meta-platforms-beat-q3-20241029.jpg
META,2024-10-30,2024-10-23,2024-11-13,META,,2024-10-29 14:48:22,2024-10-29T14:48:22-04:00,2024-10-29,"Meta Stock Rising Ahead Of Q3 Earnings. Investors Watching AI Spending, Ad Strength.",Meta stock has rocketed up more than 500% from its late 2022 nadir but faces a test of its strength Wednesday with q3 due.,investors.com,https://www.investors.com/news/technology/meta-stock-q3-preview-2024-facebook-ai/,https://images.financialmodelingprep.com/news/meta-stock-rising-ahead-of-q3-earnings-investors-watching-20241029.jpg
META,2024-10-30,2024-10-23,2024-11-13,META,,2024-10-29 17:01:01,2024-10-29T17:01:01-04:00,2024-10-29,Meta Bulls Await Earnings Surge: Is $620 Next Stop?,"Meta Platforms Inc META will report third-quarter earnings on Wednesday, Oct. 30. Wall Street expects $5.24 in EPS and $40.27 billion in revenues as the company reports after market hours.",benzinga.com,https://www.benzinga.com/trading-ideas/technicals/24/10/41612675/meta-bulls-await-earnings-surge-is-620-next-stop,https://images.financialmodelingprep.com/news/meta-bulls-await-earnings-surge-is-620-next-stop-20241029.jpg
META,2024-10-30,2024-10-23,2024-11-13,META,,2024-10-30 03:39:00,2024-10-30T03:39:00-04:00,2024-10-30,"Meta says Malaysia's social media licencing plan lacks clarity, threatens innovation","A Meta Platforms official on Wednesday criticised Malaysia's plan to require social media platforms to apply for a regulatory licence by January, saying the proposal lacked clear guidelines and gave social companies little time to comply, risking digital innovation and growth in the country.",reuters.com,https://www.reuters.com/technology/meta-says-malaysias-social-media-licencing-plan-lacks-clarity-threatens-2024-10-30/,https://images.financialmodelingprep.com/news/meta-says-malaysias-social-media-licencing-plan-lacks-clarity-20241030.jpg
META,2024-10-30,2024-10-23,2024-11-13,META,,2024-10-30 07:45:00,2024-10-30T07:45:00-04:00,2024-10-30,"Apple, Meta and Amazon need to play these wild cards to boost their earnings",Big-tech bellwethers must show Wall Street that AI spending paid off in the third quarter.,marketwatch.com,https://www.marketwatch.com/story/apple-meta-and-amazon-need-to-play-these-wild-cards-to-boost-their-earnings-e3a6881a,https://images.financialmodelingprep.com/news/apple-meta-and-amazon-need-to-play-these-wild-20241030.jpg
META,2024-10-30,2024-10-23,2024-11-13,META,,2024-10-30 09:05:00,2024-10-30T09:05:00-04:00,2024-10-30,"Cornerstone and Meta Launch Strategic Partnership to Power the Future of AI, Extended Reality and Immersive Learning","SANTA MONICA, Calif.--(BUSINESS WIRE)--Cornerstone OnDemand Inc., a leader in workforce agility solutions, today announced a strategic partnership with Meta (NASDAQ: META) to expand the capabilities of immersive learning and extended reality (XR), powered by artificial intelligence (AI). Ahead of Meta Innovation Day, the partnership will accelerate the democratization of immersive learning for the enterprise, with a focus on the integration of Meta's AI advancements and further adoption of Meta.",businesswire.com,https://www.businesswire.com/news/home/20241030299616/en/Cornerstone-and-Meta-Launch-Strategic-Partnership-to-Power-the-Future-of-AI-Extended-Reality-and-Immersive-Learning/,https://images.financialmodelingprep.com/news/cornerstone-and-meta-launch-strategic-partnership-to-power-the-20241030.jpg
META,2024-10-30,2024-10-23,2024-11-13,META,,2024-10-30 09:35:33,2024-10-30T09:35:33-04:00,2024-10-30,Is META Stock About to Announce a Stock Split?,"If 2023 was the Year of Artificial Intelligence, will 2024 be remembered as the Year of the Stock Split?",247wallst.com,https://247wallst.com/investing/2024/10/30/is-meta-stock-about-to-announce-a-stock-split/,https://images.financialmodelingprep.com/news/is-meta-stock-about-to-announce-a-stock-split-20241030.jpg
META,2024-10-30,2024-10-23,2024-11-13,META,,2024-10-30 09:37:51,2024-10-30T09:37:51-04:00,2024-10-30,How To Earn $500 A Month From Meta Stock Ahead Of Quarterly Earnings,"Meta Platforms, Inc. META will release its third-quarter earnings results after the closing bell on Wednesday.",benzinga.com,https://www.benzinga.com/news/earnings/24/10/41625279/how-to-earn-500-a-month-from-meta-stock-ahead-of-quarterly-earnings,https://images.financialmodelingprep.com/news/how-to-earn-500-a-month-from-meta-stock-20241030.jpg
META,2024-10-30,2024-10-23,2024-11-13,META,,2024-10-30 10:41:19,2024-10-30T10:41:19-04:00,2024-10-30,"GOOGL's ""Beat Across the Board"" & Previewing META Earnings","Shweta Khajuria calls Alphabet's (GOOGL) cloud revenue a ""big surprise"" that shows the company's A.I. strength. She leaned positive heading into the tech giant's earnings report but makes the case for bears to reemerge on the stock.",youtube.com,https://www.youtube.com/watch?v=XNbrgETebGM,https://images.financialmodelingprep.com/news/googls-beat-across-the-board-previewing-meta-earnings-20241030.jpg
META,2024-10-30,2024-10-23,2024-11-13,META,,2024-10-30 11:00:37,2024-10-30T11:00:37-04:00,2024-10-30,Meta Platforms Likely to Beat in Q3 Earnings: ETFs to Buy,Meta Platforms has a high chance of beating earnings estimates. It has also seen positive earnings estimate revision for the to-be-reported quarter.,zacks.com,https://www.zacks.com/stock/news/2360697/meta-platforms-likely-to-beat-in-q3-earnings-etfs-to-buy?cid=CS-STOCKNEWSAPI-FT-etf_news_and_commentary-2360697,https://images.financialmodelingprep.com/news/meta-platforms-likely-to-beat-in-q3-earnings-etfs-20241030.jpg
META,2024-10-30,2024-10-23,2024-11-13,META,,2024-10-30 11:16:03,2024-10-30T11:16:03-04:00,2024-10-30,What You Need To Know Ahead of Meta's Earnings,"UPDATE—Oct. 30, 2024: This article has been updated to reflect more recent analyst estimates and share price information.",investopedia.com,https://www.investopedia.com/meta-q3-fy-2024-earnings-preview-what-you-need-to-know-8734011,https://images.financialmodelingprep.com/news/what-you-need-to-know-ahead-of-metas-earnings-20241030.jpg
META,2024-10-30,2024-10-23,2024-11-13,META,,2024-10-30 11:45:51,2024-10-30T11:45:51-04:00,2024-10-30,What Wall Street Thinks of Meta Platforms Stock Ahead of Earnings,"Shares of Meta Platforms (META) ticked higher in early Wednesday trading ahead of the company's next round of financial results, due after the bell.",investopedia.com,https://www.investopedia.com/what-wall-street-thinks-meta-platforms-stock-ahead-earnings-facebook-8736643,https://images.financialmodelingprep.com/news/what-wall-street-thinks-of-meta-platforms-stock-ahead-20241030.jpg
META,2024-10-30,2024-10-23,2024-11-13,META,,2024-10-30 11:47:08,2024-10-30T11:47:08-04:00,2024-10-30,Earnings Preview: What To Expect From Meta,Meta Platforms scheduled to report earnings after Wednesday's close. The stock recently hit a record high near $602/share and is currently trading near that level.,forbes.com,https://www.forbes.com/sites/adamsarhan/2024/10/30/earnings-preview-what-to-expect-from-meta/,https://images.financialmodelingprep.com/news/earnings-preview-what-to-expect-from-meta-20241030.jpg
META,2024-10-30,2024-10-23,2024-11-13,META,,2024-10-30 12:00:01,2024-10-30T12:00:01-04:00,2024-10-30,Meta set to report Q3 earnings after the bell,Meta is slated to report third-quarter earnings on Wednesday after the close of regular trading. Analysts polled by LSEG expect the company to report second-quarter revenue of $40.27 billion.,cnbc.com,https://www.cnbc.com/2024/10/30/meta-q3-earnings-report-2024.html,https://images.financialmodelingprep.com/news/meta-set-to-report-q3-earnings-after-the-bell-20241030.jpg
META,2024-10-30,2024-10-23,2024-11-13,META,,2024-10-30 16:05:00,2024-10-30T16:05:00-04:00,2024-10-30,Meta Reports Third Quarter 2024 Results,"MENLO PARK, Calif. , Oct. 30, 2024 /PRNewswire/ -- Meta Platforms, Inc. (Nasdaq: META) today reported financial results for the quarter ended September 30, 2024.",prnewswire.com,https://www.prnewswire.com/news-releases/meta-reports-third-quarter-2024-results-302292019.html,https://images.financialmodelingprep.com/news/meta-reports-third-quarter-2024-results-20241030.jpg
