period_end,quarter_rank,actual_revenue,actual_ebitda,actual_ebit,actual_netIncome,actual_eps,est_revenue,est_ebitda,est_ebit,est_netIncome,est_eps,surprise_revenue,surprise_revenue_pct,surprise_ebitda,surprise_ebitda_pct,surprise_ebit,surprise_ebit_pct,surprise_netIncome,surprise_netIncome_pct,surprise_eps,surprise_eps_pct
2021-01-31,1,32261000000,4759000000,4093000000,2857000000,2.66,30626437566,5055520089,4432284147,2618752642,2.63456,1634562434,5.337096195003146,-296520089,-5.865273676692139,-339284147,-7.654837455077088,238247358,9.097741962297178,0.02544000000000013,0.9656261387100742
2021-05-02,2,37500000000,6490000000,5781000000,4145000000,3.87,34818636451,4704507633,4036248091,2824286259,3.083,2681363549,7.700943581674895,1785492367,37.95279987379712,1744751909,43.227073006003685,1320713741,46.76274357074652,0.7869999999999999,25.527084009082056
2021-08-01,3,41118000000,7355000000,6639000000,4807000000,4.54,40796429393,6734285302,5904094032,4423528624,4.45023,321570607,0.7882322344983854,620714698,9.2172319728666,734905968,12.447396061391185,383471376,8.668902331036437,0.08976999999999968,2.017199111057174
2021-10-31,4,36820000000,6524000000,5795000000,4129000000,3.94,34951775396,5769505587,5058250724,3396219683,3.41672,1868224604,5.345149374626063,754494413,13.077280221377139,736749276,14.565297692823501,732780317,21.57635210313337,0.5232799999999997,15.315273127443858
2022-01-31,5,35719000000,5577000000,4825000000,3352000000,3.23,34880448143,5526211764,4908705881,3497505881,3.18474,838551857,2.4040742067366048,50788236,0.9190425225984878,-83705881,-1.7052535439941139,-145505881,-4.160275520634643,0.045259999999999856,1.4211521191682792
2022-05-01,6,38908000000,6659000000,5929000000,4231000000,4.11,36705264896,5524386791,4779481131,3320377358,3.68683,2202735104,6.001142098391574,1134613209,20.53826518534951,1149518869,24.051122653129685,910622642,27.42527561832627,0.42317000000000027,11.477882082981864
2022-07-31,7,43792000000,7958000000,7210000000,5173000000,5.06,43360332627,4904929511,4214375267,2996556681,4.94757,431667373,0.9955351973734755,3053070489,62.244941179135324,2995624733,71.08111032391365,2176443319,72.63147507937961,0.11242999999999981,2.2724286872141235
2022-10-30,8,38872000000,6898000000,6148000000,4339000000,4.25,37951058695,5558838379,4992462323,3571428872,4.12057,920941305,2.4266551096803335,1339161621,24.090673800825755,1155537677,23.145646421336046,767571128,21.491989775234142,0.12943000000000016,3.141070288819269
2023-01-31,9,35831000000,5554000000,4795000000,3362000000,3.31,35970714841,6078832940,5399576469,3847256469,3.28157,-139714841,-0.3884127452500632,-524832940,-8.633777983048175,-604576469,-11.196738715915759,-485256469,-12.613052259708866,0.028430000000000177,0.8663536051341334
2023-04-30,10,37257000000,6377000000,5584000000,3873000000,3.83,38312725433,6076825470,5257429244,3652415093,3.8021,-1055725433,-2.7555477222475777,300174530,4.939660213739856,326570756,6.211605346333406,220584907,6.0394260067197685,0.027900000000000258,0.733805002498626
2023-07-30,11,42916000000,7425000000,6630000000,4659000000,4.66,42193225983,5395422461,4635812793,3296212349,4.4545,722774017,1.713009612707053,2029577539,37.61665659492831,1994187207,43.01699175625016,1362787651,41.34404906933379,0.2054999999999998,4.613312380738574
2023-10-29,12,37710000000,6282000000,5455000000,3810000000,3.83,37591419018,6114722216,5491708555,3928571758,3.75493,118580982,0.3154469426738574,167277784,2.735656307694485,-36708555,-0.6684359636415557,-118571758,-3.0181899505474172,0.07507000000000019,1.99923833466936
2024-01-31,13,34786000000,5030000000,4198000000,2801000000,2.83,34642562215,5718463626,5013501129,2751829362,2.76844,143437785,0.4140507394048711,-688463626,-12.039311098697544,-815501129,-16.266100435937492,49170638,1.7868345573674418,0.06156000000000006,2.22363497131959
2024-04-28,14,36418000000,5973000000,5136000000,3600000000,3.64,36627412170,6684508017,5783172168,4017656602,3.60131,-209412170,-0.5717361877165891,-711508017,-10.64413439538852,-647172168,-11.190608704008412,-417656602,-10.39552762652959,0.038690000000000335,1.0743312850046327
2024-07-28,15,43175000000,7538000000,6618000000,4561000000,4.61,42572443053,7027452691,6161120242,4502303124,4.52948,602556947,1.4153684961181456,510547309,7.265040854047351,456879758,7.415530618692963,58696876,1.303707777628524,0.08051999999999992,1.7776875049674556
2024-10-27,16,40217000000,6413000000,5448000000,3648000000,3.68,39309485951,6488834866,5688902309,3629382263,3.65129,907514049,2.3086388108235067,-75834866,-1.1686977333535984,-240902309,-4.234600910950535,18617737,0.5129726121659839,0.028710000000000235,0.7862974455603426
2025-01-31,17,39704000000,5534000000,4525000000,2997000000,3.02,39152578802,6462934131,5666194573,3020636783,3.03887,551421198,1.4083904939917578,-928934131,-14.37325697850285,-1141194573,-20.140405669051844,-23636783,-0.7825099374087837,-0.018870000000000164,-0.6209544995343718
2025-05-04,18,39856000000,6151000000,5157000000,3433000000,3.46,39299370060,6487165032,5687438329,3574095983,3.59567,556629940,1.4163838737113843,-336165032,-5.182002158751308,-530438329,-9.326489331678872,-141095983,-3.9477390554455067,-0.13567000000000018,-3.773149371327184
2025-08-03,19,45277000000,7188000000,6580000000,4551000000,4.59,45412387162,7496243567,6572119374,4688876924,4.71718,-135387162,-0.29812826512958285,-308243567,-4.111973740513867,7880626,0.119909964374302,-137876924,-2.940510621941844,-0.12718000000000007,-2.6961023323256708
2025-11-02,20,41352000000,6211000000,5385000000,3601000000,3.63,41165993827,6795289473,5957577711,3811304143,3.83431,186006173,0.451844242560232,-584289473,-8.598448606517517,-572577711,-9.610914683375416,-210304143,-5.517905029601308,-0.20431,-5.328468485855343
