date,ret_1d,logret_1d,ret_5d,ret_20d,sma_5,ema_5,sma_20,ema_20,sma_50,ema_50,macd_12_26,macd_signal_9,macd_hist,rsi_14,roc_10,mom_10,vol_20,vol_60,atr_14,bb_mid_20,bb_upper_20_2,bb_lower_20_2,bb_width_20_2,obv,cmf_20,mfi_14,hl_range,oc_gap
2021-01-04,-0.009443598840700784,-0.009488472355333873,0.010841756065674168,0.038188877542765454,109.92950134277343,109.80385687267027,107.04421577453613,107.13269286595713,101.04823501586914,101.9396964767272,2.4111667309830125,2.377662622305148,0.033504108677864686,62.96377119505028,0.051809208307620924,5.4208526611328125,0.013316092664185682,0.0254529177567144,2.525714329310825,107.04421577453613,111.60047857962557,102.48795296944668,0.08512861292171375,17607100.0,-0.03967343061702019,45.49926473750394,0.024469704964222096,0.012949846809010391
2021-01-05,0.005441420893639304,0.005426669849865773,0.009693062196876268,0.0344526148872224,110.14195098876954,110.08615686042602,107.22847785949708,107.46774657738382,101.46222900390624,102.28130668689232,2.405744434571531,2.3832789847584244,0.02246544981310672,64.26781068017127,0.06277208718279881,6.535530090332017,0.013238266065265337,0.025083105565700148,2.4700006757463697,107.22847785949708,112.06103554289602,102.39592017609813,0.09013571356913434,31338300.0,-0.003444191885264104,44.953823722185994,0.020135347218203665,-0.005252715114161417
2021-01-06,0.04695572347540011,0.045886642049975716,0.05989453144686441,0.08711356366711809,111.4512451171875,112.00625229904053,107.69263343811035,108.26571768203961,101.96387420654297,102.81327282373064,2.7885510108617098,2.464333389979082,0.32421762088262795,73.11325854081787,0.07241921873326995,7.822975158691392,0.01643121592152208,0.025762153090115703,2.792858123779293,107.69263343811035,113.85615539800149,101.5291114782192,0.11446506159463996,56247400.0,0.017620661756906058,48.84820977809931,0.03717223037325989,-0.0126947786408508
2021-01-07,0.03283921306487492,0.032311527553082635,0.09164420260029771,0.12170911253030026,113.46019592285157,114.55441793487468,108.34175834655761,109.35000639865898,102.58654571533204,103.47356601521348,3.360169738166576,2.643500659616581,0.716669078549995,77.50437933787609,0.12475154915565057,13.271034240722628,0.017564980762353948,0.02567873892821655,3.1800008501325303,108.34175834655761,116.47185415108422,100.21166254203101,0.1500824045797836,78187800.0,-0.035414021431907305,52.04369271854678,0.02406715529532895,-0.0013247419021838252
2021-01-08,0.0011039438398461332,0.0011033349419302338,0.07814255288247107,0.1317602090835066,115.19654083251953,116.29722426127063,109.039017868042,110.34360930488788,103.24525833129883,104.11314526614873,3.7802635469036687,2.8708532370739985,0.9094103098296702,77.64092024346564,0.09538307488861775,10.430374145507827,0.017313996041193526,0.0254341539722506,3.205716269356859,109.039017868042,118.54106152932815,99.53697420675584,0.17428703682539468,90222900.0,0.021243565071856686,51.58551429891257,0.016394728100884354,-0.00036761542557851753
2021-01-11,0.01492435498812239,0.014814082611169815,0.10466514959557283,0.15610037462911652,117.50026092529296,118.05498900539787,109.8597599029541,111.41283875143688,103.9885122680664,104.79774813781555,4.208924023950971,3.138467394449393,1.0704566295015776,79.45817675113743,0.11664165968173967,12.698959350585938,0.01714853445795689,0.02495351786241561,3.3828588213239357,109.8597599029541,120.69204875397944,99.02747105192876,0.19720212133349224,106160800.0,0.06526633361524863,62.78987947252404,0.029626919576069843,-0.025135828641757795
2021-01-12,0.01571885791645311,0.015596596214567058,0.1159568332982146,0.1812466358843623,120.06640319824218,119.86381540382645,110.80708961486816,112.56223203231752,104.75896881103516,105.53044304224174,4.649244613378542,3.4406228382352233,1.2086217751433188,81.21570007454707,0.12677387229240344,13.892959594726548,0.01695240208984334,0.024980740416810945,3.2178589957100954,110.80708961486816,122.91716061582714,98.69701861390918,0.2185793534159216,124194300.0,0.047223491683242226,61.32051253419874,0.02018258312949469,-0.005562678451765055
2021-01-13,0.0009272804639715027,0.0009268508050311177,0.06689482011758918,0.1949348685569292,121.61630859375,121.10786698715384,111.81522674560547,113.61306423436429,105.5165023803711,106.2388950858326,4.950376346502665,3.7425735398887117,1.2078028066139535,81.31883703752509,0.13079598547161897,14.29599761962892,0.01646425579328196,0.024996906881804372,3.2714293343680203,111.81522674560547,124.67446841407208,98.95598507713886,0.23000877506107636,139011100.0,0.11711023607900822,59.77466071227562,0.019166277631888225,-0.01254014741065917
2021-01-14,0.0058424178660565484,0.005825417127602283,0.03900786482672203,0.1817375887810695,122.54977264404297,122.1779344774385,112.77116088867187,114.63258854137796,106.24983245849609,106.94788231611398,5.187494585080174,4.031557748927004,1.1559368361531694,81.99040800663408,0.134226912094205,14.712074279785142,0.016366284790336073,0.024903915832960852,3.121429443359372,112.77116088867187,126.38025993975543,99.16206183758831,0.24135778941778416,157576700.0,0.08495930687462158,60.95872677584984,0.01948005975539459,-0.004816835620890695
2021-01-15,-0.01792156158554925,-0.018084097631808765,0.01926201336851241,0.1571928418393953,123.01122436523437,122.14865482496552,113.60039558410645,115.34282730124858,106.88334487915039,107.54169459862008,5.136424120706437,4.252531023282891,0.8838930974235462,73.24169347856972,0.09890974914925543,10.98898315429686,0.01737557912440843,0.024904837082769044,3.311429159981862,113.60039558410645,127.36560475605219,99.83518641216071,0.24234438799562769,129695700.0,0.04276121125441612,53.916189752483284,0.033467970355421706,-0.008727688395803129
