date,ret_1d,logret_1d,ret_5d,ret_20d,sma_5,ema_5,sma_20,ema_20,sma_50,ema_50,macd_12_26,macd_signal_9,macd_hist,rsi_14,roc_10,mom_10,vol_20,vol_60,atr_14,bb_mid_20,bb_upper_20_2,bb_lower_20_2,bb_width_20_2,obv,cmf_20,mfi_14,hl_range,oc_gap
2019-10-01,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.031068768871278817,0.024664633482047775
2019-10-02,-0.01990475109358114,-0.020105519278777993,,,,,,,,,,,,,,,,,,,,,,-12548700.0,,,0.01739515426669426,0.013774812879415137
2019-10-03,-0.001424081440104974,-0.001425096407791203,,,,,,,,,,,,,,,,,,,,,,-25283900.0,,,0.021303208548294702,0.0007130243330010555
2019-10-04,0.021659529522371157,0.021428294910056968,,,,,,,,,,,,,,,,,,,,,,-15830800.0,,,0.02329441401465547,-0.01989187187276882
2019-10-07,-0.0021810351479200074,-0.0021834170690776256,,,95.87063446044922,96.1426737279068,,,,,,,,,,,,,,,,,,-22602400.0,,,0.01250328119991688,-0.0015738419240458486
2019-10-08,-0.02229605482620356,-0.022548369320836998,-0.024528277625531558,,95.3961898803711,95.54230769279073,,,,,,,,,,,,,,,,,,-33408700.0,,,0.01252006707480961,0.011089231507366395
2019-10-09,0.007243841129771944,0.007217730530811319,0.0024922431306966253,,95.44343719482421,95.36986213129408,,,,,,,,,,,,,,,,,,-26135000.0,,,0.009677741222284174,0.0003551533028751652
2019-10-10,0.014028054181443483,0.01393057163187632,0.01800498063266409,,95.78428497314454,95.69923690426117,,,,,,,,,,,,,,,,,,-15140900.0,,,0.021013935251884587,-0.009368704171276802
2019-10-11,0.016898717750367664,0.01675752287440917,0.013261198623387482,,96.04076690673828,96.46159555824443,,,,,,,,,,,,,,,,,,-64400.0,,,0.01825378963603152,-0.0009471380310801591
2019-10-14,0.0026693374315653884,0.0026657810777367457,0.01818663550801114,,96.39174346923828,97.05702083847156,,,,,,,,,,,,,,,,,,8714600.0,,,0.010390718043646417,-0.005152412965607767
2019-10-15,0.030141847689136414,0.029696508962583714,0.07279577542070759,,97.76527709960938,98.4410951504524,,,,,,,,,0.046481942805690846,4.495445251464844,,,,,,,,32093600.0,,,0.031010283592025192,-0.009253089520031836
2019-10-16,-0.0023343664238398842,-0.0023370953047727725,0.06259421331625004,,98.95487976074219,99.28505820495656,,,,,,,,,0.06524245644510551,6.1842498779296875,,,,,,,,21005900.0,,,0.010361008439189188,0.0023395619868223374
2019-10-17,0.005598375970014224,0.005582763306532705,0.05376080160673524,,99.99093627929688,100.03612848429397,,,,,,,,,0.07273374443112512,6.884521484375,,,,,,,,31824400.0,,,0.014042396866084432,0.003323652105944303
2019-10-18,0.0017450076731044817,0.0017434869161129377,0.038057776910569885,,100.73676452636718,100.59590369005015,,,,,,,,,0.05182366727273324,5.011550903320298,,,2.4542863028390087,,,,,42241800.0,,63.69283288186739,0.00962173238392005,-0.004644969889963692
2019-10-21,0.024800990815514457,0.02449843843785375,0.06097054989906825,,101.93480987548828,101.80996850821052,,,,,,,,42.51839810964612,0.08026603457481674,7.7451095581054545,,,2.427143641880581,,,,,54956400.0,,66.67950033307903,0.014407112386320288,-0.012140833370692975
2019-10-22,0.010036379350019997,0.009986349362929412,0.04026339209591545,,102.74981536865235,102.96806941888515,,,,,,,,45.5250382359968,0.11599017236531295,10.942695617675781,,,2.381428854806084,,,,,67505500.0,,74.35773774918562,0.015866621628437553,-0.010738071619954674
