date,ret_1d,logret_1d,ret_5d,ret_20d,sma_5,ema_5,sma_20,ema_20,sma_50,ema_50,macd_12_26,macd_signal_9,macd_hist,rsi_14,roc_10,mom_10,vol_20,vol_60,atr_14,bb_mid_20,bb_upper_20_2,bb_lower_20_2,bb_width_20_2,obv,cmf_20,mfi_14,hl_range,oc_gap
2021-01-04,-0.009443462796218993,-0.009488335013863676,0.010841614392136156,0.03818880282133641,109.92950134277343,109.80385578511888,107.04421844482422,107.1326939055429,101.04823593139649,101.93969761744653,2.411165960570841,2.3776624924655145,0.03350346810532656,62.96382094881219,0.051809131612742476,5.420845031738281,0.013316020652189588,0.025452893511644575,2.525714329310825,107.04421844482422,111.60047656187675,102.4879603277717,0.08512852320746381,17607100.0,-0.03967343061702019,45.49926473750394,0.024469704964222096,0.012949846809010391
2021-01-05,0.005441282242815815,0.00542653194940716,0.009692852666383756,0.034452472235742215,110.1419464111328,110.08615104912874,107.22847976684571,107.46774606474342,101.46222961425781,102.28130718449367,2.405742469849784,2.3832784879423685,0.022463981907415498,64.2678323221928,0.0627720185042564,6.5355224609375,0.013238193631530958,0.02508308081907193,2.4700006757463697,107.22847976684571,112.06103032663033,102.39592920706109,0.09013557909787344,31338300.0,-0.003444191885264104,44.953823722185994,0.020135347218203665,-0.005252715114161417
2021-01-06,0.04695586785108441,0.045886779950434255,0.059894605429994474,0.0871134080034961,111.45124206542968,112.00624842484234,107.69263458251953,108.2657172182221,101.96387451171876,102.81327330181821,2.7885493500426577,2.4643326603624263,0.32421668968023143,73.1133294259982,0.07241921873326995,7.822975158691392,0.01643118072739118,0.025762133007428654,2.792858123779293,107.69263458251953,113.85615094088111,101.52911822415795,0.11446495635017229,56247400.0,0.017620661756906058,48.84820977809931,0.03717223037325989,-0.0126947786408508
2021-01-07,0.032839147207052166,0.03231146378921308,0.09164398101971982,0.12170872008711675,113.46018829345704,114.55441280894438,108.34175758361816,109.35000525240555,102.58654602050781,103.47356617536057,3.3601677257619826,2.6434996734423377,0.7166680523196449,77.50444316673374,0.12475131610616752,13.271011352539062,0.017564945473301185,0.025678711316873368,3.1800008501325303,108.34175758361816,116.47184784508728,100.21166732214904,0.1500823033112476,78187800.0,-0.035414021431907305,52.04369271854678,0.02406715529532895,-0.0013247419021838252
2021-01-08,0.0011041352018528183,0.0011035260928986953,0.07814283829764412,0.13176027167128757,115.19653930664063,116.29722593024678,109.03901748657226,110.34360972101946,103.24525924682617,104.11314601839943,3.780263107811706,2.8708523603162117,0.9094107474954942,77.64100761298893,0.09538344369719676,10.430412292480469,0.017313948648242507,0.025434123441338205,3.205716269356859,109.03901748657226,118.5410608141939,99.53697415895063,0.17428703131503867,90222900.0,0.021243565071856686,51.58551429891257,0.016394728100884354,-0.00036761542557851753
2021-01-11,0.014924162006316077,0.014813892467122418,0.10466508027016097,0.15610063759158832,117.50025787353516,118.05498757491713,109.85976066589356,111.41283840132787,103.98851333618164,104.79774856137428,4.208922996677245,3.1384664875884187,1.0704565090888263,79.45823892413024,0.1166414331029082,12.698936462402315,0.017148466761510994,0.02495348521113543,3.3828588213239357,109.85976066589356,120.69204481942757,99.02747651235956,0.19720203444602868,106160800.0,0.06526633361524863,62.78987947252404,0.029626919576069843,-0.025135828641757795
2021-01-12,0.01571892165987121,0.015596658971515598,0.11595698718918435,0.18124646345969753,120.06640319824218,119.86381445017263,110.80708961486816,112.56223171555223,104.75897033691406,105.53044344919033,4.649243745598142,3.4406219391903634,1.2086218064077783,81.21576791805869,0.12677379384803067,13.892951965332031,0.01695235356320421,0.024980708129262254,3.2178589957100954,110.80708961486816,122.91715782649091,98.69702140324542,0.21857930307011347,124194300.0,0.047223491683242226,61.32051253419874,0.02018258312949469,-0.005562678451765055
2021-01-13,0.0009270951067357203,0.0009266656194971004,0.06689462254412071,0.19493447099187566,121.61630401611328,121.10785872199008,111.81522483825684,113.61306176794011,105.51650299072266,106.23889457924659,4.950373787732644,3.74257230889882,1.2078014788338245,81.3188842372136,0.1307958549967838,14.295982360839844,0.01646421091635898,0.024996874918244226,3.2714293343680203,111.81522483825684,124.6744615593723,98.95598811714137,0.2300086904930278,139011100.0,0.11711023607900822,59.77466071227562,0.019166277631888225,-0.01254014741065917
2021-01-14,0.005842357219471017,0.0058253568332795515,0.03900767602239941,0.1817373843916894,122.54976348876953,122.17791879480329,112.77115783691406,114.63258340341531,106.24983200073243,106.94788063262632,5.18749012200783,4.031555871520622,1.155934250487208,81.99044883520594,0.13422647576313929,14.712028503417955,0.016366245612845852,0.024903883759342223,3.121429443359372,112.77115783691406,126.38024643250537,99.16206924132274,0.24135761052080948,157576700.0,0.08495930687462158,60.95872677584984,0.01948005975539459,-0.004816835620890695
2021-01-15,-0.017921443244988566,-0.018083977131705186,0.019261756140599218,0.15719269721372875,123.0112091064453,122.14863928361235,113.60039176940919,115.3428211993977,106.88334442138672,107.54169238276766,5.136419433745914,4.252528583965681,0.8838908497802329,73.24175529876744,0.0989097627336668,10.98898315429689,0.01737553337316069,0.024904811040228597,3.311429159981862,113.60039176940919,127.36558939727428,99.8351941415441,0.24234419289338832,129695700.0,0.04276121125441612,53.916189752483284,0.033467970355421706,-0.008727688395803129
2021-01-19,-0.004327799167022528,-0.004337191197514197,-7.248427781481048e-05,0.16181259955007232,123.00944671630859,121.95299249359965,114.44692306518554,115.93509526741451,107.56154663085937,108.09149656044636,4.995722012830285,4.401167269738602,0.5945547430916829,71.29869381484642,0.10458500941959037,11.509780883789062,0.017209042844209477,0.024375005100025295,3.364999498639786,114.44692306518554,127.96988279855609,100.923963331815,0.23631845000617915,109851900.0,0.022265688725662106,47.580144508821725,0.02086344366921057,0.013184637878431308
2021-01-20,-0.014995730648982186,-0.015109303452925963,-0.030309615165632464,0.1500604180238434,122.26091156005859,121.21492580221097,115.22810173034668,116.29735213903538,108.13159622192383,108.5482532607988,4.683140643488244,4.457561944488531,0.22557869899971283,64.90157210969477,0.08213276036608153,9.088050842285156,0.017737934009141088,0.024072864022130724,3.4607135227748307,115.22810173034668,128.02357430465432,102.43262915603904,0.22208944488647772,93823100.0,-0.008792465634261474,45.88818085405151,0.020077926770830878,0.013605987253855659
