date,ret_1d,logret_1d,ret_5d,ret_20d,sma_5,ema_5,sma_20,ema_20,sma_50,ema_50,macd_12_26,macd_signal_9,macd_hist,rsi_14,roc_10,mom_10,vol_20,vol_60,atr_14,bb_mid_20,bb_upper_20_2,bb_lower_20_2,bb_width_20_2,obv,cmf_20,mfi_14,hl_range,oc_gap
2019-10-01,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.031068768871278817,0.024664633482047775
2019-10-02,-0.019904907295973384,-0.02010567865349679,,,,,,,,,,,,,,,,,,,,,,-12548700.0,,,0.01739515426669426,0.013774812879415137
2019-10-03,-0.0014242425315602603,-0.001425257728994014,,,,,,,,,,,,,,,,,,,,,,-25283900.0,,,0.021303208548294702,0.0007130243330010555
2019-10-04,0.021659937775929894,0.02142869450842156,,,,,,,,,,,,,,,,,,,,,,-15830800.0,,,0.02329441401465547,-0.01989187187276882
2019-10-07,-0.0021811136981447765,-0.0021834957910007676,,,95.87063446044922,96.14267702455875,,,,,,,,,,,,,,,,,,-22602400.0,,,0.01250328119991688,-0.0015738419240458486
2019-10-08,-0.022296211196969007,-0.02254852925757319,-0.02452843346319089,,95.39618682861328,95.5423073474272,,,,,,,,,,,,,,,,,,-33408700.0,,,0.01252006707480961,0.011089231507366395
2019-10-09,0.007243760845666358,0.007217650824085393,0.0024921628428766773,,95.4434326171875,95.3698568147887,,,,,,,,,,,,,,,,,,-26135000.0,,,0.009677741222284174,0.0003551533028751652
2019-10-10,0.014028457875646438,0.013930969741298375,0.018005468605732933,,95.78428955078125,95.69924098931877,,,,,,,,,,,,,,,,,,-15140900.0,,,0.021013935251884587,-0.009368704171276802
2019-10-11,0.01689847620361218,0.016757285341624482,0.013261038742184095,,96.04076843261718,96.46159828161616,,,,,,,,,,,,,,,,,,-64400.0,,,0.01825378963603152,-0.0009471380310801591
2019-10-14,0.002669493155243563,0.0026659363868304507,0.018186713136873145,,96.3917465209961,97.05702774031573,,,,,,,,,,,,,,,,,,8714600.0,,,0.010390718043646417,-0.005152412965607767
2019-10-15,0.030141610044210898,0.0296962782710984,0.07279578130769537,,97.7652801513672,98.44109720855033,,,,,,,,,0.04648178136629788,4.495429992675753,,,,,,,,32093600.0,,,0.031010283592025192,-0.009253089520031836
