date,ret_1d,logret_1d,ret_5d,ret_20d,sma_5,ema_5,sma_20,ema_20,sma_50,ema_50,macd_12_26,macd_signal_9,macd_hist,rsi_14,roc_10,mom_10,vol_20,vol_60,atr_14,bb_mid_20,bb_upper_20_2,bb_lower_20_2,bb_width_20_2,obv,cmf_20,mfi_14,hl_range,oc_gap
2019-10-01,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.031068768871278817,0.024664633482047775
2019-10-02,-0.01990474952336929,-0.020105517676676714,,,,,,,,,,,,,,,,,,,,,,-12548700.0,,,0.01739515426669426,0.013774812879415137
2019-10-03,-0.001424161813886382,-0.0014251768961978917,,,,,,,,,,,,,,,,,,,,,,-25283900.0,,,0.021303208548294702,0.0007130243330010555
2019-10-04,0.02165961012556683,0.021428373804434363,,,,,,,,,,,,,,,,,,,,,,-15830800.0,,,0.02329441401465547,-0.01989187187276882
2019-10-07,-0.0021812716589711956,-0.0021836540971233425,,,95.87063598632812,96.14267259762613,,,,,,,,,,,,,,,,,,-22602400.0,,,0.01250328119991688,-0.0015738419240458486
2019-10-08,-0.022295821151439355,-0.02254813031726395,-0.024528275690586576,,95.39619140625,95.5423094824018,,,,,,,,,,,,,,,,,,-33408700.0,,,0.01252006707480961,0.011089231507366395
2019-10-09,0.007243759674061989,0.007217649660906811,0.002492162441696255,,95.44343719482421,95.36986332436814,,,,,,,,,,,,,,,,,,-26135000.0,,,0.009677741222284174,0.0003551533028751652
2019-10-10,0.014028214758067703,0.013930729987072553,0.018005141839055216,,95.78428802490234,95.69924278590689,,,,,,,,,,,,,,,,,,-15140900.0,,,0.021013935251884587,-0.009368704171276802
2019-10-11,0.016898635896776648,0.016757442381049426,0.013261197577153938,,96.0407699584961,96.46160202247309,,,,,,,,,,,,,,,,,,-64400.0,,,0.01825378963603152,-0.0009471380310801591
2019-10-14,0.0026691036382264777,0.0026655479067825344,0.018186638383930642,,96.3917465209961,97.0570200616943,,,,,,,,,,,,,,,,,,8714600.0,,,0.010390718043646417,-0.005152412965607767
2019-10-15,0.030141774715875647,0.02969643812451077,0.07279544605411514,,97.76527404785158,98.44108700320638,,,,,,,,,0.04648162359369379,4.495414733886719,,,,,,,,32093600.0,,,0.031010283592025192,-0.009253089520031836
2019-10-16,-0.0023341408045339795,-0.0023368691575819706,0.06259421331625004,,98.95487670898439,99.28505277345921,,,,,,,,,0.06524237070544081,6.1842422485351705,,,,,,,,21005900.0,,,0.010361008439189188,0.0023395619868223374
2019-10-17,0.005598375970014224,0.005582763306532705,0.05376063473825021,,99.99093017578126,100.03612486329574,,,,,,,,,0.07273374443112512,6.884521484375,,,,,,,,31824400.0,,,0.014042396866084432,0.003323652105944303
2019-10-18,0.0017448573968668057,0.0017433369016403957,0.038057540361822184,,100.73675384521485,100.5958961897883,,,,,,,,,0.05182342650101468,5.011528015136719,,,2.4542863028390087,,,,,42241800.0,,63.69283288186739,0.00962173238392005,-0.004644969889963692
2019-10-21,0.024800919528780607,0.024498368876312567,0.060970481713786606,,101.93479766845704,101.80995587864143,,,,,,,,42.51831908438353,0.08026596820074006,7.7451019287109375,,,2.427143641880581,,,,,54956400.0,,66.67950033307903,0.014407112386320288,-0.012140833370692975
2019-10-22,0.01003652793779386,0.00998649647422755,0.040263551966180255,,102.7498062133789,102.96805845604091,,,,,,,,45.52501271333001,0.11599000124539649,10.942680358886719,,,2.381428854806084,,,,,67505500.0,,74.35773774918562,0.015866621628437553,-0.010738071619954674
2019-10-23,0.002644310044936038,0.0026408200082679925,0.045454569495972263,,103.66774291992188,103.8329282529205,,,,,,,,46.32954893873078,0.11089397583145155,10.537696838378892,,,2.2564288548060825,,,,,76333800.0,,81.48130853277758,0.007832507476190497,-0.0073529873572910865
2019-10-24,-0.0007192669143724073,-0.0007195257109227679,0.0388865312216915,,104.45743713378906,104.38419887271523,,,,,,,,46.129454017219054,0.0947377305611885,9.128738403320298,,,2.173571995326451,,,,,68313300.0,,81.40709043274623,0.012716979787321548,0.002079518025825345
2019-10-25,0.007998129370004659,0.007966313863729367,0.045371655633351216,,105.38043670654297,105.03294481732448,,,,,,,,48.77682628863483,0.08515592961072249,8.344116210937472,,,2.2071435110909596,,,,,77369000.0,,81.75993262793399,0.01507578786227063,-0.008172647697161403
2019-10-28,0.0038085109482046686,0.0038012769317863552,0.023957868335327648,,105.87990112304688,105.60042899117205,100.01927032470704,101.5452700055661,,,,,,50.04578351561549,0.08638907282235464,8.487541198730483,,,2.097857883998325,100.01927032470704,108.80852934538802,91.23001130402605,0.17575131256501159,86891200.0,-0.03713195001000818,88.0946481348164,0.00640263651028569,0.0004742515024948642
