date,ret_1d,logret_1d,ret_5d,ret_20d,sma_5,ema_5,sma_20,ema_20,sma_50,ema_50,macd_12_26,macd_signal_9,macd_hist,rsi_14,roc_10,mom_10,vol_20,vol_60,atr_14,bb_mid_20,bb_upper_20_2,bb_lower_20_2,bb_width_20_2,obv,cmf_20,mfi_14,hl_range,oc_gap
2019-10-01,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.031068768871278817,0.024664633482047775
2019-10-02,-0.019904905725748767,-0.02010567705138223,,,,,,,,,,,,,,,,,,,,,,-12548700.0,,,0.01739515426669426,0.013774812879415137
2019-10-03,-0.001424161928515133,-0.0014251770109901254,,,,,,,,,,,,,,,,,,,,,,-25283900.0,,,0.021303208548294702,0.0007130243330010555
2019-10-04,0.021659692474602865,0.02142845440763322,,,,,,,,,,,,,,,,,,,,,,-15830800.0,,,0.02329441401465547,-0.01989187187276882
2019-10-07,-0.002181034975848317,-0.002183416896629821,,,95.87063903808594,96.14267985026044,,,,,,,,,,,,,,,,,,-22602400.0,,,0.01250328119991688,-0.0015738419240458486
2019-10-08,-0.022296053063325605,-0.022548367517757486,-0.024528352641937534,,95.39619293212891,95.54231431749133,,,,,,,,,,,,,,,,,,-33408700.0,,,0.01252006707480961,0.011089231507366395
2019-10-09,0.007243840543963431,0.007217729949215791,0.0024923236191067843,,95.44344177246094,95.36986909089266,,,,,,,,,,,,,,,,,,-26135000.0,,,0.009677741222284174,0.0003551533028751652
2019-10-10,0.014027972766849084,0.0139304913435674,0.01800506268712554,,95.78429107666017,95.69924154399355,,,,,,,,,,,,,,,,,,-15140900.0,,,0.021013935251884587,-0.009368704171276802
2019-10-11,0.01689887610557661,0.0167576785980755,0.013261276471528083,,96.04077453613283,96.46160373766237,,,,,,,,,,,,,,,,,,-64400.0,,,0.01825378963603152,-0.0009471380310801591
2019-10-14,0.002669181292232148,0.00266562535407036,0.018186555003229632,,96.39174957275392,97.05702629141685,,,,,,,,,,,,,,,,,,8714600.0,,,0.010390718043646417,-0.005152412965607767
2019-10-15,0.030141692380030616,0.02969635819779549,0.07279552692401636,,97.76527862548829,98.44109369948623,,,,,,,,,0.04648161992693067,4.495414733886719,,,,,,,,32093600.0,,,0.031010283592025192,-0.009253089520031836
2019-10-16,-0.0023340652461808498,-0.0023367934224552524,0.06259428857897231,,98.9548828125,99.28506232390879,,,,,,,,,0.06524261742192561,6.18426513671875,,,,,,,,21005900.0,,,0.010361008439189188,0.0023395619868223374
2019-10-17,0.0055979973302067165,0.005582386774621118,0.053760564073922046,,99.99093475341797,100.03612360086758,,,,,,,,,0.07273358908729377,6.8845062255859375,,,,,,,,31824400.0,,,0.014042396866084432,0.003323652105944303
2019-10-18,0.001745008066454501,0.0017434873087777537,0.03805738167493877,,100.73675537109375,100.59589280503803,,,,,,,,,0.051823347606640535,5.0115203857421875,,,2.4542863028390087,,,,,42241800.0,,63.69283288186739,0.00962173238392005,-0.004644969889963692
2019-10-21,0.02480092138902923,0.024498370691541833,0.06097023928085665,,101.93479461669922,101.80995107900974,,,,,,,,42.518130737056715,0.08026563289432787,7.745071411132798,,,2.427143641880581,,,,,54956400.0,,66.67950033307903,0.014407112386320288,-0.012140833370692975
2019-10-22,0.010036528672387579,0.009986497201521762,0.04026339816621771,,102.74980010986329,102.96805271315495,,,,,,,,45.52482503835225,0.11598992037549527,10.942672729492202,,,2.381428854806084,,,,,67505500.0,,74.35773774918562,0.015866621628437553,-0.010738071619954674
2019-10-23,0.0026446000954503113,0.002641109293779728,0.04545463818574946,,103.66773834228516,103.83293205372439,,,,,,,,46.329448503037526,0.11089412750457339,10.537712097167955,,,2.2564288548060825,,,,,76333800.0,,81.48130853277758,0.007832507476190497,-0.0073529873572910865
2019-10-24,-0.0007197003999548368,-0.0007199595086155478,0.0388865399872762,,104.45743255615234,104.38419377718996,,,,,,,,46.12923482324609,0.09473766638579706,9.128730773925767,,,2.173571995326451,,,,,68313300.0,,81.40709043274623,0.012716979787321548,0.002079518025825345
2019-10-25,0.00799834808233979,0.007966530840631439,0.04537173404380179,,105.38043365478515,105.03294142030764,,,,,,,,48.77666800466312,0.08515584511849927,8.344108581542955,,,2.2071435110909596,,,,,77369000.0,,81.75993262793399,0.01507578786227063,-0.008172647697161403
2019-10-28,0.0038085109482046686,0.0038012769317863552,0.02395794328087031,,105.87989959716796,105.60042672649416,100.01927070617675,101.54527028448462,,,,,,50.04561901812924,0.0863889040962389,8.48752593994142,,,2.097857883998325,100.01927070617675,108.80852626431965,91.23001514803386,0.17575124265728348,86891200.0,-0.03713195001000818,88.0946481348164,0.00640263651028569,0.0004742515024948642
2019-10-29,-0.0006323792771735226,-0.0006325793132855288,0.0131419849160328,0.1029231080285502,106.15662841796875,105.95625117947918,100.5169750213623,102.03313978933839,,,,,,49.824067774702485,0.05393452405361909,5.458671569824219,0.01285572352941319,,2.1078572954450343,100.5169750213623,109.6391440668847,91.3948059758399,0.18150504516443547,77093900.0,-0.005363700309450767,82.00412098615357,0.011706048595797583,-0.002926542321354957
2019-10-30,-0.005536587590098785,-0.005551971299616264,0.004875142677098987,0.11909210039255003,106.25955505371094,105.99660875751087,101.08140449523925,102.41830018212276,,,,,,47.82892822289304,0.05055137870934012,5.1043243408203125,0.011728383427832513,,2.017857142857142,101.08140449523925,110.10767580598052,92.05513318449799,0.17859410157219147,68580200.0,0.04186461632069476,76.30496054822189,0.010657789958702483,0.002545133908218874
2019-10-31,-0.006442426717881422,-0.006463268712461371,-0.000879624456337047,0.11346819055080615,106.24099731445312,105.79571534761793,101.6184139251709,102.7016933579046,,,,,,45.555627276799875,0.03797270997934388,3.855682373046889,0.011939993913556095,,1.8814288548060827,101.6184139251709,110.30615343654681,92.93067441379499,0.1709875046420884,56991100.0,0.025782538220258146,68.31933808698939,0.01496960273768966,0.004562917892884586
2019-11-01,0.02305483932358543,0.022793091909635306,0.014044256333688221,0.11498870824268703,106.53966369628907,106.47173310365284,102.17440681457519,103.18951004912537,,,,,,53.93852975516254,0.06005320264070524,6.10833740234375,0.012040046844658736,,2.0142860412597625,102.17440681457519,110.9605970423282,93.38821658682218,0.1719841690629646,68673700.0,0.035818002900285494,74.31018254382471,0.015414719668709859,-0.0125196092747166
2019-11-04,0.007981361209910887,0.007949678615035111,0.018259656775378774,0.12634443247021343,106.92945404052735,107.2092717557881,102.7839744567871,103.71282805016664,,,,,,56.493545448299386,0.04265506387760176,4.446281433105469,0.011914818252269428,,1.7628571646554119,102.7839744567871,111.60208830632249,93.96586060725173,0.17158538373591944,77833600.0,0.03683427026871935,71.983813093763,0.006675986348821441,0.002018277379705267
2019-11-05,0.002173321703909492,0.002170963456497235,0.021118396701278686,0.15453389014956076,107.37998504638672,107.77969954210744,103.51292304992675,104.20880205631705,,,2.8099588828610393,,,57.19537350153971,0.03453791926821048,3.636299133300767,0.009917880762021946,,1.7799993242536243,103.51292304992675,111.78605277323001,95.2397933266235,0.15984728243666596,91581200.0,0.0340404740395427,72.67095089170584,0.011309114212562605,0.002246268570276353
2019-11-06,0.0015491962804441428,0.0015479975138099748,0.028394103554813643,0.14800651362966244,107.98237915039063,108.21623117260289,104.21613883972168,104.67361085415293,,,2.848528727404158,,,57.72008560163908,0.03340767153793078,3.526603698730483,0.009997600715446994,,1.7349989754813027,104.21613883972168,111.81492928033205,96.61734839911131,0.1458275181792499,102812300.0,0.03963464568489025,65.03580185137957,0.009744736868502402,-0.004717715359274848
2019-11-07,0.005413764974243396,0.005399163225229632,0.040666001987955225,0.13825415282576148,108.83956909179688,108.7041135266897,104.88223342895508,105.15039822374439,,,2.8933974988437257,,,59.58731631213779,0.03975060672172814,4.1931610107421875,0.009863000814500755,,1.7942842755998853,104.88223342895508,111.89351645481474,97.8709504030954,0.13369820219568376,116341200.0,-0.013267216724293053,72.58059912499776,0.010538423978365385,0.003307635967548077
2019-11-08,0.002923282833057206,0.002919018350633591,0.020187895046352544,0.12261073197592132,109.27491607666016,109.13624353113948,105.48294219970703,105.61231301577246,,,2.9211548512523677,,,60.60452753697607,0.034515675352909225,3.670066833496108,0.009585150214733693,,1.6471410478864377,105.48294219970703,112.05124061510385,98.9146437843102,0.12453764141241537,125634600.0,0.07671264989943744,65.57262952642557,0.00882032407897213,-0.003834943866196412
2019-11-11,-0.0035283013868927515,-0.003534540522254255,0.008538851810838244,0.11567189242980702,109.46052398681641,109.29495855770628,106.05116806030273,105.99327259625507,,,2.8786518156107235,,,58.67911307555161,0.026954425089538603,2.876991271972642,0.00978936466854328,,1.5792841230119967,106.05116806030273,111.91228974111652,100.19004637948893,0.11053384489798451,116955600.0,0.08492392305567605,58.56407780139856,0.005772783332591456,-0.002462993149165353
2019-11-12,-0.005849678240899436,-0.005866854625631747,0.00046489197057941745,0.0766922444174809,109.47065124511718,109.18703617388753,106.43926620483398,106.27688391149267,,,2.7613969330112695,,,55.53976717849512,0.021593106444916188,2.3032913208007812,0.008269711218211873,,1.624283926827567,106.43926620483398,111.96900026787881,100.90953214178916,0.10390402452424446,107856600.0,0.041540625902366526,52.28890247737601,0.012465163864220882,0.0036389068394011314
2019-11-13,-0.005264763770707059,-0.0052786714748153385,-0.006341691102707547,0.0735294017642818,109.33228912353516,108.92385205781956,106.81049041748047,106.47884580808228,,,2.5922958142,,,52.81698507770506,0.021872345818223282,2.320159912109375,0.008407653102433047,,1.634998321533202,106.81049041748047,111.76169869902795,101.85928213593299,0.09271014976516148,99833300.0,0.08990467911690767,46.73924097242861,0.010896709229679233,-0.0027240882344732494
2019-11-14,0.0009340594564632987,0.0009336234943844087,-0.01076901919809059,0.0685503997686947,109.09606018066407,108.78214587871564,107.1585147857666,106.67121606640852,,,2.43834424874467,,,53.25255166799756,0.02945904983374681,3.104804992675753,0.00841269661381993,,1.5885696411132801,107.1585147857666,111.48894292469434,102.82808664683886,0.0808228473040191,108316700.0,0.1401015098939111,46.591893813145745,0.009720061747071938,-0.006842961438929844
2019-11-15,0.007231484720007897,0.007205462909951788,-0.006519634573095012,0.07440276416708769,108.95262756347657,108.94921073717762,107.53691024780274,106.91998981761738,,,2.3525292534325075,2.645087986140932,-0.2925587327084247,56.59633677615368,0.013536642774755192,1.4595718383789062,0.008447573909148354,,1.584998539515903,107.53691024780274,111.12340392317367,103.9504165724318,0.06670256132720184,118480300.0,0.17959362795428235,46.90057750077059,0.008723885535874117,-0.0023160893583345173
2019-11-18,0.00841518554960885,0.008379975271800254,0.005387998912794956,0.05722393507809431,109.07074584960938,109.36713383861972,107.83515586853028,107.23265555322561,,,2.331847395092595,2.582439867931265,-0.25059247283867014,60.19064859162646,0.013972858047906378,1.5186309814453125,0.006990993626773249,,1.5978551592145618,107.83515586853028,111.25477439753544,104.41553733952512,0.06342307388462942,127229600.0,0.17745790062184913,53.39550568849107,0.012708532118922769,-0.008115124775825927
