date,ret_1d,logret_1d,ret_5d,ret_20d,sma_5,ema_5,sma_20,ema_20,sma_50,ema_50,macd_12_26,macd_signal_9,macd_hist,rsi_14,roc_10,mom_10,vol_20,vol_60,atr_14,bb_mid_20,bb_upper_20_2,bb_lower_20_2,bb_width_20_2,obv,cmf_20,mfi_14,hl_range,oc_gap
2021-01-04,-0.00944332610321963,-0.009488197017712221,0.010841755305916134,0.038189024237081926,109.92950439453125,109.80385824918959,107.04421920776367,107.13269565447709,101.04823577880859,101.93969764913496,2.4111670492681725,2.377663715367313,0.03350333390085947,62.96382835849942,0.0518092045298435,5.420852661132798,0.013316050831632079,0.025452914345219423,2.525714329310825,107.04421920776367,111.60048064744207,102.48795776808528,0.08512858468022604,17607100.0,-0.03967343061702019,45.49926473750394,0.024469704964222096,0.012949846809010391
2021-01-05,0.005441143214782951,0.0054263936737614996,0.009692783047825282,0.034452400910002234,110.14194793701172,110.08615014871103,107.22848014831543,107.46774692050346,101.46222930908203,102.28130691574746,2.405742677362653,2.3832795077663813,0.022463169596271815,64.26780547962494,0.06277194522587703,6.535514831542969,0.013238217889459175,0.02508309970604934,2.4700006757463697,107.22848014831543,112.06103258082501,102.39592771580584,0.09013561370683117,31338300.0,-0.003444191885264104,44.953823722185994,0.020135347218203665,-0.005252715114161417
2021-01-06,0.046955733188225324,0.045886651327182906,0.059894174073625184,0.0871133488823208,111.45123443603515,112.00624019516934,107.69263458251953,108.26571581265416,101.96387420654297,102.81327214603525,2.788547647578696,2.4643331357288445,0.3242145118498514,73.11328578441478,0.07241908259363705,7.822959899902344,0.016431179991809205,0.02576214808144596,2.792858123779293,107.69263458251953,113.85614532512265,101.52912383991641,0.11446485205783186,56247400.0,0.017620661756906058,48.84820977809931,0.03717223037325989,-0.0126947786408508
2021-01-07,0.032839351268705075,0.03231166136270098,0.09164405700627531,0.12170896077610371,113.4601821899414,114.5544073224957,108.34175872802734,109.35000398070123,102.58654586791992,103.47356506490243,3.3601663721167228,2.6434997830064204,0.7166665891103023,77.50442980905868,0.12475131610616752,13.271011352539062,0.017564959751659295,0.02567873461917507,3.1800008501325303,108.34175872802734,116.471843740277,100.21167371577769,0.15008220482480406,78187800.0,-0.035414021431907305,52.04369271854678,0.02406715529532895,-0.0013247419021838252
2021-01-08,0.0011038163824945713,0.001103207625121165,0.07814256898079286,0.13175999282601825,115.19652709960937,116.29720955695679,109.03901710510254,110.34360493738482,103.24525848388672,104.11314345552896,3.780258999820262,2.870851626369189,0.909407373451073,77.6409550418624,0.09538278915850906,10.430343627929688,0.0173139738323067,0.02543414826727721,3.205716269356859,109.03901710510254,118.54104596620803,99.53698824399706,0.17428676657909517,90222900.0,0.021243565071856686,51.58551429891257,0.016394728100884354,-0.00036761542557851753
2021-01-11,0.014924485227009843,0.01481421093490001,0.10466500368880483,0.15610021819686715,117.500244140625,118.05497665939046,109.8597583770752,111.4128340732775,103.9885122680664,104.79774609900852,4.208919820600315,3.138465265215414,1.0704545553849005,79.45822794586157,0.11664151135380796,12.69894409179686,0.017148518691274255,0.024953520498665414,3.3828588213239357,109.8597583770752,120.69203344989874,99.02748330425165,0.19720187323994617,106160800.0,0.06526633361524863,62.78987947252404,0.029626919576069843,-0.025135828641757795
2021-01-12,0.015718984416821735,0.015596720757258925,0.11595713308492406,0.18124653644389044,120.06639251708984,119.86380971628635,110.80708770751953,112.56222852630613,104.75896896362305,105.53044138257988,4.649241944460954,3.440620601064522,1.2086213433964317,81.21576300615092,0.12677386346658936,13.892959594726562,0.016952392650964154,0.024980743885496932,3.2178589957100954,110.80708770751953,122.9171502314922,98.69702518354686,0.2185792041739739,124194300.0,0.047223491683242226,61.32051253419874,0.02018258312949469,-0.005562678451765055
2021-01-13,0.0009271568351958415,0.0009267272907801735,0.06689496504990511,0.19493479479538545,121.61630096435547,121.10786065232894,111.8152244567871,113.61306033564975,105.51650192260742,106.23889319206357,4.950373692965911,3.7425712194448,1.2078024735211113,81.31888607640175,0.1307957578048784,14.295974731445298,0.016464240280843073,0.024996910653241815,3.2714293343680203,111.8152244567871,124.67445730026142,98.95599161331279,0.2300086219197098,139011100.0,0.11711023607900822,59.77466071227562,0.019166277631888225,-0.01254014741065917
2021-01-14,0.0058423564981910925,0.0058253561161891254,0.03900780355014288,0.18173761514145093,122.54976348876953,122.17792516795889,112.77115859985352,114.63258356075156,106.24983139038086,106.94787989822652,5.187491365220993,4.031555248600038,1.1559361166209543,81.99044967910922,0.13422669392865716,14.712051391601562,0.016366273572993858,0.024903920753256484,3.121429443359372,112.77115859985352,126.38024547623749,99.16207172346955,0.24135757839773841,157576700.0,0.08495930687462158,60.95872677584984,0.01948005975539459,-0.004816835620890695
2021-01-15,-0.017921441045312347,-0.018083974891888215,0.01926220812980839,0.15719267447963303,123.01121978759765,122.14864861864578,113.60039253234864,115.34282279496755,106.88334411621094,107.54169227555174,5.136421711066234,4.252528541093278,0.8838931699729562,73.24176686560145,0.09890997553810732,10.989006042480455,0.017375563048516618,0.02490484637230755,3.311429159981862,113.60039253234864,127.36559213734311,99.83519292735416,0.2423442260743021,129695700.0,0.04276121125441612,53.916189752483284,0.033467970355421706,-0.008727688395803129
2021-01-19,-0.004327986095753356,-0.004337378938769018,-7.254703476544666e-05,0.16181252663297108,123.00945587158203,121.95299617382375,114.44692344665528,115.93509598441632,107.5615463256836,108.09149615824303,4.99572324855815,4.401167482586253,0.5945557659718972,71.29862547710867,0.10458486351837815,11.509765625,0.01720907261705456,0.02437504011575078,3.364999498639786,114.44692344665528,127.96988414642209,100.92396274688846,0.23631846610660504,109851900.0,0.022265688725662106,47.580144508821725,0.02086344366921057,0.013184637878431308
2021-01-20,-0.014995606067129352,-0.015109176974443755,-0.03030961329293036,0.15006049130222276,122.26092071533203,121.21493079882522,115.22810249328613,116.2973535143603,108.13159576416015,108.5482531735601,4.683142266296613,4.457562439328325,0.22557982696828827,64.90157234458206,0.0821329039296328,9.088066101074219,0.01773795450583536,0.02407288982811769,3.4607135227748307,115.22810249328613,128.02357655709255,102.43262842947969,0.22208946926904347,93823100.0,-0.008792465634261474,45.88818085405151,0.020077926770830878,0.013605987253855659
