date,ret_1d,logret_1d,ret_5d,ret_20d,sma_5,ema_5,sma_20,ema_20,sma_50,ema_50,macd_12_26,macd_signal_9,macd_hist,rsi_14,roc_10,mom_10,vol_20,vol_60,atr_14,bb_mid_20,bb_upper_20_2,bb_lower_20_2,bb_width_20_2,obv,cmf_20,mfi_14,hl_range,oc_gap
2019-10-01,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.031068768871278817,0.024664633482047775
2019-10-02,-0.019904437118535068,-0.020105198927265082,,,,,,,,,,,,,,,,,,,,,,-12548700.0,,,0.01739515426669426,0.013774812879415137
2019-10-03,-0.0014242420730204985,-0.0014252572698002489,,,,,,,,,,,,,,,,,,,,,,-25283900.0,,,0.021303208548294702,0.0007130243330010555
2019-10-04,0.02165960837973313,0.021428372095613067,,,,,,,,,,,,,,,,,,,,,,-15830800.0,,,0.02329441401465547,-0.01989187187276882
2019-10-07,-0.0021811136981447765,-0.0021834957910007676,,,95.87064361572266,96.14268154568144,,,,,,,,,,,,,,,,,,-22602400.0,,,0.01250328119991688,-0.0015738419240458486
2019-10-08,-0.022296211196969007,-0.02254852925757319,-0.024528279560476873,,95.39619903564453,95.542310361509,,,,,,,,,,,,,,,,,,-33408700.0,,,0.01252006707480961,0.011089231507366395
2019-10-09,0.007243841715580679,0.007217731112407066,0.0024919205753435314,,95.44344024658203,95.36986136730808,,,,,,,,,,,,,,,,,,-26135000.0,,,0.009677741222284174,0.0003551533028751652
2019-10-10,0.014028296172688082,0.013930810275387933,0.018005059784594435,,95.78428955078125,95.69924148120018,,,,,,,,,,,,,,,,,,-15140900.0,,,0.021013935251884587,-0.009368704171276802
2019-10-11,0.016898635896776648,0.016757442381049426,0.013261117636552244,,96.0407699584961,96.46160115266862,,,,,,,,,,,,,,,,,,-64400.0,,,0.01825378963603152,-0.0009471380310801591
2019-10-14,0.0026691815000592367,0.0026656255613441973,0.018186475936407875,,96.39174346923828,97.05702202495617,,,,,,,,,,,,,,,,,,8714600.0,,,0.010390718043646417,-0.005152412965607767
2019-10-15,0.030141694720670742,0.029696360469949064,0.07279561956786695,,97.76527404785156,98.44108831204761,,,,,,,,,0.0464817886998512,4.49542999267581,,,,,,,,32093600.0,,,0.031010283592025192,-0.009253089520031836
2019-10-16,-0.0023339900397228996,-0.002336718040052691,0.06259445920679019,,98.95488128662109,99.28505873228305,,,,,,,,,0.0652423602029335,6.184242248535142,,,,,,,,21005900.0,,,0.010361008439189188,0.0023395619868223374
2019-10-17,0.005598224006483576,0.00558261218900332,0.05376063473825021,,99.99093475341797,100.03612883584496,,,,,,,,,0.07273365796536457,6.884513854980483,,,,,,,,31824400.0,,,0.014042396866084432,0.003323652105944303
2019-10-18,0.0017450076731044817,0.0017434869161129377,0.03805769608548837,,100.73676147460938,100.59590392441748,,,,,,,,,0.05182350130680646,5.011535644531264,,,2.4542863028390087,,,,,42241800.0,,63.69283288186739,0.00962173238392005,-0.004644969889963692
2019-10-21,0.02480076579382251,0.024498218861839803,0.060970399324591806,,101.93480377197265,101.80996103506088,,,,,,,,42.51863536045646,0.08026571196114962,7.7450790405273295,,,2.427143641880581,,,,,54956400.0,,66.67950033307903,0.014407112386320288,-0.012140833370692975
2019-10-22,0.010036601129806533,0.009986568938943426,0.040263627348585906,,102.74981384277343,102.96806443678538,,,,,,,,45.525356355931635,0.11599026261534284,10.942703247070312,,,2.381428854806084,,,,,67505500.0,,74.35773774918562,0.015866621628437553,-0.010738071619954674
2019-10-23,0.002644382318030436,0.002640892090751351,0.04545456262699088,,103.66775054931641,103.83293732634651,,,,,,,,46.329915023504455,0.11089422559989859,10.537719726562528,,,2.2564288548060825,,,,,76333800.0,,81.48130853277758,0.007832507476190497,-0.0073529873572910865
2019-10-24,-0.0007193390839987934,-0.0007195979324983499,0.03888660635981056,,104.4574462890625,104.38420746479741,,,,,,,,46.12979714689822,0.09473780973878054,9.128746032714844,,,2.173571995326451,,,,,68313300.0,,81.40709043274623,0.012716979787321548,0.002079518025825345
2019-10-25,0.00799798414029329,0.007966169786357,0.04537142380525472,,105.38044128417968,105.03294800224776,,,,,,,,48.77712297734628,0.08515585174888951,8.344108581542955,,,2.2071435110909596,,,,,77369000.0,,81.75993262793399,0.01507578786227063,-0.008172647697161403
2019-10-28,0.0038085829732232845,0.0038013486835350666,0.023957868335327648,,105.8799057006836,105.60043111445425,100.0192741394043,101.5452713932338,,,,,,50.04610472397635,0.08638898845929033,8.487533569335966,,,2.097857883998325,100.0192741394043,108.80853540351953,91.23001287528908,0.1757513507219614,86891200.0,-0.03713195001000818,88.0946481348164,0.00640263651028569,0.0004742515024948642
2019-10-29,-0.0006323077976575497,-0.0006325077885413462,0.013141910546659474,0.10292344793148289,106.15663299560546,105.95625664791743,100.51697998046875,102.03314151910142,,,,,,49.824573116876095,0.05393467888414438,5.458686828613281,0.012855667048269011,,2.1078572954450343,100.51697998046875,109.63915280911385,91.39480715182364,0.18150511148300746,77093900.0,-0.005363700309450767,82.00412098615357,0.011706048595797583,-0.002926542321354957
2019-10-30,-0.005536658718837573,-0.005552042824360608,0.004875215303037361,0.11909183017078329,106.25956115722656,105.99661240313637,101.08140830993652,102.41830174714644,,,,,,47.829360434131814,0.05055137870934012,5.1043243408203125,0.011728379308359927,,2.017857142857142,101.08140830993652,110.10768549756072,92.05513112231232,0.17859421111244847,68580200.0,0.04186461632069476,76.30496054822189,0.010657789958702483,0.002545133908218874
2019-10-31,-0.006442354794927163,-0.006463196323146861,-0.0008798411787224181,0.11346809165582084,106.24099884033203,105.79572032116644,101.61841735839843,102.7016955004874,,,,,,45.55603368587791,0.037972551143511835,3.8556671142577983,0.011939983416373534,,1.8814288548060827,101.61841735839843,110.30616525610662,92.93066946069024,0.17098766392055362,56991100.0,0.025782538220258146,68.31933808698939,0.01496960273768966,0.004562917892884586
