date,ret_1d,logret_1d,ret_5d,ret_20d,sma_5,ema_5,sma_20,ema_20,sma_50,ema_50,macd_12_26,macd_signal_9,macd_hist,rsi_14,roc_10,mom_10,vol_20,vol_60,atr_14,bb_mid_20,bb_upper_20_2,bb_lower_20_2,bb_width_20_2,obv,cmf_20,mfi_14,hl_range,oc_gap
2019-10-01,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.031068768871278817,0.024664633482047775
2019-10-02,-0.01990475109358114,-0.020105519278777993,,,,,,,,,,,,,,,,,,,,,,-12548700.0,,,0.01739515426669426,0.013774812879415137
2019-10-03,-0.001424242416925403,-0.001425257614195656,,,,,,,,,,,,,,,,,,,,,,-25283900.0,,,0.021303208548294702,0.0007130243330010555
2019-10-04,0.021659774823652445,0.021428535010838832,,,,,,,,,,,,,,,,,,,,,,-15830800.0,,,0.02329441401465547,-0.01989187187276882
2019-10-07,-0.002181192764597051,-0.0021835750302860654,,,95.87063140869141,96.14267061963494,,,,,,,,,,,,,,,,,,-22602400.0,,,0.01250328119991688,-0.0015738419240458486
2019-10-08,-0.022295977522247656,-0.022548290254005746,-0.024528277625531558,,95.39618682861328,95.5423056206095,,,,,,,,,,,,,,,,,,-33408700.0,,,0.01252006707480961,0.011089231507366395
2019-10-09,0.007244002869587707,0.007217891107422634,0.0024924041075167214,,95.44343719482421,95.36986583610295,,,,,,,,,,,,,,,,,,-26135000.0,,,0.009677741222284174,0.0003551533028751652
2019-10-10,0.014028051928866248,0.013930569410461214,0.018005305948017192,,95.78429107666015,95.69924446039676,,,,,,,,,,,,,,,,,,-15140900.0,,,0.021013935251884587,-0.009368704171276802
2019-10-11,0.01689855671918461,0.016757364519213128,0.013261118682779571,,96.040771484375,96.46160059566816,,,,,,,,,,,,,,,,,,-64400.0,,,0.01825378963603152,-0.0009471380310801591
2019-10-14,0.002669259569725968,0.002665703423180516,0.01818663694597089,,96.391748046875,97.05702165362253,,,,,,,,,,,,,,,,,,8714600.0,,,0.010390718043646417,-0.005152412965607767
2019-10-15,0.030141772375229525,0.029696435852351554,0.0727956136808916,,97.76527862548828,98.44109060762335,,,,,,,,,0.04648178503307432,4.495429992675781,,,,,,,,32093600.0,,,0.031010283592025192,-0.009253089520031836
2019-10-16,-0.0023342160109804944,-0.0023369445399844617,0.0625940426884859,,98.95487823486329,99.28505517640386,,,,,,,,,0.06524245644510551,6.1842498779296875,,,,,,,,21005900.0,,,0.010361008439189188,0.0023395619868223374
2019-10-17,0.005598300411243651,0.0055826881684107495,0.053760555560658174,,99.99093017578124,100.03612392212732,,,,,,,,,0.07273383675948031,6.8845291137695455,,,,,,,,31824400.0,,,0.014042396866084432,0.003323652105944303
2019-10-18,0.0017448575279721545,0.0017433370325173829,0.03805754332505251,,100.73675384521485,100.59589301921119,,,,,,,,,0.051823347606640535,5.0115203857421875,,,2.4542863028390087,,,,,42241800.0,,63.69283288186739,0.00962173238392005,-0.004644969889963692
2019-10-21,0.024800996396276753,0.02449844388355719,0.060970399324591806,,101.93479614257812,101.80995376492335,,,,,,,,42.51833900599218,0.08026588278752977,7.7450942993164205,,,2.427143641880581,,,,,54956400.0,,66.67950033307903,0.014407112386320288,-0.012140833370692975
2019-10-22,0.010036454745781187,0.009986424009506424,0.04026339816621771,,102.74980163574219,102.96805450376402,,,,,,,,45.525006562157785,0.11599001062549741,10.942680358886733,,,2.381428854806084,,,,,67505500.0,,74.35773774918562,0.015866621628437553,-0.010738071619954674
