ticker,earnings_date,announce_timing,day0_date,date,offset,open,high,low,close,adj_close,volume
BAC,2021-01-19,bmo,2021-01-19,2021-01-04,-10,30.459999084472656,30.56999969482422,29.75,30.030000686645508,26.6136531829834,51483900.0
BAC,2021-01-19,bmo,2021-01-19,2021-01-05,-9,30.170000076293945,30.540000915527344,29.90999984741211,30.260000228881836,26.817487716674805,48507000.0
BAC,2021-01-19,bmo,2021-01-19,2021-01-06,-8,31.899999618530273,32.619998931884766,31.36000061035156,32.150001525878906,28.49247360229492,107002800.0
BAC,2021-01-19,bmo,2021-01-19,2021-01-07,-7,33.310001373291016,33.619998931884766,32.84000015258789,32.86000061035156,29.1216983795166,74358500.0
BAC,2021-01-19,bmo,2021-01-19,2021-01-08,-6,32.91999816894531,33.0,32.11000061035156,32.529998779296875,28.829240798950195,44641400.0
BAC,2021-01-19,bmo,2021-01-19,2021-01-11,-5,32.09000015258789,33.130001068115234,31.899999618530273,33.06999969482422,29.307804107666016,51868200.0
BAC,2021-01-19,bmo,2021-01-19,2021-01-12,-4,33.41999816894531,33.970001220703125,33.20000076293945,33.65999984741211,29.8306941986084,68166200.0
BAC,2021-01-19,bmo,2021-01-19,2021-01-13,-3,33.43000030517578,33.68000030517578,33.09000015258789,33.459999084472656,29.6534366607666,43172800.0
BAC,2021-01-19,bmo,2021-01-19,2021-01-14,-2,33.47999954223633,34.369998931884766,33.41999816894531,33.9900016784668,30.12314796447754,48483500.0
BAC,2021-01-19,bmo,2021-01-19,2021-01-15,-1,33.290000915527344,33.630001068115234,32.70000076293945,33.0099983215332,29.25463104248047,57684300.0
BAC,2021-01-19,bmo,2021-01-19,2021-01-19,0,32.5,33.599998474121094,32.20000076293945,32.77000045776367,29.04193687438965,78130200.0
BAC,2021-01-19,bmo,2021-01-19,2021-01-20,1,32.7599983215332,32.790000915527344,32.15999984741211,32.34000015258789,28.66085433959961,53920000.0
BAC,2021-01-19,bmo,2021-01-19,2021-01-21,2,32.34000015258789,32.47999954223633,31.729999542236328,31.770000457763672,28.155702590942383,49626600.0
BAC,2021-01-19,bmo,2021-01-19,2021-01-22,3,31.36000061035156,31.75,31.25,31.549999237060547,27.960731506347656,45314500.0
BAC,2021-01-19,bmo,2021-01-19,2021-01-25,4,31.270000457763672,31.299999237060547,30.56999969482422,31.15999984741211,27.61509704589844,48078400.0
BAC,2021-01-19,bmo,2021-01-19,2021-01-26,5,31.399999618530273,31.43000030517578,30.90999984741211,30.940000534057617,27.420127868652344,36373000.0
BAC,2021-01-19,bmo,2021-01-19,2021-01-27,6,30.309999465942383,30.43000030517578,29.670000076293945,29.829999923706055,26.436399459838867,63809200.0
BAC,2021-01-19,bmo,2021-01-19,2021-01-28,7,30.420000076293945,30.75,29.920000076293945,30.31999969482422,26.87065696716309,51223300.0
BAC,2021-01-19,bmo,2021-01-19,2021-01-29,8,30.399999618530273,30.5,29.59000015258789,29.649999618530273,26.276878356933594,64019100.0
BAC,2021-01-19,bmo,2021-01-19,2021-02-01,9,29.8700008392334,30.040000915527344,29.56999969482422,29.959999084472656,26.55162239074707,40985300.0
BAC,2021-01-19,bmo,2021-01-19,2021-02-02,10,30.579999923706055,31.200000762939453,30.540000915527344,31.030000686645508,27.499887466430664,53527000.0
BAC,2021-04-15,bmo,2021-04-15,2021-03-31,-10,38.619998931884766,38.9900016784668,38.459999084472656,38.689998626708984,34.458763122558594,49270000.0
BAC,2021-04-15,bmo,2021-04-15,2021-04-01,-9,38.83000183105469,39.52000045776367,38.720001220703125,39.4900016784668,35.17127227783203,65587000.0
BAC,2021-04-15,bmo,2021-04-15,2021-04-05,-8,40.0,40.279998779296875,39.599998474121094,39.79999923706055,35.447364807128906,50328500.0
BAC,2021-04-15,bmo,2021-04-15,2021-04-06,-7,39.529998779296875,40.150001525878906,39.459999084472656,39.689998626708984,35.34939193725586,42590100.0
BAC,2021-04-15,bmo,2021-04-15,2021-04-07,-6,39.77000045776367,40.150001525878906,39.59000015258789,40.04999923706055,35.67002868652344,43136400.0
BAC,2021-04-15,bmo,2021-04-15,2021-04-08,-5,39.79999923706055,39.849998474121094,39.220001220703125,39.70000076293945,35.35830307006836,45285900.0
BAC,2021-04-15,bmo,2021-04-15,2021-04-09,-4,39.90999984741211,40.18000030517578,39.5099983215332,39.9900016784668,35.61658477783203,45872900.0
BAC,2021-04-15,bmo,2021-04-15,2021-04-12,-3,39.9900016784668,40.380001068115234,39.849998474121094,40.060001373291016,35.678932189941406,45544600.0
BAC,2021-04-15,bmo,2021-04-15,2021-04-13,-2,39.810001373291016,39.81999969482422,39.20000076293945,39.31999969482422,35.01986312866211,46770400.0
BAC,2021-04-15,bmo,2021-04-15,2021-04-14,-1,38.97999954223633,40.33000183105469,38.91999816894531,39.880001068115234,35.518619537353516,52023800.0
BAC,2021-04-15,bmo,2021-04-15,2021-04-15,0,39.72999954223633,39.84000015258789,38.04999923706055,38.7400016784668,34.5032844543457,118128900.0
BAC,2021-04-15,bmo,2021-04-15,2021-04-16,1,39.310001373291016,39.41999816894531,38.90999984741211,39.150001525878906,34.86845397949219,60633400.0
BAC,2021-04-15,bmo,2021-04-15,2021-04-19,2,39.38999938964844,39.43000030517578,39.029998779296875,39.16999816894531,34.886260986328125,42321100.0
