ticker,earnings_date,announce_timing,day0_date,date,offset,open,high,low,close,adj_close,volume
BAC,2021-01-19,bmo,2021-01-19,2021-01-04,-10,30.459999084472656,30.56999969482422,29.75,30.030000686645508,26.61365509033203,51483900.0
BAC,2021-01-19,bmo,2021-01-19,2021-01-05,-9,30.170000076293945,30.540000915527344,29.90999984741211,30.260000228881836,26.817485809326172,48507000.0
BAC,2021-01-19,bmo,2021-01-19,2021-01-06,-8,31.899999618530273,32.619998931884766,31.36000061035156,32.150001525878906,28.492469787597656,107002800.0
BAC,2021-01-19,bmo,2021-01-19,2021-01-07,-7,33.310001373291016,33.619998931884766,32.84000015258789,32.86000061035156,29.12170028686523,74358500.0
BAC,2021-01-19,bmo,2021-01-19,2021-01-08,-6,32.91999816894531,33.0,32.11000061035156,32.529998779296875,28.82923889160156,44641400.0
BAC,2021-01-19,bmo,2021-01-19,2021-01-11,-5,32.09000015258789,33.130001068115234,31.899999618530273,33.06999969482422,29.30780792236328,51868200.0
BAC,2021-01-19,bmo,2021-01-19,2021-01-12,-4,33.41999816894531,33.970001220703125,33.20000076293945,33.65999984741211,29.830690383911133,68166200.0
BAC,2021-01-19,bmo,2021-01-19,2021-01-13,-3,33.43000030517578,33.68000030517578,33.09000015258789,33.459999084472656,29.6534423828125,43172800.0
BAC,2021-01-19,bmo,2021-01-19,2021-01-14,-2,33.47999954223633,34.369998931884766,33.41999816894531,33.9900016784668,30.123149871826172,48483500.0
BAC,2021-01-19,bmo,2021-01-19,2021-01-15,-1,33.290000915527344,33.630001068115234,32.70000076293945,33.0099983215332,29.25463104248047,57684300.0
BAC,2021-01-19,bmo,2021-01-19,2021-01-19,0,32.5,33.599998474121094,32.20000076293945,32.77000045776367,29.04193687438965,78130200.0
BAC,2021-01-19,bmo,2021-01-19,2021-01-20,1,32.7599983215332,32.790000915527344,32.15999984741211,32.34000015258789,28.66085624694824,53920000.0
BAC,2021-01-19,bmo,2021-01-19,2021-01-21,2,32.34000015258789,32.47999954223633,31.729999542236328,31.770000457763672,28.155698776245117,49626600.0
