ticker,earnings_date,day0_date,est_end_date,alpha_1y,beta_1y,r2_1y,resid_vol_1y,n_1y,alpha_1q,beta_1q,r2_1q,resid_vol_1q,n_1q
BAC,2021-01-19,2021-01-19,2021-01-15,-0.0004464995320014794,1.3951785565449728,0.664363043088569,0.021583995042804345,252,0.00391153690179648,1.1477556689281019,0.18227502305590737,0.02381976853387521,63
BAC,2021-04-15,2021-04-15,2021-04-14,0.0004981727260231616,1.2955751622024518,0.3475475270897679,0.021119449892201537,252,0.002048771120414565,0.6470819724736896,0.13374361056126316,0.01592892460632374,63
BAC,2021-07-14,2021-07-14,2021-07-13,0.001127831485174015,0.8491150620648412,0.16545723824647152,0.01804401073713359,252,-0.0004798947428187967,1.0017980732462688,0.214512757028264,0.013332630466459201,63
BAC,2021-10-14,2021-10-14,2021-10-13,0.0015506558486102894,0.9866979349047962,0.1906746731270561,0.017280305434163062,252,0.0018142182195682128,1.1722759551585538,0.3375854494824311,0.012071894496592574,63
BAC,2022-01-19,2022-01-19,2022-01-18,0.0008642055642413079,0.9146763654181266,0.2273239901676255,0.01408974902043345,252,-0.00011032366521293696,0.8647475515003035,0.23394867143734066,0.014243531186498022,63
BAC,2022-04-18,2022-04-18,2022-04-14,-0.00018876393032884453,1.0378674994012222,0.3356631080026655,0.01391675596398478,252,-0.002989616980551701,1.0040606080210703,0.4225220927080763,0.015882065684692446,63
BAC,2022-07-18,2022-07-18,2022-07-15,-8.292527734757717e-05,0.9815825105500631,0.4240361770561887,0.014406196195256194,252,-0.0006304799393090626,0.9508708026276942,0.5691070169978025,0.014790000250219159,63
BAC,2022-10-17,2022-10-17,2022-10-14,-0.00038981837766138665,0.9686894767459079,0.4833778713000686,0.014191706172082479,252,0.0009861266811635866,1.0281493606192338,0.638937467737084,0.011704543322239847,63
BAC,2023-01-13,2023-01-13,2023-01-12,-0.0005923238635521989,0.9581711215684809,0.5302227652583298,0.013765521839633055,252,0.0008973077639291688,0.9103537951930043,0.5052173970651268,0.013386278331567717,63
BAC,2023-04-18,2023-04-18,2023-04-17,-0.0005171595572415748,0.9775387019201106,0.5142062771299891,0.013848094021369557,252,-0.0028043221282734398,1.1594965395627104,0.34820417225560174,0.015855661751348185,63
BAC,2023-07-18,2023-07-18,2023-07-17,-0.0006306374257642174,1.046539027172259,0.46894407043974873,0.013515660813575369,252,-0.0017255728428520168,1.3225545742539897,0.3969555202333249,0.012048189523189022,63
BAC,2023-10-17,2023-10-17,2023-10-16,-0.0011377742950361275,1.0072609876753902,0.3778641817564198,0.013181503290944105,252,-0.0012343296118673475,0.9628027395988068,0.2946166406817302,0.01071893704466457,63
BAC,2024-01-12,2024-01-12,2024-01-11,-0.0008303733805796977,1.192575442796324,0.3288064514705007,0.013830550759842766,252,0.0017587919238348682,1.2416610326084028,0.2768740799381405,0.015188412905269599,63
BAC,2024-04-16,2024-04-16,2024-04-15,0.00026115739883916843,1.089433476437628,0.2752619722353288,0.01303539161069265,252,0.0009702714619918138,0.733745924096074,0.18338624992850738,0.01155474912615315,63
BAC,2024-07-16,2024-07-16,2024-07-15,0.0007117575300961997,0.9712243646150815,0.21755554870125227,0.012910897691865465,252,0.0017962494637744745,0.580280655012548,0.0742878723289071,0.012277280849771142,63
BAC,2024-10-15,2024-10-15,2024-10-14,0.0009390361520232942,0.8596635511581077,0.20180586969893466,0.01347324961852245,252,-0.0010327442642114036,0.7305192164985606,0.2539915762924948,0.012839214288762195,63
BAC,2025-01-16,2025-01-16,2025-01-15,0.0008835067484686747,0.8412450011454733,0.2231044405414524,0.012717558466479362,252,0.0017512710318863577,1.1203876948105491,0.3585413280692116,0.012559294998487153,63
BAC,2025-04-15,2025-04-15,2025-04-14,7.895447748649574e-05,0.9578900945474089,0.4032200792979299,0.013917439597668377,252,-0.001791254921498991,1.01525025076459,0.5933198632128479,0.016031950314786155,63
BAC,2025-07-16,2025-07-16,2025-07-15,0.00013954481114506964,0.9903479707782976,0.4620422277951013,0.013343863845230761,252,0.0016059745481066738,1.0376864522971405,0.5166138242343195,0.009556788425908356,63
BAC,2025-10-15,2025-10-15,2025-10-14,0.0005007444107145825,1.032178732524032,0.4871363485543341,0.01257592855284003,252,0.0006022772310616222,0.9354400632190217,0.2786477029939399,0.010005469381525415,63
