ticker,earnings_date,day0_date,est_end_date,alpha_1y,beta_1y,r2_1y,resid_vol_1y,n_1y,alpha_1q,beta_1q,r2_1q,resid_vol_1q,n_1q
BAC,2021-01-19,2021-01-19,2021-01-15,-0.00044649988743498167,1.3951786692779005,0.66436289871792,0.021584003774068283,252,0.00391153462948564,1.147755485103586,0.1822747353878622,0.02381978770499399,63
BAC,2021-04-15,2021-04-15,2021-04-14,0.0004981758909652113,1.2955734824912666,0.34754677223844255,0.021119457662942268,252,0.0020487862390074565,0.6470755378696476,0.13374153980029457,0.015928908561837832,63
BAC,2021-07-14,2021-07-14,2021-07-13,0.001127833186384341,0.8491133762407869,0.16545661307650295,0.018044015760398907,252,-0.00047990276468568065,1.0018011035986039,0.21451453036888668,0.013332600637312892,63
BAC,2021-10-14,2021-10-14,2021-10-13,0.001550656419092935,0.9866972827242046,0.19067445956336726,0.01728030596963891,252,0.0018142197826216762,1.1722806829570382,0.33758757218682467,0.012071885887021575,63
BAC,2022-01-19,2022-01-19,2022-01-18,0.0008642062108754242,0.914676052754068,0.22732403804888612,0.01408974228371219,252,-0.00011032799021541611,0.8647485813760892,0.2339485064329826,0.014243554706911394,63
BAC,2022-04-18,2022-04-18,2022-04-14,-0.0001887635856280594,1.0378684152460342,0.3356634028629557,0.013916759043593916,252,-0.002989615890511001,1.0040600392649273,0.42252120259727266,0.01588208565740385,63
BAC,2022-07-18,2022-07-18,2022-07-15,-8.29250842054103e-05,0.9815824827212584,0.42403566668646686,0.014406210839249171,252,-0.0006304828506467314,0.9508701749129023,0.569106023641567,0.014790020442368362,63
BAC,2022-10-17,2022-10-17,2022-10-14,-0.0003898191305985793,0.9686890685562449,0.48337727454879487,0.014191717148514325,252,0.0009861238361982838,1.028148979534754,0.6389383417831915,0.01170451681128552,63
BAC,2023-01-13,2023-01-13,2023-01-12,-0.0005923241186741423,0.9581702322162887,0.5302220657651241,0.013765528391186652,252,0.0008973106305670644,0.9103520712799269,0.5052163312011941,0.013386281521309693,63
BAC,2023-04-18,2023-04-18,2023-04-17,-0.0005171603982367007,0.977537832779461,0.51420606909177,0.013848087475390278,252,-0.002804322418451517,1.1594962057432334,0.3482048834483594,0.01585563234398679,63
BAC,2023-07-18,2023-07-18,2023-07-17,-0.0006306364971009616,1.0465382417956886,0.46894399341462345,0.013515652760883302,252,-0.0017255730858787895,1.322555629518311,0.39695551727429834,0.012048199210886056,63
BAC,2023-10-17,2023-10-17,2023-10-16,-0.001137773252339534,1.0072597723230547,0.37786372244823185,0.013181500263354823,252,-0.0012343313991247762,0.9627997316703762,0.2946150160871016,0.010718945454374526,63
BAC,2024-01-12,2024-01-12,2024-01-11,-0.0008303726336966801,1.1925741025452157,0.3288059631454272,0.013830550518035922,252,0.0017587980713477654,1.2416568295771773,0.27687234513257,0.015188427294112818,63
BAC,2024-04-16,2024-04-16,2024-04-15,0.0002611584989742614,1.089432076043883,0.2752613661030334,0.013035394657721688,252,0.0009702709696001546,0.7337462122988054,0.18338690662173618,0.011554728330371508,63
BAC,2024-07-16,2024-07-16,2024-07-15,0.000711759310915114,0.9712219534320594,0.21755472981571156,0.012910896693590614,252,0.00179625707717324,0.5802766830767263,0.07428701969451745,0.012277272923607072,63
BAC,2024-10-15,2024-10-15,2024-10-14,0.0009390377681770693,0.8596624002630701,0.20180546014114675,0.013473248709227859,252,-0.0010327458209100785,0.7305196486823354,0.2539915914436418,0.01283922137126911,63
BAC,2025-01-16,2025-01-16,2025-01-15,0.0008835066784585732,0.841245061671649,0.2231044913613801,0.012717557517095919,252,0.0017512709398828693,1.120388611132919,0.358541416841868,0.012559302846399292,63
BAC,2025-04-15,2025-04-15,2025-04-14,7.895459787439805e-05,0.9578896132080608,0.40321966353699856,0.013917444627268225,252,-0.0017912575199660447,1.0152495392629073,0.5933193885492491,0.016031954848228485,63
BAC,2025-07-16,2025-07-16,2025-07-15,0.0001395449817899716,0.9903477335224747,0.46204186362317334,0.013343870423725597,252,0.0016059768319146364,1.037686234651498,0.5166134593986049,0.009556793402479679,63
BAC,2025-10-15,2025-10-15,2025-10-14,0.0005007450408753072,1.0321783837304856,0.48713594091734747,0.01257593456280475,252,0.0006022772310616222,0.9354400632190217,0.2786477029939399,0.010005469381525415,63
