ticker,earnings_date,date,offset,ret,ret_pct,alpha_1y,beta_1y,alpha_1q,beta_1q,mkt_ret,abn_simple,abn_mm_1y,abn_mm_1q
BAC,2021-01-19,2021-01-04,-10,,,-0.0004465002042614,1.3951787569169607,0.0039115353517421,1.1477554049864285,-0.014754827521051062,,,
BAC,2021-01-19,2021-01-05,-9,0.0076588773057402,0.7658877305740219,-0.0004465002042614,1.3951787569169607,0.0039115353517421,1.1477554049864285,0.007082595157549276,0.000576282148190924,-0.0017761087976540836,-0.004381744919409786
BAC,2021-01-19,2021-01-06,-8,0.0624586506796616,6.245865067966161,-0.0004465002042614,1.3951787569169607,0.0039115353517421,1.1477554049864285,0.005709842747752214,0.05674880793190939,0.054938899576922745,0.05199361245256434
BAC,2021-01-19,2021-01-07,-7,0.0220840981479768,2.208409814797685,-0.0004465002042614,1.3951787569169607,0.0039115353517421,1.1477554049864285,0.014847403800101189,0.007236694347875612,0.0018158159749688645,0.0011313748346525251
BAC,2021-01-19,2021-01-08,-6,-0.0100427307603182,-1.0042730760318253,-0.0004465002042614,1.3951787569169607,0.0039115353517421,1.1477554049864285,0.005491862685268911,-0.015534593445587112,-0.017258360710448922,-0.020257581192520975
BAC,2021-01-19,2021-01-11,-5,0.0166001271334685,1.660012713346859,-0.0004465002042614,1.3951787569169607,0.0039115353517421,1.1477554049864285,-0.006554750898592476,0.023154878032060976,0.026191676548328484,0.020211842553925562
BAC,2021-01-19,2021-01-12,-4,0.0178410634781343,1.78410634781343,-0.0004465002042614,1.3951787569169607,0.0039115353517421,1.1477554049864285,0.0004157884466327033,0.017425275031501597,0.01770746447428225,0.013452304689438605
BAC,2021-01-19,2021-01-13,-3,-0.0059418001667916,-0.5941800166791689,-0.0004465002042614,1.3951787569169607,0.0039115353517421,1.1477554049864285,0.0022756417379066196,-0.00821744190469822,-0.00867022697361111,-0.012465215623028731
BAC,2021-01-19,2021-01-14,-2,0.0158398975387059,1.583989753870596,-0.0004465002042614,1.3951787569169607,0.0039115353517421,1.1477554049864285,-0.0037534511943366766,0.019593348733042578,0.021523133114430427,0.01623640608261649
BAC,2021-01-19,2021-01-15,-1,-0.0288322712943781,-2.8832271294378153,-0.0004465002042614,1.3951787569169607,0.0039115353517421,1.1477554049864285,-0.007190027975370938,-0.021642243319007163,-0.018354396797240505,-0.02449141317538458
BAC,2021-01-19,2021-01-19,0,-0.0072704443881711,-0.7270444388171149,-0.0004465002042614,1.3951787569169607,0.0039115353517421,1.1477554049864285,0.008136379515524483,-0.015406823903695584,-0.018175648042183773,-0.020520553305877286
BAC,2021-01-19,2021-01-20,1,-0.0131217359602988,-1.3121735960298864,-0.0004465002042614,1.3951787569169607,0.0039115353517421,1.1477554049864285,0.013935625421946263,-0.027057361382245064,-0.03211792430908878,-0.033027960711946004
BAC,2021-01-19,2021-01-21,2,-0.0176253446983779,-1.7625344698377954,-0.0004465002042614,1.3951787569169607,0.0039115353517421,1.1477554049864285,0.0003167233075522802,-0.01794206800593018,-0.017620730124633915,-0.021900400938248306
BAC,2021-01-19,2021-01-22,3,-0.0069246790426167,-0.6924679042616733,-0.0004465002042614,1.3951787569169607,0.0039115353517421,1.1477554049864285,-0.0030106116552376383,-0.003914067387379061,-0.0022778374116411374,-0.007380768594744663
BAC,2021-01-19,2021-01-25,4,-0.0123614931639776,-1.236149316397761,-0.0004465002042614,1.3951787569169607,0.0039115353517421,1.1477554049864285,0.0036158389430824833,-0.015977332107060083,-0.016959734641537955,-0.020423127206203033
BAC,2021-01-19,2021-01-26,5,-0.0070600324817993,-0.7060032481799317,-0.0004465002042614,1.3951787569169607,0.0039115353517421,1.1477554049864285,-0.0014888337468982327,-0.005571198734901067,-0.004536343061284403,-0.009262750853412757
BAC,2021-01-19,2021-01-27,6,-0.035876070226547,-3.587607022654704,-0.0004465002042614,1.3951787569169607,0.0039115353517421,1.1477554049864285,-0.025677883699462,-0.010198186527084999,0.0003956678377880843,-0.01031567577361868
BAC,2021-01-19,2021-01-28,7,0.0164266416089879,1.642664160898799,-0.0004465002042614,1.3951787569169607,0.0039115353517421,1.1477554049864285,0.009760625975629766,0.006666015633358134,0.0032553237978387665,0.0013122950376658043
BAC,2021-01-19,2021-01-29,8,-0.0220976525569658,-2.209765255696583,-0.0004465002042614,1.3951787569169607,0.0039115353517421,1.1477554049864285,-0.019311475173124593,-0.002786177383841206,0.005291807573568317,-0.003844337900492923
BAC,2021-01-19,2021-02-01,9,0.0104551496386351,1.0455149638635142,-0.0004465002042614,1.3951787569169607,0.0039115353517421,1.1477554049864285,0.016051767614439383,-0.005596617975804283,-0.011493435343736966,-0.011879888752165911
BAC,2021-01-19,2021-02-02,10,0.0357143139353766,3.5714313935376607,-0.0004465002042614,1.3951787569169607,0.0039115353517421,1.1477554049864285,0.013898223484416938,0.021816090450959662,0.016770307975295065,0.015851017459685646
BAC,2021-04-15,2021-03-31,-10,,,0.0004981721257724,1.295575717468406,0.002048771010107,0.6470827684004565,0.0036224990395776757,,,
BAC,2021-04-15,2021-04-01,-9,0.0206776060720319,2.067760607203195,0.0004981721257724,1.295575717468406,0.002048771010107,0.6470827684004565,0.011825201774944727,0.008852404297087172,0.004858989672476818,0.010976950760499673
BAC,2021-04-15,2021-04-05,-8,0.0078499443271744,0.7849944327174452,0.0004981721257724,1.295575717468406,0.002048771010107,0.6470827684004565,0.014438226417743616,-0.006588282090569216,-0.011354043348737478,-0.003541554204118745
BAC,2021-04-15,2021-04-06,-7,-0.0027636818988252,-0.2763681898825254,0.0004981721257724,1.295575717468406,0.002048771010107,0.6470827684004565,-0.0009735307519511682,-0.0017901511468740318,-0.0020005712221609086,-0.00418249793483666
BAC,2021-04-15,2021-04-07,-6,0.0090698530955093,0.906985309550934,0.0004981721257724,1.295575717468406,0.002048771010107,0.6470827684004565,0.001475232784985625,0.007594620310523674,0.006660405195896234,0.006066484370858686
BAC,2021-04-15,2021-04-08,-5,-0.0087386158012037,-0.873861580120372,0.0004981721257724,1.295575717468406,0.002048771010107,0.6470827684004565,0.0042206328286402695,-0.01295924862984397,-0.014704937332112426,-0.013518485586469096
BAC,2021-04-15,2021-04-09,-4,0.0073044809303473,0.7304480930347301,0.0004981721257724,1.295575717468406,0.002048771010107,0.6470827684004565,0.007719934348738189,-0.00041545341839088843,-0.0031954506781005686,0.0002602734299890176
BAC,2021-04-15,2021-04-12,-3,0.0017506235893662,0.1750623589366284,0.0004981721257724,1.295575717468406,0.002048771010107,0.6470827684004565,-0.00019607884876882142,0.0019467024381350213,0.0015064864587678447,-0.00017126817645469659
BAC,2021-04-15,2021-04-13,-2,-0.0184723262587541,-1.8472326258754168,0.0004981721257724,1.295575717468406,0.002048771010107,0.6470827684004565,0.0032944868090414303,-0.02176681306779553,-0.02323875549584055,-0.022652902913714412
BAC,2021-04-15,2021-04-14,-1,0.014242102009031,1.4242102009031088,0.0004981721257724,1.295575717468406,0.002048771010107,0.6470827684004565,-0.004087726727828533,0.01832982873685953,0.01903988937147983,0.014838428526431826
BAC,2021-04-15,2021-04-15,0,-0.0285856759408664,-2.8585675940866473,0.0004981721257724,1.295575717468406,0.002048771010107,0.6470827684004565,0.01109419052516647,-0.03967986646603287,-0.04345721191601254,-0.03781330646916023
BAC,2021-04-15,2021-04-16,1,0.0105833928793142,1.0583392879314202,0.0004981721257724,1.295575717468406,0.002048771010107,0.6470827684004565,0.0036088195555097347,0.006974573323804465,0.0054097217686982614,0.0061994169205702564
BAC,2021-04-15,2021-04-19,2,0.0005109098396203,0.0510909839620321,0.0004981721257724,1.295575717468406,0.002048771010107,0.6470827684004565,-0.005306560094486046,0.005817469934106346,0.006887788115550871,0.0018959224261367188
BAC,2021-04-15,2021-04-20,3,-0.0278275244373402,-2.7827524437340267,0.0004981721257724,1.295575717468406,0.002048771010107,0.6470827684004565,-0.006802319771775922,-0.02102520466556428,-0.019512776244344488,-0.025474631537981275
BAC,2021-04-15,2021-04-21,4,0.0168069306290354,1.6806930629035488,0.0004981721257724,1.295575717468406,0.002048771010107,0.6470827684004565,0.009306055472153574,0.007500875156881828,0.004252059008126851,0.00873637148111905
BAC,2021-04-15,2021-04-22,5,-0.0092977305829552,-0.9297730582955244,0.0004981721257724,1.295575717468406,0.002048771010107,0.6470827684004565,-0.009210657476561801,-8.707310639339931e-05,0.0021372014598246922,-0.005386443854340227
BAC,2021-04-15,2021-04-23,6,0.0213765797874301,2.1376579787430128,0.0004981721257724,1.295575717468406,0.002048771010107,0.6470827684004565,0.010928696540176919,0.010447883247253181,0.0067194538006235035,0.012256037565096928
BAC,2021-04-15,2021-04-26,7,0.0058700893057723,0.5870089305772375,0.0004981721257724,1.295575717468406,0.002048771010107,0.6470827684004565,0.001782270924804541,0.004087818380967759,0.0030628502478731775,0.002668041491603136
BAC,2021-04-15,2021-04-27,8,0.011925977947798,1.192597794779804,0.0004981721257724,1.295575717468406,0.002048771010107,0.6470827684004565,-0.00021489588801437698,0.012140873835812378,0.011706219716320838,0.010016262363825218
BAC,2021-04-15,2021-04-28,9,0.0037610385660302,0.3761038566030272,0.0004981721257724,1.295575717468406,0.002048771010107,0.6470827684004565,-0.0008455399168898481,0.004606578482920048,0.004358327424730541,0.0022594018661373752
BAC,2021-04-15,2021-04-29,10,0.0269802806780348,2.698028067803482,0.0004981721257724,1.295575717468406,0.002048771010107,0.6470827684004565,0.006762806734045723,0.020217473943989078,0.017720380365700946,0.020555413964304246
BAC,2021-07-14,2021-06-29,-10,,,0.0011278279009716,0.84911642210959,-0.0004798975780963,1.001801378151442,0.00027733619326086867,,,
BAC,2021-07-14,2021-06-30,-9,0.0083151254925035,0.8315125492503572,0.0011278279009716,0.84911642210959,-0.0004798975780963,1.001801378151442,0.0013281596467464851,0.006986965845757014,0.006059535424296187,0.0074644709060840385
BAC,2021-07-14,2021-07-01,-8,0.0075187985480884,0.7518798548088457,0.0011278279009716,0.84911642210959,-0.0004798975780963,1.001801378151442,0.0052216268542757405,0.00229717169381266,0.0019572015350228303,0.002767663147378684
BAC,2021-07-14,2021-07-02,-7,-0.0093882714988399,-0.9388271498839916,0.0011278279009716,0.84911642210959,-0.0004798975780963,1.001801378151442,0.007500081663913916,-0.016888353162753816,-0.016884541907803825,-0.01642196606790092
BAC,2021-07-14,2021-07-06,-6,-0.0262457827828709,-2.624578278287093,0.0011278279009716,0.84911642210959,-0.0004798975780963,1.001801378151442,-0.0020218560598241897,-0.02422392672304671,-0.02565681950030399,-0.02374038701761888
BAC,2021-07-14,2021-07-07,-5,-0.0079858584576973,-0.7985858457697392,0.0011278279009716,0.84911642210959,-0.0004798975780963,1.001801378151442,0.003358975310182588,-0.011344833767879888,-0.01196584745600559,-0.010870986974518585
BAC,2021-07-14,2021-07-08,-4,-0.0244023765983201,-2.440237659832012,0.0011278279009716,0.84911642210959,-0.0004798975780963,1.001801378151442,-0.008561024934316985,-0.015841351664003116,-0.018260897637473475,-0.015346032442636187
BAC,2021-07-14,2021-07-09,-3,0.0324910660511703,3.249106605117036,0.0011278279009716,0.84911642210959,-0.0004798975780963,1.001801378151442,0.011277947808795874,0.02121311824237443,0.02178694745805526,0.02167269997169486
BAC,2021-07-14,2021-07-12,-2,0.0147350224794098,1.4735022479409832,0.0011278279009716,0.84911642210959,-0.0004798975780963,1.001801378151442,0.0034511743312370946,0.011283848148172706,0.010676745778221702,0.011757528856231898
