ticker,earnings_date,date,offset,ret,ret_pct,alpha_1y,beta_1y,alpha_1q,beta_1q,mkt_ret,abn_simple,abn_mm_1y,abn_mm_1q
BAC,2021-01-19,2021-01-04,-10,,,-0.0004464995320014,1.3951785565449728,0.0039115369017964,1.147755668928102,-0.014754827521051062,,,
BAC,2021-01-19,2021-01-05,-9,0.0076590211907374,0.765902119073747,-0.0004464995320014,1.3951785565449728,0.0039115369017964,1.147755668928102,0.007082595157549276,0.0005764260331881238,-0.0017759641657632119,-0.004381604453858906
BAC,2021-01-19,2021-01-06,-8,0.0624587173607102,6.245871736071029,-0.0004464995320014,1.3951785565449728,0.0039115369017964,1.147755668928102,0.005709842747752214,0.05674887461295799,0.05493896672980389,0.05199367607649319
BAC,2021-01-19,2021-01-07,-7,0.0220838943646859,2.208389436468594,-0.0004464995320014,1.3951785565449728,0.0039115369017964,1.147755668928102,0.014847403800101189,0.0072364905645847105,0.001815614494421778,0.0011311655824587166
BAC,2021-01-19,2021-01-08,-6,-0.0100426004264955,-1.0042600426495518,-0.0004464995320014,1.3951785565449728,0.0039115369017964,1.147755668928102,0.005491862685268911,-0.015534463111764412,-0.017258229948470778,-0.020257453858284
BAC,2021-01-19,2021-01-11,-5,0.0165999275545698,1.6599927554569849,-0.0004464995320014,1.3951785565449728,0.0039115369017964,1.147755668928102,-0.006554750898592476,0.023154678453162277,0.026191474983781316,0.020211643155044486
BAC,2021-01-19,2021-01-12,-4,0.0178413261198784,1.7841326119878431,-0.0004464995320014,1.3951785565449728,0.0039115369017964,1.147755668928102,0.0004157884466327033,0.017425537673245697,0.017707726527078707,0.013452565671384505
BAC,2021-01-19,2021-01-13,-3,-0.0059421191026143,-0.5942119102614329,-0.0004464995320014,1.3951785565449728,0.0039115369017964,1.147755668928102,0.0022756417379066196,-0.00821776084052092,-0.00867054612571895,-0.01246553670954242
BAC,2021-01-19,2021-01-14,-2,0.0158400292379059,1.584002923790595,-0.0004464995320014,1.3951785565449728,0.0039115369017964,1.147755668928102,-0.0037534511943366766,0.019593480432242575,0.021523263389283946,0.016236537222454377
BAC,2021-01-19,2021-01-15,-1,-0.0288322098016203,-2.883220980162038,-0.0004464995320014,1.3951785565449728,0.0039115369017964,1.147755668928102,-0.007190027975370938,-0.02164218182624936,-0.0183543374174229,-0.024491351334933062
BAC,2021-01-19,2021-01-19,0,-0.0072704443881711,-0.7270444388171149,-0.0004464995320014,1.3951785565449728,0.0039115369017964,1.147755668928102,0.008136379515524483,-0.015406823903695584,-0.018175647084141232,-0.020520557003461212
BAC,2021-01-19,2021-01-20,1,-0.0131218016359677,-1.3121801635967767,-0.0004464995320014,1.3951785565449728,0.0039115369017964,1.147755668928102,0.013935625421946263,-0.02705742705791396,-0.032117987864708715,-0.03302803161586149
BAC,2021-01-19,2021-01-21,2,-0.0176251462245937,-1.7625146224593768,-0.0004464995320014,1.3951785565449728,0.0039115369017964,1.147755668928102,0.0003167233075522802,-0.01794186953214598,-0.01762053225964724,-0.021900204098114887
BAC,2021-01-19,2021-01-22,3,-0.00692474584731,-0.6924745847310065,-0.0004464995320014,1.3951785565449728,0.0039115369017964,1.147755668928102,-0.0030106116552376383,-0.003914134192072362,-0.002277905491836681,-0.007380836154866384
BAC,2021-01-19,2021-01-25,4,-0.0123614241054726,-1.2361424105472696,-0.0004464995320014,1.3951785565449728,0.0039115369017964,1.147755668928102,0.0036158389430824833,-0.015977263048555082,-0.01695966553078012,-0.020423060652122918
BAC,2021-01-19,2021-01-26,5,-0.0070602387137023,-0.7060238713702316,-0.0004464995320014,1.3951785565449728,0.0039115369017964,1.147755668928102,-0.0014888337468982327,-0.005571404966804068,-0.004536550263767981,-0.009262958242404785
BAC,2021-01-19,2021-01-27,6,-0.0358761422822578,-3.5876142282257883,-0.0004464995320014,1.3951785565449728,0.0039115369017964,1.147755668928102,-0.025677883699462,-0.0101982585827958,0.0003955899646886779,-0.010315742601920183
BAC,2021-01-19,2021-01-28,7,0.0164264996821494,1.642649968214949,-0.0004464995320014,1.3951785565449728,0.0039115369017964,1.147755668928102,0.009760625975629766,0.006665873706519634,0.003255183154496296,0.0013121489845370482
BAC,2021-01-19,2021-01-29,8,-0.0220976588311597,-2.209765883115977,-0.0004464995320014,1.3951785565449728,0.0039115369017964,1.147755668928102,-0.019311475173124593,-0.0027861836580351067,0.005291796757635751,-0.003844340627638044
BAC,2021-01-19,2021-02-01,9,0.0104557333668586,1.0455733366858675,-0.0004464995320014,1.3951785565449728,0.0039115369017964,1.147755668928102,0.016051767614439383,-0.005596034247580782,-0.011492849071448877,-0.011879310810727121
BAC,2021-01-19,2021-02-02,10,0.0357140163312224,3.57140163312224,-0.0004464995320014,1.3951785565449728,0.0039115369017964,1.147755668928102,0.013898223484416938,0.02181579284680546,0.016770012483695532,0.015850714637156774
BAC,2021-04-15,2021-03-31,-10,,,0.0004981727260231,1.2955751622024518,0.0020487711204145,0.6470819724736896,0.0036224990395776757,,,
BAC,2021-04-15,2021-04-01,-9,0.0206771541026957,2.067715410269577,0.0004981727260231,1.2955751622024518,0.0020487711204145,0.6470819724736896,0.011825201774944727,0.008851952327750972,0.004858543669021862,0.01097650809285059
BAC,2021-04-15,2021-04-05,-8,0.0078499443271744,0.7849944327174452,0.0004981727260231,1.2955751622024518,0.0020487711204145,0.6470819724736896,0.014438226417743616,-0.006588282090569216,-0.011354035931932613,-0.0035415428226553726
BAC,2021-04-15,2021-04-06,-7,-0.0027638971304672,-0.2763897130467208,0.0004981727260231,1.2955751622024518,0.0020487711204145,0.6470819724736896,-0.0009735307519511682,-0.0017903663785160317,-0.0020007875946220902,-0.004182714051645344
BAC,2021-04-15,2021-04-07,-6,0.0090705025375457,0.907050253754571,0.0004981727260231,1.2955751622024518,0.0020487711204145,0.6470819724736896,0.001475232784985625,0.007595269752560075,0.006661054856828474,0.006067134876764847
BAC,2021-04-15,2021-04-08,-5,-0.0087391467832727,-0.87391467832727,0.0004981727260231,1.2955751622024518,0.0020487711204145,0.6470819724736896,0.0042206328286402695,-0.01295977961191297,-0.01470546657085841,-0.013519013319530954
BAC,2021-04-15,2021-04-09,-4,0.0073046974921799,0.730469749217999,0.0004981727260231,1.2955751622024518,0.0020487711204145,0.6470819724736896,0.007719934348738189,-0.00041523685655828896,-0.003195230429901958,0.00026049602601650474
BAC,2021-04-15,2021-04-12,-3,0.0017505162973452,0.1750516297345239,0.0004981727260231,1.2955751622024518,0.0020487711204145,0.6470819724736896,-0.00019607884876882142,0.0019465951461140215,0.0015063784576202358,-0.0001713757348476006
BAC,2021-04-15,2021-04-13,-2,-0.0184722193413933,-1.8472219341393312,0.0004981727260231,1.2955751622024518,0.0020487711204145,0.6470819724736896,0.0032944868090414303,-0.02176670615043473,-0.02323864734941409,-0.022652793484490882
BAC,2021-04-15,2021-04-14,-1,0.0142421004576456,1.4242100457645623,0.0004981727260231,1.2955751622024518,0.0020487711204145,0.6470819724736896,-0.004087726727828533,0.018329827185474136,0.01903988495006825,0.01483842361120781
BAC,2021-04-15,2021-04-15,0,-0.028585995070558,-2.8585995070558035,0.0004981727260231,1.2955751622024518,0.0020487711204145,0.6470819724736896,0.01109419052516647,-0.03968018559572447,-0.04345752548572855,-0.037813616878996134
BAC,2021-04-15,2021-04-16,1,0.0105836163403421,1.0583616340342106,0.0004981727260231,1.2955751622024518,0.0020487711204145,0.6470819724736896,0.0036088195555097347,0.006974796784832366,0.0054099466333300955,0.006199643143646738
BAC,2021-04-15,2021-04-19,2,0.0005106910345498,0.0510691034549815,0.0004981727260231,1.2955751622024518,0.0020487711204145,0.6470819724736896,-0.005306560094486046,0.005817251129035846,0.006887565763677517,0.0018956992871254992
BAC,2021-04-15,2021-04-20,3,-0.0278273118296501,-2.7827311829650148,0.0004981727260231,1.2955751622024518,0.0020487711204145,0.6470819724736896,-0.006802319771775922,-0.021024992057874177,-0.019512568014001665,-0.02547442445474706
BAC,2021-04-15,2021-04-21,4,0.0168067056758061,1.680670567580611,0.0004981727260231,1.2955751622024518,0.0020487711204145,0.6470819724736896,0.009306055472153574,0.0075006502036525265,0.004251838621982619,0.008736153824520893
BAC,2021-04-15,2021-04-22,5,-0.0092976220224396,-0.9297622022439668,0.0004981727260231,1.2955751622024518,0.0020487711204145,0.6470819724736896,-0.009210657476561801,-8.69645458777997e-05,0.0021373043057250803,-0.005386342735140954
BAC,2021-04-15,2021-04-23,6,0.0213768054855072,2.1376805485507244,0.0004981727260231,1.2955751622024518,0.0020487711204145,0.6470819724736896,0.010928696540176919,0.01044810894533028,0.006719684966783015,0.01225627185130863
BAC,2021-04-15,2021-04-26,7,0.0058700886640614,0.5870088664061468,0.0004981727260231,1.2955751622024518,0.0020487711204145,0.6470819724736896,0.001782270924804541,0.004087817739256859,0.0030628499955459433,0.002668042158141871
BAC,2021-04-15,2021-04-27,8,0.0119259766516734,1.1925976651673498,0.0004981727260231,1.2955751622024518,0.0020487711204145,0.6470819724736896,-0.00021489588801437698,0.012140872539687778,0.011706217700621167,0.01001626078635173
BAC,2021-04-15,2021-04-28,9,0.0037612529619557,0.376125296195573,0.0004981727260231,1.2955751622024518,0.0020487711204145,0.6470819724736896,-0.0008455399168898481,0.004606792878845549,0.0043585407509058125,0.0022596154787675226
BAC,2021-04-15,2021-04-29,10,0.0269796300326536,2.697963003265369,0.0004981727260231,1.2955751622024518,0.0020487711204145,0.6470819724736896,0.006762806734045723,0.020216823298607876,0.017719732875225377,0.020554768591314443
BAC,2021-07-14,2021-06-29,-10,,,0.001127831485174,0.8491150620648412,-0.0004798947428187,1.0017980732462688,0.00027733619326086867,,,
BAC,2021-07-14,2021-06-30,-9,0.0083149142744491,0.8314914274449192,0.001127831485174,0.8491150620648412,-0.0004798947428187,1.0017980732462688,0.0013281596467464851,0.006986754627702615,0.006059322428395941,0.007464261242193727
BAC,2021-07-14,2021-07-01,-8,0.0075189012181502,0.7518901218150242,0.001127831485174,0.8491150620648412,-0.0004798947428187,1.0017980732462688,0.0052216268542757405,0.0022972743638744594,0.001957307722528413,0.0027677802391444873
BAC,2021-07-14,2021-07-02,-7,-0.0093885775985103,-0.9388577598510306,0.001127831485174,0.8491150620648412,-0.0004798947428187,1.0017980732462688,0.007500081663913916,-0.016888659262424215,-0.016884841391229942,-0.016422250215790232
BAC,2021-07-14,2021-07-06,-6,-0.0262455782052745,-2.624557820527451,0.001127831485174,0.8491150620648412,-0.0004798947428187,1.0017980732462688,-0.0020218560598241897,-0.02422372214545031,-0.02565662125672471,-0.023740191957342636
BAC,2021-07-14,2021-07-07,-5,-0.0079858576076616,-0.7985857607661684,0.001127831485174,0.8491150620648412,-0.0004798947428187,1.0017980732462688,0.003358975310182588,-0.011344832917844189,-0.011965845621815558,-0.010870977858665604
BAC,2021-07-14,2021-07-08,-4,-0.0244026958784545,-2.440269587845456,0.001127831485174,0.8491150620648412,-0.0004798947428187,1.0017980732462688,-0.008561024934316985,-0.015841670944137513,-0.018261232145187278,-0.015346382851423777
BAC,2021-07-14,2021-07-09,-3,0.0324912931649061,3.2491293164906176,0.001127831485174,0.8491150620648412,-0.0004798947428187,1.0017980732462688,0.011277947808795874,0.021213345356110226,0.02178718632610235,0.021672961522701116
BAC,2021-07-14,2021-07-12,-2,0.014735235524093,1.473523552409306,0.001127831485174,0.8491150620648412,-0.0004798947428187,1.0017980732462688,0.0034511743312370946,0.011284061192855905,0.010676959932454027,0.011757750471441397
BAC,2021-07-14,2021-07-13,-1,-0.0189514374925466,-1.8951437492546688,0.001127831485174,0.8491150620648412,-0.0004798947428187,1.0017980732462688,-0.0035168126585656267,-0.015434624833980972,-0.017093090378872227,-0.014948406604408765
BAC,2021-07-14,2021-07-14,0,-0.0250883312824353,-2.508833128243537,0.001127831485174,0.8491150620648412,-0.0004798947428187,1.0017980732462688,0.0011649345752446916,-0.02625326585767999,-0.027205326261769674,-0.025775465752554693
BAC,2021-07-14,2021-07-15,1,-0.0007717013990833,-0.0771701399083335,0.001127831485174,0.8491150620648412,-0.0004798947428187,1.0017980732462688,-0.0032622408541723713,0.0024905394550890714,0.0008704849611037337,0.002976299945910544
BAC,2021-07-14,2021-07-16,2,-0.0234356172436617,-2.343561724366172,0.001127831485174,0.8491150620648412,-0.0004798947428187,1.0017980732462688,-0.007538854211077806,-0.015896763032583895,-0.01816209406749858,-0.015403312877700736
BAC,2021-07-14,2021-07-19,3,-0.0261074333389422,-2.6107433338942276,0.001127831485174,0.8491150620648412,-0.0004798947428187,1.0017980732462688,-0.015869512427409305,-0.010237920911532895,-0.013760222794377778,-0.009729491622987141
BAC,2021-07-14,2021-07-20,4,0.0205795760391827,2.05795760391827,0.001127831485174,0.8491150620648412,-0.0004798947428187,1.0017980732462688,0.015162609437855634,0.005416966601327067,0.006576944500118968,0.005869597861771936
BAC,2021-07-14,2021-07-21,5,0.0204297406561819,2.042974065618197,0.001127831485174,0.8491150620648412,-0.0004798947428187,1.0017980732462688,0.008241819990835397,0.012187920665346502,0.01230365567796245,0.012652996012139118
BAC,2021-07-14,2021-07-22,6,-0.0130004057774997,-1.3000405777499724,0.001127831485174,0.8491150620648412,-0.0004798947428187,1.0017980732462688,0.0020166699583279435,-0.015017075735827643,-0.015840622099503633,-0.014540807113307568
BAC,2021-07-14,2021-07-23,7,-0.0068496406022946,-0.6849640602294649,0.001127831485174,0.8491150620648412,-0.0004798947428187,1.0017980732462688,0.010145452020822843,-0.016995092623117443,-0.01659212820980546,-0.016533440146148687
