ticker,earnings_date,day0_date,nw_lm_constr_prop__all,nw_lm_constr_prop__post,nw_lm_constr_prop__pre,nw_lm_lit_prop__all,nw_lm_lit_prop__post,nw_lm_lit_prop__pre,nw_lm_neg_prop__all,nw_lm_neg_prop__post,nw_lm_neg_prop__pre,nw_lm_pos_prop__all,nw_lm_pos_prop__post,nw_lm_pos_prop__pre,nw_lm_tone__all,nw_lm_tone__post,nw_lm_tone__pre,nw_lm_unc_prop__all,nw_lm_unc_prop__post,nw_lm_unc_prop__pre,nw_n_tokens__all,nw_n_tokens__post,nw_n_tokens__pre,nw_lm_pos_prop__post_minus_pre,nw_lm_neg_prop__post_minus_pre,nw_lm_unc_prop__post_minus_pre,nw_lm_lit_prop__post_minus_pre,nw_lm_constr_prop__post_minus_pre,nw_lm_tone__post_minus_pre
BAC,2021-01-19,2021-01-19,0.0029239766081871343,0.004761904761904762,0.0012970168612191958,0.0015479876160990713,0.002564102564102564,0.0006485084306095979,0.010319917440660475,0.009523809523809525,0.011024643320363165,0.023735810113519093,0.025274725274725275,0.02237354085603113,0.013415892672858616,0.01575091575091575,0.011348897535667963,0.024939800481596146,0.014652014652014652,0.03404669260700389,5814.0,2730.0,3084.0,0.0029011844186941464,-0.0015008337965536408,-0.019394677954989236,0.0019155941334929663,0.0034648879006855668,0.004402018215247787
BAC,2021-04-15,2021-04-15,0.003765833618623759,0.0029491275497665276,0.004473796335747763,0.002852904256533151,0.0034406488080609486,0.002343417128248828,0.009699874472212712,0.011304988940771688,0.008308478909245846,0.023393814903571838,0.022118456623248954,0.02449936088623775,0.013693940431359124,0.010813467682477268,0.016190881976991905,0.03252310852447792,0.030228557385106904,0.034512143161482746,8763.0,4069.0,4694.0,-0.002380904262988797,0.002996510031525842,-0.0042835857763758416,0.0010972316798121204,-0.0015246687859812357,-0.005377414294514637
BAC,2021-07-14,2021-07-14,0.0014147606696533837,0.002544529262086514,0.0,0.002357934449422306,0.004240882103477523,0.0,0.008960150907804764,0.009754028837998304,0.007966011683483803,0.0231077576043386,0.021204410517387615,0.025491237387148168,0.014147606696533836,0.011450381679389313,0.017525225703664365,0.01957085593020514,0.015691263782866838,0.024429102496016993,4241.0,2358.0,1883.0,-0.004286826869760552,0.0017880171545145013,-0.008737838713150155,0.004240882103477523,0.002544529262086514,-0.006074844024275052
BAC,2021-10-14,2021-10-14,0.0006557377049180328,0.0011627906976744186,0.0,0.0,0.0,0.0,0.013114754098360656,0.01627906976744186,0.009022556390977444,0.03475409836065574,0.03953488372093023,0.02857142857142857,0.021639344262295083,0.023255813953488372,0.019548872180451128,0.009180327868852459,0.005813953488372093,0.013533834586466165,1525.0,860.0,665.0,0.010963455149501661,0.007256513376464416,-0.007719881098094072,0.0,0.0011627906976744186,0.0037069417730372436
BAC,2022-01-19,2022-01-19,0.0013689253935660506,0.0015503875968992248,0.0012254901960784314,0.0,0.0,0.0,0.01026694045174538,0.006201550387596899,0.013480392156862746,0.026694045174537988,0.034108527131782945,0.020833333333333332,0.01642710472279261,0.027906976744186046,0.007352941176470588,0.012320328542094456,0.015503875968992248,0.00980392156862745,1461.0,645.0,816.0,0.013275193798449613,-0.007278841769265847,0.005699954400364797,0.0,0.00032489740082079343,0.020554035567715456
BAC,2022-04-18,2022-04-18,0.0015856236786469344,0.0,0.002461033634126333,0.0010570824524312897,0.0014858841010401188,0.0008203445447087777,0.01638477801268499,0.01634472511144131,0.016406890894175553,0.019556025369978858,0.02823179791976226,0.014766201804757998,0.003171247357293869,0.01188707280832095,-0.0016406890894175555,0.02748414376321353,0.017830609212481426,0.03281378178835111,1892.0,673.0,1219.0,0.013465596115004261,-6.216578273424492e-05,-0.014983172575869681,0.0006655395563313411,-0.002461033634126333,0.013527761897738506
BAC,2022-07-18,2022-07-18,0.0,0.0,0.0,0.006258692628650904,0.007633587786259542,0.005108556832694764,0.04242002781641168,0.035114503816793895,0.04853128991060025,0.016689847009735744,0.02900763358778626,0.006385696040868455,-0.02573018080667594,-0.0061068702290076335,-0.0421455938697318,0.009040333796940195,0.0061068702290076335,0.011494252873563218,1438.0,655.0,783.0,0.022621937546917804,-0.013416786093806359,-0.005387382644555585,0.0025250309535647776,0.0,0.03603872364072417
BAC,2022-10-17,2022-10-17,0.0005750431282346176,0.0,0.0009267840593141798,0.0,0.0,0.0,0.020126509488211614,0.02727272727272727,0.015755329008341055,0.02817711328349626,0.02878787878787879,0.027803521779425393,0.008050603795284647,0.0015151515151515152,0.012048192771084338,0.014951121334100058,0.016666666666666666,0.013901760889712697,1739.0,660.0,1079.0,0.000984357008453396,0.011517398264386216,0.0027649057769539697,0.0,-0.0009267840593141798,-0.010533041255932823
BAC,2023-01-13,2023-01-13,0.0012172854534388314,0.0034965034965034965,0.0,0.0012172854534388314,0.0,0.0018674136321195146,0.028606208155812538,0.024475524475524476,0.03081232492997199,0.023737066342057214,0.026223776223776224,0.022408963585434174,-0.004869141813755326,0.0017482517482517483,-0.008403361344537815,0.010955569080949483,0.012237762237762238,0.01027077497665733,1643.0,572.0,1071.0,0.00381481263834205,-0.006336800454447514,0.0019669872611049084,-0.0018674136321195146,0.0034965034965034965,0.010151613092789563
BAC,2023-04-18,2023-04-18,0.0009199632014719411,0.0029542097488921715,0.0,0.0022999080036798527,0.0029542097488921715,0.002004008016032064,0.03771849126034959,0.026587887740029542,0.04275217100868404,0.02391904323827047,0.0310192023633678,0.020708082832331328,-0.013799448022079117,0.004431314623338257,-0.022044088176352707,0.021159153633854646,0.0103397341211226,0.026052104208416832,2174.0,677.0,1497.0,0.010311119531036472,-0.016164283268654496,-0.01571237008729423,0.0009502017328601076,0.0029542097488921715,0.026475402799690965
