ticker,earnings_date,car_simple_m10_p10_pct,car_mm_1y_m10_p10_pct,car_mm_1q_m10_p10_pct,car_simple_m5_p5_pct,car_mm_1y_m5_p5_pct,car_mm_1q_m5_p5_pct,car_simple_m1_p1_pct,car_mm_1y_m1_p1_pct,car_mm_1q_m1_p1_pct,car_simple_p0_p1_pct,car_mm_1y_p0_p1_pct,car_mm_1q_p0_p1_pct,car_simple_p0_p5_pct,car_mm_1y_p0_p5_pct,car_mm_1q_p0_p5_pct,car_simple_p0_p10_pct,car_mm_1y_p0_p10_pct,car_mm_1q_p0_p10_pct
BAC,2021-01-19,0.33734738559309463,-0.13504590238603634,-7.996236053525927,-7.8710064516804445,-7.948239731571927,-11.978362501245599,-4.246418605449865,-5.0293571819113785,-5.354851511021458,-2.7057231754447666,-3.2117793776812764,-3.30278314783748,-7.046210594128525,-7.35126482844645,-9.19950840881077,-6.056071841526176,-5.929271516203149,-10.087140665439726
BAC,2021-04-15,0.42046804267947097,-2.314424654550768,-1.6012293864227958,-4.240541061070437,-5.017151422628636,-5.956867382008267,-3.2705512362978806,-3.804768403755886,-3.1614032916573804,0.6974351032954466,0.5409503778284669,0.6199205494500837,-0.08198030864136358,-0.08264872315845474,-1.4029945208415884,5.068105217304951,4.274099401961153,3.3725496404780273
BAC,2021-07-14,-9.231890150419867,-11.10154865083593,-8.27669232019828,-3.1071772665477897,-4.226711069108597,-2.6273735699551612,-2.376252844027332,-2.6334650276458316,-2.279894544501577,0.24901007661188712,0.08700390713591306,0.29758791645464344,-0.6039921655396949,-1.2171910167987057,-0.3634525106904256,-2.411375778002644,-3.442951792016693,-1.9326220160266825
BAC,2021-10-14,5.5252757281057745,2.511071596105279,0.7687096995261135,2.7475750306619107,1.2418519580566008,0.3514329640485538,4.905863895836814,4.628355281068516,4.120530639769875,2.1383967190998496,1.9932551841378259,1.8284497269501383,1.3939386284883322,0.6517185158739793,0.05805276362151699,2.4226950691220983,0.9188128302257279,0.0027127537827633177
BAC,2022-01-19,2.110745014109048,0.023245626251941834,1.7621936015057686,1.1254470811508681,-0.4173607180771872,0.1600884620654799,0.9760167020290333,0.6263251938960049,0.7177477617989925,-0.382043573293148,-0.5626394644174976,-0.5202928841938684,2.9710829605177196,2.190440032940454,2.473758388079111,-0.283600786578693,-1.03444538486222,0.006422581258561273
BAC,2022-04-18,-3.3010625360598325,-2.592902186135573,2.713617881483111,-1.6853069326336976,-1.334371469304978,1.3216961177796653,3.6749692623727523,3.6526901802642397,4.2664561673842725,0.2475090884703733,0.2055778440740102,0.5399512271030624,-1.8631426063500731,-1.6878892664775844,-0.35966406702984643,-1.7091637685295509,-1.3186881529859398,1.3020785554179872
BAC,2022-07-18,-0.5040856350682819,-0.19936431643766284,1.12732713662466,4.36000768012443,4.497276288782675,5.135455121306136,1.483335456951615,1.5354013052596593,1.70407925979612,0.6159669311648109,0.6751438934625095,0.8147525298316125,0.9848845555674507,1.0914864870213674,1.473889184512132,-2.8393516643095045,-2.6210591976439233,-1.84776825259843
BAC,2022-10-17,10.078039514989214,11.027312051175867,7.953288179657907,8.877445556954003,9.428154159637929,7.746679761917072,6.013812989246207,6.210469110631557,5.709882134505867,2.6050609019215174,2.679823600020984,2.4742810758343006,1.1583401050980553,1.454732654810967,0.5740435184769602,1.9034043610048659,2.457229088503845,0.7698371247586785
BAC,2023-01-13,2.0992768770149572,3.467452183725535,0.6979836811352241,-3.3397355028740097,-2.6133842257593147,-3.9498043488687484,-0.00713480569842391,0.11955528626520252,-0.16896885738185602,-1.8122817741633577,-1.7615428597882437,-1.9202157701579254,-3.08857032687697,-2.769116172663271,-3.4873069318286363,-0.22038969886606102,0.39372367683273196,-1.071002442638344
BAC,2023-04-18,-1.1347544082923295,-0.10183193667367592,4.483819457565829,1.5050663544152858,2.002295866569246,4.450911212624549,-1.087604604623807,-0.9824407855548744,-0.5390366132696299,-1.6277000561859736,-1.5761732870705667,-1.3459238674487048,-3.7191028208690122,-3.505655631927401,-1.996467464768494,-7.2243841732133385,-6.725389165749007,-4.291075496419571
BAC,2023-07-18,5.530889573049344,6.6660614147392465,8.108031161435765,7.587481472978682,8.085001968578334,8.3904301964739,6.177829902564536,6.259861354405436,6.217317076023741,2.467788715665793,2.519879065242198,2.564290298984684,4.412419979237798,4.7148288179758,5.1857316591807185,2.5611657598967383,3.1691134726185455,4.129483331900794
BAC,2023-10-17,2.7214128650039124,5.00256309859723,5.161361233932016,-3.2161021407283314,-2.0599152811262527,-2.076125096065818,2.5616137830104773,2.7989677217548126,2.7582668967606243,0.2176038902338447,0.34110918007250574,0.2911893383051941,-5.129856666176864,-4.539998205666391,-4.620154097704969,-0.37705308687924144,0.7907576034663706,0.7033615357904649
BAC,2024-01-12,-3.695985716898051,-2.6156600624170365,-7.9419371349235695,-8.775850615980902,-8.568406522249978,-11.316347441375244,-2.8309537783118164,-2.6074851469412472,-3.110690845529102,-1.7000453017614547,-1.545152088653628,-1.7857547237277145,-2.117557361948287,-1.971297919785505,-3.334426571781937,-0.4892915504776542,-0.23401276811408434,-2.9697617209584015
BAC,2024-04-16,2.741258522112513,2.5093428575680985,-0.06385526191826726,4.587481396181111,4.56503696052528,2.906519963520858,-1.1630495884358227,-1.1451923888255562,-1.5657697975924871,2.1639822780058027,2.1895635583533433,1.91304444398263,9.830611395416911,9.664719771130843,9.450606574679012,6.911738514782738,6.675243854948006,5.86803929795159
BAC,2024-07-16,4.01263882429685,2.5708909022751083,0.1542531722614017,2.8902776677393938,2.1685247830153234,0.9482658765651584,5.761248129188456,5.597202892770214,5.085602236881701,1.0528346613601545,0.9415779814691343,0.2886374890306406,-1.974735924510704,-2.387165246255795,-3.6976325184646432,-2.5209714354673847,-3.350716094519067,-6.038026397629803
BAC,2024-10-15,6.134548251604734,4.562778843055216,8.788217852049062,4.184860991463338,3.4896633410745057,5.685835717029487,2.408021390886748,2.179090424450446,2.5356041786326236,1.0982826210227083,1.0700448554414415,1.3276509927381224,-0.20669661702482528,-0.5894599921047832,0.47626675165512355,0.6775189427915456,-0.21797926749035895,1.7938706924033345
