ticker,earnings_date,car_simple_m10_p10_pct,car_mm_1y_m10_p10_pct,car_mm_1q_m10_p10_pct,car_simple_m5_p5_pct,car_mm_1y_m5_p5_pct,car_mm_1q_m5_p5_pct,car_simple_m1_p1_pct,car_mm_1y_m1_p1_pct,car_mm_1q_m1_p1_pct,car_simple_p0_p1_pct,car_mm_1y_p0_p1_pct,car_mm_1q_p0_p1_pct,car_simple_p0_p5_pct,car_mm_1y_p0_p5_pct,car_mm_1q_p0_p5_pct,car_simple_p0_p10_pct,car_mm_1y_p0_p10_pct,car_mm_1q_p0_p10_pct
BAC,2021-01-19,0.3373349354573049,-0.135058673882079,-7.996253683420633,-7.870984726246904,-7.9482182121661165,-11.978343291746826,-4.246425096160954,-5.029363494884994,-5.354858861932271,-2.705742705791396,-3.2117987864708715,-3.3028031615861493,-7.046209879749145,-7.351264141074074,-9.199509076337048,-6.056090873257805,-5.929290812167336,-10.0871621181962
BAC,2021-04-15,0.42042446436806113,-2.314471782912393,-1.601280575403722,-4.240496475736057,-5.017105254664246,-5.956813739570518,-3.2705388810892106,-3.8047578852398454,-3.1613973735349394,0.6974796784832366,0.5409946633330096,0.6199643143646738,-0.08192584862312391,-0.08259126892863536,-1.402927093459488,5.06811569154971,4.274111359979496,3.372568793128931
BAC,2021-07-14,-9.23187663089938,-11.101536041678447,-8.276687091969212,-3.107141230918649,-4.226673424996401,-2.6273453895111003,-2.376272640259092,-2.633484130066594,-2.2799165806644153,0.24905394550890714,0.08704849611037338,0.2976299945910544,-0.6039257222354152,-1.2171231722691207,-0.3633910680866279,-2.4113425888019844,-3.4429179770665828,-1.9325949154987148
BAC,2021-10-14,5.525257045830687,2.5110497841938506,0.7687251018755867,2.7475662789878603,1.2418415739576893,0.3514417447823619,4.9058647571081835,4.628354657073594,4.1205434077798095,2.1383873039439094,1.9932453394897145,1.82844399513667,1.3939291717242621,0.6517077211897809,0.058055855033565563,2.422685920840228,0.918801959270064,0.00272179214281746
BAC,2022-01-19,2.110769334750988,0.023272556012928804,1.7622049378967775,1.1254186526484689,-0.4173860132540756,0.16004751771420636,0.9760070969146634,0.6263163661647592,0.7177351570687831,-0.382025791356728,-0.5626212727185118,-0.5202766714705833,2.971090500232939,2.190449173174247,2.473759558353122,-0.28354741988568277,-1.0343917869413706,0.006472991244651886
BAC,2022-04-18,-3.3010476253592427,-2.5928945823722684,2.7136399381357403,-1.685318906166158,-1.3343870202514627,1.3216876699919367,3.6749690943045517,3.6526915330008083,4.266455315690109,0.24752010628343346,0.2055903669845146,0.5399614406340805,-1.8631325697722432,-1.6878810134217173,-0.35965227079966017,-1.7091173564485613,-1.3186462745946204,1.3021290871081292
BAC,2022-07-18,-0.504105445214231,-0.19938395013310567,1.1272967707291468,4.360007371955072,4.497276091642605,5.135450049636615,1.483348409428595,1.5354142427536588,1.7040904207305856,0.6159798836417908,0.6751567883674724,0.8147634569060882,0.9848846727122607,1.091486602311869,1.4738856258757058,-2.8393635390964445,-2.621071083828343,-1.847787652380113
BAC,2022-10-17,10.078015172640265,11.0272839914898,7.953256082764293,8.877427826855035,9.428133579141978,7.746657228671491,6.013788036859919,6.210442460307884,5.709855168525879,2.604990910132328,2.679753066476493,2.474210364061637,1.1582703626249258,1.4546612128710605,0.5739711183745864,1.9033351361679365,2.4571569726461053,0.7697630588488688
BAC,2023-01-13,2.0992534898743376,3.467424384330216,0.6979584636445029,-3.3396988378950603,-2.6133506654842162,-3.9497703408582536,-0.007146520116363755,0.11954334594356728,-0.1689803374568248,-1.8122934885812976,-1.7615544191362045,-1.9202268478730438,-3.0885454742322,-2.76909194279802,-3.487281605792478,-0.22040114521604087,0.39371151209441024,-1.0710119203421447
BAC,2023-04-18,-1.1347686555862497,-0.10184781185186322,4.483804650696788,1.5050593296292758,2.002288771984472,4.45090419386151,-1.087611465121207,-0.9824478812584337,-0.5390435575387397,-1.6277001659498036,-1.5761734736103639,-1.3459240034175153,-3.7191030949214525,-3.5056545801217407,-1.9964672131698145,-7.22437745784755,-6.725382588495236,-4.291068801268561
