ticker,earnings_date,px_-10,px_-5,px_-1,px_+0,px_+1,px_+5,px_+10,pct_m10_p10,logpct_m10_p10,pct_m5_p5,logpct_m5_p5,pct_m1_p1,logpct_m1_p1,pct_p0_p1,logpct_p0_p1,pct_p0_p5,logpct_p0_p5,pct_p0_p10,logpct_p0_p10
BAC,2021-01-19,26.61365509033203,29.30780792236328,29.25463104248047,29.04193687438965,28.66085624694824,27.420129776000977,27.499887466430664,3.329991213497663,3.275747920475778,-6.4408711540719255,-6.657655549622262,-2.0296779496894457,-2.050558940298858,-1.3121735960298864,-1.3208586527717965,-5.584362728296011,-5.746347749026684,-5.309733350873113,-5.455897197460848
BAC,2021-04-15,34.45874786376953,35.358306884765625,35.51861572265625,34.503292083740234,34.86845397949219,34.16484832763672,36.61410903930664,6.254902772608539,6.067076449404314,-3.3753272208944973,-3.433606558967549,-1.8304816500755217,-1.8474422581482284,1.0583392879314202,1.0527780809038327,-0.9809027940931081,-0.9857453386753892,6.117726246073585,5.937891679929737
BAC,2021-07-14,36.57145309448242,35.55186080932617,35.65024948120117,34.755863189697266,34.72903060913086,34.398101806640625,34.102962493896484,-6.749774459900692,-6.988370880650901,-3.2452844279331927,-3.299111550297942,-2.5840460739442572,-2.6180190744245224,-0.07720303311113952,-0.07723285000009682,-1.0293554819915784,-1.0346899844371915,-1.8785339677430901,-1.8964025491964396
BAC,2021-10-14,38.16127014160156,39.66254806518555,38.78156280517578,40.516563415527344,41.68523025512695,42.098758697509766,42.9527702331543,12.555924039669941,11.828001471667365,6.142345237931512,5.961088687069329,7.487236820594689,7.220192728070626,2.884417485298707,2.8436011811306514,3.9050579531038743,3.830739190529852,6.012866374282155,5.839028164736597
BAC,2022-01-19,43.34920883178711,44.45122528076172,41.786502838134766,41.9490966796875,41.32582473754883,41.46132278442383,42.35558319091797,-2.292142504203065,-2.31882054465662,-6.726254400082654,-6.963151537743986,-1.1024567008405373,-1.108578791911731,-1.48578155781951,-1.4969298560651831,-1.1627756826045332,-1.1695887846025153,0.9689994383771827,0.9643347484903881
BAC,2022-04-18,37.12546920776367,36.008975982666016,34.102787017822266,35.264652252197266,35.918212890625,33.84862518310547,32.80475997924805,-11.638126926654646,-12.372960945640198,-5.9994785761208425,-6.186985667092814,5.323394454107189,5.186537803051186,1.8533023769914392,1.8363380086339371,-4.015428988112502,-4.09827260630494,-6.975518304723815,-7.230748344223917
BAC,2022-07-18,28.81243133544922,28.72113609313965,29.44235610961914,29.45149040222168,30.446592330932617,30.79350852966309,30.77525329589844,6.812413494706626,6.5903965007522585,7.215496036796565,6.967060478394998,3.410855495309306,3.3539756023516576,3.378782924465762,3.322956087693375,4.556707009096472,4.455938903982042,4.494722934554463,4.3966385907767
BAC,2022-10-17,28.570358276367188,28.175207138061523,29.130922317504883,30.89531707763672,32.05319595336914,32.22780227661133,33.11919021606445,15.921508213846813,14.774312275617953,14.383550469360017,13.43870930153937,10.031517725438622,9.559666354065497,3.7477488022627847,3.6792274595861945,4.312903459207784,4.222488321996643,7.198091325100742,6.9508257686938135
BAC,2023-01-13,30.63227081298828,31.806161880493164,31.86162567138672,32.564117431640625,31.90784072875977,31.72298240661621,32.628814697265625,6.517779554987468,6.3141729406045926,-0.26151999788432967,-0.261862558804679,0.1450492760466826,0.144944181198211,-2.0153369863578408,-2.035921942569478,-2.5830118896670418,-2.6169574631113472,0.19867655176226684,0.1984794509200939
BAC,2023-04-18,26.59796714782715,26.709606170654297,28.25394821166992,28.430709838867188,27.965545654296875,26.830551147460938,26.197927474975582,-1.5040234865627555,-1.5154486223650572,0.45281452685559387,0.4517924062557976,-1.0207513484926767,-1.0259967405394013,-1.6361328549538867,-1.64966531762188,-5.628275553003248,-5.792868686762586,-7.853417577492916,-8.178958967332827
BAC,2023-07-18,27.38224220275879,27.21344757080078,27.56979179382324,28.78885841369629,29.56719398498535,30.148595809936523,29.651586532592773,8.287649758664916,7.962092419999103,10.785653789360627,10.242710150666243,7.244893998835389,6.994476228425178,2.703599983383742,2.667698372431214,4.723137599625482,4.614989696403398,2.9967430680962304,2.9527181043504735
BAC,2023-10-17,24.49952507019043,25.539644241333008,25.520732879638672,26.116436004638672,25.82330894470215,24.083477020263672,24.90611457824707,1.6595811832750718,1.6459606243259546,-5.701595555950211,-5.870591649129639,1.1856088400379772,1.1786355615199844,-1.122385381697788,-1.128731657554256,-7.784212914862943,-8.103884356320593,-4.634328459582426,-4.745150939329696
BAC,2024-01-12,32.29134750366211,32.815555572509766,31.59557342529297,31.261985778808594,30.613872528076172,31.023710250854492,32.03400421142578,-0.7969419430612024,-0.800134498552918,-5.4603534524837904,-5.6150899285413916,-3.107083653784626,-3.1563772485740604,-2.0731672495729825,-2.0949590753005323,-0.7621893555962767,-0.7651088629087655,2.4695118156585982,2.4395122643733265
BAC,2024-04-16,35.801414489746094,36.21413040161133,34.50564956665039,33.28667449951172,33.814571380615234,36.828426361083984,35.52305603027344,-0.7775068763061888,-0.7805452201545211,1.6962880308326378,1.6820617195125231,-2.002797207745022,-2.0231250661050493,1.5859105454083755,1.5734663805751943,10.64014929344841,10.111285072983298,6.718548982099493,6.502479959221907
BAC,2024-07-16,38.63610076904297,39.9976806640625,40.451541900634766,42.6146240234375,42.46977996826172,40.95368576049805,39.862491607666016,3.1742096490380955,3.1248729325968916,2.3901513301857635,2.362034357572094,4.989273517891002,4.868800197858644,-0.33989283842119633,-0.34047178636991093,-3.8975781225383033,-3.9755668690881296,-6.458187720388775,-6.676165949689865
BAC,2024-10-15,38.120147705078125,38.81023406982422,40.73470687866211,40.95825958251953,41.59974670410156,41.113773345947266,41.33731842041016,8.439554694861439,8.102273216825981,5.935391350587338,5.765920673335498,2.123594084072278,2.1013600478683516,1.5661972166800986,1.554058923761369,0.3796884072049478,0.37896941016304286,0.9254759400284973,0.9212196519120098
BAC,2025-01-16,42.95512771606445,45.163963317871094,46.033817291259766,45.58423614501953,45.47671890258789,45.46695327758789,45.251930236816406,5.346981007561968,5.208929706518053,0.6708666322844836,0.6686263361110244,-1.2101937693914655,-1.217576236081594,-0.2358649645671118,-0.23614356414006715,-0.2572882148524358,-0.25761976980325607,-0.7289930386152443,-0.7316631775323057
BAC,2025-04-15,40.80671691894531,34.453102111816406,36.06608963012695,37.364356994628906,36.71522521972656,38.111839294433594,39.22323226928711,-3.8804509875261184,-3.957746705265842,10.61947098622027,10.092593630539163,1.7998502090378343,1.7838446703258615,-1.7373021433117586,-1.7525703317889114,2.0005223157249397,1.9807748025470127,4.974996023417222,4.855200270092861
BAC,2025-07-16,47.636112213134766,46.340091705322266,45.65745544433594,45.53873443603515,46.51817321777344,47.62621307373047,47.44813919067383,-0.39460193900775486,-0.3953825466644279,2.775396683689535,2.737580651780638,1.8851636935546257,1.8676146913707996,2.1507817331068546,2.1279788042212706,4.583962781459028,4.482003439917739,4.192924503250484,4.107403798583678
BAC,2025-10-15,50.417991638183594,49.582332611083984,49.8310432434082,52.00971984863281,50.179229736328125,50.835819244384766,52.30817031860352,3.7490162122769233,3.6804490786452337,2.528091292382184,2.4966636431503626,0.6987341027944183,0.6963042682180658,-3.519515424486186,-3.5829430472971073,-2.2570792683839214,-2.282941192818485,0.573835949971091,0.5721957830705715
