ticker,earnings_date,px_-10,px_-5,px_-1,px_+0,px_+1,px_+5,px_+10,pct_m10_p10,logpct_m10_p10,pct_m5_p5,logpct_m5_p5,pct_m1_p1,logpct_m1_p1,pct_p0_p1,logpct_p0_p1,pct_p0_p5,logpct_p0_p5,pct_p0_p10,logpct_p0_p10
BAC,2021-01-19,26.61365127563477,29.30780601501465,29.25463104248047,29.041933059692383,28.66085624694824,27.42012405395508,27.499889373779297,3.3300131912222586,3.275769189927174,-6.440884589219986,-6.657669909684386,-2.0296779496894457,-2.050558940298858,-1.3121606332501479,-1.3208455176371405,-5.584370029377372,-5.746355481942391,-5.309714345610505,-5.45587712648484
BAC,2021-04-15,34.45875549316406,35.35831069946289,35.518619537353516,34.5032958984375,34.86845016479492,34.16483688354492,36.614105224609375,6.254868176747963,6.067043890091468,-3.3753700114867113,-3.43365084434566,-1.8305029334680034,-1.8474639383959737,1.0583170588464252,1.0527560846117938,-0.9809469097933454,-0.9857898914044178,6.117703457620882,5.937870205237472
BAC,2021-07-14,36.57147216796875,35.5518684387207,35.650245666503906,34.755863189697266,34.729026794433594,34.39809799194336,34.10295867919922,-6.749833524425597,-6.988434220490851,-3.245315921344749,-3.2991441000465462,-2.5840463504459565,-2.618019358260679,-0.07721400880535967,-0.07724383417503597,-1.0293664576857875,-1.0347010742859755,-1.8785449434373103,-1.8964137350207835
BAC,2021-10-14,38.1612663269043,39.66254425048828,38.78155899047851,40.51655960083008,41.68522644042969,42.09876251220703,42.95277786254883,12.555955283555242,11.82802923020716,6.14236506446193,5.961107366257659,7.48723755706695,7.220193413242448,2.884417756871116,2.843601445089388,3.905077151083036,3.8307576669907353,6.012895185870715,5.839055342178005
BAC,2022-01-19,43.34920883178711,44.45122528076172,41.78650665283203,41.949100494384766,41.325828552246094,41.46131896972656,42.35557556152344,-2.2921601040503004,-2.3188385573827923,-6.7262629818422015,-6.963160738360824,-1.102456600197077,-1.1085786901463515,-1.485781422707988,-1.4969297189159227,-1.1627937641320751,-1.169607078852805,0.968972069360774,0.9643076421307427
BAC,2022-04-18,37.12546920776367,36.00897979736328,34.102787017822266,35.2646598815918,35.918209075927734,33.848628997802734,32.804752349853516,-11.638147476952588,-12.37298420261701,-5.999477940551756,-6.186984990959241,5.323383268225901,5.186527182540957,1.8532695240230934,1.8363057534464493,-4.015438936724958,-4.098282971109269,-6.9755600649429645,-7.230793235877988
BAC,2022-07-18,28.81243133544922,28.72113609313965,29.442358016967773,29.451488494873047,30.44659423828125,30.793514251708984,30.775251388549805,6.812406874825738,6.590390303082085,7.2155159595665985,6.967079060380736,3.410855274345659,3.353975388676172,3.378796095760772,3.322968828503238,4.556733209153618,4.455963962206055,4.4947232256434155,4.396638869344788
BAC,2022-10-17,28.57036018371582,28.175207138061523,29.130918502807617,30.895307540893555,32.05320739746094,32.227806091308594,33.119197845458984,15.921527178841277,14.774328635819959,14.383564008558668,13.438721138204516,10.031571419114949,9.55971515250465,3.747817868570391,3.6792940309435624,4.312948005619699,4.222531026591113,7.198149109284158,6.9508796727952085
BAC,2023-01-13,30.632266998291016,31.806163787841797,31.86162567138672,32.56412124633789,31.907846450805664,31.722970962524418,32.62881851196289,6.517805273058186,6.31419708499412,-0.26156195972675267,-0.2619046306823025,0.14506723509859487,0.14496211423677036,-2.0153308930638825,-2.035915723949562,-2.5830584447540272,-2.6170052526180982,0.19867652848846173,0.1984794276924367
BAC,2023-04-18,26.597965240478516,26.70960807800293,28.25394630432129,28.430707931518555,27.965545654296875,26.830549240112305,26.19793128967285,-1.5040020813203658,-1.5154268902691672,0.45280021240363677,0.4517781563285611,-1.0207446666673392,-1.0259899898060882,-1.6361262559557832,-1.6496586088597363,-5.628275930590876,-5.792869086869325,-7.853397978072952,-8.17893769750668
BAC,2023-07-18,27.382240295410156,27.21344566345215,27.56978988647461,28.788862228393555,29.56719207763672,30.148595809936523,29.65159034729004,8.287671232876704,7.962112250708982,10.785661554157034,10.242717159512486,7.244894500055699,6.994476695785712,2.7035797492390046,2.6676786709341545,4.723123723180378,4.614976445801534,2.9967426710097778,2.9527177188174547
BAC,2023-10-17,24.499523162841797,25.539644241333008,25.520732879638672,26.11643409729004,25.82330894470215,24.083477020263672,24.90611267089844,1.6595813124776093,1.6459607514192751,-5.701595555950211,-5.870591649129639,1.1856088400379772,1.1786355615199844,-1.122378160417803,-1.1287243543039207,-7.784206180112918,-8.103877053070258,-4.634328798039034,-4.745151294233722
BAC,2024-01-12,32.291343688964844,32.81555938720703,31.59557723999023,31.261987686157227,30.61387062072754,31.023710250854492,32.03400802612305,-0.7969184104585247,-0.8001107769052718,-5.460364442396437,-5.615101553202248,-3.1071013889252708,-3.1563955524325236,-2.07317932543577,-2.094971406817026,-0.762195410268951,-0.7651149640841337,2.4695177661645307,2.439518071472096
BAC,2024-04-16,35.80141067504883,36.214134216308594,34.50564956665039,33.28667449951172,33.8145751953125,36.82842254638672,35.52306365966797,-0.7774749936734993,-0.7805130876948707,1.696266784700562,1.6820408277624834,-2.002786152461866,-2.0231137848825074,1.5859220055416623,1.573477661797737,10.640137833315123,10.111274714958698,6.718571902366088,6.502501436523045
