ticker,earnings_date,date,offset,ret,ret_pct
BAC,2021-01-19,2021-01-04,-10,,
BAC,2021-01-19,2021-01-05,-9,0.007659021739644389,0.7659021739644389
BAC,2021-01-19,2021-01-06,-8,0.06245886404962242,6.245886404962242
BAC,2021-01-19,2021-01-07,-7,0.02208369205977956,2.208369205977956
BAC,2021-01-19,2021-01-08,-6,-0.010042601741991786,-1.0042601741991786
BAC,2021-01-19,2021-01-11,-5,0.01660012823173651,1.660012823173651
BAC,2021-01-19,2021-01-12,-4,0.017840804319690262,1.7840804319690262
BAC,2021-01-19,2021-01-13,-3,-0.0059416741880430335,-0.5941674188043033
BAC,2021-01-19,2021-01-14,-2,0.015839964916571025,1.5839964916571025
BAC,2021-01-19,2021-01-15,-1,-0.02883214830885472,-2.883214830885472
BAC,2021-01-19,2021-01-19,0,-0.007270574784526529,-0.7270574784526529
BAC,2021-01-19,2021-01-20,1,-0.013121606332501479,-1.3121606332501479
BAC,2021-01-19,2021-01-21,2,-0.017625411247284117,-1.7625411247284117
BAC,2021-01-19,2021-01-22,3,-0.006924679511714604,-0.6924679511714604
BAC,2021-01-19,2021-01-25,4,-0.012361221146133916,-1.2361221146133916
BAC,2021-01-19,2021-01-26,5,-0.007060445433206164,-0.7060445433206164
BAC,2021-01-19,2021-01-27,6,-0.03587566035213319,-3.5875660352133187
BAC,2021-01-19,2021-01-28,7,0.01642627731075219,1.642627731075219
BAC,2021-01-19,2021-01-29,8,-0.02209772667663501,-2.209772667663501
BAC,2021-01-19,2021-02-01,9,0.010455369675058224,1.0455369675058224
BAC,2021-01-19,2021-02-02,10,0.03571438577088082,3.571438577088082
BAC,2021-04-15,2021-03-31,-10,,
BAC,2021-04-15,2021-04-01,-9,0.020677490790594222,2.067749079059422
BAC,2021-04-15,2021-04-05,-8,0.007849943475764842,0.7849943475764842
BAC,2021-04-15,2021-04-06,-7,-0.002764112064646995,-0.2764112064646995
BAC,2021-04-15,2021-04-07,-6,0.009070503516380723,0.9070503516380723
BAC,2021-04-15,2021-04-08,-5,-0.008738826885693829,-0.8738826885693829
BAC,2021-04-15,2021-04-09,-4,0.007304803802882454,0.7304803802882454
BAC,2021-04-15,2021-04-12,-3,0.0017499802124461006,0.17499802124461006
BAC,2021-04-15,2021-04-13,-2,-0.018471902539245133,-1.8471902539245133
BAC,2021-04-15,2021-04-14,-1,0.01424198997674142,1.424198997674142
BAC,2021-04-15,2021-04-15,0,-0.028585672870766854,-2.8585672870766854
BAC,2021-04-15,2021-04-16,1,0.010583170588464252,1.0583170588464252
BAC,2021-04-15,2021-04-19,2,0.0005108004929679222,0.05108004929679222
BAC,2021-04-15,2021-04-20,3,-0.02782753052303588,-2.782753052303588
BAC,2021-04-15,2021-04-21,4,0.01680704688644985,1.680704688644985
BAC,2021-04-15,2021-04-22,5,-0.00929795284642021,-0.929795284642021
BAC,2021-04-15,2021-04-23,6,0.021376810259189583,2.1376810259189583
BAC,2021-04-15,2021-04-26,7,0.005870527222559874,0.5870527222559874
BAC,2021-04-15,2021-04-27,8,0.011925756697913403,1.1925756697913403
