ticker,earnings_date,date,offset,ret,ret_pct
BAC,2021-01-19,2021-01-04,-10,,
BAC,2021-01-19,2021-01-05,-9,0.0076590211907374695,0.765902119073747
BAC,2021-01-19,2021-01-06,-8,0.06245871736071029,6.245871736071029
BAC,2021-01-19,2021-01-07,-7,0.02208389436468594,2.208389436468594
BAC,2021-01-19,2021-01-08,-6,-0.010042600426495518,-1.0042600426495518
BAC,2021-01-19,2021-01-11,-5,0.01659992755456985,1.6599927554569849
BAC,2021-01-19,2021-01-12,-4,0.01784132611987843,1.7841326119878431
BAC,2021-01-19,2021-01-13,-3,-0.005942119102614329,-0.5942119102614329
BAC,2021-01-19,2021-01-14,-2,0.01584002923790595,1.584002923790595
BAC,2021-01-19,2021-01-15,-1,-0.02883220980162038,-2.883220980162038
BAC,2021-01-19,2021-01-19,0,-0.007270444388171149,-0.7270444388171149
BAC,2021-01-19,2021-01-20,1,-0.013121801635967767,-1.3121801635967767
BAC,2021-01-19,2021-01-21,2,-0.01762514622459377,-1.7625146224593768
BAC,2021-01-19,2021-01-22,3,-0.006924745847310065,-0.6924745847310065
BAC,2021-01-19,2021-01-25,4,-0.012361424105472696,-1.2361424105472696
BAC,2021-01-19,2021-01-26,5,-0.007060238713702316,-0.7060238713702316
BAC,2021-01-19,2021-01-27,6,-0.035876142282257883,-3.5876142282257883
BAC,2021-01-19,2021-01-28,7,0.016426499682149487,1.6426499682149487
BAC,2021-01-19,2021-01-29,8,-0.022097658831159772,-2.209765883115977
BAC,2021-01-19,2021-02-01,9,0.010455733366858677,1.0455733366858677
BAC,2021-01-19,2021-02-02,10,0.0357140163312224,3.57140163312224
BAC,2021-04-15,2021-03-31,-10,,
BAC,2021-04-15,2021-04-01,-9,0.02067715410269577,2.067715410269577
BAC,2021-04-15,2021-04-05,-8,0.007849944327174452,0.7849944327174452
BAC,2021-04-15,2021-04-06,-7,-0.0027638971304672078,-0.2763897130467208
BAC,2021-04-15,2021-04-07,-6,0.00907050253754571,0.907050253754571
BAC,2021-04-15,2021-04-08,-5,-0.0087391467832727,-0.87391467832727
BAC,2021-04-15,2021-04-09,-4,0.00730469749217999,0.730469749217999
BAC,2021-04-15,2021-04-12,-3,0.0017505162973452393,0.17505162973452393
BAC,2021-04-15,2021-04-13,-2,-0.018472219341393314,-1.8472219341393314
BAC,2021-04-15,2021-04-14,-1,0.014242100457645623,1.4242100457645623
BAC,2021-04-15,2021-04-15,0,-0.028585995070558035,-2.8585995070558035
BAC,2021-04-15,2021-04-16,1,0.010583616340342106,1.0583616340342106
BAC,2021-04-15,2021-04-19,2,0.000510691034549815,0.0510691034549815
BAC,2021-04-15,2021-04-20,3,-0.027827311829650148,-2.7827311829650148
BAC,2021-04-15,2021-04-21,4,0.01680670567580611,1.680670567580611
