ticker,earnings_date,px_-10,px_-5,px_-1,px_+0,px_+1,px_+5,px_+10,pct_m10_p10,logpct_m10_p10,pct_m5_p5,logpct_m5_p5,pct_m1_p1,logpct_m1_p1,pct_p0_p1,logpct_p0_p1,pct_p0_p5,logpct_p0_p5,pct_p0_p10,logpct_p0_p10,car_simple_m10_p10_pct,car_mm_1y_m10_p10_pct,car_mm_1q_m10_p10_pct,car_simple_m5_p5_pct,car_mm_1y_m5_p5_pct,car_mm_1q_m5_p5_pct,car_simple_m1_p1_pct,car_mm_1y_m1_p1_pct,car_mm_1q_m1_p1_pct,car_simple_p0_p1_pct,car_mm_1y_p0_p1_pct,car_mm_1q_p0_p1_pct,car_simple_p0_p5_pct,car_mm_1y_p0_p5_pct,car_mm_1q_p0_p5_pct,car_simple_p0_p10_pct,car_mm_1y_p0_p10_pct,car_mm_1q_p0_p10_pct,announce_timing,pre_close_date,day0_date,dt_m10,dt_m5,dt_m1,dt_p1,dt_p5,dt_p10,path_start,path_end,pre_bdays,post_bdays,event_date_dt,sur_period_end,sur_quarter_rank,sur_actual_revenue,sur_actual_ebitda,sur_actual_ebit,sur_actual_netIncome,sur_actual_eps,sur_est_revenue,sur_est_ebitda,sur_est_ebit,sur_est_netIncome,sur_est_eps,sur_surprise_revenue,sur_surprise_revenue_pct,sur_surprise_ebitda,sur_surprise_ebitda_pct,sur_surprise_ebit,sur_surprise_ebit_pct,sur_surprise_netIncome,sur_surprise_netIncome_pct,sur_surprise_eps,sur_surprise_eps_pct,sur_period_end_dt,gro_symbol,gro_date,gro_fiscalYear,gro_period,gro_reportedCurrency,gro_growthRevenue,gro_growthCostOfRevenue,gro_growthGrossProfit,gro_growthGrossProfitRatio,gro_growthResearchAndDevelopmentExpenses,gro_growthGeneralAndAdministrativeExpenses,gro_growthSellingAndMarketingExpenses,gro_growthOtherExpenses,gro_growthOperatingExpenses,gro_growthCostAndExpenses,gro_growthInterestIncome,gro_growthInterestExpense,gro_growthDepreciationAndAmortization,gro_growthEBITDA,gro_growthOperatingIncome,gro_growthIncomeBeforeTax,gro_growthIncomeTaxExpense,gro_growthNetIncome,gro_growthEPS,gro_growthEPSDiluted,gro_growthWeightedAverageShsOut,gro_growthWeightedAverageShsOutDil,gro_growthEBIT,gro_growthNonOperatingIncomeExcludingInterest,gro_growthNetInterestIncome,gro_growthTotalOtherIncomeExpensesNet,gro_growthNetIncomeFromContinuingOperations,gro_growthOtherAdjustmentsToNetIncome,gro_growthNetIncomeDeductions,gro_period_end_dt,gro_period_end,est_date_x,est_symbol,est_estimate_date_raw,est_revenueLow,est_revenueHigh,est_revenueAvg,est_ebitdaLow,est_ebitdaHigh,est_ebitdaAvg,est_ebitLow,est_ebitHigh,est_ebitAvg,est_netIncomeLow,est_netIncomeHigh,est_netIncomeAvg,est_sgaExpenseLow,est_sgaExpenseHigh,est_sgaExpenseAvg,est_epsAvg,est_epsHigh,est_epsLow,est_numAnalystsRevenue,est_numAnalystsEps,est_period_end_dt,est_period_end
BAC,2021-01-19,26.61365127563477,29.30780601501465,29.25463104248047,29.041933059692383,28.66085624694824,27.42012405395508,27.499889373779297,3.3300131912222586,3.275769189927174,-6.440884589219986,-6.657669909684386,-2.0296779496894457,-2.050558940298858,-1.312160633250148,-1.3208455176371403,-5.584370029377372,-5.746355481942391,-5.309714345610505,-5.45587712648484,0.3373473855930946,-0.1350459023860363,-7.996236053525927,-7.8710064516804445,-7.948239731571927,-11.9783625012456,-4.246418605449865,-5.0293571819113785,-5.354851511021458,-2.7057231754447666,-3.2117793776812764,-3.30278314783748,-7.046210594128525,-7.35126482844645,-9.19950840881077,-6.056071841526176,-5.929271516203149,-10.087140665439726,bmo,2021-01-15,2021-01-19,2021-01-04,2021-01-11,2021-01-15,2021-01-20,2021-01-26,2021-02-02,2021-01-04,2021-02-02,10,10,2021-01-19,2020-12-31,1,21307000000,6606000000,6119000000,5470000000,0.6,20576704287,7245709090,4735454697,5072181817,0.54884,730295713,3.549138398520836,-639709090,-8.828798976802421,1383545303,29.21673612201384,397818183,7.843137280029408,0.0511599999999999,9.321478026382914,2020-12-31,BAC,2020-12-31,2020,Q4,USD,-0.0177937583552297,-0.5407865986890021,0.0580039056314983,0.0771708229150015,0,-0.0808808182007931,0.1130856219709208,0.0449595085171739,-0.0329143809457676,-0.1142473902140316,-0.0021765627720703,-0.109801031687546,0.0231092436974789,0.3154121863799283,0.3460184777826661,0.3460184777826661,2.937313432835821,0.1206719934439664,0.176470588235294,0.1568627450980391,-0.0009160759885032,0.0008544574195385,0.3460184777826661,0,0.0122420772040675,0,0.1206719934439664,0,0,2020-12-31,2020-12-31,2020-12-31,BAC,2020-12-29,20069739942,21162881308,20576704287,5796567272,8694850909,7245709090,4618783599,4870355539,4735454697,4057745454,6086618181,5072181817,7555418181,11333127272,9444272726,0.54884,0.56917,0.53126,14,13,2020-12-31,2020-12-31
BAC,2021-04-15,34.45875549316406,35.35831069946289,35.518619537353516,34.5032958984375,34.86845016479492,34.16483688354492,36.614105224609375,6.254868176747963,6.067043890091468,-3.3753700114867113,-3.43365084434566,-1.8305029334680032,-1.8474639383959737,1.0583170588464252,1.0527560846117938,-0.9809469097933454,-0.9857898914044178,6.117703457620882,5.937870205237472,0.4204680426794709,-2.314424654550768,-1.6012293864227958,-4.240541061070437,-5.017151422628636,-5.956867382008267,-3.2705512362978806,-3.804768403755886,-3.1614032916573804,0.6974351032954466,0.5409503778284669,0.6199205494500837,-0.0819803086413635,-0.0826487231584547,-1.4029945208415884,5.068105217304951,4.274099401961153,3.3725496404780273,bmo,2021-04-14,2021-04-15,2021-03-31,2021-04-08,2021-04-14,2021-04-16,2021-04-22,2021-04-29,2021-03-31,2021-04-29,10,10,2021-04-15,2021-03-31,2,24019000000,9627000000,9166000000,8050000000,0.87,21901005533,7544696969,5040225008,5610606060,0.65795,2117994467,9.670763581191046,2082303031,27.599558200360637,4125774992,81.85696046211119,2439393940,43.47826088506381,0.2120499999999999,32.22889277300706,2021-03-31,BAC,2021-03-31,2021,Q1,USD,0.127282113859295,-1.5249801744647105,0.2312181981442682,0.092200597341373,0,0.1932553650505279,-0.0217706821480406,-0.0224478888295029,0.114023120557191,-0.0220568870160653,-0.0057586598028095,-0.0082781456953642,-0.0533880903490759,0.4573115349682107,0.4979571825461676,0.4979571825461676,0.7195685670261941,0.4716636197440585,0.45,0.4576271186440678,-0.0028424394548934,-0.0033466135458167,0.4979571825461676,0,-0.0054618160538379,0,0.4716636197440585,0,0,2021-03-31,2021-03-31,2021-03-31,BAC,2021-03-29,21361413343,22524908467,21901005533,6035757574,9053636363,7544696969,4916045045,5183807967,5040225008,4488484848,6732727272,5610606060,6611175757,9916763636,8263969696,0.65795,0.68232,0.63688,10,9,2021-03-31,2021-03-31
BAC,2021-07-14,36.57147216796875,35.5518684387207,35.650245666503906,34.755863189697266,34.729026794433594,34.39809799194336,34.10295867919922,-6.749833524425597,-6.988434220490851,-3.245315921344749,-3.2991441000465462,-2.5840463504459565,-2.618019358260679,-0.0772140088053596,-0.0772438341750359,-1.0293664576857875,-1.0347010742859757,-1.8785449434373105,-1.8964137350207837,-9.231890150419868,-11.10154865083593,-8.27669232019828,-3.1071772665477897,-4.226711069108597,-2.6273735699551612,-2.376252844027332,-2.6334650276458316,-2.279894544501577,0.2490100766118871,0.087003907135913,0.2975879164546434,-0.6039921655396949,-1.2171910167987057,-0.3634525106904256,-2.411375778002644,-3.442951792016693,-1.9326220160266825,bmo,2021-07-13,2021-07-14,2021-06-29,2021-07-07,2021-07-13,2021-07-15,2021-07-21,2021-07-28,2021-06-29,2021-07-28,10,10,2021-07-14,2021-06-30,3,22620000000,8511000000,8042000000,9224000000,1.04,21797713840,6401493506,5016453799,6109402596,0.77059,822286160,3.772350467740611,2109506494,32.953348964937625,3025546201,60.31245023333265,3114597404,50.980392191524835,0.26941,34.961522988878656,2021-06-30,BAC,2021-06-30,2021,Q2,USD,-0.0582455556018152,0.2945619335347432,-0.0645840930270248,-0.0067305628004924,0,-0.084023218193929,0.3249258160237389,-0.0068343357025697,-0.0302932645826619,-0.0185147781592944,-0.0007020623080298,-0.0367278797996661,0.0173535791757049,-0.1159239638516671,-0.1226271001527383,-0.1226271001527383,-2.0591397849462365,0.1458385093167702,0.1954022988505747,0.1976744186046512,-0.0091148377604855,-0.0022956736260222,-0.1226271001527383,0,0.0035304501323918,0,0.1458385093167702,0,0,2021-06-30,2021-06-30,2021-06-30,BAC,2021-06-29,21260666529,22418674261,21797713840,5121194805,7681792206,6401493506,4892859507,5159359578,5016453799,4887522077,7331283116,6109402596,6046877922,9070316883,7558597402,0.77059,0.79913,0.74591,6,10,2021-06-30,2021-06-30
BAC,2021-10-14,38.1612663269043,39.66254425048828,38.78155899047851,40.51655960083008,41.68522644042969,42.09876251220703,42.95277786254883,12.555955283555242,11.82802923020716,6.14236506446193,5.961107366257659,7.48723755706695,7.220193413242448,2.884417756871116,2.843601445089388,3.905077151083036,3.8307576669907353,6.012895185870715,5.839055342178005,5.5252757281057745,2.511071596105279,0.7687096995261135,2.7475750306619107,1.2418519580566008,0.3514329640485538,4.905863895836814,4.628355281068516,4.120530639769875,2.1383967190998496,1.993255184137826,1.8284497269501383,1.3939386284883322,0.6517185158739793,0.0580527636215169,2.4226950691220983,0.918812830225728,0.0027127537827633,bmo,2021-10-13,2021-10-14,2021-09-30,2021-10-07,2021-10-13,2021-10-15,2021-10-21,2021-10-28,2021-09-30,2021-10-28,10,10,2021-10-14,2021-09-30,4,24008000000,9423000000,8950000000,7691000000,0.86,21675664035,8562042253,4988365661,6174464788,0.7088,2332335965,10.760159233110205,860957747,10.055518549891932,3961634339,79.41748075873461,1516535212,24.561403523546986,0.1512,21.331828442437924,2021-09-30,BAC,2021-09-30,2021,Q3,USD,0.0613616268788682,2.3233404710920773,0.0131242690691731,-0.0454485601822552,0,-0.0139206316226885,-0.2530795072788354,-0.0052298375997797,-0.0402126952475905,0.032926327342571,0.0833406516202687,0.0762564991334488,0.0085287846481876,0.1071554458935495,0.1129072370057199,0.1129072370057199,2.0651438240270727,-0.1661968777103209,-0.1730769230769231,-0.1747572815533981,-0.0220513177431328,-0.0277831835613302,0.1129072370057199,0,0.0841395485194957,0,-0.1661968777103209,0,0,2021-09-30,2021-09-30,2021-09-30,BAC,2021-09-29,21141623760,22293147573,21675664035,6849633802,10274450704,8562042253,4865463397,5130471281,4988365661,4939571830,7409357746,6174464788,6953036619,10429554929,8691295774,0.7088,0.73505,0.6861,4,11,2021-09-30,2021-09-30
BAC,2022-01-19,43.34920883178711,44.45122528076172,41.78650665283203,41.949100494384766,41.325828552246094,41.46131896972656,42.35557556152344,-2.2921601040503004,-2.3188385573827923,-6.7262629818422015,-6.963160738360824,-1.102456600197077,-1.1085786901463517,-1.485781422707988,-1.4969297189159227,-1.1627937641320751,-1.169607078852805,0.968972069360774,0.9643076421307428,2.110745014109048,0.0232456262519418,1.7621936015057686,1.125447081150868,-0.4173607180771872,0.1600884620654799,0.9760167020290332,0.6263251938960049,0.7177477617989925,-0.382043573293148,-0.5626394644174976,-0.5202928841938684,2.9710829605177196,2.190440032940454,2.473758388079111,-0.283600786578693,-1.03444538486222,0.0064225812585612,bmo,2022-01-18,2022-01-19,2022-01-04,2022-01-11,2022-01-18,2022-01-20,2022-01-26,2022-02-02,2022-01-04,2022-02-02,10,10,2022-01-19,2021-12-31,5,23204000000,8313000000,7818000000,7013000000,0.82,22180430958,8710394736,5104531052,6459342105,0.7652,1023569042,4.61473919933382,-397394736,-4.562304557307494,2713468948,53.15804567271344,553657895,8.571428575851844,0.0547999999999999,7.161526398327229,2021-12-31,BAC,2021-12-31,2021,Q4,USD,-0.0334888370543152,0.0598705501618122,-0.0359555365540829,-0.002552168643692,0,0.0115887062789717,0.0134932533733133,0.0451023796347537,0.0201523545706371,0.0217824412272546,0.0176718547341115,-0.0789049919484702,0.0465116279069767,-0.1177968799745304,-0.1264804469273743,-0.1264804469273743,-0.3606036536934074,-0.0881549863476791,-0.0465116279069767,-0.0352941176470588,-0.0242210018147959,-0.0221481725697061,-0.1264804469273743,0,0.0284838651523345,0,-0.0881549863476791,0,0,2021-12-31,2021-12-31,2021-12-31,BAC,2021-12-29,21633954346,22812293999,22180430958,6968315788,10452473684,8710394736,4978766731,5249945923,5104531052,5167473684,7751210526,6459342105,8071368421,12107052631,10089210526,0.7652,0.79354,0.74069,6,5,2021-12-31,2021-12-31
BAC,2022-04-18,37.12546920776367,36.00897979736328,34.102787017822266,35.2646598815918,35.918209075927734,33.848628997802734,32.804752349853516,-11.638147476952588,-12.37298420261701,-5.999477940551756,-6.186984990959241,5.323383268225901,5.186527182540957,1.8532695240230936,1.8363057534464493,-4.015438936724958,-4.098282971109269,-6.9755600649429645,-7.230793235877988,-3.3010625360598325,-2.592902186135573,2.713617881483111,-1.6853069326336976,-1.334371469304978,1.3216961177796651,3.674969262372752,3.65269018026424,4.2664561673842725,0.2475090884703733,0.2055778440740102,0.5399512271030624,-1.8631426063500731,-1.6878892664775844,-0.3596640670298464,-1.7091637685295509,-1.3186881529859398,1.3020785554179872,bmo,2022-04-14,2022-04-18,2022-04-01,2022-04-08,2022-04-14,2022-04-19,2022-04-25,2022-05-02,2022-04-01,2022-05-02,10,10,2022-04-18,2022-03-31,6,24550000000,8373000000,7879000000,7067000000,0.81,23131431330,9048666666,3653066666,6595866666,0.74848,1418568670,6.132645445767147,-675666666,-7.467030126535551,4225933334,115.6818016307179,471133334,7.142857153686435,0.06152,8.21932449764857,2022-03-31,BAC,2022-03-31,2022,Q1,USD,0.0580072401310119,1.0641221374045802,0.0287817641580557,-0.0276231342417918,0,0.0663403457612997,-0.0162721893491124,-0.0071485305798252,0.0399158237729957,0.0835174834264916,0.0270830014338059,0.1555944055944056,-0.002020202020202,0.0072176109707686,0.0078025070350473,0.0078025070350473,0.008695652173913,0.0076999857407671,-0.0121951219512193,-0.0243902439024389,-0.0109037865434875,-0.0123544498898214,0.0078025070350473,0,0.0141980718667835,0,0.0076999857407671,0,0,2022-03-31,2022-03-31,2022-03-31,BAC,2022-03-29,22561524179,23790385909,23131431330,7238933333,10858399999,9048666666,2922453333,4383680000,3653066666,5276693333,7915039999,6595866666,8638186666,12957279999,10797733332,0.74848,0.7762,0.72451,3,6,2022-03-31,2022-03-31
BAC,2022-07-18,28.81243133544922,28.72113609313965,29.442358016967773,29.451488494873047,30.44659423828125,30.793514251708984,30.775251388549805,6.812406874825738,6.590390303082085,7.2155159595665985,6.967079060380736,3.410855274345659,3.353975388676172,3.378796095760772,3.322968828503238,4.556733209153618,4.455963962206055,4.4947232256434155,4.396638869344788,-0.5040856350682819,-0.1993643164376628,1.12732713662466,4.36000768012443,4.497276288782675,5.135455121306136,1.483335456951615,1.5354013052596591,1.70407925979612,0.6159669311648109,0.6751438934625095,0.8147525298316125,0.9848845555674508,1.0914864870213674,1.473889184512132,-2.8393516643095045,-2.6210591976439233,-1.84776825259843,bmo,2022-07-15,2022-07-18,2022-07-01,2022-07-11,2022-07-15,2022-07-19,2022-07-25,2022-08-01,2022-07-01,2022-08-01,10,10,2022-07-18,2022-06-30,7,25219000000,7383000000,6892000000,6247000000,0.73,22696657312,16947935064,4522324675,13090441558,0.74994,2522342688,11.113278282905592,-9564935064,-56.43717082865973,2369675325,52.39949573058905,-6843441558,-52.278156757957085,-0.01994,-2.658879377016837,2022-06-30,BAC,2022-06-30,2022,Q2,USD,0.0272505091649694,1.2588757396449703,-0.0445297008362789,-0.069876052044027,0,-0.0150405313018849,0.0428571428571428,0.0136,-0.0030028069717344,0.0993341731149901,0.1613928959205832,0.9145234493192134,-0.0060728744939271,-0.1182371909709781,-0.1252697042771925,-0.1252697042771925,-0.2056650246305418,-0.1160322626291212,-0.0987654320987655,-0.0875,-0.0018680562383246,-0.0047548798478438,-0.1252697042771925,0,0.0753543034911856,0,-0.1160322626291212,0,0,2022-06-30,2022-06-30,2022-06-30,BAC,2022-06-29,22137462028,23343226305,22696657312,13558348051,20337522077,16947935064,3617859740,5426789610,4522324675,10472353246,15708529870,13090441558,7971241558,11956862337,9964051947,0.74994,0.77771,0.72592,5,6,2022-06-30,2022-06-30
BAC,2022-10-17,28.57036018371582,28.175207138061523,29.130918502807617,30.895307540893555,32.05320739746094,32.227806091308594,33.119197845458984,15.921527178841275,14.77432863581996,14.383564008558668,13.438721138204516,10.031571419114949,9.55971515250465,3.747817868570391,3.6792940309435624,4.312948005619699,4.222531026591113,7.198149109284158,6.9508796727952085,10.078039514989214,11.027312051175867,7.953288179657907,8.877445556954003,9.428154159637929,7.746679761917072,6.013812989246207,6.210469110631557,5.709882134505867,2.6050609019215174,2.679823600020984,2.474281075834301,1.1583401050980553,1.454732654810967,0.5740435184769602,1.903404361004866,2.457229088503845,0.7698371247586785,bmo,2022-10-14,2022-10-17,2022-10-03,2022-10-10,2022-10-14,2022-10-18,2022-10-24,2022-10-31,2022-10-03,2022-10-31,10,10,2022-10-17,2022-09-30,8,30358000000,8792000000,8301000000,7082000000,0.81,23515260897,9418246478,5411724401,6791911266,0.77767,6842739103,29.099141757227855,-626246478,-6.64928954092297,2889275599,53.38918586589716,290088734,4.271091341433906,0.03233,4.15729036737949,2022-09-30,BAC,2022-09-30,2022,Q3,USD,0.203774931599191,1.211525867714473,0.0649221745995939,-0.1153477724556842,0,-0.0026772434308378,0.0072098053352559,0.0123651670612996,0.0019642506383814,0.2035248540404867,0.3102504173622704,1.3137099960489924,0.0,0.1908438304212379,0.2044399303540336,0.2044399303540336,0.889922480620155,0.1336641587962221,0.1095890410958905,0.1095890410958905,-0.0017114854215918,-0.000281755705553,0.2044399303540336,0,0.1061555769848923,0,0.1336641587962221,0,0,2022-09-30,2022-09-30,2022-09-30,BAC,2022-09-29,22935897037,24185149786,23515260897,7534597182,11301895773,9418246478,5278391517,5565890415,5411724401,5433529013,8150293520,6791911266,7648340280,11472510421,9560425350,0.77767,0.80647,0.75276,3,6,2022-09-30,2022-09-30
BAC,2023-01-13,30.632266998291016,31.806163787841797,31.86162567138672,32.56412124633789,31.907846450805664,31.722970962524418,32.62881851196289,6.517805273058186,6.31419708499412,-0.2615619597267526,-0.2619046306823025,0.1450672350985948,0.1449621142367703,-2.0153308930638825,-2.035915723949562,-2.5830584447540272,-2.6170052526180982,0.1986765284884617,0.1984794276924367,2.0992768770149572,3.467452183725535,0.6979836811352241,-3.3397355028740097,-2.6133842257593147,-3.949804348868749,-0.0071348056984239,0.1195552862652025,-0.168968857381856,-1.8122817741633577,-1.7615428597882437,-1.9202157701579257,-3.08857032687697,-2.769116172663271,-3.4873069318286363,-0.220389698866061,0.3937236768327319,-1.071002442638344,bmo,2023-01-12,2023-01-13,2022-12-29,2023-01-06,2023-01-12,2023-01-17,2023-01-23,2023-01-30,2022-12-29,2023-01-30,10,10,2023-01-13,2022-12-31,9,34926000000,8399000000,7897000000,7132000000,0.85,24172670626,9581434209,5563018502,7105276315,0.77119,10753329374,44.4854833806976,-1182434209,-12.34088950784967,2333981498,41.95530712617428,26723685,0.3761104257632238,0.0788099999999999,10.21927151545014,2022-12-31,BAC,2022-12-31,2022,Q4,USD,0.1504710455234205,0.7006218537163162,-0.0069479749195051,-0.1368300584801817,0,0.0027838536488367,-0.0236220472440944,0.0636694386694386,0.015683199372672,0.2254159677199982,0.2779674838183579,0.774931693989071,0.0224032586558044,-0.0446997270245677,-0.0486688350801108,-0.0486688350801108,-0.3724364232977851,0.0070601524992939,0.0493827160493826,0.0493827160493826,-0.0023927871036175,-0.0006249387314969,-0.0486688350801108,0,0.0665455866327642,0,0.0070601524992939,0,0,2022-12-31,2022-12-31,2022-12-31,BAC,2022-12-29,23577109648,24861287416,24172670626,7665147367,11497721052,9581434209,5425958068,5721494494,5563018502,5684221052,8526331578,7105276315,8878505263,13317757893,11098131578,0.77119,0.79975,0.74649,5,6,2022-12-31,2022-12-31
BAC,2023-04-18,26.597965240478516,26.70960807800293,28.25394630432129,28.430707931518555,27.965545654296875,26.830549240112305,26.19793128967285,-1.5040020813203658,-1.5154268902691672,0.4528002124036367,0.4517781563285611,-1.0207446666673392,-1.0259899898060882,-1.6361262559557832,-1.6496586088597365,-5.628275930590876,-5.792869086869325,-7.853397978072952,-8.17893769750668,-1.1347544082923295,-0.1018319366736759,4.483819457565829,1.5050663544152858,2.002295866569246,4.450911212624549,-1.087604604623807,-0.9824407855548744,-0.5390366132696299,-1.6277000561859736,-1.5761732870705667,-1.3459238674487048,-3.719102820869012,-3.505655631927401,-1.996467464768494,-7.224384173213339,-6.725389165749007,-4.291075496419571,bmo,2023-04-17,2023-04-18,2023-04-03,2023-04-11,2023-04-17,2023-04-19,2023-04-25,2023-05-02,2023-04-03,2023-05-02,10,10,2023-04-18,2023-03-31,10,40465000000,9592000000,9089000000,8161000000,0.95,25161251035,9953533332,4018373333,7255453332,0.80749,15303748965,60.8226870107216,-361533332,-3.6322109942375183,5070626667,126.18605208626592,905546668,12.480910930900878,0.1425099999999999,17.64851577109313,2023-03-31,BAC,2023-03-31,2023,Q1,USD,0.1585924526140983,0.3179522897440362,0.0805034129692832,-0.0673999209312311,0,0.0764425936942296,-0.0117302052785923,-0.0146591741998534,0.0447146625490574,0.1608272596100484,0.1427716849451645,0.3668462574562247,0.0019920318725099,0.1420407191332301,0.1509433962264151,0.1509433962264151,0.2130718954248366,0.1442793045429052,0.1176470588235293,0.1058823529411764,-0.0027694323899954,0.0032615226160844,0.1509433962264151,0,-0.015870853484095,0,0.1442793045429052,0,0,2023-03-31,2023-03-31,2023-03-31,BAC,2023-03-29,24541333629,25878029921,25161251035,7962826666,11944239998,9953533332,3214698666,4822048000,4018373333,5804362666,8706543998,7255453332,9502005332,14253007998,11877506665,0.80749,0.83739,0.78163,4,5,2023-03-31,2023-03-31
