ticker,earnings_date,px_-10,px_-5,px_-1,px_+0,px_+1,px_+5,px_+10,pct_m10_p10,logpct_m10_p10,pct_m5_p5,logpct_m5_p5,pct_m1_p1,logpct_m1_p1,pct_p0_p1,logpct_p0_p1,pct_p0_p5,logpct_p0_p5,pct_p0_p10,logpct_p0_p10,car_simple_m10_p10_pct,car_mm_1y_m10_p10_pct,car_mm_1q_m10_p10_pct,car_simple_m5_p5_pct,car_mm_1y_m5_p5_pct,car_mm_1q_m5_p5_pct,car_simple_m1_p1_pct,car_mm_1y_m1_p1_pct,car_mm_1q_m1_p1_pct,car_simple_p0_p1_pct,car_mm_1y_p0_p1_pct,car_mm_1q_p0_p1_pct,car_simple_p0_p5_pct,car_mm_1y_p0_p5_pct,car_mm_1q_p0_p5_pct,car_simple_p0_p10_pct,car_mm_1y_p0_p10_pct,car_mm_1q_p0_p10_pct,announce_timing,pre_close_date,day0_date,dt_m10,dt_m5,dt_m1,dt_p1,dt_p5,dt_p10,path_start,path_end,pre_bdays,post_bdays,event_date_dt,sur_period_end,sur_quarter_rank,sur_actual_revenue,sur_actual_ebitda,sur_actual_ebit,sur_actual_netIncome,sur_actual_eps,sur_est_revenue,sur_est_ebitda,sur_est_ebit,sur_est_netIncome,sur_est_eps,sur_surprise_revenue,sur_surprise_revenue_pct,sur_surprise_ebitda,sur_surprise_ebitda_pct,sur_surprise_ebit,sur_surprise_ebit_pct,sur_surprise_netIncome,sur_surprise_netIncome_pct,sur_surprise_eps,sur_surprise_eps_pct,sur_period_end_dt,gro_symbol,gro_date,gro_fiscalYear,gro_period,gro_reportedCurrency,gro_growthRevenue,gro_growthCostOfRevenue,gro_growthGrossProfit,gro_growthGrossProfitRatio,gro_growthResearchAndDevelopmentExpenses,gro_growthGeneralAndAdministrativeExpenses,gro_growthSellingAndMarketingExpenses,gro_growthOtherExpenses,gro_growthOperatingExpenses,gro_growthCostAndExpenses,gro_growthInterestIncome,gro_growthInterestExpense,gro_growthDepreciationAndAmortization,gro_growthEBITDA,gro_growthOperatingIncome,gro_growthIncomeBeforeTax,gro_growthIncomeTaxExpense,gro_growthNetIncome,gro_growthEPS,gro_growthEPSDiluted,gro_growthWeightedAverageShsOut,gro_growthWeightedAverageShsOutDil,gro_growthEBIT,gro_growthNonOperatingIncomeExcludingInterest,gro_growthNetInterestIncome,gro_growthTotalOtherIncomeExpensesNet,gro_growthNetIncomeFromContinuingOperations,gro_growthOtherAdjustmentsToNetIncome,gro_growthNetIncomeDeductions,gro_period_end_dt,gro_period_end,est_date_x,est_symbol,est_estimate_date_raw,est_revenueLow,est_revenueHigh,est_revenueAvg,est_ebitdaLow,est_ebitdaHigh,est_ebitdaAvg,est_ebitLow,est_ebitHigh,est_ebitAvg,est_netIncomeLow,est_netIncomeHigh,est_netIncomeAvg,est_sgaExpenseLow,est_sgaExpenseHigh,est_sgaExpenseAvg,est_epsAvg,est_epsHigh,est_epsLow,est_numAnalystsRevenue,est_numAnalystsEps,est_period_end_dt,est_period_end
BAC,2021-01-19,26.61365509033203,29.30780792236328,29.25463104248047,29.04193687438965,28.66085624694824,27.420129776000977,27.499887466430664,3.329991213497663,3.275747920475778,-6.4408711540719255,-6.657655549622262,-2.0296779496894457,-2.050558940298858,-1.3121735960298864,-1.3208586527717965,-5.584362728296011,-5.746347749026684,-5.309733350873113,-5.455897197460848,0.3373280231664857,-0.1350649339638542,-7.9962565836504655,-7.870991298037225,-7.94822437725089,-11.978347963679028,-4.246418528594065,-5.0293572351272555,-5.354851401782329,-2.7057361382245064,-3.2117924309088783,-3.3027960711946003,-7.0462027617515455,-7.351256954818619,-9.199500830455476,-6.056090341992814,-5.929289770743293,-10.087159823348085,bmo,2021-01-15,2021-01-19,2021-01-04,2021-01-11,2021-01-15,2021-01-20,2021-01-26,2021-02-02,2021-01-04,2021-02-02,10,10,2021-01-19,2020-12-31,1,21307000000,6606000000,6119000000,5470000000,0.6,20576704287,7245709090,4735454697,5072181817,0.54884,730295713,3.549138398520836,-639709090,-8.828798976802421,1383545303,29.21673612201384,397818183,7.843137280029408,0.0511599999999999,9.321478026382914,2020-12-31,BAC,2020-12-31,2020,Q4,USD,-0.0177937583552297,-0.5407865986890021,0.0580039056314983,0.0771708229150015,0,-0.0808808182007931,0.1130856219709208,0.0449595085171739,-0.0329143809457676,-0.1142473902140316,-0.0021765627720703,-0.109801031687546,0.0231092436974789,0.3154121863799283,0.3460184777826661,0.3460184777826661,2.937313432835821,0.1206719934439664,0.176470588235294,0.1568627450980391,-0.0009160759885032,0.0008544574195385,0.3460184777826661,0,0.0122420772040675,0,0.1206719934439664,0,0,2020-12-31,2020-12-31,2020-12-31,BAC,2020-12-29,20069739942,21162881308,20576704287,5796567272,8694850909,7245709090,4618783599,4870355539,4735454697,4057745454,6086618181,5072181817,7555418181,11333127272,9444272726,0.54884,0.56917,0.53126,14,13,2020-12-31,2020-12-31
BAC,2021-04-15,34.45874786376953,35.358306884765625,35.51861572265625,34.503292083740234,34.86845397949219,34.16484832763672,36.61410903930664,6.254902772608539,6.067076449404314,-3.3753272208944973,-3.433606558967549,-1.8304816500755217,-1.8474422581482284,1.0583392879314202,1.0527780809038327,-0.980902794093108,-0.9857453386753892,6.117726246073585,5.937891679929737,0.4205009496876289,-2.3143973631238537,-1.601208551050321,-4.2404961134389785,-5.01710481518498,-5.956814016740397,-3.2705293142228404,-3.8047490147314273,-3.1613889548589973,0.6974573323804465,0.5409721768698261,0.6199416920570257,-0.0819359357165041,-0.0826005892143813,-1.4029364564495477,5.0681268533777395,4.274122566310519,3.3725792686471427,bmo,2021-04-14,2021-04-15,2021-03-31,2021-04-08,2021-04-14,2021-04-16,2021-04-22,2021-04-29,2021-03-31,2021-04-29,10,10,2021-04-15,2021-03-31,2,24019000000,9627000000,9166000000,8050000000,0.87,21901005533,7544696969,5040225008,5610606060,0.65795,2117994467,9.670763581191046,2082303031,27.599558200360637,4125774992,81.85696046211119,2439393940,43.47826088506381,0.2120499999999999,32.22889277300706,2021-03-31,BAC,2021-03-31,2021,Q1,USD,0.127282113859295,-1.5249801744647105,0.2312181981442682,0.092200597341373,0,0.1932553650505279,-0.0217706821480406,-0.0224478888295029,0.114023120557191,-0.0220568870160653,-0.0057586598028095,-0.0082781456953642,-0.0533880903490759,0.4573115349682107,0.4979571825461676,0.4979571825461676,0.7195685670261941,0.4716636197440585,0.45,0.4576271186440678,-0.0028424394548934,-0.0033466135458167,0.4979571825461676,0,-0.0054618160538379,0,0.4716636197440585,0,0,2021-03-31,2021-03-31,2021-03-31,BAC,2021-03-29,21361413343,22524908467,21901005533,6035757574,9053636363,7544696969,4916045045,5183807967,5040225008,4488484848,6732727272,5610606060,6611175757,9916763636,8263969696,0.65795,0.68232,0.63688,10,9,2021-03-31,2021-03-31
BAC,2021-07-14,36.57145309448242,35.55186080932617,35.65024948120117,34.755863189697266,34.72903060913086,34.398101806640625,34.102962493896484,-6.749774459900692,-6.988370880650901,-3.2452844279331927,-3.299111550297942,-2.5840460739442572,-2.6180190744245224,-0.0772030331111395,-0.0772328500000968,-1.0293554819915784,-1.0346899844371915,-1.87853396774309,-1.8964025491964396,-9.231825956280534,-11.10148167800881,-8.27663920161629,-3.1071448637996,-4.226673548482997,-2.627346368897803,-2.3762523002245017,-2.6334627879484853,-2.2798949804344675,0.2490210523061071,0.0870164050071676,0.2975984630556819,-0.6039806001903649,-1.2171758139080386,-0.3634434489618997,-2.4113640812602246,-3.442936752954414,-1.932615681022818,bmo,2021-07-13,2021-07-14,2021-06-29,2021-07-07,2021-07-13,2021-07-15,2021-07-21,2021-07-28,2021-06-29,2021-07-28,10,10,2021-07-14,2021-06-30,3,22620000000,8511000000,8042000000,9224000000,1.04,21797713840,6401493506,5016453799,6109402596,0.77059,822286160,3.772350467740611,2109506494,32.953348964937625,3025546201,60.31245023333265,3114597404,50.980392191524835,0.26941,34.961522988878656,2021-06-30,BAC,2021-06-30,2021,Q2,USD,-0.0582455556018152,0.2945619335347432,-0.0645840930270248,-0.0067305628004924,0,-0.084023218193929,0.3249258160237389,-0.0068343357025697,-0.0302932645826619,-0.0185147781592944,-0.0007020623080298,-0.0367278797996661,0.0173535791757049,-0.1159239638516671,-0.1226271001527383,-0.1226271001527383,-2.0591397849462365,0.1458385093167702,0.1954022988505747,0.1976744186046512,-0.0091148377604855,-0.0022956736260222,-0.1226271001527383,0,0.0035304501323918,0,0.1458385093167702,0,0,2021-06-30,2021-06-30,2021-06-30,BAC,2021-06-29,21260666529,22418674261,21797713840,5121194805,7681792206,6401493506,4892859507,5159359578,5016453799,4887522077,7331283116,6109402596,6046877922,9070316883,7558597402,0.77059,0.79913,0.74591,6,10,2021-06-30,2021-06-30
BAC,2021-10-14,38.16127014160156,39.66254806518555,38.78156280517578,40.516563415527344,41.68523025512695,42.098758697509766,42.9527702331543,12.55592403966994,11.828001471667363,6.142345237931512,5.961088687069329,7.487236820594689,7.220192728070626,2.884417485298707,2.8436011811306514,3.9050579531038743,3.830739190529852,6.012866374282155,5.839028164736597,5.5252490111564265,2.511032774448384,0.7686857744984916,2.7475561498724597,1.2418267998343728,0.3514155197432372,4.905863184207174,4.62834945608951,4.120530910007451,2.1383964475274393,1.993253398412648,1.8284497586154824,1.3939200744221316,0.6516950862004971,0.0580352405075654,2.4226687370079483,0.918779920218316,0.0026879122477114,bmo,2021-10-13,2021-10-14,2021-09-30,2021-10-07,2021-10-13,2021-10-15,2021-10-21,2021-10-28,2021-09-30,2021-10-28,10,10,2021-10-14,2021-09-30,4,24008000000,9423000000,8950000000,7691000000,0.86,21675664035,8562042253,4988365661,6174464788,0.7088,2332335965,10.760159233110205,860957747,10.055518549891932,3961634339,79.41748075873461,1516535212,24.561403523546986,0.1512,21.331828442437924,2021-09-30,BAC,2021-09-30,2021,Q3,USD,0.0613616268788682,2.3233404710920773,0.0131242690691731,-0.0454485601822552,0,-0.0139206316226885,-0.2530795072788354,-0.0052298375997797,-0.0402126952475905,0.032926327342571,0.0833406516202687,0.0762564991334488,0.0085287846481876,0.1071554458935495,0.1129072370057199,0.1129072370057199,2.0651438240270727,-0.1661968777103209,-0.1730769230769231,-0.1747572815533981,-0.0220513177431328,-0.0277831835613302,0.1129072370057199,0,0.0841395485194957,0,-0.1661968777103209,0,0,2021-09-30,2021-09-30,2021-09-30,BAC,2021-09-29,21141623760,22293147573,21675664035,6849633802,10274450704,8562042253,4865463397,5130471281,4988365661,4939571830,7409357746,6174464788,6953036619,10429554929,8691295774,0.7088,0.73505,0.6861,4,11,2021-09-30,2021-09-30
BAC,2022-01-19,43.34920883178711,44.45122528076172,41.786502838134766,41.9490966796875,41.32582473754883,41.46132278442383,42.35558319091797,-2.292142504203065,-2.31882054465662,-6.726254400082654,-6.963151537743986,-1.1024567008405373,-1.108578791911731,-1.48578155781951,-1.4969298560651831,-1.1627756826045332,-1.1695887846025153,0.9689994383771828,0.964334748490388,2.110762770779269,0.023275115446549,1.7622106335107424,1.1254559135814597,-0.4173348947244849,0.1600901560269577,0.9760166024390634,0.6263294093309659,0.7177456760588988,-0.3820437084046779,-0.5626373138384629,-0.5202940904549633,2.971100738618329,2.1904665124521747,2.473772471499021,-0.2835739465175931,-1.034419207777792,0.0064530360087237,bmo,2022-01-18,2022-01-19,2022-01-04,2022-01-11,2022-01-18,2022-01-20,2022-01-26,2022-02-02,2022-01-04,2022-02-02,10,10,2022-01-19,2021-12-31,5,23204000000,8313000000,7818000000,7013000000,0.82,22180430958,8710394736,5104531052,6459342105,0.7652,1023569042,4.61473919933382,-397394736,-4.562304557307494,2713468948,53.15804567271344,553657895,8.571428575851844,0.0547999999999999,7.161526398327229,2021-12-31,BAC,2021-12-31,2021,Q4,USD,-0.0334888370543152,0.0598705501618122,-0.0359555365540829,-0.002552168643692,0,0.0115887062789717,0.0134932533733133,0.0451023796347537,0.0201523545706371,0.0217824412272546,0.0176718547341115,-0.0789049919484702,0.0465116279069767,-0.1177968799745304,-0.1264804469273743,-0.1264804469273743,-0.3606036536934074,-0.0881549863476791,-0.0465116279069767,-0.0352941176470588,-0.0242210018147959,-0.0221481725697061,-0.1264804469273743,0,0.0284838651523345,0,-0.0881549863476791,0,0,2021-12-31,2021-12-31,2021-12-31,BAC,2021-12-29,21633954346,22812293999,22180430958,6968315788,10452473684,8710394736,4978766731,5249945923,5104531052,5167473684,7751210526,6459342105,8071368421,12107052631,10089210526,0.7652,0.79354,0.74069,6,5,2021-12-31,2021-12-31
BAC,2022-04-18,37.12546920776367,36.008975982666016,34.102787017822266,35.264652252197266,35.918212890625,33.84862518310547,32.80475997924805,-11.638126926654646,-12.372960945640198,-5.9994785761208425,-6.186985667092814,5.323394454107189,5.186537803051186,1.8533023769914392,1.8363380086339371,-4.015428988112502,-4.09827260630494,-6.975518304723815,-7.230748344223917,-3.3010413499869022,-2.5928864291934786,2.7136366073377256,-1.685308992906008,-1.3343761878405032,1.321692902232012,3.6749797435785623,3.6527017853107706,4.266468617926444,0.2475419414387135,0.2056118102503643,0.539985797481046,-1.8631325974299735,-1.6878805828506698,-0.3596546306455978,-1.7091194757447012,-1.3186472263821971,1.302120752001665,bmo,2022-04-14,2022-04-18,2022-04-01,2022-04-08,2022-04-14,2022-04-19,2022-04-25,2022-05-02,2022-04-01,2022-05-02,10,10,2022-04-18,2022-03-31,6,24550000000,8373000000,7879000000,7067000000,0.81,23131431330,9048666666,3653066666,6595866666,0.74848,1418568670,6.132645445767147,-675666666,-7.467030126535551,4225933334,115.6818016307179,471133334,7.142857153686435,0.06152,8.21932449764857,2022-03-31,BAC,2022-03-31,2022,Q1,USD,0.0580072401310119,1.0641221374045802,0.0287817641580557,-0.0276231342417918,0,0.0663403457612997,-0.0162721893491124,-0.0071485305798252,0.0399158237729957,0.0835174834264916,0.0270830014338059,0.1555944055944056,-0.002020202020202,0.0072176109707686,0.0078025070350473,0.0078025070350473,0.008695652173913,0.0076999857407671,-0.0121951219512193,-0.0243902439024389,-0.0109037865434875,-0.0123544498898214,0.0078025070350473,0,0.0141980718667835,0,0.0076999857407671,0,0,2022-03-31,2022-03-31,2022-03-31,BAC,2022-03-29,22561524179,23790385909,23131431330,7238933333,10858399999,9048666666,2922453333,4383680000,3653066666,5276693333,7915039999,6595866666,8638186666,12957279999,10797733332,0.74848,0.7762,0.72451,3,6,2022-03-31,2022-03-31
BAC,2022-07-18,28.81243133544922,28.72113609313965,29.44235610961914,29.45149040222168,30.446592330932617,30.79350852966309,30.77525329589844,6.812413494706626,6.5903965007522585,7.215496036796565,6.967060478394998,3.410855495309306,3.3539756023516576,3.378782924465762,3.322956087693375,4.556707009096472,4.455938903982042,4.494722934554463,4.3966385907767,-0.5040824159840519,-0.1993558273173737,1.1273317953327568,4.359987033383491,4.497257949932992,5.135435140917909,1.4833352441601348,1.535402087524996,1.7040792674565195,0.6159537598698007,0.675131938107373,0.8147395861657077,0.9848585319185604,1.0914624402829636,1.4738636285289315,-2.8393531071559748,-2.621056576371718,-1.8477687420886153,bmo,2022-07-15,2022-07-18,2022-07-01,2022-07-11,2022-07-15,2022-07-19,2022-07-25,2022-08-01,2022-07-01,2022-08-01,10,10,2022-07-18,2022-06-30,7,25219000000,7383000000,6892000000,6247000000,0.73,22696657312,16947935064,4522324675,13090441558,0.74994,2522342688,11.113278282905592,-9564935064,-56.43717082865973,2369675325,52.39949573058905,-6843441558,-52.278156757957085,-0.01994,-2.658879377016837,2022-06-30,BAC,2022-06-30,2022,Q2,USD,0.0272505091649694,1.2588757396449703,-0.0445297008362789,-0.069876052044027,0,-0.0150405313018849,0.0428571428571428,0.0136,-0.0030028069717344,0.0993341731149901,0.1613928959205832,0.9145234493192134,-0.0060728744939271,-0.1182371909709781,-0.1252697042771925,-0.1252697042771925,-0.2056650246305418,-0.1160322626291212,-0.0987654320987655,-0.0875,-0.0018680562383246,-0.0047548798478438,-0.1252697042771925,0,0.0753543034911856,0,-0.1160322626291212,0,0,2022-06-30,2022-06-30,2022-06-30,BAC,2022-06-29,22137462028,23343226305,22696657312,13558348051,20337522077,16947935064,3617859740,5426789610,4522324675,10472353246,15708529870,13090441558,7971241558,11956862337,9964051947,0.74994,0.77771,0.72592,5,6,2022-06-30,2022-06-30
BAC,2022-10-17,28.570358276367188,28.175207138061523,29.130922317504883,30.89531707763672,32.05319595336914,32.22780227661133,33.11919021606445,15.921508213846812,14.774312275617952,14.383550469360015,13.43870930153937,10.031517725438622,9.559666354065495,3.7477488022627847,3.6792274595861945,4.312903459207784,4.222488321996643,7.198091325100742,6.9508257686938135,10.078021076864257,11.027297076277703,7.9532715354343795,8.877430905207733,9.428142363664566,7.746667330032242,6.013762772320988,6.210420743328141,5.709833866052949,2.6049918356139075,2.6797551102869495,2.474212573957214,1.1582938985043152,1.4546881869965576,0.5739987876726246,1.9033472969096057,2.45717492623005,0.7697823347147924,bmo,2022-10-14,2022-10-17,2022-10-03,2022-10-10,2022-10-14,2022-10-18,2022-10-24,2022-10-31,2022-10-03,2022-10-31,10,10,2022-10-17,2022-09-30,8,30358000000,8792000000,8301000000,7082000000,0.81,23515260897,9418246478,5411724401,6791911266,0.77767,6842739103,29.099141757227855,-626246478,-6.64928954092297,2889275599,53.38918586589716,290088734,4.271091341433906,0.03233,4.15729036737949,2022-09-30,BAC,2022-09-30,2022,Q3,USD,0.203774931599191,1.211525867714473,0.0649221745995939,-0.1153477724556842,0,-0.0026772434308378,0.0072098053352559,0.0123651670612996,0.0019642506383814,0.2035248540404867,0.3102504173622704,1.3137099960489924,0.0,0.1908438304212379,0.2044399303540336,0.2044399303540336,0.889922480620155,0.1336641587962221,0.1095890410958905,0.1095890410958905,-0.0017114854215918,-0.000281755705553,0.2044399303540336,0,0.1061555769848923,0,0.1336641587962221,0,0,2022-09-30,2022-09-30,2022-09-30,BAC,2022-09-29,22935897037,24185149786,23515260897,7534597182,11301895773,9418246478,5278391517,5565890415,5411724401,5433529013,8150293520,6791911266,7648340280,11472510421,9560425350,0.77767,0.80647,0.75276,3,6,2022-09-30,2022-09-30
BAC,2023-01-13,30.63227081298828,31.806161880493164,31.86162567138672,32.564117431640625,31.90784072875977,31.72298240661621,32.628814697265625,6.517779554987468,6.3141729406045926,-0.2615199978843296,-0.261862558804679,0.1450492760466826,0.144944181198211,-2.0153369863578408,-2.035921942569478,-2.5830118896670418,-2.6169574631113472,0.1986765517622668,0.1984794509200939,2.099253223821608,3.4674266034120245,0.6979559340623458,-3.339693242523301,-2.6133434349538285,-3.9497672034024296,-0.0071528716936539,0.1195371488048605,-0.1689865976075108,-1.8122878674573175,-1.761548837892649,-1.9202207854795996,-3.0885222685522504,-2.769068325672339,-3.487258257174414,-0.2203897804694607,0.3937234694096481,-1.0709994917020391,bmo,2023-01-12,2023-01-13,2022-12-29,2023-01-06,2023-01-12,2023-01-17,2023-01-23,2023-01-30,2022-12-29,2023-01-30,10,10,2023-01-13,2022-12-31,9,34926000000,8399000000,7897000000,7132000000,0.85,24172670626,9581434209,5563018502,7105276315,0.77119,10753329374,44.4854833806976,-1182434209,-12.34088950784967,2333981498,41.95530712617428,26723685,0.3761104257632238,0.0788099999999999,10.21927151545014,2022-12-31,BAC,2022-12-31,2022,Q4,USD,0.1504710455234205,0.7006218537163162,-0.0069479749195051,-0.1368300584801817,0,0.0027838536488367,-0.0236220472440944,0.0636694386694386,0.015683199372672,0.2254159677199982,0.2779674838183579,0.774931693989071,0.0224032586558044,-0.0446997270245677,-0.0486688350801108,-0.0486688350801108,-0.3724364232977851,0.0070601524992939,0.0493827160493826,0.0493827160493826,-0.0023927871036175,-0.0006249387314969,-0.0486688350801108,0,0.0665455866327642,0,0.0070601524992939,0,0,2022-12-31,2022-12-31,2022-12-31,BAC,2022-12-29,23577109648,24861287416,24172670626,7665147367,11497721052,9581434209,5425958068,5721494494,5563018502,5684221052,8526331578,7105276315,8878505263,13317757893,11098131578,0.77119,0.79975,0.74649,5,6,2022-12-31,2022-12-31
BAC,2023-04-18,26.59796714782715,26.709606170654297,28.25394821166992,28.430709838867188,27.965545654296875,26.830551147460938,26.197927474975582,-1.5040234865627555,-1.5154486223650572,0.4528145268555938,0.4517924062557976,-1.020751348492677,-1.0259967405394013,-1.6361328549538867,-1.64966531762188,-5.628275553003248,-5.792868686762586,-7.853417577492916,-8.178958967332827,-1.1347753598792292,-0.1018539653153117,4.48379379299142,1.5050809191109369,2.0023106163461333,4.450924247280606,-1.087611245855657,-0.9824476049115508,-0.5390438062281957,-1.6277066551840735,-1.5761799354305988,-1.3459306969671032,-3.7191027295878727,-3.505654124898499,-1.996466627234279,-7.224405093293448,-6.72540996717602,-4.291098022408758,bmo,2023-04-17,2023-04-18,2023-04-03,2023-04-11,2023-04-17,2023-04-19,2023-04-25,2023-05-02,2023-04-03,2023-05-02,10,10,2023-04-18,2023-03-31,10,40465000000,9592000000,9089000000,8161000000,0.95,25161251035,9953533332,4018373333,7255453332,0.80749,15303748965,60.8226870107216,-361533332,-3.6322109942375183,5070626667,126.18605208626592,905546668,12.480910930900878,0.1425099999999999,17.64851577109313,2023-03-31,BAC,2023-03-31,2023,Q1,USD,0.1585924526140983,0.3179522897440362,0.0805034129692832,-0.0673999209312311,0,0.0764425936942296,-0.0117302052785923,-0.0146591741998534,0.0447146625490574,0.1608272596100484,0.1427716849451645,0.3668462574562247,0.0019920318725099,0.1420407191332301,0.1509433962264151,0.1509433962264151,0.2130718954248366,0.1442793045429052,0.1176470588235293,0.1058823529411764,-0.0027694323899954,0.0032615226160844,0.1509433962264151,0,-0.015870853484095,0,0.1442793045429052,0,0,2023-03-31,2023-03-31,2023-03-31,BAC,2023-03-29,24541333629,25878029921,25161251035,7962826666,11944239998,9953533332,3214698666,4822048000,4018373333,5804362666,8706543998,7255453332,9502005332,14253007998,11877506665,0.80749,0.83739,0.78163,4,5,2023-03-31,2023-03-31
