date,ret_1d,logret_1d,ret_5d,ret_20d,sma_5,ema_5,sma_20,ema_20,sma_50,ema_50,macd_12_26,macd_signal_9,macd_hist,rsi_14,roc_10,mom_10,vol_20,vol_60,atr_14,bb_mid_20,bb_upper_20_2,bb_lower_20_2,bb_width_20_2,obv,cmf_20,mfi_14,hl_range,oc_gap
2019-10-01,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.019370972218072192,0.014475455130356162
2019-10-02,0.004156046589439244,0.004147434082220363,,,,,,,,,,,,,,,,,,,,,,2480600.0,,,0.012521509268841135,-0.006593856623142196
2019-10-03,0.013643844056456134,0.013551604867165067,,,,,,,,,,,,,,,,,,,,,,6070800.0,,,0.0320414506852833,-0.01249129879433391
2019-10-04,0.009239127537050917,0.009196707878470226,,,,,,,,,,,,,,,,,,,,,,10584100.0,,,0.02958824865604744,-0.01309701768558808
2019-10-07,0.005965213867962227,0.005947492419614506,,,262.94597778320315,263.90589132426703,,,,,,,,,,,,,,,,,,12572800.0,,,0.017688566772191758,-0.00807741756452443
2019-10-08,-0.005180219675838371,-0.005193683531062937,0.028035352174423878,,264.3963562011719,264.5777434674801,,,,,,,,,,,,,,,,,,10371700.0,,,0.017575025207399078,0.0036314964726369553
2019-10-09,0.01716386376693113,0.017018228735157525,0.041352501394908536,,266.54457397460936,266.5470580636065,,,,,,,,,,,,,,,,,,12607200.0,,,0.01839010469821671,-0.012765269864718421
2019-10-10,0.0008082791067636208,0.0008079526251200883,0.02816606737712868,,268.027734375,267.9328104375867,,,,,,,,,,,,,,,,,,14244700.0,,,0.010836646233974524,0.005014438180390778
2019-10-11,0.0015481759132778272,0.0015469787244286096,0.020330882167157283,,269.108203125,268.99634465370366,,,,,,,,,,,,,,,,,,16100200.0,,,0.011424812984983117,0.0015793051447036673
2019-10-14,-0.00026856751535198065,-0.00026860358606555765,0.014008079379953742,,269.8570922851562,269.6810958173129,,,,,,,,,,,,,,,,,,14802600.0,,,0.009545564811647393,0.0016133739044540876
2019-10-15,0.0029240740544751453,0.002919807265518089,0.022268690480316433,,271.04143676757815,270.4017872668805,,,,,,,,,0.05092835323481926,13.173614501953125,,,,,,,,16383300.0,,,0.008076690049259311,-0.0002346168463486705
2019-10-16,0.0013069507845802075,0.0013060974678179718,0.0063321966203238045,,271.3839904785156,271.00067678143597,,,,,,,,,0.04794655018480709,12.453857421875,,,,,,,,18194400.0,,,0.013019662173942842,-0.006626986392722766
2019-10-17,0.01211606297688883,0.012043251025309029,0.017702393308831832,,272.3424133300781,272.4992610020771,,,,,,,,,0.046367067488633396,12.207916259765625,,,,,,,,19929000.0,,,0.012433794060637339,-0.01173937785919387
2019-10-18,0.0015212462144695849,0.001520090291594106,0.017675029254273777,,273.30083618164065,273.6380164493014,,,,,,,,,0.03836526035850096,10.1944580078125,,,4.770710536411831,,,,,21782900.0,,67.49613999319445,0.009971568248496893,-0.0028395476231837676
2019-10-21,-0.005877759589435039,-0.005895101606525379,0.011965161061074925,,273.9494689941406,273.8565983685447,,,,,,,,87.08010132980962,0.026140849366966146,6.98760986328125,,,4.616424560546875,,,,,20460000.0,,64.45398800636572,0.011093385435265238,0.006377087529441386
2019-10-22,-0.003686669578678692,-0.0036934820937855025,0.005294823376973623,,274.2373413085937,273.6652428251236,,,,,,,,82.22477392611303,0.027681422640219777,7.361083984375,,,4.713566371372768,,,,,18504400.0,,72.05814686144902,0.016434952347631603,0.00546716046333165
2019-10-23,-0.008834136132062298,-0.008873388457242982,-0.004886652116358969,,273.9713134765625,272.7329341002126,,,,,,,,71.91540623439745,0.0014146012619489223,0.38262939453125,,,4.257138933454241,,,,,16705700.0,,63.87366292283322,0.00965288257260755,0.007601167739722386
2019-10-24,-0.0009080858283067039,-0.0009084983880211524,-0.01769200596357756,,272.9964965820312,272.02940439037616,,,,,,,,70.93949290141381,-0.0003028035027353715,-0.08197021484375,,,3.9064243861607144,,,,,14649000.0,,52.467838430906106,0.012523148875857919,-0.006732873530343032
2019-10-25,-0.0018516528369700858,-0.001853369265231188,-0.0210001990886165,,271.8376403808594,271.39335170621433,,,,,,,,68.88852440290522,-0.0036963489675796435,-1.002166748046875,,,3.688568115234375,,,,,12962800.0,,45.24277314391818,0.00721758734717538,-0.00330526470936973
2019-10-28,0.00822949492466285,0.008195817271862332,-0.007107542029657576,,271.4477294921875,271.7103037253669,269.55006713867186,269.4353651466889,,,,,,72.66421082989224,0.004772576146284013,1.293609619140625,,,3.5992845807756697,269.55006713867186,279.055116237806,260.04501803953775,0.07052529572729933,14635400.0,0.11105362132187961,52.95150144942387,0.012979209376881571,-0.010838262554072383
2019-10-29,-0.010303025209613237,-0.010356468777720191,-0.013701180200117902,0.0420176345586003,270.69887084960936,270.9862819920415,270.09350128173827,269.4451626113272,,,,,,62.374197401319144,-0.008478902152360024,-2.304931640625,0.007324113848026836,,3.3457140241350447,270.09350128173827,278.10469738010084,262.0823051833757,0.05932165017184909,13340100.0,0.13133714633444465,45.634446351169906,0.01057934508816121,0.007942967010977086
2019-10-30,0.01345221008196229,0.013362532450321775,0.008475730617578447,0.05166430882386974,271.1580322265625,271.7122291730798,270.7644775390625,269.7993493659776,,,,,,68.56830787497594,0.0035476605542592576,0.965667724609375,0.007740502128673719,,3.429286411830357,270.7644775390625,277.2236814345365,264.3052736435885,0.04771086631585295,14604400.0,0.12234746872007808,44.773660128407734,0.014274275718952888,-0.009738470336911664
2019-10-31,-0.006952151492530145,-0.006976430289736478,0.002374897000401388,0.030295784217748034,271.286572265625,271.56316783739175,271.1633041381836,269.9389394421717,,,,,,62.74234805157757,-0.01535912565507025,-4.23138427734375,0.007559429516623252,,3.5485730852399553,271.1633041381836,276.57976089139686,265.74684738497035,0.039949776909732976,12327000.0,0.07069409667458443,36.140766773233146,0.017064412420267676,0.004207196195445628
2019-11-01,-0.003433079309914655,-0.0034389858489746756,0.000786774150288938,0.017359185809176614,271.3290771484375,271.1533688089122,271.39393920898436,269.97654242405565,,,,,,60.04795029417775,-0.020229947352121358,-5.581756591796875,0.007408142998502489,,3.554288591657366,271.39393920898436,276.1922255946744,266.5956528232943,0.03536030612677158,10962500.0,-0.0671928471249174,36.05114896023995,0.00986191179658136,0.006416947279489134
2019-11-04,0.0024654851829872815,0.002462450860754505,-0.004934685839307229,0.013819817770982512,271.06029052734374,271.1023374253425,271.57864532470705,270.0740407320697,,,,,,61.32794422774238,-0.012007154381958762,-3.293487548828125,0.007322685128695483,,3.600001743861607,271.57864532470705,275.98257936682916,267.17471128258495,0.032432108473452584,12614100.0,-0.07091688405830518,42.87098434100505,0.01027554651879388,0.0011454630062024236
2019-11-05,0.00795111606949317,0.007919672510405254,0.01341847001476082,0.02720194856062519,271.7836486816406,271.7865680491867,271.9403244018555,270.3674682144321,,,1.9758339960673084,,,65.20872411126804,-0.00046655906103931777,-0.12750244140625,0.007355496170578709,,3.5992867606026784,271.9403244018555,275.4941032194454,268.3865455842656,0.0261364608239442,14818600.0,0.004049293597929659,51.28806923324033,0.012968797973791073,-0.006985749010815492
2019-11-06,0.007988274494276748,0.007956537135365427,0.007954716333584466,0.017935808152178545,272.2182373046875,272.9700675829214,272.18289337158205,270.840763303571,,,2.142695897146268,,,68.64064958941103,0.016497868983945452,4.46875,0.00657692970562563,,3.5914306640625,272.18289337158205,275.97303232267063,268.3927544204935,0.027849942398211706,16493600.0,0.025735478799874152,51.15612700649842,0.01233544825531586,-0.005305587640204067
2019-11-07,0.012070277408782415,0.011998012533969836,0.027262695255260816,0.02939054087401982,273.69732055664065,274.86686553054136,272.58070068359376,271.5854964580672,,,2.514124082100807,,,73.00790439964013,0.029702338348846613,8.038116455078125,0.007030049471683123,,3.770717075892857,272.58070068359376,277.2787889693905,267.882612397797,0.034471173300344576,18893000.0,0.05908292043679147,52.28872266378811,0.015137103130739044,-0.004193829871671386
