date,ret_1d,logret_1d,ret_5d,ret_20d,sma_5,ema_5,sma_20,ema_20,sma_50,ema_50,macd_12_26,macd_signal_9,macd_hist,rsi_14,roc_10,mom_10,vol_20,vol_60,atr_14,bb_mid_20,bb_upper_20_2,bb_lower_20_2,bb_width_20_2,obv,cmf_20,mfi_14,hl_range,oc_gap
2019-10-01,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.019370972218072192,0.014475455130356162
2019-10-02,0.004156164078109148,0.004147551084615986,,,,,,,,,,,,,,,,,,,,,,2480600.0,,,0.012521509268841135,-0.006593856623142196
2019-10-03,0.013643958341092555,0.013551717613501612,,,,,,,,,,,,,,,,,,,,,,6070800.0,,,0.0320414506852833,-0.01249129879433391
2019-10-04,0.00923831295977573,0.009195900757955679,,,,,,,,,,,,,,,,,,,,,,10584100.0,,,0.02958824865604744,-0.01309701768558808
2019-10-07,0.005966135394108507,0.005948408480837587,,,262.9460144042969,263.9059305073303,,,,,,,,,,,,,,,,,,12572800.0,,,0.017688566772191758,-0.00807741756452443
2019-10-08,-0.005180788145620618,-0.005194254961140938,0.028035112908848747,,264.39638061523436,264.5777594169963,,,,,,,,,,,,,,,,,,10371700.0,,,0.017575025207399078,0.0036314964726369553
2019-10-09,0.017163980498324793,0.01701834349679144,0.04135225669646969,,266.5445861816406,266.5470686966173,,,,,,,,,,,,,,,,,,12607200.0,,,0.01839010469821671,-0.012765269864718421
2019-10-10,0.0008085047569887926,0.0008081780930787814,0.028165941673782502,,268.0277404785156,267.9328378713126,,,,,,,,,,,,,,,,,,14244700.0,,,0.010836646233974524,0.005014438180390778
2019-10-11,0.00154806283024711,0.0015468658161933188,0.020331465748125943,,269.1082397460938,268.99637311538027,,,,,,,,,,,,,,,,,,16100200.0,,,0.011424812984983117,0.0015793051447036673
2019-10-14,-0.0002691302837078968,-0.0002691665057618147,0.014007159646228118,,269.857080078125,269.68107410165976,,,,,,,,,,,,,,,,,,14802600.0,,,0.009545564811647393,0.0016133739044540876
2019-10-15,0.002924638321454065,0.002920369887190838,0.02226892255918922,,271.04143676757815,270.4017829623044,,,,,,,,,0.05092834722634332,13.173614501953125,,,,,,,,16383300.0,,,0.008076690049259311,-0.0002346168463486705
2019-10-16,0.0013067261144723563,0.0013058730909344591,0.0063320837952112186,,271.383984375,271.00066373919253,,,,,,,,,0.047946186446204075,12.453765869140625,,,,,,,,18194400.0,,,0.013019662173942842,-0.006626986392722766
2019-10-17,0.01211606433528356,0.012043252367442385,0.01770205111560963,,272.34238891601564,272.4992421347221,,,,,,,,,0.04636658772862079,12.207794189453125,,,,,,,,19929000.0,,,0.012433794060637339,-0.01173937785919387
2019-10-18,0.0015212463829827882,0.0015200904598513488,0.017674802145343227,,273.30079956054686,273.6379936985387,,,,,,,,,0.03836562252789211,10.194549560546875,,,4.770710536411831,,,,,21782900.0,,67.49613999319445,0.009971568248496893,-0.0028395476231837676
2019-10-21,-0.005877539029945034,-0.005894879742999373,0.011965729399798342,,273.949462890625,273.85659337389563,,,,,,,,87.0797294332908,0.02614049492801307,6.987518310546875,,,4.616424560546875,,,,,20460000.0,,64.45398800636572,0.011093385435265238,0.006377087529441386
2019-10-22,-0.003686669168504575,-0.0036934816820936136,0.005294822782567765,,274.2373352050781,273.6652496678836,,,,,,,,82.22452672980964,0.027681655340266564,7.36114501953125,,,4.713566371372768,,,,,18504400.0,,72.05814686144902,0.016434952347631603,0.00546716046333165
2019-10-23,-0.008834358486387917,-0.00887361279340978,-0.0048866526642269426,,273.9713073730469,272.73292848952656,,,,,,,,71.91515515029597,0.0014144884368363364,0.382598876953125,,,4.257138933454241,,,,,16705700.0,,63.87366292283322,0.00965288257260755,0.007601167739722386
2019-10-24,-0.0009077479333722271,-0.0009081601860273764,-0.017691675604206147,,272.9965087890625,272.02942099497085,,,,,,,,70.93962461142547,-0.0003028034344628727,-0.08197021484375,,,3.9064243861607144,,,,,14649000.0,,52.467838430906106,0.012523148875857919,-0.006732873530343032
2019-10-25,-0.0018516524193552542,-0.0018533688468416443,-0.020999869596941778,,271.8376708984375,271.3933831209962,,,,,,,,68.88868526645564,-0.0036962359918024656,-1.00213623046875,,,3.688568115234375,,,,,12962800.0,,45.24277314391818,0.00721758734717538,-0.00330526470936973
2019-10-28,0.008229267110554606,0.008195591317220925,-0.007107652497608252,,271.44775390625,271.7103246685548,269.5500778198242,269.43537864086755,,,,,,72.6642077702476,0.0047730286557359225,1.293731689453125,,,3.5992845807756697,269.5500778198242,279.05509741555943,260.04505822408896,0.07052507402419442,14635400.0,0.11105362132187961,52.95150144942387,0.012979209376881571,-0.010838262554072383
2019-10-29,-0.01030324931996518,-0.010356695221149874,-0.013701513681357191,0.04201727566441349,270.698876953125,270.98627560911467,270.09350738525393,269.4451690074739,,,,,,62.37409794120266,-0.008479237985585142,-2.305023193359375,0.007324171774255255,,3.3457140241350447,270.09350738525393,278.10467548032204,262.0823392901858,0.0593214414713139,13340100.0,0.13133714633444465,45.634446351169906,0.01057934508816121,0.007942967010977086
2019-10-30,0.013452552793310257,0.01336287061258203,0.008475956903999382,0.05166417919303412,271.1580505371094,271.71223509032126,270.76448211669924,269.79935805940346,,,,,,68.56829158116868,0.0035478851823855795,0.965728759765625,0.0077405816559234395,,3.429286411830357,270.76448211669924,277.2236729198289,264.30529131356957,0.047710768802724776,14604400.0,0.12234746872007808,44.773660128407734,0.014274275718952888,-0.009738470336911664
2019-10-31,-0.0069521507158439855,-0.006976429507612876,0.0023747836966627744,0.030295541864615583,271.2865844726563,271.56318195474546,271.1633056640625,269.93895021408827,,,,,,62.74241026063431,-0.015358905810334833,-4.2313232421875,0.007559500555522645,,3.5485730852399553,271.1633056640625,276.5797735279521,265.74683780017284,0.03994985863315861,12327000.0,0.07069409667458443,36.140766773233146,0.017064412420267676,0.004207196195445628
2019-11-01,-0.003433078923689936,-0.003438985461419449,0.0007866609952058568,0.017359768024968858,271.32908325195314,271.1533883930074,271.3939483642578,269.97655507651143,,,,,,60.04804396601498,-0.020229728380052214,-5.581695556640625,0.007408262219187471,,3.554288591657366,271.3939483642578,276.1922151801436,266.59568154837206,0.035360160716963816,10962500.0,-0.0671928471249174,36.05114896023995,0.00986191179658136,0.006416947279489134
2019-11-04,0.002465372016159373,0.002462337972245156,-0.004934685839307229,0.013819354791569705,271.0602966308594,271.102350481406,271.57864837646486,270.0740521795297,,,,,,61.327962472955164,-0.012007264304784826,-3.29351806640625,0.007322770373007957,,3.600001743861607,271.57864837646486,275.9825844113412,267.17471234158853,0.03243212278434751,12614100.0,-0.07091688405830518,42.87098434100505,0.01027554651879388,0.0011454630062024236
2019-11-05,0.00795111606949317,0.007919672510405254,0.013418699496740683,0.027202066444006023,271.7836669921875,271.78657675322904,271.94032897949216,270.36747857165784,,,1.9758319992582756,,,65.20870283371217,-0.00046667067935701745,-0.127532958984375,0.007355556453335167,,3.5992867606026784,271.94032897949216,275.4940980774549,268.3865598815294,0.026136388900454284,14818600.0,0.004049293597929659,51.28806923324033,0.012968797973791073,-0.006985749010815492
2019-11-06,0.007988609661945478,0.007956869646785934,0.007954938882541507,0.017936146627516303,272.2182678222656,272.9701039031944,272.18290252685546,270.84078139370234,,,2.1427005877011993,,,68.64073015558932,0.01649832150568309,4.4688720703125,0.006577001534574168,,3.5914306640625,272.18290252685546,275.9730471712429,268.392757882468,0.027849983295798613,16493600.0,0.025735478799874152,51.15612700649842,0.01233544825531586,-0.005305587640204067
2019-11-07,0.0120703842323997,0.011998118083568547,0.02726302969102523,0.029390759715328674,273.69736938476564,274.86693043416085,272.580712890625,271.58552445107296,,,2.5141363930405873,,,73.00795979754342,0.029702557186119805,8.038177490234375,0.007030124695396639,,3.770717075892857,272.580712890625,277.2788408943336,267.88258488691645,0.03447146317790821,18893000.0,0.05908292043679147,52.28872266378811,0.015137103130739044,-0.004193829871671386
2019-11-08,-0.008486116206611438,-0.008522328302989,0.022054349492419467,0.019077633900195234,274.8897766113281,275.3432327568885,272.8393325805664,272.03412568452734,,,2.587855510622319,,,65.96819766512687,0.022858359784145632,6.174530029296875,0.007374800019047995,,3.812859671456473,272.8393325805664,277.7637030290979,267.91496213203493,0.036097218109689994,17391400.0,0.1012231388214261,51.89653598131444,0.009946499947762522,0.00039652078224716356
2019-11-11,-0.00588215022827232,-0.005899518214820292,0.013543709967537731,0.013355990948663132,275.62384643554685,275.11902976435795,273.0203399658203,272.28522074117205,,,2.4864747523520805,,,61.57384727100498,0.0085421901744418,2.326416015625,0.007529425980149172,,3.669287545340402,273.0203399658203,277.93397538440536,268.10670454723527,0.035994647279394554,16230500.0,0.1344521332641066,45.414204774487224,0.008742103434546317,0.0023600301280441876
2019-11-12,-0.0011300600072863265,-0.0011306990065467284,0.004412147191339644,0.009259119971602336,275.86488647460936,274.86609634030117,273.14619140625,272.48284062222115,,,2.3539486908911726,,,60.74163428931804,0.017890051965376408,4.822052001953125,0.007519997930837176,,3.755002702985491,273.14619140625,278.06181605958204,268.230566752918,0.03599262818218123,14689700.0,0.1320196791352281,45.8819319776785,0.013544117551476706,0.00109812503249792
2019-11-13,0.007986664643731212,0.007954940041558075,0.00441020907427947,0.015992110678321625,276.1077453613281,275.4278817724404,273.3638427734375,272.8703274807447,,,2.3980905324341393,,,64.39968412498058,0.012400230900466047,3.387298583984375,0.007704045918469588,,3.809289114815848,273.3638427734375,278.4840008367582,268.24368471011684,0.037460389869952426,16207600.0,0.10776788573212998,53.48143007417565,0.01479039642324708,-0.008979865551376278
2019-11-14,0.0055792085621357845,0.005563702425955638,-0.002031836077602489,0.009430221060926725,275.9945068359375,276.31671813800716,273.49374237060545,273.3678573272586,,,2.528429321044939,,,66.74913802087408,0.025175799606111715,6.829315185546875,0.007333377048980864,,3.915004185267857,273.49374237060545,278.9617141826948,268.0257705585161,0.039986083518355614,17544000.0,0.07432977532677122,60.13716637240579,0.011884913090677556,-0.0006565602674333383
2019-11-15,-0.0030531362245033167,-0.00305780655342885,0.00343651000004197,0.004819714730313951,276.1844055175781,276.6262556955204,273.5602340698242,273.7371405161432,,,2.534001309486996,2.385812730714343,0.14818857877265312,64.23683642468026,0.02556664948503662,6.911529541015625,0.007370204733698354,,3.912146432059152,273.5602340698242,279.18237073076523,267.9380974088832,0.04110346432519868,15837900.0,0.06477989665648759,52.72055603888641,0.012645709976884186,0.005433688587846978
