date,ret_1d,logret_1d,ret_5d,ret_20d,sma_5,ema_5,sma_20,ema_20,sma_50,ema_50,macd_12_26,macd_signal_9,macd_hist,rsi_14,roc_10,mom_10,vol_20,vol_60,atr_14,bb_mid_20,bb_upper_20_2,bb_lower_20_2,bb_width_20_2,obv,cmf_20,mfi_14,hl_range,oc_gap
2021-01-04,0.008944137308764644,0.00890437542727473,0.042706864697958924,0.01630797576132692,354.3619384765625,354.5151149616048,350.93763580322263,351.33892537094897,349.1624328613281,348.55183926147,0.872612612754665,0.01361301935698634,0.8589995933976786,61.74109944987171,0.026628039808783477,9.316650390625,0.007428399387504612,0.012979368219214141,4.671430315290179,350.93763580322263,360.5008354260833,341.37443618036195,0.054500849422847004,18849700.0,0.0025747350154483786,39.711844673458096,0.01772981807862466,-0.007155073692947974
2021-01-05,-0.011600997264701207,-0.011668813836929628,0.012612162975766505,0.00618571199127782,355.24632568359374,354.6870073865126,351.04676666259763,351.6905317390803,349.3567639160156,348.80591584871934,1.0612189259263118,0.22313420067085146,0.8380847252554604,54.95775498118686,0.02381439130092322,8.2581787109375,0.007924088790696839,0.013068367943908216,4.670715332031246,351.04676666259763,360.75054581642013,341.34298750877514,0.055284822851817406,16101300.0,-0.0362312061729965,39.73230440993872,0.013200595049742338,0.008303601421933671
2021-01-06,-0.015223340501333671,-0.01534040514553644,-0.0072443617919252246,-0.008866227627558065,354.73606567382814,353.00001745689383,350.8903869628906,351.49391324942087,349.4641363525391,348.83807748593256,0.7657452237488087,0.33165640528644297,0.43408881846236574,47.645913174507,0.013836491790271577,4.771575927734375,0.008663973949488785,0.013251780270540022,4.6535709926060145,350.8903869628906,360.57914124536285,341.20163268041836,0.055223822837283415,13439900.0,-0.048844314867743016,39.106550201175295,0.01662070720254273,0.010269764940743272
2021-01-07,-0.005675008855199448,-0.00569117290103024,-0.017439020614017253,-0.02563559970788387,353.5020385742188,351.21398055068966,350.4330627441406,351.12705548645516,349.60332458496094,348.7911688291619,0.36724404695019075,0.33877393361919256,0.028470113330998192,45.26502196837815,0.0162695480714794,5.5654296875,0.008270152622812645,0.013190060555368725,4.71571350097655,350.4330627441406,359.80800212454403,341.0581233637372,0.05350487940259382,10590400.0,-0.10970380544248139,38.58502752906092,0.01320935305009463,0.008398554645349707
2021-01-08,0.005490307272157491,0.005475290474666801,-0.01815392169317398,-0.011621868645780409,352.2094299316406,350.65950957611085,350.22755279541013,350.9769137855502,349.7437426757813,348.82094917417334,0.20310075656669824,0.31163929820869374,-0.1085385416419955,47.95905086965923,0.022244337686902593,7.6063232421875,0.008204165473249685,0.01319059020345917,4.9299992152622645,350.22755279541013,359.4840282926213,340.97107729819896,0.052859778868503,13190100.0,-0.031421487444250835,38.27587204198635,0.016137755261135072,-0.004919736476746701
2021-01-11,-0.016029843707125013,-0.01615971136047166,-0.04245715555264806,-0.02355229635929157,349.159326171875,348.4221152707927,349.81274566650393,350.30742929741746,349.9147247314453,348.62982672264326,-0.37479826039071895,0.1743517864888112,-0.5491500468795302,41.50113368192136,-0.001563502852336307,-0.538604736328125,0.008892040821508806,0.013045932911525353,5.052143641880572,349.81274566650393,359.4255346327027,340.19995670030517,0.05495962674477947,10627600.0,-0.06599796996278125,40.1313283960474,0.019614885461624362,0.012554536095265882
2021-01-12,0.0005219837405125993,0.0005218475543891534,-0.03071263367151611,-0.029058879264160287,346.9785400390625,346.99036403795037,349.29778442382815,349.7188037997839,350.07824951171875,348.453239854001,-0.8089750668940496,-0.02231358418776098,-0.7866614827062887,41.77168546988824,-0.018487823437029816,-6.48199462890625,0.008733889144793582,0.013044892880430045,5.025715419224318,349.29778442382815,358.97325306700185,339.62231578065445,0.0553995420219085,13015200.0,-0.015340064557472131,40.07025453028467,0.013234506212698137,-0.000549182318307032
2021-01-13,0.007551025602346995,0.00752265931540118,-0.008296479584684602,-0.0198461050572728,346.3984069824219,346.9020334634513,348.946760559082,349.4337150868953,350.42707092285156,348.3854803426462,-0.9326343852404193,-0.20437774439829268,-0.7282566408421266,45.68700320284455,-0.01548073867689903,-5.45196533203125,0.00896080716229764,0.012738711079045993,5.12428501674106,348.946760559082,358.4506374306494,339.4428836875146,0.05447178736573053,14984000.0,0.030513901101544675,46.19388614978638,0.015642430967236286,-0.0070309769832850545
2021-01-14,-0.0125360240820378,-0.012615262955350785,-0.015139406207945738,-0.025626837957502646,345.3457885742188,345.39429387472273,348.49651794433595,348.7618198116925,350.564287109375,348.1499248271411,-1.3656240954556438,-0.43662701460976294,-0.9289970808458808,40.75098745426805,-0.0323144104050187,-11.4332275390625,0.009251664989202458,0.012620013020024724,5.252142769949769,348.49651794433595,358.36067411641955,338.63236177225235,0.0566097832498812,12620100.0,0.005522318015589477,45.38421213621646,0.013633234050491494,0.010073116696572236
2021-01-15,-0.0005241967938693914,-0.000524334233040957,-0.02103051028223757,-0.019705400753064817,343.87554321289065,344.3293095232527,348.1525817871094,348.1368218125134,350.5585107421875,347.9165685915792,-1.7036153845783133,-0.690024688603473,-1.0135906959748402,40.55614614863338,-0.03880264573858028,-13.81427001953125,0.009168320723442603,0.012280441990782404,5.265001569475443,348.1525817871094,358.40346511789824,337.90169845632056,0.05888730325175135,10279700.0,0.0239799986329353,40.85150842244802,0.011348618918656942,-0.003037348388536898
