date,ret_1d,logret_1d,ret_5d,ret_20d,sma_5,ema_5,sma_20,ema_20,sma_50,ema_50,macd_12_26,macd_signal_9,macd_hist,rsi_14,roc_10,mom_10,vol_20,vol_60,atr_14,bb_mid_20,bb_upper_20_2,bb_lower_20_2,bb_width_20_2,obv,cmf_20,mfi_14,hl_range,oc_gap
2021-01-04,0.008944177985067192,0.00890441574298719,0.042706724692167075,0.01630797643592863,354.84600219726565,354.9993872175582,351.41704711914065,351.81888266975636,349.6394372558594,349.02800501611483,0.8737911139497214,0.013622498242584193,0.8601686157071372,61.74106972661518,0.0266278590697151,9.329315185546875,0.00742836842863565,0.012979371429488632,4.671430315290179,351.41704711914065,360.99328501475986,341.84080922352143,0.054500702081038147,18849700.0,0.0025747350154483786,39.711844673458096,0.01772981807862466,-0.007155073692947974
2021-01-05,-0.011600613696967632,-0.011668425767275482,0.012612428273382381,0.006185996729638266,355.7316162109375,355.17155803110654,351.52633209228514,352.17097952579894,349.83403564453124,349.28243225698105,1.0626653103726085,0.22343106066858906,0.8392342497040194,54.95791836753197,0.02381486384136622,8.269622802734375,0.007924030281088474,0.013068364681202272,4.670715332031246,351.52633209228514,361.24335081903575,341.80931336553454,0.05528472742804161,16101300.0,-0.0362312061729965,39.73230440993872,0.013200595049742338,0.008303601421933671
2021-01-06,-0.015223255500536714,-0.015340318830743672,-0.007243911795443925,-0.008865967108093176,355.22069091796874,353.48230211513874,351.36974334716797,351.97410435983744,349.9415570068359,349.31464237565643,0.7667983026085494,0.3321045090565812,0.43469379355196824,47.646055576413154,0.013836881170006698,4.778228759765625,0.008663913807201065,0.01325177521334605,4.6535709926060145,351.36974334716797,361.07171165723827,341.66777503709767,0.05522369807740873,13439900.0,-0.048844314867743016,39.106550201175295,0.01662070720254273,0.010269764940743272
2021-01-07,-0.005675545608031074,-0.005691712717469815,-0.017439091093108705,-0.02563573414099496,353.98497314453124,351.6937881613946,350.9117919921875,351.6067382545107,350.0809356689453,349.267666606176,0.367745706694393,0.33923274858414354,0.028512958110249453,45.264930725486764,0.0162692672691358,5.57293701171875,0.008270117344405418,0.013190056068473259,4.71571350097655,350.9117919921875,360.29952253465285,341.5240614497221,0.05350478813589921,10590400.0,-0.10970380544248139,38.58502752906092,0.01320935305009463,0.008398554645349707
2021-01-08,0.005490532642417945,0.005475514614306504,-0.01815372628284928,-0.011621954039044424,352.69061279296875,351.13856100408077,350.70599975585935,351.45639239117185,350.2215447998047,349.2974877859124,0.20337890752665544,0.31206198037264593,-0.10868307284599049,47.95906931900747,0.022244291669522465,7.61669921875,0.008204148356815932,0.013190584496226251,4.9299992152622645,350.70599975585935,359.9751005330911,341.4368989786276,0.052859664697406675,13190100.0,-0.031421487444250835,38.27587204198635,0.016137755261135072,-0.004919736476746701
2021-01-11,-0.016029683721164645,-0.016159548768195524,-0.04245684789415616,-0.0235520910822401,349.63636474609376,348.8981296179549,350.2906295776367,350.7859994820796,350.39276123046875,349.10610657257087,-0.37530457118054983,0.1745886700620068,-0.5498932412425566,41.50121533944523,-0.0015633161163020048,-0.539276123046875,0.00889200807351529,0.013045920695520834,5.052143641880572,350.2906295776367,359.91652197911964,340.6647371761538,0.05495946273578234,10627600.0,-0.06599796996278125,40.1313283960474,0.019614885461624362,0.012554536095265882
2021-01-12,0.0005219803710216908,0.0005218441866561411,-0.0307127016548715,-0.02905878663604511,347.4525939941406,347.4644350447825,349.77496643066405,350.19657533125655,350.55650817871094,348.92928066378136,-0.8100707389389754,-0.022343211738189664,-0.7877275272007858,41.77176500348872,-0.01848763512819307,-6.49078369140625,0.00873385098202242,0.01304488012655753,5.025715419224318,349.77496643066405,359.46361264009704,340.08632022123106,0.05539931178210017,13015200.0,-0.015340064557472131,40.07025453028467,0.013234506212698137,-0.000549182318307032
2021-01-13,0.007550729930756672,0.007522365859659295,-0.008296925759930462,-0.019845915218047572,346.87163696289065,347.375958405506,349.42346649169923,349.9110924546562,350.90580383300784,348.8614267211606,-0.9339042283388608,-0.2046554150583239,-0.7292488132805368,45.686934377238046,-0.015480735356996123,-5.45941162109375,0.008960752893184227,0.01273869044701197,5.12428501674106,349.42346649169923,358.9402985959499,339.90663438744855,0.054471625502443236,14984000.0,0.030513901101544675,46.19388614978638,0.015642430967236286,-0.0070309769832850545
2021-01-14,-0.012535799146648041,-0.012615035164393721,-0.01513909331827834,-0.02562665716323398,345.8176025390625,345.86616831525924,348.97261199951174,349.23828251942854,351.04320922851565,348.6255506981648,-1.3674833407401366,-0.43722100019468646,-0.9302623405454501,40.75099477441007,-0.03231417238394252,-11.448760986328125,0.009251605336612517,0.012619998103749782,5.252142769949769,348.97261199951174,358.85021286458823,339.09501113443525,0.056609605025911364,12620100.0,0.005522318015589477,45.38421213621646,0.013633234050491494,0.010073116696572236
2021-01-15,-0.0005244607253953593,-0.0005245983030264127,-0.02103067720653362,-0.019705580922729116,344.3453369140625,344.7997050649906,348.6282028198242,348.6124249999071,351.03742248535156,348.39187335958786,-1.7059420031793024,-0.6909652007916097,-1.0149768023876926,40.55605497633297,-0.03880261833183252,-13.8331298828125,0.009168262869354727,0.01228041485877406,5.265001569475443,348.6282028198242,358.8930666969812,338.3633389426672,0.05888716858895093,10279700.0,0.0239799986329353,40.85150842244802,0.011348618918656942,-0.003037348388536898
