date,ret_1d,logret_1d,ret_5d,ret_20d,sma_5,ema_5,sma_20,ema_20,sma_50,ema_50,macd_12_26,macd_signal_9,macd_hist,rsi_14,roc_10,mom_10,vol_20,vol_60,atr_14,bb_mid_20,bb_upper_20_2,bb_lower_20_2,bb_width_20_2,obv,cmf_20,mfi_14,hl_range,oc_gap
2021-01-04,0.008944350723052885,0.008904586949655185,0.042706724692167075,0.01630815170457911,354.84595947265626,354.99935498230025,351.4170440673828,351.81886771614273,349.6394354248047,349.0279974423946,0.8737806424686028,0.013616821708799179,0.8601638207598036,61.74106222860644,0.0266278590697151,9.329315185546875,0.00742841554392355,0.012979385553707866,4.671430315290179,351.4170440673828,360.99329160310094,341.84079653166464,0.05450075741848165,18849700.0,0.0025747350154483786,39.711844673458096,0.01772981807862466,-0.007155073692947974
2021-01-05,-0.011600613696967632,-0.011668425767275482,0.012612604311864173,0.006185996729638266,355.73158569335936,355.17153654093454,351.52632904052734,352.17096599633896,349.83403259277344,349.28242498026947,1.0626573986770609,0.22342493710245154,0.8392324615746094,54.957929558053515,0.023814773863879424,8.26959228515625,0.007924077275855005,0.013068382068587233,4.670715332031246,351.52632904052734,361.24335741222575,341.80930066882894,0.05528478278267533,16101300.0,-0.0362312061729965,39.73230440993872,0.013200595049742338,0.008303601421933671
2021-01-06,-0.015223427181061622,-0.015340493165221849,-0.007244084867043421,-0.008866225525329785,355.22064819335935,353.4822674433053,351.36973571777344,351.9740863060254,349.9415533447266,349.3146329907706,0.7667876177034714,0.33209747322265554,0.43469014448081583,47.64601048466116,0.01383670442329854,4.778167724609375,0.008663972470139978,0.013251795117572681,4.6535709926060145,351.36973571777344,361.0717139214719,341.667757514075,0.0552237555911261,13439900.0,-0.048844314867743016,39.106550201175295,0.01662070720254273,0.010269764940743272
2021-01-07,-0.005675197928487807,-0.0056913630534532605,-0.01743866491948398,-0.025635729761518844,353.9849609375,351.6937853918911,350.91178436279296,351.6067277329813,350.0809307861328,349.2676599828605,0.36774270861479863,0.3392265203010842,0.02851618831371444,45.26503541676931,0.016269445451172926,5.572998046875,0.008270160799871031,0.013190080268841706,4.71571350097655,350.91178436279296,360.2995110265368,341.52405769904914,0.05350476719264716,10590400.0,-0.10970380544248139,38.58502752906092,0.01320935305009463,0.008398554645349707
2021-01-08,0.005490093355957848,0.005475077726497226,-0.018153814994229855,-0.01162204221485863,352.6905944824219,351.138528640167,350.70599060058595,351.45637415238485,350.2215380859375,349.2974778320314,0.20336979380147113,0.3120551750011616,-0.10868538119969046,47.95896301976534,0.02224420650910175,7.616668701171875,0.008204157059731597,0.01319060803834534,4.9299992152622645,350.70599060058595,359.97509291184974,341.43688828932216,0.05285967482557344,13190100.0,-0.031421487444250835,38.27587204198635,0.016137755261135072,-0.004919736476746701
2021-01-11,-0.01602960072775983,-0.01615946442276361,-0.042457017583081624,-0.023552010675822466,349.63633422851564,348.8980876969603,350.2906219482422,350.7859771674479,350.39275329589844,349.1060946155026,-0.3753159380551665,0.17458095238989596,-0.5498968904450625,41.50113457623761,-0.001563493052085696,-0.539337158203125,0.008892006852263974,0.013045942340057884,5.052143641880572,350.2906219482422,359.9165268774807,340.66471701900366,0.054959535460591395,10627600.0,-0.06599796996278125,40.1313283960474,0.019614885461624362,0.012554536095265882
2021-01-12,0.0005223348892327007,0.0005221985198493706,-0.030712529974346592,-0.029058781638705677,347.45257568359375,347.4644274425048,349.7749588012695,350.1965609546999,350.55650207519534,348.9292715691533,-0.8100740037618266,-0.022350038840448547,-0.7877239649213781,41.77186846501261,-0.01848729065046517,-6.49066162109375,0.00873383424309784,0.013044901954704697,5.025715419224318,349.7749588012695,359.4636020696848,340.08631553285426,0.05539929617385804,13015200.0,-0.015340064557472131,40.07025453028467,0.013234506212698137,-0.000549182318307032
2021-01-13,0.007550640033199496,0.007522276635803347,-0.008296665704630835,-0.019846166835237544,346.87163696289065,347.375963509847,349.42345428466797,349.9110823537315,350.9057995605469,348.8614191799524,-0.9339035426451687,-0.20466073960139258,-0.7292428030437761,45.686990035950714,-0.015480648821196374,-5.459381103515625,0.008960733028398834,0.012738708448667068,5.12428501674106,349.42345428466797,358.9402677296635,339.90664083967243,0.05447152060515312,14984000.0,0.030513901101544675,46.19388614978638,0.015642430967236286,-0.0070309769832850545
2021-01-14,-0.012535885941289737,-0.012615123060892082,-0.015139265993471485,-0.02562665716323398,345.8175903320313,345.8661717181532,348.9725997924805,349.23827338049665,351.04320373535154,348.6255434526902,-1.367482002177269,-0.4372249921165679,-0.930257010060701,40.751007844560284,-0.032313922326168254,-11.44866943359375,0.009251580733142558,0.01262000751927539,5.252142769949769,348.9725997924805,358.85018033378964,339.0950192511713,0.05660949052838501,12620100.0,0.005522318015589477,45.38421213621646,0.013633234050491494,0.010073116696572236
2021-01-15,-0.0005242827007092554,-0.0005244201849402229,-0.021030246776773454,-0.0197055774819741,344.34535522460936,344.79972767863865,348.628190612793,348.61242254422166,351.0374200439453,348.39186879178504,-1.705935299462169,-0.6909670535856881,-1.014968245876481,40.55613376130194,-0.03880228256173479,-13.8330078125,0.009168244124444514,0.01228043959897506,5.265001569475443,348.628190612793,358.89302458580147,338.3633566397845,0.05888699909761003,10279700.0,0.0239799986329353,40.85150842244802,0.011348618918656942,-0.003037348388536898
2021-01-19,-0.021233811405202863,-0.021462491742597137,-0.02620800908180443,-0.04272322715683974,342.54005737304686,341.66339063667056,347.8797668457031,347.3532124497943,350.80847900390626,347.8820196843713,-2.5320958717356916,-1.0591928172156888,-1.4729030545200028,33.560014165978615,-0.0675523127624823,-24.29779052734375,0.010200410055459182,0.012536561652571422,5.5078582763671875,347.8797668457031,359.6809618761293,336.0785718152769,0.06784640071154487,5745900.0,-0.05724573759323864,30.53405866485133,0.029649927298308173,0.022258538391650373
2021-01-20,0.019268462303696943,0.01908517616975398,-0.007962710500880377,-0.015531129710797509,341.99127197265625,341.72665373499393,347.6101104736328,346.82939982901775,350.5417150878906,347.64559459602896,-2.6349927357780984,-1.3743528009281707,-1.2606399348499278,42.96995952470802,-0.038430685490291716,-13.6627197265625,0.011108522702149988,0.012365318404418641,5.900000435965402,347.6101104736328,359.71481297388823,335.5054079733774,0.06964528438923875,8513100.0,0.04086847013747781,31.683113149596366,0.023498451484144294,-0.019125306886228655
2021-01-21,0.00415154824941788,0.004142954350098718,-0.01130946615360895,-0.00594558251649846,341.20594482421876,342.24190245744387,347.5074523925781,346.4906379312393,350.2954071044922,347.47409676490406,-2.572367400988526,-1.6139557209402418,-0.958411680048284,44.818328720881915,-0.019512300998265508,-6.831329345703125,0.011101107088639574,0.012382118033957683,5.965000697544643,347.5074523925781,359.72800413226173,335.2869006528945,0.0703326023977069,10634700.0,0.03670341783706018,32.201772274007894,0.011163142032077106,-0.004134509510667274
