date,ret_1d,logret_1d,ret_5d,ret_20d,sma_5,ema_5,sma_20,ema_20,sma_50,ema_50,macd_12_26,macd_signal_9,macd_hist,rsi_14,roc_10,mom_10,vol_20,vol_60,atr_14,bb_mid_20,bb_upper_20_2,bb_lower_20_2,bb_width_20_2,obv,cmf_20,mfi_14,hl_range,oc_gap
2019-10-01,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.019370972218072192,0.014475455130356162
2019-10-02,0.004156164078109148,0.004147551084615986,,,,,,,,,,,,,,,,,,,,,,2480600.0,,,0.012521509268841135,-0.006593856623142196
2019-10-03,0.01364360586903568,0.013551369885766192,,,,,,,,,,,,,,,,,,,,,,6070800.0,,,0.0320414506852833,-0.01249129879433391
2019-10-04,0.009238895718520324,0.009196478182107002,,,,,,,,,,,,,,,,,,,,,,10584100.0,,,0.02958824865604744,-0.01309701768558808
2019-10-07,0.005965444934539876,0.0059477221159776866,,,262.94598388671875,263.9058898172261,,,,,,,,,,,,,,,,,,12572800.0,,,0.017688566772191758,-0.00807741756452443
2019-10-08,-0.005180219675838371,-0.005193683531062937,0.028035230887845097,,264.3963562011719,264.5777424627862,,,,,,,,,,,,,,,,,,10371700.0,,,0.017575025207399078,0.0036314964726369553
2019-10-09,0.017163978528558443,0.017018341560263613,0.041352374187155316,,266.54456787109376,266.54706756633664,,,,,,,,,,,,,,,,,,12607200.0,,,0.01839010469821671,-0.012765269864718421
2019-10-10,0.0008083918406693869,0.0008080652679726408,0.028166299195659272,,268.0277404785156,267.93283711779213,,,,,,,,,,,,,,,,,,14244700.0,,,0.010836646233974524,0.005014438180390778
2019-10-11,0.0015481755642137163,0.001546978375904076,0.020331346229866876,,269.1082336425781,268.9963827855594,,,,,,,,,,,,,,,,,,16100200.0,,,0.011424812984983117,0.0015793051447036673
2019-10-14,-0.00026924281311913045,-0.0002692790654726084,0.014007622711405654,,269.8570983886719,269.68108054844583,,,,,,,,,,,,,,,,,,14802600.0,,,0.009545564811647393,0.0016133739044540876
2019-10-15,0.002924300551398362,0.0029200331020529774,0.022268460957061587,,271.0414306640625,270.4017567425837,,,,,,,,,0.05092799328935471,13.17352294921875,,,,,,,,16383300.0,,,0.008076690049259311,-0.0002346168463486705
2019-10-16,0.0013071756014844116,0.0013063219912558541,0.006332083080793138,,271.38397827148435,271.00065643190476,,,,,,,,,0.0479463039368897,12.45379638671875,,,,,,,,18194400.0,,,0.013019662173942842,-0.006626986392722766
2019-10-17,0.012115950861711688,0.012043140252258928,0.01770205111560963,,272.3423828125,272.49923726319696,,,,,,,,,0.0463669515793681,12.2078857421875,,,,,,,,19929000.0,,,0.012433794060637339,-0.01173937785919387
2019-10-18,0.0015209140638137164,0.0015197586453986787,0.017674349917054855,,273.30076904296874,273.63795993327716,,,,,,,,,0.038365039474473006,10.19439697265625,,,4.770710536411831,,,,,21782900.0,,67.49613999319445,0.009971568248496893,-0.0028395476231837676
2019-10-21,-0.0058768773511822525,-0.005894214152422201,0.011966067169854044,,273.94945068359374,273.85660138129936,,,,,,,,87.08076789874067,0.026141306035514233,6.98773193359375,,,4.616424560546875,,,,,20460000.0,,64.45398800636572,0.011093385435265238,0.006377087529441386
2019-10-22,-0.0036872242314305304,-0.003694038799080204,0.005294936827517249,,274.2373291015625,273.6652346611006,,,,,,,,82.22472155031267,0.027681307878592243,7.361053466796875,,,4.713566371372768,,,,,18504400.0,,72.05814686144902,0.016434952347631603,0.00546716046333165
2019-10-23,-0.008833913777687163,-0.008873164121076556,-0.004886540001181716,,273.9713073730469,272.7329388300567,,,,,,,,71.91568282495741,0.001414601102346369,0.38262939453125,,,4.257138933454241,,,,,16705700.0,,63.87366292283322,0.00965288257260755,0.007601167739722386
2019-10-24,-0.0009083110574421571,-0.0009087238218952991,-0.01769200792337522,,272.9964904785156,272.0293973710795,,,,,,,,70.93953263138047,-0.00030314163636280256,-0.082061767578125,,,3.9064243861607144,,,,,14649000.0,,52.467838430906106,0.012523148875857919,-0.006732873530343032
2019-10-25,-0.0018510892050206396,-0.0018528045878544101,-0.020999323540823567,,271.8376831054687,271.3933877167874,,,,,,,,68.8891879388678,-0.003696123016050823,-1.002105712890625,,,3.688568115234375,,,,,12962800.0,,45.24277314391818,0.00721758734717538,-0.00330526470936973
2019-10-28,0.008228700364701913,0.00819502919704601,-0.007108317677381404,,271.4477294921875,271.71029721483745,269.550065612793,269.4353661837666,,,,,,72.66447435818932,0.004772690885680442,1.29364013671875,,,3.5992845807756697,269.550065612793,279.05508155944415,260.04504966614184,0.07052505014267037,14635400.0,0.11105362132187961,52.95150144942387,0.012979209376881571,-0.010838262554072383
2019-10-29,-0.010302692507495381,-0.010356132612135766,-0.013701070059691234,0.04201751162240597,270.698876953125,270.9862776516885,270.09349822998047,269.44516354963554,,,,,,62.374610390455665,-0.008478679532609501,-2.30487060546875,0.007323985626776823,,3.3457140241350447,270.09349822998047,278.10466459139514,262.0823318685658,0.059321430644682024,13340100.0,0.13133714633444465,45.634446351169906,0.01057934508816121,0.007942967010977086
2019-10-30,0.013452096860260276,0.013362420731478782,0.008475504331208361,0.05166394421166265,271.15802612304685,271.71221610698507,270.764469909668,269.7993473084872,,,,,,68.56868423363632,0.0035475484390821155,0.96563720703125,0.007740371641357369,,3.429286411830357,270.764469909668,277.22365779325946,264.3052820260765,0.04771074938854708,14604400.0,0.12234746872007808,44.773660128407734,0.014274275718952888,-0.009738470336911664
2019-10-31,-0.006951928831518073,-0.006976206069939371,0.002375122804516794,0.03029590012701333,271.2865783691406,271.56316929918796,271.16329803466795,269.93894048706875,,,,,,62.742791911951805,-0.015358905810334833,-4.2313232421875,0.007559299934970872,,3.5485730852399553,271.16329803466795,276.5797381795315,265.7468578898044,0.039949655311915085,12327000.0,0.07069409667458443,36.140766773233146,0.017064412420267676,0.004207196195445628
2019-11-01,-0.003433191424637716,-0.0034390983499287407,0.0007863218856090093,0.017359419492908534,271.3290588378906,271.15336978344305,271.39393615722656,269.9765433694387,,,,,,60.048251741379445,-0.020229513882897843,-5.581634521484375,0.00740802831586215,,3.554288591657366,271.39393615722656,276.19218983840284,266.5956824760503,0.035360065513007674,10962500.0,-0.0671928471249174,36.05114896023995,0.00986191179658136,0.006416947279489134
2019-11-04,0.002465823848534221,0.0024627886933230466,-0.004934015166897288,0.013820160272393744,271.0603088378906,271.1023685926079,271.5786468505859,270.0740503067243,,,,,,61.32842232711069,-0.01200726029704735,-3.29351806640625,0.0073225650223987596,,3.600001743861607,271.5786468505859,275.98254326744353,267.1747504337283,0.03243183120564329,12614100.0,-0.07091688405830518,42.87098434100505,0.01027554651879388,0.0011454630062024236
2019-11-05,0.007950662939998798,0.007919222955274058,0.013418356793058805,0.027201833798997654,271.7836608886719,271.78657865483757,271.9403244018555,270.36747397077886,,,1.9758340956678921,,,65.20898504609372,-0.0004665591131400859,-0.12750244140625,0.007355353856461236,,3.5992867606026784,271.9403244018555,275.49405374324454,268.38659506046645,0.026136096948517106,14818600.0,0.004049293597929659,51.28806923324033,0.012968797973791073,-0.006985749010815492
2019-11-06,0.007988610554453324,0.007956870532220389,0.00795505237882388,0.017935918953668972,272.2182678222656,272.9700949984074,272.1828948974609,270.84077432456627,,,2.142700322020346,,,68.64105496144634,0.016497979790923933,4.468780517578125,0.00657677443330354,,3.5914306640625,272.1828948974609,275.97300102843377,268.3927887664881,0.027849701079861656,16493600.0,0.025735478799874152,51.15612700649842,0.01233544825531586,-0.005305587640204067
2019-11-07,0.012070053058844454,0.011997790859677216,0.02726257968723389,0.029390308779462027,273.6973449707031,274.866883807532,272.58069915771483,271.5855064294439,,,2.5141269763947207,,,73.00821295905699,0.029702454466475903,8.03814697265625,0.007029886783237943,,3.770717075892857,272.58069915771483,277.278765554166,267.88263276126366,0.03447101288512634,18893000.0,0.05908292043679147,52.28872266378811,0.015137103130739044,-0.004193829871671386
2019-11-08,-0.008485791378212593,-0.008522000694519822,0.02205435198210215,0.01907740663341362,274.88975219726564,275.34319149994326,272.8393157958984,272.0341064728079,,,2.587846335081167,,,65.96853592443699,0.022858015687347466,6.1744384765625,0.007374549033850053,,3.812859671456473,272.8393157958984,277.76362823342464,267.9150033583722,0.03609679509099731,17391400.0,0.1012231388214261,51.89653598131444,0.009946499947762522,0.00039652078224716356
2019-11-11,-0.005882150877970838,-0.005899518868363046,0.013543254948683137,0.013355878358644713,275.62379760742186,275.1189920872018,273.02032165527345,272.28520045270415,,,2.4864658702753104,,,61.57406800015471,0.008542417156460091,2.32647705078125,0.007529179006730278,,3.669287545340402,273.02032165527345,277.93389938171964,268.10674392882726,0.03599422707186079,16230500.0,0.1344521332641066,45.414204774487224,0.008742103434546317,0.0023600301280441876
2019-11-12,-0.0011297268145459283,-0.0011303654369081936,0.004412482851982258,0.009259684398594148,275.86485595703124,274.8660915672491,273.1461807250977,272.4828280788603,,,2.3539474433088685,,,60.742076443162354,0.01789004791429205,4.822052001953125,0.007519752572105678,,3.755002702985491,273.1461807250977,278.06174774795636,268.230613702239,0.03599220761432394,14689700.0,0.1320196791352281,45.8819319776785,0.013544117551476706,0.00109812503249792
2019-11-13,0.007986106708187224,0.007954386526598037,0.0044099878888264055,0.015991660424654164,276.1077026367187,275.42784807282754,273.3638259887695,272.8703074126816,,,2.3980831082573673,,,64.39993804522177,0.012400121952295784,3.38726806640625,0.007703776497340048,,3.809289114815848,273.3638259887695,278.48392009849135,268.2437318790477,0.03745992426907414,16207600.0,0.10776788573212998,53.48143007417565,0.01479039642324708,-0.008979865551376278
2019-11-14,0.005579651811099762,0.0055641432155647645,-0.002031289391276836,0.009430331833983008,275.99449462890624,276.3167058441246,273.4937271118164,273.3678420768756,,,2.5284268800646714,,,66.74961340578119,0.025175912107059606,6.829345703125,0.00733311840979835,,3.915004185267857,273.4937271118164,278.96164612309406,268.0258081005387,0.03998569962843897,17544000.0,0.07432977532677122,60.13716637240579,0.011884913090677556,-0.0006565602674333383
2019-11-15,-0.0030533553658352863,-0.0030580263659023303,0.0034365103796132335,0.00481993753923704,276.18439331054685,276.62623732707266,273.56022186279296,273.73712381174164,,,2.533997931636634,2.385809104464643,0.1481888271719911,64.2370662485788,0.02556665237121769,6.911529541015625,0.007369955775857257,,3.912146432059152,273.56022186279296,279.1823117938812,267.93813193170473,0.041103124517189824,15837900.0,0.06477989665648759,52.72055603888641,0.012645709976884186,0.005433688587846978
