ticker,earnings_date,day0_date,nw_lm_constr_prop__all,nw_lm_constr_prop__post,nw_lm_constr_prop__pre,nw_lm_lit_prop__all,nw_lm_lit_prop__post,nw_lm_lit_prop__pre,nw_lm_neg_prop__all,nw_lm_neg_prop__post,nw_lm_neg_prop__pre,nw_lm_pos_prop__all,nw_lm_pos_prop__post,nw_lm_pos_prop__pre,nw_lm_tone__all,nw_lm_tone__post,nw_lm_tone__pre,nw_lm_unc_prop__all,nw_lm_unc_prop__post,nw_lm_unc_prop__pre,nw_n_tokens__all,nw_n_tokens__post,nw_n_tokens__pre,nw_lm_pos_prop__post_minus_pre,nw_lm_neg_prop__post_minus_pre,nw_lm_unc_prop__post_minus_pre,nw_lm_lit_prop__post_minus_pre,nw_lm_constr_prop__post_minus_pre,nw_lm_tone__post_minus_pre
MU,2021-03-31,2021-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0196319018404908,0.010752688172043012,0.03142857142857143,0.03558282208588957,0.047311827956989246,0.02,0.015950920245398775,0.03655913978494624,-0.011428571428571429,0.0098159509202454,0.008602150537634409,0.011428571428571429,815.0,465.0,350.0,0.027311827956989245,-0.02067588325652842,-0.00282642089093702,0.0,0.0,0.047987711213517664
MU,2021-06-30,2021-07-01,0.0015910898965791568,0.002777777777777778,0.0,0.0,0.0,0.0,0.008750994431185362,0.009722222222222222,0.0074487895716946,0.03659506762132061,0.043055555555555555,0.027932960893854747,0.02784407319013524,0.03333333333333333,0.020484171322160148,0.011137629276054098,0.015277777777777777,0.00558659217877095,1257.0,720.0,537.0,0.015122594661700808,0.002273432650527623,0.009691185599006828,0.0,0.002777777777777778,0.012849162011173185
MU,2021-09-28,2021-09-29,0.0,0.0,0.0,0.0,0.0,0.0,0.022962112514351322,0.024350649350649352,0.0196078431372549,0.024110218140068886,0.02922077922077922,0.011764705882352941,0.001148105625717566,0.00487012987012987,-0.00784313725490196,0.012629161882893225,0.012987012987012988,0.011764705882352941,871.0,616.0,255.0,0.01745607333842628,0.00474280621339445,0.0012223071046600469,0.0,0.0,0.01271326712503183
MU,2021-12-20,2021-12-21,0.0012360939431396785,0.0,0.005263157894736842,0.007416563658838072,0.009693053311793215,0.0,0.00865265760197775,0.009693053311793215,0.005263157894736842,0.049443757725587144,0.05654281098546042,0.02631578947368421,0.0407911001236094,0.046849757673667204,0.021052631578947368,0.013597033374536464,0.014539579967689823,0.010526315789473684,809.0,619.0,190.0,0.03022702151177621,0.004429895417056373,0.004013264178216139,0.009693053311793215,-0.005263157894736842,0.025797126094719836
MU,2022-03-29,2022-03-30,0.0010204081632653062,0.0,0.0028011204481792717,0.004081632653061225,0.0032102728731942215,0.0056022408963585435,0.011224489795918367,0.009630818619582664,0.014005602240896359,0.03163265306122449,0.038523274478330656,0.0196078431372549,0.02040816326530612,0.028892455858747994,0.0056022408963585435,0.00816326530612245,0.004815409309791332,0.014005602240896359,980.0,623.0,357.0,0.018915431341075754,-0.004374783621313695,-0.009190192931105026,-0.002391968023164322,-0.0028011204481792717,0.02329021496238945
MU,2022-06-30,2022-07-01,0.0030257186081694403,0.002176278563656148,0.004962779156327543,0.0007564296520423601,0.001088139281828074,0.0,0.0340393343419062,0.03808487486398259,0.02481389578163772,0.02193645990922844,0.02176278563656148,0.022332506203473945,-0.012102874432677761,-0.01632208922742111,-0.0024813895781637717,0.01361573373676248,0.015233949945593036,0.009925558312655087,1322.0,919.0,403.0,-0.0005697205669124641,0.013270979082344873,0.005308391632937949,0.001088139281828074,-0.0027865005926713954,-0.01384069964925734
MU,2022-09-29,2022-09-30,0.0030959752321981426,0.004672897196261682,0.0,0.0015479876160990713,0.002336448598130841,0.0,0.043343653250773995,0.029205607476635514,0.07110091743119266,0.018575851393188854,0.02219626168224299,0.011467889908256881,-0.02476780185758514,-0.007009345794392523,-0.05963302752293578,0.013157894736842105,0.014018691588785047,0.011467889908256881,1292.0,856.0,436.0,0.010728371773986108,-0.04189530995455715,0.002550801680528165,0.002336448598130841,0.004672897196261682,0.05262368172854326
MU,2022-12-21,2022-12-22,0.0,0.0,0.0,0.0022753128555176336,0.00333889816360601,0.0,0.07394766780432309,0.0651085141903172,0.09285714285714286,0.01478953356086462,0.015025041736227046,0.014285714285714285,-0.05915813424345848,-0.05008347245409015,-0.07857142857142857,0.017064846416382253,0.015025041736227046,0.02142857142857143,879.0,599.0,280.0,0.0007393274505127605,-0.02774862866682566,-0.006403529692344383,0.00333889816360601,0.0,0.02848795611733842
MU,2023-03-28,2023-03-29,0.0036385688295936932,0.005410279531109108,0.0,0.002425712553062462,0.0036068530207394047,0.0,0.038811400848999394,0.04328223624887286,0.02962962962962963,0.020618556701030927,0.020739404869251576,0.020370370370370372,-0.018192844147968467,-0.02254283137962128,-0.009259259259259259,0.019405700424499697,0.012623985572587917,0.03333333333333333,1649.0,1109.0,540.0,0.00036903449888120443,0.01365260661924323,-0.020709347760745414,0.0036068530207394047,0.005410279531109108,-0.013283572120362023
MU,2023-06-28,2023-06-29,0.0034762456546929316,0.004545454545454545,0.001597444089456869,0.0005793742757821553,0.0009090909090909091,0.0,0.03997682502896872,0.04909090909090909,0.023961661341853034,0.028968713789107765,0.031818181818181815,0.023961661341853034,-0.01100811123986095,-0.017272727272727273,0.0,0.016222479721900347,0.02,0.009584664536741214,1726.0,1100.0,626.0,0.00785652047632878,0.025129247749056054,0.010415335463258787,0.0009090909090909091,0.0029480104559976763,-0.017272727272727273
