ticker,earnings_date,date,offset,ret,ret_pct
MU,2021-03-31,2021-03-18,-10,,
MU,2021-03-31,2021-03-19,-9,0.007682055763461371,0.7682055763461371
MU,2021-03-31,2021-03-22,-8,0.008507205738292667,0.8507205738292667
MU,2021-03-31,2021-03-23,-7,-0.06441702655642934,-6.441702655642933
MU,2021-03-31,2021-03-24,-6,-0.028103254210887108,-2.8103254210887108
MU,2021-03-31,2021-03-25,-5,0.013132689834860267,1.3132689834860267
MU,2021-03-31,2021-03-26,-4,0.04637883336019155,4.637883336019155
MU,2021-03-31,2021-03-29,-3,-0.015910708293520814,-1.5910708293520814
MU,2021-03-31,2021-03-30,-2,-0.0005775848842531905,-0.057758488425319054
MU,2021-03-31,2021-03-31,-1,0.01929738786358115,1.929738786358115
MU,2021-03-31,2021-04-01,0,0.04761387662353367,4.761387662353367
MU,2021-03-31,2021-04-05,1,0.01450017291424266,1.450017291424266
MU,2021-03-31,2021-04-06,2,-0.00277312550461406,-0.277312550461406
MU,2021-03-31,2021-04-07,3,0.005027386829430824,0.5027386829430824
MU,2021-03-31,2021-04-08,4,0.014154867337648591,1.4154867337648591
MU,2021-03-31,2021-04-09,5,0.00010495385476883001,0.010495385476883001
MU,2021-03-31,2021-04-12,6,0.0030430141749961948,0.3043014174996195
MU,2021-03-31,2021-04-13,7,-0.03598721732784038,-3.598721732784038
MU,2021-03-31,2021-04-14,8,-0.016060682533397874,-1.6060682533397874
MU,2021-03-31,2021-04-15,9,-0.004411549992234032,-0.4411549992234032
MU,2021-03-31,2021-04-16,10,0.004320220936413932,0.4320220936413932
MU,2021-06-30,2021-06-17,-10,,
MU,2021-06-30,2021-06-18,-9,-0.045759088415712856,-4.575908841571286
MU,2021-06-30,2021-06-21,-8,0.0015596185214556968,0.15596185214556968
MU,2021-06-30,2021-06-22,-7,0.0076554734595915,0.76554734595915
MU,2021-06-30,2021-06-23,-6,0.017511959217332063,1.7511959217332063
MU,2021-06-30,2021-06-24,-5,0.01974183998900414,1.974183998900414
MU,2021-06-30,2021-06-25,-4,0.017994883308219523,1.7994883308219523
MU,2021-06-30,2021-06-28,-3,0.016457215957050852,1.6457215957050852
MU,2021-06-30,2021-06-29,-2,-0.00539707666943634,-0.539707666943634
MU,2021-06-30,2021-06-30,-1,0.024719889341793033,2.4719889341793033
MU,2021-06-30,2021-07-01,0,-0.057307734776127606,-5.730773477612761
MU,2021-06-30,2021-07-02,1,0.002746024862296137,0.2746024862296137
MU,2021-06-30,2021-07-06,2,0.009336692519237522,0.9336692519237522
MU,2021-06-30,2021-07-07,3,-0.03527385030110308,-3.5273850301103082
MU,2021-06-30,2021-07-08,4,-0.014190838309615317,-1.4190838309615317
MU,2021-06-30,2021-07-09,5,0.021138832185922274,2.1138832185922274
MU,2021-06-30,2021-07-12,6,0.010413825039198965,1.0413825039198965
MU,2021-06-30,2021-07-13,7,-0.013951730240994942,-1.3951730240994942
MU,2021-06-30,2021-07-14,8,0.0005100322963973447,0.05100322963973447
MU,2021-06-30,2021-07-15,9,-0.020002759564706096,-2.0002759564706096
MU,2021-06-30,2021-07-16,10,-0.024830967799125525,-2.4830967799125525
MU,2021-09-28,2021-09-15,-10,,
MU,2021-09-28,2021-09-16,-9,0.010973159384999764,1.0973159384999764
MU,2021-09-28,2021-09-17,-8,-0.004421859869696454,-0.4421859869696454
MU,2021-09-28,2021-09-20,-7,-0.02597597908897009,-2.597597908897009
MU,2021-09-28,2021-09-21,-6,-0.003178123137523081,-0.3178123137523081
MU,2021-09-28,2021-09-22,-5,0.025367629285648174,2.5367629285648174
MU,2021-09-28,2021-09-23,-4,0.000946006186831827,0.0946006186831827
MU,2021-09-28,2021-09-24,-3,0.00013518197500439477,0.013518197500439477
MU,2021-09-28,2021-09-27,-2,0.015260087700124103,1.5260087700124103
MU,2021-09-28,2021-09-28,-1,-0.02766692970656537,-2.766692970656537
MU,2021-09-28,2021-09-29,0,-0.01997270794149264,-1.997270794149264
MU,2021-09-28,2021-09-30,1,-0.007827944576781487,-0.7827944576781487
MU,2021-09-28,2021-10-01,2,0.00014092294518164294,0.014092294518164294
MU,2021-09-28,2021-10-04,3,-0.005211874357562762,-0.5211874357562762
MU,2021-09-28,2021-10-05,4,-0.0016993639520335169,-0.1699363952033517
MU,2021-09-28,2021-10-06,5,-0.007943089312931306,-0.7943089312931306
MU,2021-09-28,2021-10-07,6,0.00857853754562976,0.8578537545629761
MU,2021-09-28,2021-10-08,7,-0.005953800896086658,-0.5953800896086658
MU,2021-09-28,2021-10-11,8,-0.012835052350015697,-1.2835052350015697
MU,2021-09-28,2021-10-12,9,-0.03611680599484557,-3.611680599484557
MU,2021-09-28,2021-10-13,10,-0.0050962500166773506,-0.5096250016677351
MU,2021-12-20,2021-12-07,-10,,
MU,2021-12-20,2021-12-08,-9,0.0022138230661004066,0.22138230661004066
MU,2021-12-20,2021-12-09,-8,-0.012671816607192077,-1.2671816607192077
MU,2021-12-20,2021-12-10,-7,0.007182494062474065,0.7182494062474065
MU,2021-12-20,2021-12-13,-6,-0.013911648008777977,-1.3911648008777977
MU,2021-12-20,2021-12-14,-5,-0.012566574899232186,-1.2566574899232186
MU,2021-12-20,2021-12-15,-4,0.028454724714877644,2.8454724714877644
MU,2021-12-20,2021-12-16,-3,-0.03467196617561252,-3.4671966175612523
MU,2021-12-20,2021-12-17,-2,0.0037488246855275076,0.37488246855275076
MU,2021-12-20,2021-12-20,-1,-0.011686340682058094,-1.1686340682058094
MU,2021-12-20,2021-12-21,0,0.1054489305723767,10.544893057237669
MU,2021-12-20,2021-12-22,1,-0.0037495174572617085,-0.37495174572617085
MU,2021-12-20,2021-12-23,2,0.04516285953191401,4.516285953191401
MU,2021-12-20,2021-12-27,3,0.00010577305881631638,0.010577305881631638
MU,2021-12-20,2021-12-28,4,-0.01577861286565474,-1.577861286565474
MU,2021-12-20,2021-12-29,5,0.03475326932210532,3.475326932210532
MU,2021-12-20,2021-12-30,6,-0.023707948936175893,-2.3707948936175893
MU,2021-12-20,2021-12-31,7,-0.0068235744196006864,-0.6823574419600686
MU,2021-12-20,2022-01-03,8,0.02791181680326149,2.791181680326149
MU,2021-12-20,2022-01-04,9,0.006161791548346729,0.6161791548346729
MU,2021-12-20,2022-01-05,10,-0.02013688971970118,-2.013688971970118
MU,2022-03-29,2022-03-16,-10,,
MU,2022-03-29,2022-03-17,-9,0.01066915087763265,1.066915087763265
MU,2022-03-29,2022-03-18,-8,-0.013785486572313155,-1.3785486572313155
MU,2022-03-29,2022-03-21,-7,-0.013348253348457684,-1.3348253348457684
MU,2022-03-29,2022-03-22,-6,0.009827652943626752,0.9827652943626752
MU,2022-03-29,2022-03-23,-5,-0.04385768343752161,-4.3857683437521615
MU,2022-03-29,2022-03-24,-4,0.03384019001763994,3.3840190017639937
MU,2022-03-29,2022-03-25,-3,-0.0014063498275498354,-0.14063498275498354
MU,2022-03-29,2022-03-28,-2,0.02253538428964008,2.253538428964008
MU,2022-03-29,2022-03-29,-1,0.027422783805203244,2.7422783805203244
MU,2022-03-29,2022-03-30,0,-0.035222201582247425,-3.5222201582247425
MU,2022-03-29,2022-03-31,1,-0.016043811963212917,-1.6043811963212917
MU,2022-03-29,2022-04-01,2,-0.021954023782749688,-2.1954023782749688
MU,2022-03-29,2022-04-04,3,0.019558966155035717,1.9558966155035717
MU,2022-03-29,2022-04-05,4,-0.03939728667125886,-3.9397286671258858
MU,2022-03-29,2022-04-06,5,-0.011124666118356275,-1.1124666118356275
MU,2022-03-29,2022-04-07,6,-0.006776912592512452,-0.6776912592512452
MU,2022-03-29,2022-04-08,7,-0.014211521453051268,-1.4211521453051268
MU,2022-03-29,2022-04-11,8,-0.001524545791928622,-0.1524545791928622
MU,2022-03-29,2022-04-12,9,-0.0009719909159727758,-0.09719909159727758
MU,2022-03-29,2022-04-13,10,0.005836320628290981,0.5836320628290981
MU,2022-06-30,2022-06-16,-10,,
MU,2022-06-30,2022-06-17,-9,0.013452098202483498,1.3452098202483498
MU,2022-06-30,2022-06-21,-8,0.018834095754937108,1.8834095754937108
MU,2022-06-30,2022-06-22,-7,-0.008098736995009181,-0.8098736995009181
MU,2022-06-30,2022-06-23,-6,-0.0021298918815447765,-0.21298918815447765
MU,2022-06-30,2022-06-24,-5,0.03948772656581401,3.9487726565814008
MU,2022-06-30,2022-06-27,-4,0.00581804096541183,0.581804096541183
MU,2022-06-30,2022-06-28,-3,-0.015651664573394952,-1.5651664573394952
MU,2022-06-30,2022-06-29,-2,-0.03180073223975299,-3.1800732239752993
MU,2022-06-30,2022-06-30,-1,-0.01320977392981404,-1.320977392981404
MU,2022-06-30,2022-07-01,0,-0.02948610350583558,-2.948610350583558
MU,2022-06-30,2022-07-05,1,0.057409017022826525,5.7409017022826525
MU,2022-06-30,2022-07-06,2,0.011281467682407564,1.1281467682407564
MU,2022-06-30,2022-07-07,3,0.025797591035425782,2.579759103542578
MU,2022-06-30,2022-07-08,4,0.006895377346016085,0.6895377346016085
MU,2022-06-30,2022-07-11,5,-0.02248890787119673,-2.248890787119673
MU,2022-06-30,2022-07-12,6,0.02369819776295312,2.369819776295312
MU,2022-06-30,2022-07-13,7,-0.005407155079488191,-0.5407155079488191
MU,2022-06-30,2022-07-14,8,0.008324783240620803,0.8324783240620803
MU,2022-06-30,2022-07-15,9,0.03673120148942344,3.6731201489423437
MU,2022-06-30,2022-07-18,10,-0.01755239272702458,-1.755239272702458
MU,2022-09-29,2022-09-16,-10,,
MU,2022-09-29,2022-09-19,-9,-0.014191064738063086,-1.4191064738063086
MU,2022-09-29,2022-09-20,-8,-0.02495202967557153,-2.495202967557153
MU,2022-09-29,2022-09-21,-7,-0.01377962396098631,-1.377962396098631
MU,2022-09-29,2022-09-22,-6,-0.008782282400295549,-0.8782282400295549
MU,2022-09-29,2022-09-23,-5,0.008860094250093153,0.8860094250093153
MU,2022-09-29,2022-09-26,-4,-0.024351046738104176,-2.4351046738104176
MU,2022-09-29,2022-09-27,-3,0.03477892497427182,3.477892497427182
MU,2022-09-29,2022-09-28,-2,0.008303765863759471,0.8303765863759471
MU,2022-09-29,2022-09-29,-1,-0.019412051602972102,-1.9412051602972102
MU,2022-09-29,2022-09-30,0,0.001799709593375498,0.1799709593375498
MU,2022-09-29,2022-10-03,1,0.03233541241176385,3.2335412411763853
MU,2022-09-29,2022-10-04,2,0.0433101947191048,4.33101947191048
MU,2022-09-29,2022-10-05,3,0.01426984947530463,1.426984947530463
MU,2022-09-29,2022-10-06,4,-0.002009920123093867,-0.20099201230938668
MU,2022-09-29,2022-10-07,5,-0.02926334914792994,-2.926334914792994
MU,2022-09-29,2022-10-10,6,-0.02891700436394684,-2.891700436394684
MU,2022-09-29,2022-10-11,7,0.04534830891315855,4.534830891315855
MU,2022-09-29,2022-10-12,8,-0.01787358084194235,-1.787358084194235
MU,2022-09-29,2022-10-13,9,0.03999998823436779,3.999998823436779
MU,2022-09-29,2022-10-14,10,-0.039008445659535096,-3.9008445659535096
MU,2022-12-21,2022-12-08,-10,,
MU,2022-12-21,2022-12-09,-9,-0.005978340803302062,-0.5978340803302062
MU,2022-12-21,2022-12-12,-8,0.008747964541560904,0.8747964541560904
MU,2022-12-21,2022-12-13,-7,-0.00198721638751298,-0.198721638751298
