ticker,earnings_date,date,offset,ret,ret_pct
MU,2021-03-31,2021-03-18,-10,,
MU,2021-03-31,2021-03-19,-9,0.007682405327800179,0.7682405327800179
MU,2021-03-31,2021-03-22,-8,0.008507204268366708,0.8507204268366708
MU,2021-03-31,2021-03-23,-7,-0.06441718684841646,-6.441718684841646
MU,2021-03-31,2021-03-24,-6,-0.028103254210887108,-2.8103254210887108
MU,2021-03-31,2021-03-25,-5,0.013132407204768715,1.3132407204768715
MU,2021-03-31,2021-03-26,-4,0.04637912526492527,4.637912526492527
MU,2021-03-31,2021-03-29,-3,-0.015910974895349872,-1.5910974895349872
MU,2021-03-31,2021-03-30,-2,-0.0005773141284199923,-0.05773141284199923
MU,2021-03-31,2021-03-31,-1,0.01929747821984784,1.9297478219847841
MU,2021-03-31,2021-04-01,0,0.0476136951115127,4.76136951115127
MU,2021-03-31,2021-04-05,1,0.014500512608059735,1.4500512608059735
MU,2021-03-31,2021-04-06,2,-0.0027733750325183992,-0.2773375032518399
MU,2021-03-31,2021-04-07,3,0.005027386829430824,0.5027386829430824
MU,2021-03-31,2021-04-08,4,0.014154867337648591,1.4154867337648591
MU,2021-03-31,2021-04-09,5,0.00010495385476883001,0.010495385476883001
MU,2021-03-31,2021-04-12,6,0.003043096225692654,0.3043096225692654
MU,2021-03-31,2021-04-13,7,-0.035987214384022526,-3.5987214384022526
MU,2021-03-31,2021-04-14,8,-0.01606068117056092,-1.606068117056092
MU,2021-03-31,2021-04-15,9,-0.004411549611779475,-0.4411549611779475
MU,2021-03-31,2021-04-16,10,0.004320307184885186,0.4320307184885186
MU,2021-06-30,2021-06-17,-10,,
MU,2021-06-30,2021-06-18,-9,-0.045759088415712856,-4.575908841571286
MU,2021-06-30,2021-06-21,-8,0.001559313670298268,0.1559313670298268
MU,2021-06-30,2021-06-22,-7,0.007655475789737798,0.7655475789737798
MU,2021-06-30,2021-06-23,-6,0.01751236725919214,1.751236725919214
MU,2021-06-30,2021-06-24,-5,0.019741838035448378,1.9741838035448378
MU,2021-06-30,2021-06-25,-4,0.017994493404574374,1.7994493404574374
MU,2021-06-30,2021-06-28,-3,0.016457506635507047,1.6457506635507047
MU,2021-06-30,2021-06-29,-2,-0.00539707666943634,-0.539707666943634
MU,2021-06-30,2021-06-30,-1,0.024719606473165623,2.4719606473165623
MU,2021-06-30,2021-07-01,0,-0.05730756656569869,-5.730756656569868
MU,2021-06-30,2021-07-02,1,0.0027464155650713806,0.27464155650713806
MU,2021-06-30,2021-07-06,2,0.009336300427318811,0.9336300427318811
MU,2021-06-30,2021-07-07,3,-0.03527375726200299,-3.527375726200299
MU,2021-06-30,2021-07-08,4,-0.014190738342454545,-1.4190738342454545
MU,2021-06-30,2021-07-09,5,0.021138525823745313,2.1138525823745313
MU,2021-06-30,2021-07-12,6,0.010414323642460976,1.0414323642460976
MU,2021-06-30,2021-07-13,7,-0.01395192269418477,-1.395192269418477
MU,2021-06-30,2021-07-14,8,0.0005098328974086908,0.050983289740869076
MU,2021-06-30,2021-07-15,9,-0.020002462687593092,-2.000246268759309
MU,2021-06-30,2021-07-16,10,-0.024831064407326853,-2.4831064407326853
MU,2021-09-28,2021-09-15,-10,,
MU,2021-09-28,2021-09-16,-9,0.010972305006033967,1.0972305006033967
MU,2021-09-28,2021-09-17,-8,-0.004421651244340574,-0.4421651244340574
MU,2021-09-28,2021-09-20,-7,-0.02597587384764699,-2.597587384764699
MU,2021-09-28,2021-09-21,-6,-0.0031783388900600285,-0.31783388900600285
MU,2021-09-28,2021-09-22,-5,0.02536774042777945,2.536774042777945
MU,2021-09-28,2021-09-23,-4,0.0009464290301379741,0.09464290301379741
MU,2021-09-28,2021-09-24,-3,0.00013475947440433345,0.013475947440433345
MU,2021-09-28,2021-09-27,-2,0.015259982103480896,1.5259982103480896
MU,2021-09-28,2021-09-28,-1,-0.027667036593648553,-2.7667036593648553
MU,2021-09-28,2021-09-29,0,-0.01997271221441288,-1.997271221441288
MU,2021-09-28,2021-09-30,1,-0.007827509689700363,-0.7827509689700363
MU,2021-09-28,2021-10-01,2,0.0001404828738504893,0.01404828738504893
MU,2021-09-28,2021-10-04,3,-0.005211875504119168,-0.5211875504119168
MU,2021-09-28,2021-10-05,4,-0.0016991431860123862,-0.16991431860123862
MU,2021-09-28,2021-10-06,5,-0.007942978553824975,-0.7942978553824975
MU,2021-09-28,2021-10-07,6,0.008578313296056184,0.8578313296056184
MU,2021-09-28,2021-10-08,7,-0.005953912251470128,-0.5953912251470128
MU,2021-09-28,2021-10-11,8,-0.012835055208621715,-1.2835055208621715
MU,2021-09-28,2021-10-12,9,-0.0361167013360888,-3.6116701336088797
MU,2021-09-28,2021-10-13,10,-0.005096016544879012,-0.5096016544879012
MU,2021-12-20,2021-12-07,-10,,
MU,2021-12-20,2021-12-08,-9,0.002213914646880921,0.22139146468809212
MU,2021-12-20,2021-12-09,-8,-0.01267154658099634,-1.267154658099634
MU,2021-12-20,2021-12-10,-7,0.00718258534273386,0.718258534273386
MU,2021-12-20,2021-12-13,-6,-0.01391155418396861,-1.391155418396861
MU,2021-12-20,2021-12-14,-5,-0.012566941700432599,-1.25669417004326
MU,2021-12-20,2021-12-15,-4,0.028455008635400514,2.8455008635400514
MU,2021-12-20,2021-12-16,-3,-0.034672051011501726,-3.4672051011501726
MU,2021-12-20,2021-12-17,-2,0.0037487299003184926,0.37487299003184926
MU,2021-12-20,2021-12-20,-1,-0.01168671699617041,-1.168671699617041
MU,2021-12-20,2021-12-21,0,0.10544954186952271,10.544954186952271
MU,2021-12-20,2021-12-22,1,-0.0037496029221827376,-0.37496029221827376
MU,2021-12-20,2021-12-23,2,0.04516268275874524,4.516268275874524
MU,2021-12-20,2021-12-27,3,0.00010593846719997302,0.010593846719997302
MU,2021-12-20,2021-12-28,4,-0.015778694251962433,-1.5778694251962433
MU,2021-12-20,2021-12-29,5,0.034753437355569794,3.4753437355569794
MU,2021-12-20,2021-12-30,6,-0.023707863891315517,-2.3707863891315517
MU,2021-12-20,2021-12-31,7,-0.006823739050385136,-0.6823739050385136
MU,2021-12-20,2022-01-03,8,0.027911646989902117,2.7911646989902117
MU,2021-12-20,2022-01-04,9,0.006161954978788797,0.6161954978788797
MU,2021-12-20,2022-01-05,10,-0.020136807123977807,-2.0136807123977807
MU,2022-03-29,2022-03-16,-10,,
MU,2022-03-29,2022-03-17,-9,0.010668952975775525,1.0668952975775525
MU,2022-03-29,2022-03-18,-8,-0.013785486572313155,-1.3785486572313155
MU,2022-03-29,2022-03-21,-7,-0.013348351575383055,-1.3348351575383055
MU,2022-03-29,2022-03-22,-6,0.009827554366195201,0.9827554366195201
MU,2022-03-29,2022-03-23,-5,-0.04385719915029873,-4.385719915029873
MU,2022-03-29,2022-03-24,-4,0.033839767113805985,3.3839767113805985
MU,2022-03-29,2022-03-25,-3,-0.0014064497018699829,-0.14064497018699829
MU,2022-03-29,2022-03-28,-2,0.02253538879106176,2.253538879106176
MU,2022-03-29,2022-03-29,-1,0.02742308218241485,2.742308218241485
MU,2022-03-29,2022-03-30,0,-0.035222578499420565,-3.5222578499420565
MU,2022-03-29,2022-03-31,1,-0.016043422557397435,-1.6043422557397435
MU,2022-03-29,2022-04-01,2,-0.02195412172797706,-2.195412172797706
MU,2022-03-29,2022-04-04,3,0.019558966155035717,1.9558966155035717
MU,2022-03-29,2022-04-05,4,-0.039397387098708214,-3.9397387098708214
MU,2022-03-29,2022-04-06,5,-0.011124771827699331,-1.1124771827699331
MU,2022-03-29,2022-04-07,6,-0.006776491135702112,-0.6776491135702112
MU,2022-03-29,2022-04-08,7,-0.014211518427595826,-1.4211518427595826
MU,2022-03-29,2022-04-11,8,-0.0015248693975600247,-0.15248693975600247
MU,2022-03-29,2022-04-12,9,-0.0009715584483138695,-0.09715584483138695
MU,2022-03-29,2022-04-13,10,0.0058359939878860345,0.5835993987886035
MU,2022-06-30,2022-06-16,-10,,
MU,2022-06-30,2022-06-17,-9,0.013452312511151199,1.3452312511151199
MU,2022-06-30,2022-06-21,-8,0.018833954716211965,1.8833954716211965
MU,2022-06-30,2022-06-22,-7,-0.008098600410281875,-0.8098600410281875
MU,2022-06-30,2022-06-23,-6,-0.0021298917343056667,-0.21298917343056667
MU,2022-06-30,2022-06-24,-5,0.039487654552767815,3.9487654552767815
MU,2022-06-30,2022-06-27,-4,0.00581797431965847,0.581797431965847
MU,2022-06-30,2022-06-28,-3,-0.01565146682971985,-1.5651466829719851
MU,2022-06-30,2022-06-29,-2,-0.031800929899933994,-3.1800929899933994
MU,2022-06-30,2022-06-30,-1,-0.013209566273925777,-1.3209566273925777
MU,2022-06-30,2022-07-01,0,-0.029486240261823893,-2.9486240261823893
MU,2022-06-30,2022-07-05,1,0.057409017022826525,5.7409017022826525
MU,2022-06-30,2022-07-06,2,0.011281467682407564,1.1281467682407564
MU,2022-06-30,2022-07-07,3,0.025797523146670942,2.579752314667094
MU,2022-06-30,2022-07-08,4,0.006895377802362157,0.6895377802362157
MU,2022-06-30,2022-07-11,5,-0.022488909349352548,-2.248890934935255
MU,2022-06-30,2022-07-12,6,0.02369813211604943,2.369813211604943
MU,2022-06-30,2022-07-13,7,-0.005407090106016921,-0.5407090106016921
MU,2022-06-30,2022-07-14,8,0.008324783790396806,0.8324783790396806
MU,2022-06-30,2022-07-15,9,0.03673126939080529,3.673126939080529
MU,2022-06-30,2022-07-18,10,-0.017552455902169473,-1.7552455902169473
MU,2022-09-29,2022-09-16,-10,,
MU,2022-09-29,2022-09-19,-9,-0.014191209752381972,-1.4191209752381972
MU,2022-09-29,2022-09-20,-8,-0.0249519550658438,-2.49519550658438
MU,2022-09-29,2022-09-21,-7,-0.013779622906582856,-1.3779622906582856
MU,2022-09-29,2022-09-22,-6,-0.008782359307057064,-0.8782359307057064
