ticker,earnings_date,date,offset,ret,ret_pct
MU,2021-03-31,2021-03-25,-5,,
MU,2021-03-31,2021-03-26,-4,0.04637901933786548,4.637901933786548
MU,2021-03-31,2021-03-29,-3,-0.015911060934680976,-1.5911060934680976
MU,2021-03-31,2021-03-30,-2,-0.000577404380380675,-0.0577404380380675
MU,2021-03-31,2021-03-31,-1,0.019297568576114532,1.9297568576114532
MU,2021-03-31,2021-04-01,0,0.047613690890766946,4.761369089076695
MU,2021-03-31,2021-04-05,1,0.014500426764366248,1.4500426764366248
MU,2021-03-31,2021-04-06,2,-0.0027733750325183992,-0.2773375032518399
MU,2021-03-31,2021-04-07,3,0.00502730319020106,0.502730319020106
MU,2021-03-31,2021-04-08,4,0.014154868515628749,1.415486851562875
MU,2021-03-31,2021-04-09,5,0.00010503592269595075,0.010503592269595075
MU,2021-03-31,2021-04-12,6,0.003043096225692654,0.3043096225692654
MU,2021-03-31,2021-04-13,7,-0.03598713258225683,-3.598713258225683
MU,2021-03-31,2021-04-14,8,-0.01606084951866582,-1.606084951866582
MU,2021-03-31,2021-04-15,9,-0.004411549992234032,-0.4411549992234032
MU,2021-03-31,2021-04-16,10,0.004320480804537841,0.43204808045378407
MU,2021-06-30,2021-06-24,-5,,
MU,2021-06-30,2021-06-25,-4,0.017994493404574374,1.7994493404574374
MU,2021-06-30,2021-06-28,-3,0.016457506635507047,1.6457506635507047
MU,2021-06-30,2021-06-29,-2,-0.005396982888781765,-0.5396982888781765
MU,2021-06-30,2021-06-30,-1,0.024719604142365403,2.4719604142365403
MU,2021-06-30,2021-07-01,0,-0.057307837337425616,-5.730783733742562
MU,2021-06-30,2021-07-02,1,0.00274661131862719,0.274661131862719
MU,2021-06-30,2021-07-06,2,0.009336300427318811,0.9336300427318811
MU,2021-06-30,2021-07-07,3,-0.0352739501438899,-3.52739501438899
MU,2021-06-30,2021-07-08,4,-0.014190641212489918,-1.4190641212489918
MU,2021-06-30,2021-07-09,5,0.021138832185922274,2.1138832185922274
MU,2021-06-30,2021-07-12,6,0.010413924346165393,1.0413924346165393
MU,2021-06-30,2021-07-13,7,-0.013951925436670898,-1.3951925436670898
MU,2021-06-30,2021-07-14,8,0.000510032347234235,0.051003234723423496
MU,2021-06-30,2021-07-15,9,-0.020002661934162114,-2.0002661934162114
MU,2021-06-30,2021-07-16,10,-0.02483086614243668,-2.483086614243668
MU,2021-09-28,2021-09-22,-5,,
MU,2021-09-28,2021-09-23,-4,0.000946323419348083,0.0946323419348083
MU,2021-09-28,2021-09-24,-3,0.00013507633555542853,0.013507633555542853
MU,2021-09-28,2021-09-27,-2,0.015260086088710212,1.5260086088710212
MU,2021-09-28,2021-09-28,-1,-0.027667342866699807,-2.7667342866699807
MU,2021-09-28,2021-09-29,0,-0.019972179505940213,-1.9972179505940213
MU,2021-09-28,2021-09-30,1,-0.00782794286795796,-0.782794286795796
MU,2021-09-28,2021-10-01,2,0.0001404828738504893,0.01404828738504893
MU,2021-09-28,2021-10-04,3,-0.0052116555148612465,-0.5211655514861246
MU,2021-09-28,2021-10-05,4,-0.0016991428102608452,-0.16991428102608452
MU,2021-09-28,2021-10-06,5,-0.007943419830638287,-0.7943419830638287
MU,2021-09-28,2021-10-07,6,0.008578650149320799,0.8578650149320799
MU,2021-09-28,2021-10-08,7,-0.005953800896086658,-0.5953800896086658
MU,2021-09-28,2021-10-11,8,-0.012835386427971662,-1.2835386427971662
MU,2021-09-28,2021-10-12,9,-0.03611647979582788,-3.6116479795827883
MU,2021-09-28,2021-10-13,10,-0.005095898914368235,-0.5095898914368235
MU,2021-12-20,2021-12-14,-5,,
MU,2021-12-20,2021-12-15,-4,0.028454818465823983,2.8454818465823983
MU,2021-12-20,2021-12-16,-3,-0.03467196301501707,-3.467196301501707
MU,2021-12-20,2021-12-17,-2,0.0037490131939277305,0.37490131939277305
MU,2021-12-20,2021-12-20,-1,-0.011686901854767062,-1.1686901854767062
MU,2021-12-20,2021-12-21,0,0.10544934144969775,10.544934144969776
MU,2021-12-20,2021-12-22,1,-0.003749517134388314,-0.3749517134388314
MU,2021-12-20,2021-12-23,2,0.045162769193509034,4.516276919350903
MU,2021-12-20,2021-12-27,3,0.00010593845843920313,0.010593845843920313
MU,2021-12-20,2021-12-28,4,-0.015778941020359594,-1.5778941020359594
MU,2021-12-20,2021-12-29,5,0.034753527212058044,3.4753527212058044
MU,2021-12-20,2021-12-30,6,-0.023707947011210373,-2.3707947011210373
MU,2021-12-20,2021-12-31,7,-0.006823740185400107,-0.6823740185400107
MU,2021-12-20,2022-01-03,8,0.02791198661664951,2.791198661664951
MU,2021-12-20,2022-01-04,9,0.006161791046380927,0.6161791046380927
MU,2021-12-20,2022-01-05,10,-0.02013705001997823,-2.013705001997823
MU,2022-03-29,2022-03-23,-5,,
MU,2022-03-29,2022-03-24,-4,0.03384007993013327,3.384007993013327
MU,2022-03-29,2022-03-25,-3,-0.0014064494213281709,-0.14064494213281709
MU,2022-03-29,2022-03-28,-2,0.022535184540624753,2.2535184540624753
MU,2022-03-29,2022-03-29,-1,0.027422984508995718,2.742298450899572
MU,2022-03-29,2022-03-30,0,-0.035222486781490425,-3.5222486781490425
MU,2022-03-29,2022-03-31,1,-0.016043422557397435,-1.6043422557397435
MU,2022-03-29,2022-04-01,2,-0.021954021584190575,-2.1954021584190575
MU,2022-03-29,2022-04-04,3,0.019559066544055925,1.9559066544055925
MU,2022-03-29,2022-04-05,4,-0.03939778089526835,-3.9397780895268353
MU,2022-03-29,2022-04-06,5,-0.011124251422195863,-1.1124251422195863
MU,2022-03-29,2022-04-07,6,-0.006776911876040903,-0.6776911876040903
MU,2022-03-29,2022-04-08,7,-0.014211519940323325,-1.4211519940323325
MU,2022-03-29,2022-04-11,8,-0.0015247615839121265,-0.15247615839121265
MU,2022-03-29,2022-04-12,9,-0.0009716665915071587,-0.09716665915071587
MU,2022-03-29,2022-04-13,10,0.005836427613121087,0.5836427613121087
MU,2022-06-30,2022-06-24,-5,,
MU,2022-06-30,2022-06-27,-4,0.005818108386669296,0.5818108386669296
MU,2022-06-30,2022-06-28,-3,-0.015651533089972802,-1.5651533089972802
MU,2022-06-30,2022-06-29,-2,-0.031800797412941395,-3.1800797412941395
MU,2022-06-30,2022-06-30,-1,-0.013209634880293919,-1.320963488029392
MU,2022-06-30,2022-07-01,0,-0.029486240261823893,-2.9486240261823893
MU,2022-06-30,2022-07-05,1,0.057409017022826525,5.7409017022826525
MU,2022-06-30,2022-07-06,2,0.011281467682407564,1.1281467682407564
MU,2022-06-30,2022-07-07,3,0.025797523146670942,2.579752314667094
MU,2022-06-30,2022-07-08,4,0.0068954439837995984,0.6895443983799598
MU,2022-06-30,2022-07-11,5,-0.022488973599409046,-2.2488973599409046
MU,2022-06-30,2022-07-12,6,0.023698266596808404,2.3698266596808404
MU,2022-06-30,2022-07-13,7,-0.005407220763275822,-0.5407220763275822
MU,2022-06-30,2022-07-14,8,0.00832484983128201,0.8324849831282011
MU,2022-06-30,2022-07-15,9,0.03673120148942344,3.6731201489423437
MU,2022-06-30,2022-07-18,10,-0.017552329551879797,-1.7552329551879797
MU,2022-09-29,2022-09-23,-5,,
MU,2022-09-29,2022-09-26,-4,-0.02435142901079923,-2.435142901079923
MU,2022-09-29,2022-09-27,-3,0.03477932812929052,3.477932812929052
MU,2022-09-29,2022-09-28,-2,0.008303456541939536,0.8303456541939536
MU,2022-09-29,2022-09-29,-1,-0.019411824425674906,-1.9411824425674906
MU,2022-09-29,2022-09-30,0,0.0017997870413934969,0.1799787041393497
MU,2022-09-29,2022-10-03,1,0.03233524970892798,3.2335249708927982
MU,2022-09-29,2022-10-04,2,0.04330996599029824,4.330996599029824
MU,2022-09-29,2022-10-05,3,0.014269995607126384,1.4269995607126384
MU,2022-09-29,2022-10-06,4,-0.0020098490986716344,-0.20098490986716344
MU,2022-09-29,2022-10-07,5,-0.029263418232789773,-2.9263418232789773
MU,2022-09-29,2022-10-10,6,-0.02891700436394684,-2.891700436394684
MU,2022-09-29,2022-10-11,7,0.04534830891315855,4.534830891315855
MU,2022-09-29,2022-10-12,8,-0.017873725283672703,-1.7873725283672703
MU,2022-09-29,2022-10-13,9,0.04000006765239639,4.000006765239639
MU,2022-09-29,2022-10-14,10,-0.039008307003839726,-3.9008307003839726
MU,2022-12-21,2022-12-15,-5,,
MU,2022-12-21,2022-12-16,-4,0.0005764805763910363,0.057648057639103634
MU,2022-12-21,2022-12-19,-3,-0.0067217317767541696,-0.672173177675417
MU,2022-12-21,2022-12-20,-2,-0.020108158507878837,-2.0108158507878837
MU,2022-12-21,2022-12-21,-1,0.010062927066874394,1.0062927066874394
MU,2022-12-21,2022-12-22,0,-0.034381547772449284,-3.4381547772449284
MU,2022-12-21,2022-12-23,1,0.015577530437413944,1.5577530437413944
MU,2022-12-21,2022-12-27,2,-0.0035855859183362426,-0.35855859183362426
MU,2022-12-21,2022-12-28,3,-0.017992908333808955,-1.7992908333808955
MU,2022-12-21,2022-12-29,4,0.03114833909350101,3.114833909350101
MU,2022-12-21,2022-12-30,5,-0.01098268817657222,-1.098268817657222
MU,2022-12-21,2023-01-03,6,0.007803227825493364,0.7803227825493364
MU,2022-12-21,2023-01-04,7,0.07603722344709896,7.603722344709896
MU,2022-12-21,2023-01-05,8,0.009409667569779012,0.9409667569779012
MU,2022-12-21,2023-01-06,9,0.03765303409071841,3.7653034090718407
MU,2022-12-21,2023-01-09,10,-0.007222032171335324,-0.7222032171335324
MU,2023-03-28,2023-03-22,-5,,
MU,2023-03-28,2023-03-23,-4,0.054495557847514364,5.449555784751436
MU,2023-03-28,2023-03-24,-3,-0.002934556815104572,-0.2934556815104572
MU,2023-03-28,2023-03-27,-2,-0.022400127672760894,-2.2400127672760894
MU,2023-03-28,2023-03-28,-1,-0.008529984696658888,-0.8529984696658888
MU,2023-03-28,2023-03-29,0,0.0718624599182549,7.186245991825491
MU,2023-03-28,2023-03-30,1,-0.007082286353728651,-0.7082286353728651
MU,2023-03-28,2023-03-31,2,-0.04358845820277857,-4.358845820277857
MU,2023-03-28,2023-04-03,3,-0.012098049999919813,-1.2098049999919813
MU,2023-03-28,2023-04-04,4,-0.03925530066605187,-3.9255300666051873
MU,2023-03-28,2023-04-05,5,-0.004365047238849007,-0.4365047238849007
MU,2023-03-28,2023-04-06,6,0.029083528103393874,2.9083528103393874
MU,2023-03-28,2023-04-10,7,0.0804301476393312,8.04301476393312
MU,2023-03-28,2023-04-11,8,0.004741735218086962,0.4741735218086962
MU,2023-03-28,2023-04-12,9,-0.025326498411883835,-2.5326498411883835
MU,2023-03-28,2023-04-13,10,0.016785100827735322,1.6785100827735322
MU,2023-06-28,2023-06-22,-5,,
MU,2023-06-28,2023-06-23,-4,-0.014641442078853872,-1.4641442078853872
MU,2023-06-28,2023-06-26,-3,0.0026041410896118222,0.2604141089611822
MU,2023-06-28,2023-06-27,-2,0.02047380445941105,2.047380445941105
MU,2023-06-28,2023-06-28,-1,0.00419210737420439,0.419210737420439
MU,2023-06-28,2023-06-29,0,-0.04085277801516474,-4.085277801516474
MU,2023-06-28,2023-06-30,1,-0.01896475535526232,-1.896475535526232
MU,2023-06-28,2023-07-03,2,0.01251790805847186,1.251790805847186
MU,2023-06-28,2023-07-05,3,-0.02879507986158325,-2.879507986158325
MU,2023-06-28,2023-07-06,4,-0.013374154375409342,-1.3374154375409342
MU,2023-06-28,2023-07-07,5,-0.007608609191858906,-0.7608609191858906
MU,2023-06-28,2023-07-10,6,0.030172935450686778,3.0172935450686778
MU,2023-06-28,2023-07-11,7,0.017925795804106137,1.7925795804106137
MU,2023-06-28,2023-07-12,8,0.0029874722678671084,0.29874722678671084
MU,2023-06-28,2023-07-13,9,0.011600338312228287,1.1600338312228287
MU,2023-06-28,2023-07-14,10,-0.006973262231436905,-0.6973262231436905
MU,2023-09-27,2023-09-21,-5,,
MU,2023-09-27,2023-09-22,-4,0.014433008421071758,1.4433008421071758
MU,2023-09-27,2023-09-25,-3,-0.004355362864445045,-0.4355362864445045
MU,2023-09-27,2023-09-26,-2,-0.009332325239539419,-0.9332325239539419
MU,2023-09-27,2023-09-27,-1,0.0039742763769896605,0.39742763769896605
MU,2023-09-27,2023-09-28,0,-0.04412849691641629,-4.412849691641629
MU,2023-09-27,2023-09-29,1,0.0434049375755059,4.34049375755059
MU,2023-09-27,2023-10-02,2,-0.0010288619696325885,-0.10288619696325885
MU,2023-09-27,2023-10-03,3,-0.001913035724030454,-0.1913035724030454
MU,2023-09-27,2023-10-04,4,0.004127923690189883,0.4127923690189883
MU,2023-09-27,2023-10-05,5,0.013801326644415468,1.3801326644415468
MU,2023-09-27,2023-10-06,6,0.014869077372866801,1.4869077372866801
MU,2023-09-27,2023-10-09,7,-0.006861195571030043,-0.6861195571030043
MU,2023-09-27,2023-10-10,8,-0.005900668425574462,-0.5900668425574462
MU,2023-09-27,2023-10-11,9,0.01650497544179741,1.650497544179741
MU,2023-09-27,2023-10-12,10,-0.006552044533247869,-0.6552044533247869
MU,2023-12-20,2023-12-14,-5,,
MU,2023-12-20,2023-12-15,-4,-0.009490106714532431,-0.9490106714532431
MU,2023-12-20,2023-12-18,-3,0.0018422297219995443,0.18422297219995443
MU,2023-12-20,2023-12-19,-2,0.007479096902375915,0.7479096902375915
MU,2023-12-20,2023-12-20,-1,-0.0423510158505187,-4.23510158505187
MU,2023-12-20,2023-12-21,0,0.08628804260533118,8.62880426053312
MU,2023-12-20,2023-12-22,1,0.01181542042441186,1.181542042441186
MU,2023-12-20,2023-12-26,2,0.006590351339745615,0.6590351339745615
MU,2023-12-20,2023-12-27,3,-0.004594474111533131,-0.4594474111533131
MU,2023-12-20,2023-12-28,4,-0.007615851010639996,-0.7615851010639996
MU,2023-12-20,2023-12-29,5,-0.006345871097904632,-0.6345871097904632
MU,2023-12-20,2024-01-02,6,-0.03515347488078202,-3.515347488078202
MU,2023-12-20,2024-01-03,7,-0.0009713899745645849,-0.09713899745645849
MU,2023-12-20,2024-01-04,8,0.005470397764705259,0.5470397764705259
