ticker,earnings_date,date,offset,ret,ret_pct
MU,2021-03-31,2021-03-18,-10,,
MU,2021-03-31,2021-03-19,-9,0.007682142820143678,0.7682142820143678
MU,2021-03-31,2021-03-22,-8,0.008507205003329688,0.8507205003329688
MU,2021-03-31,2021-03-23,-7,-0.06441719236666554,-6.441719236666554
MU,2021-03-31,2021-03-24,-6,-0.028102982096797957,-2.8102982096797957
MU,2021-03-31,2021-03-25,-5,0.013132404730360037,1.3132404730360037
MU,2021-03-31,2021-03-26,-4,0.046379023650596984,4.637902365059698
MU,2021-03-31,2021-03-29,-3,-0.01591106234865347,-1.591106234865347
MU,2021-03-31,2021-03-30,-2,-0.0005772238243173522,-0.05772238243173522
MU,2021-03-31,2021-03-31,-1,0.01929747647619995,1.9297476476199948
MU,2021-03-31,2021-04-01,0,0.047613513599523705,4.7613513599523705
MU,2021-03-31,2021-04-05,1,0.014500513835045581,1.450051383504558
MU,2021-03-31,2021-04-06,2,-0.002773542078385871,-0.2773542078385871
MU,2021-03-31,2021-04-07,3,0.005027555369393255,0.5027555369393255
MU,2021-03-31,2021-04-08,4,0.01415503495733561,1.415503495733561
MU,2021-03-31,2021-04-09,5,0.00010478972755412208,0.010478972755412208
MU,2021-03-31,2021-04-12,6,0.0030430144246775814,0.30430144246775814
MU,2021-03-31,2021-04-13,7,-0.03598689306454239,-3.598689306454239
MU,2021-03-31,2021-04-14,8,-0.01606084815581499,-1.6060848155814988
MU,2021-03-31,2021-04-15,9,-0.004411635852339613,-0.44116358523396126
MU,2021-03-31,2021-04-16,10,0.004320567427245736,0.4320567427245736
MU,2021-06-30,2021-06-17,-10,,
MU,2021-06-30,2021-06-18,-9,-0.04575889891852525,-4.575889891852524
MU,2021-06-30,2021-06-21,-8,0.0015596183629718041,0.1559618362971804
MU,2021-06-30,2021-06-22,-7,0.007655269765265871,0.7655269765265871
MU,2021-06-30,2021-06-23,-6,0.01751196098057628,1.751196098057628
MU,2021-06-30,2021-06-24,-5,0.019742039852786553,1.9742039852786553
MU,2021-06-30,2021-06-25,-4,0.0179945904439327,1.79945904439327
MU,2021-06-30,2021-06-28,-3,0.01645740974266996,1.645740974266996
MU,2021-06-30,2021-06-29,-2,-0.00539688910812719,-0.539688910812719
MU,2021-06-30,2021-06-30,-1,0.024719507522041217,2.4719507522041217
MU,2021-06-30,2021-07-01,0,-0.05730774532246552,-5.730774532246552
MU,2021-06-30,2021-07-02,1,0.002746415833145388,0.2746415833145388
MU,2021-06-30,2021-07-06,2,0.009336398677481483,0.9336398677481483
MU,2021-06-30,2021-07-07,3,-0.03527375726200299,-3.527375726200299
MU,2021-06-30,2021-07-08,4,-0.014190638375293663,-1.4190638375293663
