ticker,earnings_date,date,offset,ret,ret_pct
MU,2021-03-31,2021-03-25,-5,,
MU,2021-03-31,2021-03-26,-4,0.046378744684060225,4.6378744684060225
MU,2021-03-31,2021-03-29,-3,-0.015910622254111773,-1.5910622254111773
MU,2021-03-31,2021-03-30,-2,-0.0005774043282387176,-0.05774043282387176
MU,2021-03-31,2021-03-31,-1,0.019297205407424523,1.9297205407424523
MU,2021-03-31,2021-04-01,0,0.04761388084429652,4.761388084429652
MU,2021-03-31,2021-04-05,1,0.014500512608059735,1.4500512608059735
MU,2021-03-31,2021-04-06,2,-0.0027734584397854922,-0.2773458439785492
MU,2021-03-31,2021-04-07,3,0.005027470889154673,0.5027470889154673
MU,2021-03-31,2021-04-08,4,0.014154867337648591,1.4154867337648591
MU,2021-03-31,2021-04-09,5,0.00010520003269265388,0.010520003269265388
MU,2021-03-31,2021-04-12,6,0.0030427672739234968,0.3042767273923497
MU,2021-03-31,2021-04-13,7,-0.03598721732784038,-3.598721732784038
MU,2021-03-31,2021-04-14,8,-0.01606059767791268,-1.606059767791268
MU,2021-03-31,2021-04-15,9,-0.004411463371219337,-0.44114633712193374
MU,2021-03-31,2021-04-16,10,0.004320220187955748,0.4320220187955748
MU,2021-06-30,2021-06-24,-5,,
MU,2021-06-30,2021-06-25,-4,0.01799468573709828,1.7994685737098282
MU,2021-06-30,2021-06-28,-3,0.016457025309004836,1.6457025309004836
MU,2021-06-30,2021-06-29,-2,-0.005396608778358569,-0.5396608778358569
MU,2021-06-30,2021-06-30,-1,0.02471959948076652,2.471959948076652
MU,2021-06-30,2021-07-01,0,-0.057307458731297944,-5.730745873129795
MU,2021-06-30,2021-07-02,1,0.002745926449542191,0.2745926449542191
MU,2021-06-30,2021-07-06,2,0.009336496018836016,0.9336496018836016
MU,2021-06-30,2021-07-07,3,-0.03527404318297134,-3.5274043182971337
MU,2021-06-30,2021-07-08,4,-0.014190541245309163,-1.4190541245309163
MU,2021-06-30,2021-07-09,5,0.02113862722993476,2.113862722993476
MU,2021-06-30,2021-07-12,6,0.010414024687317003,1.0414024687317003
MU,2021-06-30,2021-07-13,7,-0.013951630586320762,-1.3951630586320762
MU,2021-06-30,2021-07-14,8,0.0005099325206574523,0.05099325206574523
MU,2021-06-30,2021-07-15,9,-0.020002657948701152,-2.0002657948701152
MU,2021-06-30,2021-07-16,10,-0.02483096275065866,-2.483096275065866
MU,2021-09-28,2021-09-22,-5,,
