ticker,earnings_date,date,offset,ret,ret_pct,alpha_1y,beta_1y,alpha_1q,beta_1q,mkt_ret,abn_simple,abn_mm_1y,abn_mm_1q
MU,2021-03-31,2021-03-18,-10,,,0.0007880264050584,1.445240160833383,0.0018786107348595,2.139613397975361,-0.014760539319459198,,,
MU,2021-03-31,2021-03-19,-9,0.0076824053278001,0.7682405327800179,0.0007880264050584,1.445240160833383,0.0018786107348595,2.139613397975361,-0.0006027039747036333,0.008285109302503733,0.0077654309120772985,0.007093348092229497
MU,2021-03-31,2021-03-22,-8,0.0085072042683667,0.8507204268366708,0.0007880264050584,1.445240160833383,0.0018786107348595,2.139613397975361,0.007025118077311765,0.0014820861910549345,-0.0024338049166192626,-0.008402443227067959
MU,2021-03-31,2021-03-23,-7,-0.0644171868484164,-6.441718684841646,0.0007880264050584,1.445240160833383,0.0018786107348595,2.139613397975361,-0.007630854183940605,-0.05678633266447579,-0.05417679632538038,-0.04996871973332024
MU,2021-03-31,2021-03-24,-6,-0.0281032542108871,-2.8103254210887108,0.0007880264050584,1.445240160833383,0.0018786107348595,2.139613397975361,-0.00546733601831495,-0.02263591819257215,-0.020989667029505856,-0.01828387954972667
MU,2021-03-31,2021-03-25,-5,0.0131324072047687,1.3132407204768717,0.0007880264050584,1.445240160833383,0.0018786107348595,2.139613397975361,0.005240265846959469,0.007892141357809232,0.004770938144240915,4.16534548020181e-05
MU,2021-03-31,2021-03-26,-4,0.0463791252649252,4.637912526492527,0.0007880264050584,1.445240160833383,0.0018786107348595,2.139613397975361,0.016631202604519668,0.029747922660405532,0.021555016932858218,0.0089161706129927
MU,2021-03-31,2021-03-29,-3,-0.0159109748953498,-1.5910974895349872,0.0007880264050584,1.445240160833383,0.0018786107348595,2.139613397975361,-0.0008680126852336212,-0.015042962210116178,-0.015444514507595744,-0.015932374059270872
MU,2021-03-31,2021-03-30,-2,-0.0005773141284199,-0.0577314128419992,0.0007880264050584,1.445240160833383,0.0018786107348595,2.139613397975361,-0.0031578329337678124,0.0025805188053479125,0.003198486443605247,0.004300616790378051
MU,2021-03-31,2021-03-31,-1,0.0192974782198478,1.929747821984784,0.0007880264050584,1.445240160833383,0.0018786107348595,2.139613397975361,0.0036224990395776757,0.015674979180270124,0.013274070720211384,0.009668120005755027
MU,2021-03-31,2021-04-01,0,0.0476136951115127,4.76136951115127,0.0007880264050584,1.445240160833383,0.0018786107348595,2.139613397975361,0.011825201774944727,0.03578849333656797,0.029735412191345977,0.020433724225219444
MU,2021-03-31,2021-04-05,1,0.0145005126080597,1.4500512608059737,0.0007880264050584,1.445240160833383,0.0018786107348595,2.139613397975361,0.014438226417743616,6.228619031608401e-05,-0.007154218467127282,-0.018270320813205843
