ticker,earnings_date,date,offset,ret,ret_pct,alpha_1y,beta_1y,alpha_1q,beta_1q,mkt_ret,abn_simple,abn_mm_1y,abn_mm_1q
MU,2021-03-31,2021-03-25,-5,,,0.0007880281124533,1.4452399568251788,0.0018786099541546,2.13961117553595,0.005240265846959469,,,
MU,2021-03-31,2021-03-26,-4,0.0463790193378654,4.637901933786548,0.0007880281124533,1.4452399568251788,0.0018786099541546,2.13961117553595,0.016631202604519668,0.029747816733345735,0.021554912691305297,0.008916102428477922
MU,2021-03-31,2021-03-29,-3,-0.0159110609346809,-1.5911060934680976,0.0007880281124533,1.4452399568251788,0.0018786099541546,2.13961117553595,-0.0008680126852336212,-0.015043048249447279,-0.015444602431403453,-0.015932461247002674
MU,2021-03-31,2021-03-30,-2,-0.0005774043803806,-0.0577404380380675,0.0007880281124533,1.4452399568251788,0.0018786099541546,2.13961117553595,-0.0031578329337678124,0.0025804285533872124,0.003198393840025821,0.004300520301029887
MU,2021-03-31,2021-03-31,-1,0.0192975685761145,1.9297568576114532,0.0007880281124533,1.4452399568251788,0.0018786099541546,2.13961117553595,0.0036224990395776757,0.015675069536536825,0.01327416010810271,0.00966821919351126
MU,2021-03-31,2021-04-01,0,0.0476136908907669,4.761369089076695,0.0007880281124533,1.4452399568251788,0.0018786099541546,2.13961117553595,0.011825201774944727,0.03578848911582217,0.029735408675643452,0.020433747065973007
MU,2021-03-31,2021-04-05,1,0.0145004267643662,1.4500426764366248,0.0007880281124533,1.4452399568251788,0.0018786099541546,2.13961117553595,0.014438226417743616,6.22003466225849e-05,-0.007154303072699037,-0.018270373788111027
MU,2021-03-31,2021-04-06,2,-0.0027733750325183,-0.2773375032518399,0.0007880281124533,1.4452399568251788,0.0018786099541546,2.13961117553595,-0.0009735307519511682,-0.0017998442805671317,-0.00215441760305371,-0.0025690077100702638
MU,2021-03-31,2021-04-07,3,0.005027303190201,0.502730319020106,0.0007880281124533,1.4452399568251788,0.0018786099541546,2.13961117553595,0.001475232784985625,0.003552070405215375,0.002107209711267987,-7.73131722586664e-06
MU,2021-03-31,2021-04-08,4,0.0141548685156287,1.415486851562875,0.0007880281124533,1.4452399568251788,0.0018786099541546,2.13961117553595,0.0042206328286402695,0.009934235686988431,0.007267013196136405,0.003245745393481471
MU,2021-03-31,2021-04-09,5,0.0001050359226959,0.010503592269595,0.0007880281124533,1.4452399568251788,0.0018786099541546,2.13961117553595,0.007719934348738189,-0.007614898426042288,-0.011840149774620994,-0.018291231838422777
MU,2021-03-31,2021-04-12,6,0.0030430962256926,0.3043096225692654,0.0007880281124533,1.4452399568251788,0.0018786099541546,2.13961117553595,-0.00019607884876882142,0.0032391750744614214,0.0025384491001682824,0.0015840187676499937
MU,2021-03-31,2021-04-13,7,-0.0359871325822568,-3.598713258225683,0.0007880281124533,1.4452399568251788,0.0018786099541546,2.13961117553595,0.0032944868090414303,-0.039281619391298234,-0.04153648466837026,-0.04491466333069222
MU,2021-03-31,2021-04-14,8,-0.0160608495186658,-1.606084951866582,0.0007880281124533,1.4452399568251788,0.0018786099541546,2.13961117553595,-0.004087726727828533,-0.011973122790837266,-0.01094113163147906,-0.009193313683421467
MU,2021-03-31,2021-04-15,9,-0.004411549992234,-0.4411549992234032,0.0007880281124533,1.4452399568251788,0.0018786099541546,2.13961117553595,0.01109419052516647,-0.01550574051740047,-0.021233345540289196,-0.03002741397755983
MU,2021-03-31,2021-04-16,10,0.0043204808045378,0.432048080453784,0.0007880281124533,1.4452399568251788,0.0018786099541546,2.13961117553595,0.0036088195555097347,0.0007116612490280652,-0.0016831575265102497,-0.005279599801078109
MU,2021-06-30,2021-06-24,-5,,,0.000351636141064,1.4591058361535547,-0.0030544707795776,2.130352713323439,0.005811249724885448,,,
