ticker,earnings_date,date,offset,ret,ret_pct,alpha_1y,beta_1y,alpha_1q,beta_1q,mkt_ret,abn_simple,abn_mm_1y,abn_mm_1q
MU,2021-03-31,2021-03-25,-5,,,0.0007880242889866,1.4452407627613335,0.0018786072913552,2.139606004225859,0.005240265846959469,,,
MU,2021-03-31,2021-03-26,-4,0.0463787446840602,4.6378744684060225,0.0007880242889866,1.4452407627613335,0.0018786072913552,2.139606004225859,0.016631202604519668,0.02974754207954053,0.021554628457279314,0.00891591644257797
MU,2021-03-31,2021-03-29,-3,-0.0159106222541117,-1.5910622254111773,0.0007880242889866,1.4452407627613335,0.0018786072913552,2.139606004225859,-0.0008680126852336212,-0.015042609568878079,-0.015444159227804748,-0.015932024392396833
MU,2021-03-31,2021-03-30,-2,-0.0005774043282387,-0.0577404328238717,0.0007880242889866,1.4452407627613335,0.0018786072913552,2.139606004225859,-0.0031578329337678124,0.002580428605529112,0.0031984002606461528,0.00430050668583787
MU,2021-03-31,2021-03-31,-1,0.0192972054074245,1.9297205407424525,0.0007880242889866,1.4452407627613335,0.0018786072913552,2.139606004225859,0.0036224990395776757,0.015674706367846826,0.013273797843376463,0.0096678774206865
MU,2021-03-31,2021-04-01,0,0.0476138808442965,4.761388084429652,0.0007880242889866,1.4452407627613335,0.0018786072913552,2.139606004225859,0.011825201774944727,0.03578867906935177,0.029735592922282107,0.020434000834087276
MU,2021-03-31,2021-04-05,1,0.0145005126080597,1.4500512608059737,0.0007880242889866,1.4452407627613335,0.0018786072913552,2.139606004225859,0.014438226417743616,6.228619031608401e-05,-0.007154225041827521,-0.018270210617072152
MU,2021-03-31,2021-04-06,2,-0.0027734584397854,-0.2773458439785492,0.0007880242889866,1.4452407627613335,0.0018786072913552,2.139606004225859,-0.0009735307519511682,-0.0017999276878342316,-0.0021544964022504787,-0.002569093488967365
MU,2021-03-31,2021-04-07,3,0.0050274708891546,0.5027470889154673,0.0007880242889866,1.4452407627613335,0.0018786072913552,2.139606004225859,0.001475232784985625,0.0035522381041689748,0.0021073800447448487,-7.553326586679128e-06
MU,2021-03-31,2021-04-08,4,0.0141548673376485,1.4154867337648591,0.0007880242889866,1.4452407627613335,0.0018786072913552,2.139606004225859,0.0042206328286402695,0.00993423450900823,0.007267012440062311,0.003245768704501809
MU,2021-03-31,2021-04-09,5,0.0001052000326926,0.0105200032692653,0.0007880242889866,1.4452407627613335,0.0018786072913552,2.139606004225859,0.007719934348738189,-0.007614734316045589,-0.011839988062931798,-0.018291025143452277
MU,2021-03-31,2021-04-12,6,0.0030427672739234,0.3042767273923497,0.0007880242889866,1.4452407627613335,0.0018786072913552,2.139606004225859,-0.00019607884876882142,0.0032388461226922215,0.002538124129892816,0.0015836914646956647
MU,2021-03-31,2021-04-13,7,-0.0359872173278403,-3.598721732784038,0.0007880242889866,1.4452407627613335,0.0018786072913552,2.139606004225859,0.0032944868090414303,-0.03928170413688173,-0.041536568245633086,-0.04491472837666344
MU,2021-03-31,2021-04-14,8,-0.0160605976779126,-1.606059767791268,0.0007880242889866,1.4452407627613335,0.0018786072913552,2.139606004225859,-0.004087726727828533,-0.011972870950084067,-0.0109408726728124,-0.009193080318771347
MU,2021-03-31,2021-04-15,9,-0.0044114633712193,-0.4411463371219337,0.0007880242889866,1.4452407627613335,0.0018786072913552,2.139606004225859,0.01109419052516647,-0.015505653896385769,-0.021233264037017047,-0.030027267322246313
MU,2021-03-31,2021-04-16,10,0.0043202201879557,0.4320220187955748,0.0007880242889866,1.4452407627613335,0.0018786072913552,2.139606004225859,0.0036088195555097347,0.0007114006324459654,-0.0016834172281038054,-0.005279839092535823
MU,2021-06-30,2021-06-24,-5,,,0.0003516347619414,1.4591073983032568,-0.0030544658440075,2.1303546990500135,0.005811249724885448,,,
MU,2021-06-30,2021-06-25,-4,0.0179946857370982,1.7994685737098282,0.0003516347619414,1.4591073983032568,-0.0030544658440075,2.1303546990500135,0.0033305973193167304,0.014664088417781468,0.012783351785772763,0.013953797931255923
MU,2021-06-30,2021-06-28,-3,0.0164570253090048,1.6457025309004836,0.0003516347619414,1.4591073983032568,-0.0030544658440075,2.1303546990500135,0.0023149642620619026,0.014142061046942898,0.01272760906548124,0.01457979615919588
MU,2021-06-30,2021-06-29,-2,-0.0053966087783585,-0.5396608778358569,0.0003516347619414,1.4591073983032568,-0.0030544658440075,2.1303546990500135,0.00027733619326086867,-0.0056739449716193685,-0.006152906831704095,-0.0029329673968809342
MU,2021-06-30,2021-06-30,-1,0.0247195994807665,2.471959948076652,0.0003516347619414,1.4591073983032568,-0.0030544658440075,2.1303546990500135,0.0013281596467464851,0.023391439834020016,0.022430037152129465,0.024944614180239022
MU,2021-06-30,2021-07-01,0,-0.0573074587312979,-5.730745873129795,0.0003516347619414,1.4591073983032568,-0.0030544658440075,2.1303546990500135,0.0052216268542757405,-0.06252908558557364,-0.065278007867492,-0.06537691019298247
MU,2021-06-30,2021-07-02,1,0.0027459264495421,0.2745926449542191,0.0003516347619414,1.4591073983032568,-0.0030544658440075,2.1303546990500135,0.007500081663913916,-0.004754155214371816,-0.008549132956094694,-0.010177441922428254
MU,2021-06-30,2021-07-06,2,0.009336496018836,0.9336496018836016,0.0003516347619414,1.4591073983032568,-0.0030544658440075,2.1303546990500135,-0.0020218560598241897,0.01135835207866019,0.011934966392088348,0.01669823242069271
MU,2021-06-30,2021-07-07,3,-0.0352740431829713,-3.5274043182971337,0.0003516347619414,1.4591073983032568,-0.0030544658440075,2.1303546990500135,0.003358975310182588,-0.03863301849315389,-0.040526783670718096,-0.03937538617500426
MU,2021-06-30,2021-07-08,4,-0.0141905412453091,-1.4190541245309165,0.0003516347619414,1.4591073983032568,-0.0030544658440075,2.1303546990500135,-0.008561024934316985,-0.005629516310992115,-0.002050721188529935,0.007101944296204921
MU,2021-06-30,2021-07-09,5,0.0211386272299347,2.113862722993476,0.0003516347619414,1.4591073983032568,-0.0030544658440075,2.1303546990500135,0.011277947808795874,0.009860679421138826,0.004331255382501238,0.00016706396383310562
MU,2021-06-30,2021-07-12,6,0.010414024687317,1.0414024687317005,0.0003516347619414,1.4591073983032568,-0.0030544658440075,2.1303546990500135,0.0034511743312370946,0.006962850356079905,0.005026755925833261,0.006116265077532768
MU,2021-06-30,2021-07-13,7,-0.0139516305863207,-1.3951630586320762,0.0003516347619414,1.4591073983032568,-0.0030544658440075,2.1303546990500135,-0.0035168126585656267,-0.010434817927755073,-0.00917185797970245,-0.0034051063694593466
MU,2021-06-30,2021-07-14,8,0.0005099325206574,0.0509932520657452,0.0003516347619414,1.4591073983032568,-0.0030544658440075,2.1303546990500135,0.0011649345752446916,-0.0006550020545872916,-0.0015414668985627915,0.0010826745182065394
MU,2021-06-30,2021-07-15,9,-0.0200026579487011,-2.0002657948701152,0.0003516347619414,1.4591073983032568,-0.0030544658440075,2.1303546990500135,-0.0032622408541723713,-0.01674041709452873,-0.015594332945272456,-0.009998461971574559
MU,2021-06-30,2021-07-16,10,-0.0248309627506586,-2.483096275065866,0.0003516347619414,1.4591073983032568,-0.0030544658440075,2.1303546990500135,-0.007538854211077806,-0.017292108539580794,-0.014182599558486712,-0.005716063412628515
MU,2021-09-28,2021-09-22,-5,,,0.0001475294965539,1.5747596491207765,-0.0020278455922617,0.9157938238218204,0.009519611195260236,,,
MU,2021-09-28,2021-09-23,-4,0.0009462178085357,0.0946217808535765,0.0001475294965539,1.5747596491207765,-0.0020278455922617,0.9157938238218204,0.012134715784494876,-0.011188497975959177,-0.018310572458989698,-0.008138834368476164
MU,2021-09-28,2021-09-24,-3,0.0001352875859224,0.0135287585922405,0.0001475294965539,1.5747596491207765,-0.0020278455922617,0.9157938238218204,0.001461009046688222,-0.001325721460765822,-0.0023129800043565243,0.0008251501166792207
MU,2021-09-28,2021-09-27,-2,0.0152597692988141,1.525976929881412,0.0001475294965539,1.5747596491207765,-0.0020278455922617,0.9157938238218204,-0.0027763826213396126,0.01803615192015371,0.01948437512486599,0.01983020894826485
MU,2021-09-28,2021-09-28,-1,-0.0276668314523393,-2.766683145233939,0.0001475294965539,1.5747596491207765,-0.0020278455922617,0.9157938238218204,-0.020364110556098214,-0.007302720896241087,0.004254218645084719,-0.006989659185178118
MU,2021-09-28,2021-09-29,0,-0.0199727100779525,-1.9972710077952536,0.0001475294965539,1.5747596491207765,-0.0020278455922617,0.9157938238218204,0.0015691842194003325,-0.021541894297352832,-0.02259132756525513,-0.01938191370225629
MU,2021-09-28,2021-09-30,1,-0.0078275088353357,-0.7827508835335784,0.0001475294965539,1.5747596491207765,-0.0020278455922617,0.9157938238218204,-0.011909714125195148,0.004082205289859447,0.010779898905031466,0.005107179396263211
MU,2021-09-28,2021-10-01,2,0.0001404828583959,0.0140482858395962,0.0001475294965539,1.5747596491207765,-0.0020278455922617,0.9157938238218204,0.01149147763018199,-0.01135099477178609,-0.018103361918942643,-0.008355495789649675
MU,2021-09-28,2021-10-04,3,-0.0052119849254577,-0.5211984925457713,0.0001475294965539,1.5747596491207765,-0.0020278455922617,0.9157938238218204,-0.012985898136748442,0.007773913211290741,0.015090153971332523,0.008708265977217508
MU,2021-09-28,2021-10-05,4,-0.0016991431860123,-0.1699143186012386,0.0001475294965539,1.5747596491207765,-0.0020278455922617,0.9157938238218204,0.010524514660609219,-0.012223657846621518,-0.01842025369667364,-0.009309583118658725
MU,2021-09-28,2021-10-06,5,-0.0079429785538249,-0.7942978553824975,0.0001475294965539,1.5747596491207765,-0.0020278455922617,0.9157938238218204,0.004102792854185466,-0.012045771408010367,-0.014551420685851135,-0.00967244531784655
MU,2021-09-28,2021-10-07,6,0.0085788715255932,0.8578871525593224,0.0001475294965539,1.5747596491207765,-0.0020278455922617,0.9157938238218204,0.008298280656405366,0.0002805908691878335,-0.004636455505747343,0.003007202944378784
MU,2021-09-28,2021-10-08,7,-0.0059543517411247,-0.5954351741124797,0.0001475294965539,1.5747596491207765,-0.0020278455922617,0.9157938238218204,-0.0019137230947889883,-0.004040628646335712,-0.0030882273284143663,-0.0021739303581500644
MU,2021-09-28,2021-10-11,8,-0.0128349424199875,-1.2834942419987505,0.0001475294965539,1.5747596491207765,-0.0020278455922617,0.9157938238218204,-0.006865763848056816,-0.005969178571930684,-0.002170544048229337,-0.004519472699856232
MU,2021-09-28,2021-10-12,9,-0.0361170316092557,-3.611703160925572,0.0001475294965539,1.5747596491207765,-0.0020278455922617,0.9157938238218204,-0.0024167805585421087,-0.033700251050713594,-0.032458712601437914,-0.03187591330794849
MU,2021-09-28,2021-10-13,10,-0.005095783073026,-0.509578307302605,0.0001475294965539,1.5747596491207765,-0.0020278455922617,0.9157938238218204,0.00302251448379387,-0.00811829755681987,-0.0100030464175416,-0.0058359375774347235
MU,2021-12-20,2021-12-14,-5,,,-0.0005748825385346,1.6497284819677915,0.0013345388113666,1.154809451412846,-0.0074706775774360246,,,
MU,2021-12-20,2021-12-15,-4,0.0284547220472204,2.845472204722044,-0.0005748825385346,1.6497284819677915,0.0013345388113666,1.154809451412846,0.016348464630746795,0.012106257416473604,0.002059076847968959,0.008240821764178778
MU,2021-12-20,2021-12-16,-3,-0.0346722364862808,-3.4672236486280816,-0.0005748825385346,1.6497284819677915,0.0013345388113666,1.154809451412846,-0.008743415379980468,-0.025928821106300334,-0.019673092565717185,-0.02590979657921752
MU,2021-12-20,2021-12-17,-2,0.0037492031184591,0.3749203118459165,-0.0005748825385346,1.6497284819677915,0.0013345388113666,1.154809451412846,-0.010287680637092622,0.014036883755551722,0.021295965417393956,0.014294975139923989
MU,2021-12-20,2021-12-20,-1,-0.0116867147972326,-1.16867147972326,-0.0005748825385346,1.6497284819677915,0.0013345388113666,1.154809451412846,-0.01138805785140995,-0.0002986569458226507,0.007675371133069927,0.00012978323144527577
MU,2021-12-20,2021-12-21,0,0.105449045838931,10.5449045838931,-0.0005748825385346,1.6497284819677915,0.0013345388113666,1.154809451412846,0.017777934551572505,0.0876711112873585,0.07669516339717714,0.08358438018080948
MU,2021-12-20,2021-12-22,1,-0.003749345558755,-0.3749345558755057,-0.0005748825385346,1.6497284819677915,0.0013345388113666,1.154809451412846,0.010180197220578835,-0.013929542779333835,-0.019969024327058653,-0.016840072337692823
MU,2021-12-20,2021-12-23,2,0.0451625098892174,4.516250988921744,-0.0005748825385346,1.6497284819677915,0.0013345388113666,1.154809451412846,0.006223699921661829,0.03893880996755557,0.035469977403765764,0.03664078358555833
MU,2021-12-20,2021-12-27,3,0.0001062692840503,0.010626928405033,-0.0005748825385346,1.6497284819677915,0.0013345388113666,1.154809451412846,0.01383893524747526,-0.01373266596342496,-0.022149333815283022,-0.0172096027485911
